Avgstr = 500.8905211289722388
CG Iteration #1, relres 0.9969856716044583
CG Iteration #357, relres 0.0000018041382335
CG Iteration #358, relres 0.0000018006053422
CG Iteration #359, relres 0.0000016646709711
CG Iteration #360, relres 0.0000016097091980
CG Iteration #361, relres 0.0000015455295622
CG Iteration #362, relres 0.0000014876270319
CG Iteration #363, relres 0.0000014807304224
CG Iteration #364, relres 0.0000014805734709
CG Iteration #365, relres 0.0000014532863805
CG Iteration #366, relres 0.0000013568431657
CG Iteration #367, relres 0.0000013258245526
CG Iteration #368, relres 0.0000012908009474
CG Iteration #369, relres 0.0000012816152332
CG Iteration #370, relres 0.0000012466261393
CG Iteration #371, relres 0.0000012351936611
CG Iteration #372, relres 0.0000010535560642
CG Iteration #373, relres 0.0000010394644921
CG Iteration #374, relres 0.0000010416414662
CG Iteration #375, relres 0.0000009765827399
n = 1000 iter = 375 time = 2.912s relres = 0.0000009765827399
