Avgstr = 14.6143727453722878
CG Iteration #658, relres 0.0000093500284213
CG Iteration #659, relres 0.0000092543286885
CG Iteration #660, relres 0.0000090031987739
CG Iteration #661, relres 0.0000087172743193
CG Iteration #662, relres 0.0000086304823537
CG Iteration #663, relres 0.0000084053210318
CG Iteration #664, relres 0.0000081433359401
CG Iteration #665, relres 0.0000081263798911
CG Iteration #666, relres 0.0000081021289654
CG Iteration #667, relres 0.0000077225173851
CG Iteration #668, relres 0.0000075530792781
CG Iteration #669, relres 0.0000073822215772
CG Iteration #670, relres 0.0000072521970631
CG Iteration #671, relres 0.0000071236076841
CG Iteration #672, relres 0.0000070679314882
CG Iteration #673, relres 0.0000068892459840
CG Iteration #674, relres 0.0000066975088576
CG Iteration #675, relres 0.0000066094873020
CG Iteration #676, relres 0.0000065317185501
CG Iteration #677, relres 0.0000064623662018
CG Iteration #678, relres 0.0000063253646680
CG Iteration #679, relres 0.0000062417114835
CG Iteration #680, relres 0.0000061407810854
CG Iteration #681, relres 0.0000060761858208
CG Iteration #682, relres 0.0000059911459995
CG Iteration #683, relres 0.0000059431116971
CG Iteration #684, relres 0.0000058239812488
CG Iteration #685, relres 0.0000057544873306
CG Iteration #686, relres 0.0000056355221788
CG Iteration #687, relres 0.0000056066911221
CG Iteration #688, relres 0.0000054902065801
CG Iteration #689, relres 0.0000053126089819
CG Iteration #690, relres 0.0000051812880861
CG Iteration #691, relres 0.0000050250674851
CG Iteration #692, relres 0.0000049271007101
CG Iteration #693, relres 0.0000048885825305
CG Iteration #694, relres 0.0000048462874956
CG Iteration #695, relres 0.0000047758501114
CG Iteration #696, relres 0.0000047081869622
CG Iteration #697, relres 0.0000045749521124
CG Iteration #698, relres 0.0000045524065277
CG Iteration #699, relres 0.0000045173279662
CG Iteration #700, relres 0.0000044506442184
CG Iteration #701, relres 0.0000042740747284
CG Iteration #702, relres 0.0000042090820284
CG Iteration #703, relres 0.0000041688180394
CG Iteration #704, relres 0.0000041573298109
CG Iteration #705, relres 0.0000040728390534
CG Iteration #706, relres 0.0000039668150381
CG Iteration #707, relres 0.0000038838305589
CG Iteration #708, relres 0.0000038443894635
CG Iteration #709, relres 0.0000037290503926
CG Iteration #710, relres 0.0000036866700857
CG Iteration #711, relres 0.0000036045183089
CG Iteration #712, relres 0.0000035071525344
CG Iteration #713, relres 0.0000033987787730
CG Iteration #714, relres 0.0000033746684181
CG Iteration #715, relres 0.0000033214051672
CG Iteration #716, relres 0.0000033093198825
CG Iteration #717, relres 0.0000031842359624
CG Iteration #718, relres 0.0000031535618871
CG Iteration #719, relres 0.0000031246896293
CG Iteration #720, relres 0.0000030619653721
CG Iteration #721, relres 0.0000030456021704
CG Iteration #722, relres 0.0000030336333351
CG Iteration #723, relres 0.0000028931683813
CG Iteration #724, relres 0.0000028645459445
CG Iteration #725, relres 0.0000028446787156
CG Iteration #726, relres 0.0000028175500774
CG Iteration #727, relres 0.0000027933621485
CG Iteration #728, relres 0.0000027383377139
CG Iteration #729, relres 0.0000026915451368
CG Iteration #730, relres 0.0000026443370579
CG Iteration #731, relres 0.0000025560155847
CG Iteration #732, relres 0.0000024620350514
CG Iteration #733, relres 0.0000023994710521
CG Iteration #734, relres 0.0000022792823315
CG Iteration #735, relres 0.0000022605178278
CG Iteration #736, relres 0.0000022341673318
CG Iteration #737, relres 0.0000022275441318
CG Iteration #738, relres 0.0000021743481549
CG Iteration #739, relres 0.0000021335607177
CG Iteration #740, relres 0.0000021121721560
CG Iteration #741, relres 0.0000021063330610
CG Iteration #742, relres 0.0000020677482727
CG Iteration #743, relres 0.0000020072058471
CG Iteration #744, relres 0.0000019817333776
CG Iteration #745, relres 0.0000019494761309
CG Iteration #746, relres 0.0000019243256791
CG Iteration #747, relres 0.0000018971245674
CG Iteration #748, relres 0.0000018493522617
CG Iteration #749, relres 0.0000018254356511
CG Iteration #750, relres 0.0000018080134716
CG Iteration #751, relres 0.0000017858666295
CG Iteration #752, relres 0.0000017518004316
CG Iteration #753, relres 0.0000017404676341
CG Iteration #754, relres 0.0000017171053330
CG Iteration #755, relres 0.0000016804687029
CG Iteration #756, relres 0.0000016540106299
CG Iteration #757, relres 0.0000016420074234
CG Iteration #758, relres 0.0000016249895774
CG Iteration #759, relres 0.0000015795182208
CG Iteration #760, relres 0.0000015446348261
CG Iteration #761, relres 0.0000015337215983
CG Iteration #762, relres 0.0000015159248463
CG Iteration #763, relres 0.0000014853427595
CG Iteration #764, relres 0.0000014430341944
CG Iteration #765, relres 0.0000014138802568
CG Iteration #766, relres 0.0000013842279197
CG Iteration #767, relres 0.0000013490997137
CG Iteration #768, relres 0.0000013462249959
CG Iteration #769, relres 0.0000013019754870
CG Iteration #770, relres 0.0000012792688347
CG Iteration #771, relres 0.0000012403969186
CG Iteration #772, relres 0.0000012316575370
CG Iteration #773, relres 0.0000011834564564
CG Iteration #774, relres 0.0000011730942077
CG Iteration #775, relres 0.0000011549864010
CG Iteration #776, relres 0.0000011312025545
CG Iteration #777, relres 0.0000011250609899
CG Iteration #778, relres 0.0000010914606940
CG Iteration #779, relres 0.0000010806117200
CG Iteration #780, relres 0.0000010741814658
CG Iteration #781, relres 0.0000010476175895
CG Iteration #782, relres 0.0000010438738260
CG Iteration #783, relres 0.0000010378579098
CG Iteration #784, relres 0.0000010306628917
CG Iteration #785, relres 0.0000009776988252
n = 100000 iter = 785 time = 773.907s relres = 0.0000009776988252
