Avgstr = 14.6143727453722878
CG Iteration #1, relres 0.9986538984263951
CG Iteration #111, relres 0.1129391267133426
CG Iteration #112, relres 0.1096341588061130
CG Iteration #113, relres 0.1088345976783798
CG Iteration #114, relres 0.1073359122317560
CG Iteration #115, relres 0.1033523885708302
CG Iteration #116, relres 0.1029960709868634
CG Iteration #117, relres 0.0997700798790236
CG Iteration #118, relres 0.0990285750370424
CG Iteration #119, relres 0.0958464362901270
CG Iteration #120, relres 0.0954108604803194
CG Iteration #121, relres 0.0919852806835962
CG Iteration #122, relres 0.0902934403239930
CG Iteration #123, relres 0.0878186225648520
CG Iteration #124, relres 0.0846618683507542
CG Iteration #125, relres 0.0815103434113412
CG Iteration #126, relres 0.0787268231514709
CG Iteration #127, relres 0.0762031847078996
CG Iteration #128, relres 0.0756494258968070
CG Iteration #129, relres 0.0727888349154411
CG Iteration #130, relres 0.0696513221773102
CG Iteration #131, relres 0.0683895284191267
CG Iteration #132, relres 0.0663739141015945
CG Iteration #133, relres 0.0641898489841559
CG Iteration #134, relres 0.0623055950687971
CG Iteration #135, relres 0.0621193285982914
CG Iteration #136, relres 0.0605938991627179
CG Iteration #137, relres 0.0591600966376297
CG Iteration #138, relres 0.0574904840946020
CG Iteration #139, relres 0.0569353899149193
CG Iteration #140, relres 0.0548929278927963
CG Iteration #141, relres 0.0544152474890999
CG Iteration #142, relres 0.0541468853910446
CG Iteration #143, relres 0.0522965245287601
CG Iteration #144, relres 0.0501006694070898
CG Iteration #145, relres 0.0491691357858758
CG Iteration #146, relres 0.0479637499176990
CG Iteration #147, relres 0.0472789762868131
CG Iteration #148, relres 0.0468956763593920
CG Iteration #149, relres 0.0453943495304211
CG Iteration #150, relres 0.0436994831675336
CG Iteration #151, relres 0.0430298199419800
CG Iteration #152, relres 0.0413929378755752
CG Iteration #153, relres 0.0409544225688361
CG Iteration #154, relres 0.0397995094591778
CG Iteration #155, relres 0.0394485499152120
CG Iteration #156, relres 0.0384086864297261
CG Iteration #157, relres 0.0373900169805116
CG Iteration #158, relres 0.0360231844262934
CG Iteration #159, relres 0.0346189617093091
CG Iteration #160, relres 0.0336091566829498
CG Iteration #161, relres 0.0328404810354399
CG Iteration #162, relres 0.0322522607088800
CG Iteration #163, relres 0.0311247094513379
CG Iteration #164, relres 0.0303166215718679
CG Iteration #165, relres 0.0299405521221500
CG Iteration #166, relres 0.0294613789511787
CG Iteration #167, relres 0.0293166530095136
CG Iteration #168, relres 0.0287279271069315
CG Iteration #169, relres 0.0285552805626044
CG Iteration #170, relres 0.0281266063909693
CG Iteration #171, relres 0.0269590002393405
CG Iteration #172, relres 0.0264073186193672
CG Iteration #173, relres 0.0255136570457512
CG Iteration #174, relres 0.0244967132142077
CG Iteration #175, relres 0.0240639752331472
CG Iteration #176, relres 0.0231348534859464
CG Iteration #177, relres 0.0222800659650700
CG Iteration #178, relres 0.0214696433277862
CG Iteration #179, relres 0.0213142955575574
CG Iteration #180, relres 0.0209960716367437
CG Iteration #181, relres 0.0209097033288198
CG Iteration #182, relres 0.0201064043702594
CG Iteration #183, relres 0.0199876450409830
CG Iteration #184, relres 0.0191728397819382
CG Iteration #185, relres 0.0183811347200042
CG Iteration #186, relres 0.0178033221083115
CG Iteration #187, relres 0.0175651839116825
CG Iteration #188, relres 0.0174528833129815
CG Iteration #189, relres 0.0172781244324813
CG Iteration #190, relres 0.0168238578978329
CG Iteration #191, relres 0.0164888098631352
CG Iteration #192, relres 0.0158308236950010
CG Iteration #193, relres 0.0151914532263028
CG Iteration #194, relres 0.0151674152539944
CG Iteration #195, relres 0.0149462725826031
CG Iteration #196, relres 0.0145156093049565
CG Iteration #197, relres 0.0141981521973058
CG Iteration #198, relres 0.0136885931231710
CG Iteration #199, relres 0.0136334288456406
CG Iteration #200, relres 0.0135401756174618
CG Iteration #201, relres 0.0130853837010583
CG Iteration #202, relres 0.0127048739217188
CG Iteration #203, relres 0.0125062924139912
CG Iteration #204, relres 0.0122452547311134
CG Iteration #205, relres 0.0118127467200680
CG Iteration #206, relres 0.0113362535943326
CG Iteration #207, relres 0.0110701086589852
CG Iteration #208, relres 0.0108630139709581
CG Iteration #209, relres 0.0106283690320568
CG Iteration #210, relres 0.0103112739171326
CG Iteration #211, relres 0.0101082681105039
CG Iteration #212, relres 0.0097139486192520
CG Iteration #213, relres 0.0093659082419395
CG Iteration #214, relres 0.0093341297005903
CG Iteration #215, relres 0.0091856769390546
CG Iteration #216, relres 0.0091082765001744
CG Iteration #217, relres 0.0087752184104357
CG Iteration #218, relres 0.0083938130243354
CG Iteration #219, relres 0.0081364422495454
CG Iteration #220, relres 0.0081073966730079
CG Iteration #221, relres 0.0079371272828649
CG Iteration #222, relres 0.0078904765351432
CG Iteration #223, relres 0.0076034002915512
CG Iteration #224, relres 0.0075467817802897
CG Iteration #225, relres 0.0073227818395576
CG Iteration #226, relres 0.0071499087910499
CG Iteration #227, relres 0.0068745252295412
CG Iteration #228, relres 0.0065849457723016
CG Iteration #229, relres 0.0062923684044093
CG Iteration #230, relres 0.0062807947597243
CG Iteration #231, relres 0.0060566768264676
CG Iteration #232, relres 0.0059705002089406
CG Iteration #233, relres 0.0057269389595293
CG Iteration #234, relres 0.0056153330302224
CG Iteration #235, relres 0.0054488006749451
CG Iteration #236, relres 0.0053785611155320
CG Iteration #237, relres 0.0052142915555699
CG Iteration #238, relres 0.0050011452317959
CG Iteration #239, relres 0.0048120779229733
CG Iteration #240, relres 0.0047447511056570
CG Iteration #241, relres 0.0045661905462649
CG Iteration #242, relres 0.0045339163999367
CG Iteration #243, relres 0.0043652264990794
CG Iteration #244, relres 0.0043159886877526
CG Iteration #245, relres 0.0042693523677861
CG Iteration #246, relres 0.0041872185892579
CG Iteration #247, relres 0.0040704742168500
CG Iteration #248, relres 0.0040506232547243
CG Iteration #249, relres 0.0038909356245184
CG Iteration #250, relres 0.0037348241803644
CG Iteration #251, relres 0.0035785302781567
CG Iteration #252, relres 0.0034985729046978
CG Iteration #253, relres 0.0033990543543584
CG Iteration #254, relres 0.0033323792423265
CG Iteration #255, relres 0.0031943006304986
CG Iteration #256, relres 0.0031830833926930
CG Iteration #257, relres 0.0031549970492843
CG Iteration #258, relres 0.0030339690946169
CG Iteration #259, relres 0.0029005269580729
CG Iteration #260, relres 0.0028858152701274
CG Iteration #261, relres 0.0028693819517300
CG Iteration #262, relres 0.0028336249348354
CG Iteration #263, relres 0.0027293706133483
CG Iteration #264, relres 0.0027106313442063
CG Iteration #265, relres 0.0026619516049628
CG Iteration #266, relres 0.0026013510522728
CG Iteration #267, relres 0.0025347743416596
CG Iteration #268, relres 0.0024482764351164
CG Iteration #269, relres 0.0024189962953072
CG Iteration #270, relres 0.0023790582517768
CG Iteration #271, relres 0.0023026312838825
CG Iteration #272, relres 0.0022837658031522
CG Iteration #273, relres 0.0022019733201691
CG Iteration #274, relres 0.0021476432747917
CG Iteration #275, relres 0.0021017635163408
CG Iteration #276, relres 0.0020497524642679
CG Iteration #277, relres 0.0019697593060495
CG Iteration #278, relres 0.0018969591467532
CG Iteration #279, relres 0.0018613624895850
CG Iteration #280, relres 0.0018075001867494
CG Iteration #281, relres 0.0017822151191379
CG Iteration #282, relres 0.0017477604482762
CG Iteration #283, relres 0.0016796627796873
CG Iteration #284, relres 0.0016504973078987
CG Iteration #285, relres 0.0015870663268423
CG Iteration #286, relres 0.0015787831123015
CG Iteration #287, relres 0.0015118975043388
CG Iteration #288, relres 0.0014899243463465
CG Iteration #289, relres 0.0014317710659794
CG Iteration #290, relres 0.0014158693786342
CG Iteration #291, relres 0.0013868796108041
CG Iteration #292, relres 0.0013535475507824
CG Iteration #293, relres 0.0013509056989585
CG Iteration #294, relres 0.0013046169756726
CG Iteration #295, relres 0.0012843448965076
CG Iteration #296, relres 0.0012550454782042
CG Iteration #297, relres 0.0012033643162239
CG Iteration #298, relres 0.0012013149809043
CG Iteration #299, relres 0.0011488692953326
CG Iteration #300, relres 0.0011395997932953
CG Iteration #301, relres 0.0011193406530752
CG Iteration #302, relres 0.0010957886435656
CG Iteration #303, relres 0.0010843329634471
CG Iteration #304, relres 0.0010755024493208
CG Iteration #305, relres 0.0010319415207623
CG Iteration #306, relres 0.0010101220796989
CG Iteration #307, relres 0.0009988847028663
CG Iteration #308, relres 0.0009621997633354
CG Iteration #309, relres 0.0009331141895689
CG Iteration #310, relres 0.0009082401068620
CG Iteration #311, relres 0.0008666663679840
CG Iteration #312, relres 0.0008355432899212
CG Iteration #313, relres 0.0008130343892135
CG Iteration #314, relres 0.0008067905797212
CG Iteration #315, relres 0.0007894382932254
CG Iteration #316, relres 0.0007719303164987
CG Iteration #317, relres 0.0007377117093821
CG Iteration #318, relres 0.0007243684738249
CG Iteration #319, relres 0.0007075376377589
CG Iteration #320, relres 0.0006875060815741
CG Iteration #321, relres 0.0006567913649859
CG Iteration #322, relres 0.0006379688166780
CG Iteration #323, relres 0.0006356758873145
CG Iteration #324, relres 0.0006328585542332
CG Iteration #325, relres 0.0006167632667553
CG Iteration #326, relres 0.0006033653410451
CG Iteration #327, relres 0.0005858309491535
CG Iteration #328, relres 0.0005809863337294
CG Iteration #329, relres 0.0005649351260495
CG Iteration #330, relres 0.0005519603638707
CG Iteration #331, relres 0.0005374224481789
CG Iteration #332, relres 0.0005232016731383
CG Iteration #333, relres 0.0005204622705517
CG Iteration #334, relres 0.0005074294387924
CG Iteration #335, relres 0.0004866461028004
CG Iteration #336, relres 0.0004651953149623
CG Iteration #337, relres 0.0004467471711364
CG Iteration #338, relres 0.0004340832532053
CG Iteration #339, relres 0.0004162835352137
CG Iteration #340, relres 0.0004145058548677
CG Iteration #341, relres 0.0004041255751888
CG Iteration #342, relres 0.0003948134017452
CG Iteration #343, relres 0.0003893081312610
CG Iteration #344, relres 0.0003800476028375
CG Iteration #345, relres 0.0003740729855919
CG Iteration #346, relres 0.0003669074702312
CG Iteration #347, relres 0.0003565674657669
CG Iteration #348, relres 0.0003552566740718
CG Iteration #349, relres 0.0003439611346544
CG Iteration #350, relres 0.0003434183161943
CG Iteration #351, relres 0.0003294807407761
CG Iteration #352, relres 0.0003234448438700
CG Iteration #353, relres 0.0003123738578733
CG Iteration #354, relres 0.0003073842770766
CG Iteration #355, relres 0.0003026631009706
CG Iteration #356, relres 0.0002997499258133
CG Iteration #357, relres 0.0002963431131524
CG Iteration #358, relres 0.0002870063670835
CG Iteration #359, relres 0.0002749320653724
CG Iteration #360, relres 0.0002664665988534
CG Iteration #361, relres 0.0002555840077829
CG Iteration #362, relres 0.0002549410932403
CG Iteration #363, relres 0.0002480750406999
CG Iteration #364, relres 0.0002455843760400
CG Iteration #365, relres 0.0002384730826887
CG Iteration #366, relres 0.0002323633275116
CG Iteration #367, relres 0.0002253324454099
CG Iteration #368, relres 0.0002215094381995
CG Iteration #369, relres 0.0002180308588842
CG Iteration #370, relres 0.0002126798584043
CG Iteration #371, relres 0.0002030836780999
CG Iteration #372, relres 0.0001998934515045
CG Iteration #373, relres 0.0001953797128910
CG Iteration #374, relres 0.0001890152089851
CG Iteration #375, relres 0.0001860730736500
CG Iteration #376, relres 0.0001841317613734
CG Iteration #377, relres 0.0001817838608506
CG Iteration #378, relres 0.0001773282027211
CG Iteration #379, relres 0.0001720863239688
CG Iteration #380, relres 0.0001684700058566
CG Iteration #381, relres 0.0001660795036758
CG Iteration #382, relres 0.0001623372129298
CG Iteration #383, relres 0.0001592115311002
CG Iteration #384, relres 0.0001584262620278
CG Iteration #385, relres 0.0001542054999001
CG Iteration #386, relres 0.0001512623864299
CG Iteration #387, relres 0.0001475846958583
CG Iteration #388, relres 0.0001434640500460
CG Iteration #389, relres 0.0001415397408689
CG Iteration #390, relres 0.0001396010452099
CG Iteration #391, relres 0.0001338042620270
CG Iteration #392, relres 0.0001305055704065
CG Iteration #393, relres 0.0001258662477040
CG Iteration #394, relres 0.0001249212113492
CG Iteration #395, relres 0.0001192028746206
CG Iteration #396, relres 0.0001133146550465
CG Iteration #397, relres 0.0001124444064545
CG Iteration #398, relres 0.0001080807061335
CG Iteration #399, relres 0.0001040589063403
CG Iteration #400, relres 0.0001015507144624
CG Iteration #401, relres 0.0001005427714102
CG Iteration #402, relres 0.0000990922759667
CG Iteration #403, relres 0.0000987259510445
CG Iteration #404, relres 0.0000946634361753
CG Iteration #405, relres 0.0000905905711652
CG Iteration #406, relres 0.0000894271524291
CG Iteration #407, relres 0.0000849854633541
CG Iteration #408, relres 0.0000806225445865
CG Iteration #409, relres 0.0000801680071952
CG Iteration #410, relres 0.0000774576981462
CG Iteration #411, relres 0.0000765079231109
CG Iteration #412, relres 0.0000745425796501
CG Iteration #413, relres 0.0000720891551678
CG Iteration #414, relres 0.0000707273504238
CG Iteration #415, relres 0.0000703683059394
CG Iteration #416, relres 0.0000672861052160
CG Iteration #417, relres 0.0000642305640168
CG Iteration #418, relres 0.0000640296609092
CG Iteration #419, relres 0.0000609781360138
CG Iteration #420, relres 0.0000607607765207
CG Iteration #421, relres 0.0000577249251544
CG Iteration #422, relres 0.0000574100649226
CG Iteration #423, relres 0.0000569338891506
CG Iteration #424, relres 0.0000548271043834
CG Iteration #425, relres 0.0000533325943913
CG Iteration #426, relres 0.0000523221690768
CG Iteration #427, relres 0.0000500510574428
CG Iteration #428, relres 0.0000499780596230
CG Iteration #429, relres 0.0000472902909015
CG Iteration #430, relres 0.0000457227357914
CG Iteration #431, relres 0.0000452295300261
CG Iteration #432, relres 0.0000443032504648
CG Iteration #433, relres 0.0000435669106781
CG Iteration #434, relres 0.0000422423997672
CG Iteration #435, relres 0.0000413607491008
CG Iteration #436, relres 0.0000409426118558
CG Iteration #437, relres 0.0000398223968170
CG Iteration #438, relres 0.0000391979998679
CG Iteration #439, relres 0.0000380434874446
CG Iteration #440, relres 0.0000361693528516
CG Iteration #441, relres 0.0000359184478412
CG Iteration #442, relres 0.0000339387183749
CG Iteration #443, relres 0.0000321210851353
CG Iteration #444, relres 0.0000313276328778
CG Iteration #445, relres 0.0000307307875345
CG Iteration #446, relres 0.0000304324974725
CG Iteration #447, relres 0.0000296562923656
CG Iteration #448, relres 0.0000295653393514
CG Iteration #449, relres 0.0000289773814278
CG Iteration #450, relres 0.0000275353210921
CG Iteration #451, relres 0.0000273508134181
CG Iteration #452, relres 0.0000257900544718
CG Iteration #453, relres 0.0000256917721803
CG Iteration #454, relres 0.0000247299785343
CG Iteration #455, relres 0.0000243753351116
CG Iteration #456, relres 0.0000236530026308
CG Iteration #457, relres 0.0000228731723415
CG Iteration #458, relres 0.0000226489893011
CG Iteration #459, relres 0.0000222976669463
CG Iteration #460, relres 0.0000214371896609
CG Iteration #461, relres 0.0000210847291735
CG Iteration #462, relres 0.0000207891172797
CG Iteration #463, relres 0.0000197582745503
CG Iteration #464, relres 0.0000196728137485
CG Iteration #465, relres 0.0000195063512583
CG Iteration #466, relres 0.0000188396755350
CG Iteration #467, relres 0.0000186433402808
CG Iteration #468, relres 0.0000184368165738
CG Iteration #469, relres 0.0000181018672581
CG Iteration #470, relres 0.0000172569765897
CG Iteration #471, relres 0.0000169828137975
CG Iteration #472, relres 0.0000160188768459
CG Iteration #473, relres 0.0000157420360157
CG Iteration #474, relres 0.0000149833683742
CG Iteration #475, relres 0.0000143696258625
CG Iteration #476, relres 0.0000139936999422
CG Iteration #477, relres 0.0000138764933111
CG Iteration #478, relres 0.0000133653703392
CG Iteration #479, relres 0.0000133433401631
CG Iteration #480, relres 0.0000129743653982
CG Iteration #481, relres 0.0000129097599549
CG Iteration #482, relres 0.0000122318542178
CG Iteration #483, relres 0.0000120530877815
CG Iteration #484, relres 0.0000114898408596
CG Iteration #485, relres 0.0000113432674915
CG Iteration #486, relres 0.0000107953864403
CG Iteration #487, relres 0.0000104287424772
CG Iteration #488, relres 0.0000100949366770
CG Iteration #489, relres 0.0000099299721795
CG Iteration #490, relres 0.0000094519323569
CG Iteration #491, relres 0.0000092126431026
CG Iteration #492, relres 0.0000089217033587
CG Iteration #493, relres 0.0000085493521119
CG Iteration #494, relres 0.0000082979189198
CG Iteration #495, relres 0.0000081787080123
CG Iteration #496, relres 0.0000081605041592
CG Iteration #497, relres 0.0000076888139693
CG Iteration #498, relres 0.0000075692383939
CG Iteration #499, relres 0.0000073821808181
CG Iteration #500, relres 0.0000072336484811
CG Iteration #501, relres 0.0000070403437399
CG Iteration #502, relres 0.0000067426460951
CG Iteration #503, relres 0.0000067340966955
CG Iteration #504, relres 0.0000066960775953
CG Iteration #505, relres 0.0000064877485137
CG Iteration #506, relres 0.0000063519963230
CG Iteration #507, relres 0.0000062628079867
CG Iteration #508, relres 0.0000062293267552
CG Iteration #509, relres 0.0000060932098249
CG Iteration #510, relres 0.0000060050916137
CG Iteration #511, relres 0.0000059278593472
CG Iteration #512, relres 0.0000058486460425
CG Iteration #513, relres 0.0000057823738638
CG Iteration #514, relres 0.0000055805837374
CG Iteration #515, relres 0.0000055437606824
CG Iteration #516, relres 0.0000054028599920
CG Iteration #517, relres 0.0000052475083610
CG Iteration #518, relres 0.0000051062741593
CG Iteration #519, relres 0.0000049776472550
CG Iteration #520, relres 0.0000048024073072
CG Iteration #521, relres 0.0000047569838267
CG Iteration #522, relres 0.0000046972402576
CG Iteration #523, relres 0.0000045300943097
CG Iteration #524, relres 0.0000043780259704
CG Iteration #525, relres 0.0000041411469985
CG Iteration #526, relres 0.0000039506387553
CG Iteration #527, relres 0.0000038484548535
CG Iteration #528, relres 0.0000037576727098
CG Iteration #529, relres 0.0000037046858970
CG Iteration #530, relres 0.0000036421985774
CG Iteration #531, relres 0.0000035402174264
CG Iteration #532, relres 0.0000035320473845
CG Iteration #533, relres 0.0000033829269931
CG Iteration #534, relres 0.0000032881984013
CG Iteration #535, relres 0.0000031168473696
CG Iteration #536, relres 0.0000030167062518
CG Iteration #537, relres 0.0000028656468633
CG Iteration #538, relres 0.0000028563701491
CG Iteration #539, relres 0.0000026986124308
CG Iteration #540, relres 0.0000026880903295
CG Iteration #541, relres 0.0000026292169615
CG Iteration #542, relres 0.0000025515087913
CG Iteration #543, relres 0.0000025366667624
CG Iteration #544, relres 0.0000024846887196
CG Iteration #545, relres 0.0000023714366775
CG Iteration #546, relres 0.0000023243760359
CG Iteration #547, relres 0.0000022754400012
CG Iteration #548, relres 0.0000021668706746
CG Iteration #549, relres 0.0000021314874841
CG Iteration #550, relres 0.0000021116960145
CG Iteration #551, relres 0.0000020940462011
CG Iteration #552, relres 0.0000020498818074
CG Iteration #553, relres 0.0000019769748880
CG Iteration #554, relres 0.0000019683066965
CG Iteration #555, relres 0.0000019609471489
CG Iteration #556, relres 0.0000018535795848
CG Iteration #557, relres 0.0000017975425543
CG Iteration #558, relres 0.0000017465258315
CG Iteration #559, relres 0.0000016999199853
CG Iteration #560, relres 0.0000016870718754
CG Iteration #561, relres 0.0000016372257966
CG Iteration #562, relres 0.0000015710691921
CG Iteration #563, relres 0.0000014912792050
CG Iteration #564, relres 0.0000014812206255
CG Iteration #565, relres 0.0000014442886260
CG Iteration #566, relres 0.0000014191620354
CG Iteration #567, relres 0.0000013780481468
CG Iteration #568, relres 0.0000013608767524
CG Iteration #569, relres 0.0000013505929267
CG Iteration #570, relres 0.0000013313933985
CG Iteration #571, relres 0.0000012700336171
CG Iteration #572, relres 0.0000012573577256
CG Iteration #573, relres 0.0000012035720673
CG Iteration #574, relres 0.0000011697086647
CG Iteration #575, relres 0.0000011658807702
CG Iteration #576, relres 0.0000011524554043
CG Iteration #577, relres 0.0000011174576301
CG Iteration #578, relres 0.0000010946403756
CG Iteration #579, relres 0.0000010673282499
CG Iteration #580, relres 0.0000010588094887
CG Iteration #581, relres 0.0000010565871638
CG Iteration #582, relres 0.0000010026971971
CG Iteration #583, relres 0.0000009988289276
n = 100000 iter = 583 time = 543.811s relres = 0.0000009988289276
