Avgstr = 3.8509005501713989
CG Iteration #1, relres 0.9486475851549345
CG Iteration #2, relres 0.8510177042852591
CG Iteration #3, relres 0.7655922159117960
CG Iteration #4, relres 0.7051298867253747
CG Iteration #5, relres 0.6366091365687481
CG Iteration #6, relres 0.5878575556821732
CG Iteration #7, relres 0.5354505170687737
CG Iteration #8, relres 0.5055627025532946
CG Iteration #9, relres 0.4632568812300283
CG Iteration #10, relres 0.4318673578364958
CG Iteration #11, relres 0.4076355631209138
CG Iteration #12, relres 0.3843380904413671
CG Iteration #13, relres 0.3625147683492803
CG Iteration #14, relres 0.3409964233358085
CG Iteration #15, relres 0.3222691107467029
CG Iteration #16, relres 0.2958254247142241
CG Iteration #17, relres 0.2835874789375941
CG Iteration #18, relres 0.2643853294610869
CG Iteration #19, relres 0.2345830237504558
CG Iteration #20, relres 0.2109657188136200
CG Iteration #21, relres 0.1929626862280474
CG Iteration #22, relres 0.1767259484859346
CG Iteration #23, relres 0.1574106776189360
CG Iteration #24, relres 0.1387391054177744
CG Iteration #25, relres 0.1238767221336082
CG Iteration #26, relres 0.1138694859916211
CG Iteration #27, relres 0.1101928872947323
CG Iteration #28, relres 0.0998625147975201
CG Iteration #29, relres 0.0896885182089691
CG Iteration #30, relres 0.0810579748179168
CG Iteration #31, relres 0.0716874480288113
CG Iteration #32, relres 0.0645428894355269
CG Iteration #33, relres 0.0584891333103112
CG Iteration #34, relres 0.0564041634064717
CG Iteration #35, relres 0.0509389674351645
CG Iteration #36, relres 0.0465048915407513
CG Iteration #37, relres 0.0450701181755970
CG Iteration #38, relres 0.0395831178098330
CG Iteration #39, relres 0.0382028176640293
CG Iteration #40, relres 0.0334006740470053
CG Iteration #41, relres 0.0310716563834795
CG Iteration #42, relres 0.0296839150759006
CG Iteration #43, relres 0.0270463513552021
CG Iteration #44, relres 0.0259730149871647
CG Iteration #45, relres 0.0231932746789849
CG Iteration #46, relres 0.0221204204871662
CG Iteration #47, relres 0.0200179437544280
CG Iteration #48, relres 0.0193391709175120
CG Iteration #49, relres 0.0173656856161866
CG Iteration #50, relres 0.0165869540302699
CG Iteration #51, relres 0.0147656028081622
CG Iteration #52, relres 0.0141255598976405
CG Iteration #53, relres 0.0124066882456057
CG Iteration #54, relres 0.0108811319982068
CG Iteration #55, relres 0.0093880296889188
CG Iteration #56, relres 0.0083485808117918
CG Iteration #57, relres 0.0075422810472828
CG Iteration #58, relres 0.0070641134884363
CG Iteration #59, relres 0.0062166211470665
CG Iteration #60, relres 0.0059118038721162
CG Iteration #61, relres 0.0055819380577429
CG Iteration #62, relres 0.0053253308409758
CG Iteration #63, relres 0.0046553642327031
CG Iteration #64, relres 0.0044058225777004
CG Iteration #65, relres 0.0041687172941885
