Avgstr = 23.5611800020828923
CG Iteration #1, relres 0.9856133540128902
CG Iteration #2, relres 0.9779797060743477
CG Iteration #3, relres 0.9713774711955586
CG Iteration #4, relres 0.9497035372772803
CG Iteration #5, relres 0.9356782042823465
CG Iteration #6, relres 0.8951667190836663
CG Iteration #7, relres 0.8739173247507847
CG Iteration #8, relres 0.8558977729866736
CG Iteration #9, relres 0.8416221290170741
CG Iteration #10, relres 0.8127883273556066
CG Iteration #11, relres 0.7782893109775018
CG Iteration #12, relres 0.7430127079054312
CG Iteration #13, relres 0.7191078018950662
CG Iteration #14, relres 0.6793159283626047
CG Iteration #15, relres 0.6565530166644062
CG Iteration #16, relres 0.6135746742494742
CG Iteration #17, relres 0.5859941706063697
CG Iteration #18, relres 0.5563154763607945
CG Iteration #19, relres 0.5370643361667007
CG Iteration #20, relres 0.5066143120584818
CG Iteration #21, relres 0.4829471806438921
CG Iteration #22, relres 0.4649262662108571
CG Iteration #23, relres 0.4486198204648683
CG Iteration #24, relres 0.4230424499983690
CG Iteration #25, relres 0.4005293449676015
CG Iteration #26, relres 0.3769381710018609
CG Iteration #27, relres 0.3702136411687056
CG Iteration #28, relres 0.3460544916699989
CG Iteration #29, relres 0.3169684138924171
CG Iteration #30, relres 0.2903963658450719
CG Iteration #31, relres 0.2640586394262614
CG Iteration #32, relres 0.2579160473571460
CG Iteration #33, relres 0.2435174668442968
CG Iteration #34, relres 0.2280116380673997
CG Iteration #35, relres 0.2083000817686592
CG Iteration #36, relres 0.1881726866160847
CG Iteration #37, relres 0.1728261550260888
CG Iteration #38, relres 0.1713453082559439
CG Iteration #39, relres 0.1579449840162991
CG Iteration #40, relres 0.1448594133383015
CG Iteration #41, relres 0.1309257852728139
CG Iteration #42, relres 0.1185741747139445
CG Iteration #43, relres 0.1084794263753345
CG Iteration #44, relres 0.1075991958539542
CG Iteration #45, relres 0.0964023382522365
CG Iteration #46, relres 0.0880090713382314
CG Iteration #47, relres 0.0827313842470855
CG Iteration #48, relres 0.0794555019439372
CG Iteration #49, relres 0.0731012169911522
CG Iteration #50, relres 0.0684131245117663
CG Iteration #51, relres 0.0656904822233729
CG Iteration #52, relres 0.0601087150769305
CG Iteration #53, relres 0.0593754502223754
CG Iteration #54, relres 0.0535977810666131
CG Iteration #55, relres 0.0481446497510423
CG Iteration #56, relres 0.0465315950309413
CG Iteration #57, relres 0.0430443259582093
CG Iteration #58, relres 0.0386839562123256
CG Iteration #59, relres 0.0351880757894004
CG Iteration #60, relres 0.0319186419778429
CG Iteration #61, relres 0.0286340416675343
CG Iteration #62, relres 0.0249120601429741
CG Iteration #63, relres 0.0242412898992942
CG Iteration #64, relres 0.0231819808981334
CG Iteration #65, relres 0.0220555505235359
CG Iteration #66, relres 0.0193433127543069
CG Iteration #67, relres 0.0188277998126715
CG Iteration #68, relres 0.0187378589951417
CG Iteration #69, relres 0.0171845640918485
CG Iteration #70, relres 0.0153259297563029
CG Iteration #71, relres 0.0139578159216271
CG Iteration #72, relres 0.0136710481352601
CG Iteration #73, relres 0.0122308536856871
CG Iteration #74, relres 0.0119975322180337
CG Iteration #75, relres 0.0107844402199914
CG Iteration #76, relres 0.0105120094357570
CG Iteration #77, relres 0.0103816279320783
CG Iteration #78, relres 0.0093611433794038
CG Iteration #79, relres 0.0090715922055428
CG Iteration #80, relres 0.0083222667282055
CG Iteration #81, relres 0.0082688611520829
CG Iteration #82, relres 0.0074174692409721
CG Iteration #83, relres 0.0066081714033726
CG Iteration #84, relres 0.0058286019833685
CG Iteration #85, relres 0.0054046677803645
CG Iteration #86, relres 0.0050910379418154
CG Iteration #87, relres 0.0046542341694963
CG Iteration #88, relres 0.0046475820746283
CG Iteration #89, relres 0.0041411638341517
CG Iteration #90, relres 0.0040981856270054
CG Iteration #91, relres 0.0037091204412019
CG Iteration #92, relres 0.0035484853797019
CG Iteration #93, relres 0.0034356701921341
CG Iteration #94, relres 0.0031600359637611
CG Iteration #95, relres 0.0031429546429717
CG Iteration #96, relres 0.0029101275101022
CG Iteration #97, relres 0.0027047633257148
CG Iteration #98, relres 0.0023222385382316
CG Iteration #99, relres 0.0021564355245657
CG Iteration #100, relres 0.0020422384478181
CG Iteration #101, relres 0.0017622510348020
CG Iteration #102, relres 0.0015794791214532
CG Iteration #103, relres 0.0013977457828992
CG Iteration #104, relres 0.0013788742088666
CG Iteration #105, relres 0.0012255153157516
CG Iteration #106, relres 0.0010911195404775
CG Iteration #107, relres 0.0010847115534692
CG Iteration #108, relres 0.0010453094930190
CG Iteration #109, relres 0.0010302022704531
CG Iteration #110, relres 0.0009114704872380
CG Iteration #111, relres 0.0008086166700652
CG Iteration #112, relres 0.0006993889203959
CG Iteration #113, relres 0.0006171160644557
CG Iteration #114, relres 0.0005942926859813
CG Iteration #115, relres 0.0005093245518485
CG Iteration #116, relres 0.0004864512019609
CG Iteration #117, relres 0.0004137357730849
CG Iteration #118, relres 0.0004082179115328
CG Iteration #119, relres 0.0004016277512032
CG Iteration #120, relres 0.0003468213777962
CG Iteration #121, relres 0.0002920449875028
CG Iteration #122, relres 0.0002528746912202
CG Iteration #123, relres 0.0002489023431557
CG Iteration #124, relres 0.0002377626214647
CG Iteration #125, relres 0.0002162858832274
CG Iteration #126, relres 0.0002157256676910
CG Iteration #127, relres 0.0002139986107759
CG Iteration #128, relres 0.0001952739522664
CG Iteration #129, relres 0.0001904907314657
CG Iteration #130, relres 0.0001800321552397
CG Iteration #131, relres 0.0001731153520562
CG Iteration #132, relres 0.0001609233423261
CG Iteration #133, relres 0.0001565264112972
CG Iteration #134, relres 0.0001462595814289
CG Iteration #135, relres 0.0001317640051435
CG Iteration #136, relres 0.0001151437281300
CG Iteration #137, relres 0.0001108632518141
CG Iteration #138, relres 0.0000963554815492
CG Iteration #139, relres 0.0000939096688279
CG Iteration #140, relres 0.0000810187046276
CG Iteration #141, relres 0.0000761756400567
CG Iteration #142, relres 0.0000657722019027
CG Iteration #143, relres 0.0000552372141250
CG Iteration #144, relres 0.0000479591265638
CG Iteration #145, relres 0.0000477013273814
CG Iteration #146, relres 0.0000475086555204
CG Iteration #147, relres 0.0000460499685615
CG Iteration #148, relres 0.0000444259105822
CG Iteration #149, relres 0.0000390982062327
CG Iteration #150, relres 0.0000385994965324
CG Iteration #151, relres 0.0000326614277686
CG Iteration #152, relres 0.0000284872699840
CG Iteration #153, relres 0.0000266661535278
CG Iteration #154, relres 0.0000236433764876
CG Iteration #155, relres 0.0000220998663728
CG Iteration #156, relres 0.0000197202262139
CG Iteration #157, relres 0.0000187522917103
CG Iteration #158, relres 0.0000159973956731
CG Iteration #159, relres 0.0000158233688539
CG Iteration #160, relres 0.0000136226531453
CG Iteration #161, relres 0.0000133857537240
CG Iteration #162, relres 0.0000121132390643
CG Iteration #163, relres 0.0000113544086029
CG Iteration #164, relres 0.0000113379110157
CG Iteration #165, relres 0.0000108041894419
CG Iteration #166, relres 0.0000094827786522
CG Iteration #167, relres 0.0000093602038543
CG Iteration #168, relres 0.0000088236348334
CG Iteration #169, relres 0.0000079068816745
CG Iteration #170, relres 0.0000070559945455
CG Iteration #171, relres 0.0000069124861613
CG Iteration #172, relres 0.0000066607436518
CG Iteration #173, relres 0.0000066058769819
CG Iteration #174, relres 0.0000062745438955
CG Iteration #175, relres 0.0000054162993450
CG Iteration #176, relres 0.0000045592783838
CG Iteration #177, relres 0.0000042455660585
CG Iteration #178, relres 0.0000040659456911
CG Iteration #179, relres 0.0000037536967003
CG Iteration #180, relres 0.0000031571477178
CG Iteration #181, relres 0.0000030734515842
CG Iteration #182, relres 0.0000029818113410
CG Iteration #183, relres 0.0000029600720865
CG Iteration #184, relres 0.0000028048420525
CG Iteration #185, relres 0.0000026435304194
CG Iteration #186, relres 0.0000024373347161
CG Iteration #187, relres 0.0000023291699736
CG Iteration #188, relres 0.0000020832661298
CG Iteration #189, relres 0.0000019107282850
CG Iteration #190, relres 0.0000016791109361
CG Iteration #191, relres 0.0000014169063435
CG Iteration #192, relres 0.0000014051008965
CG Iteration #193, relres 0.0000011874412781
CG Iteration #194, relres 0.0000010585245710
CG Iteration #195, relres 0.0000009866885934
n = 1000 iter = 195 time = 4.391s relres = 0.0000009866885934
