Avgstr = 3.6555962753570044
CG Iteration #1, relres 0.9574247862925256
CG Iteration #2, relres 0.8572397308693582
CG Iteration #3, relres 0.7949771228401682
CG Iteration #4, relres 0.7274353456809850
CG Iteration #5, relres 0.6524419015296183
CG Iteration #6, relres 0.6083041849574888
CG Iteration #7, relres 0.5647128409794459
CG Iteration #8, relres 0.5096103379508237
CG Iteration #9, relres 0.4884937585168527
CG Iteration #10, relres 0.4458813699805859
CG Iteration #11, relres 0.4269088024108159
CG Iteration #12, relres 0.3924413512973796
CG Iteration #13, relres 0.3771797590626506
CG Iteration #14, relres 0.3462731136966276
CG Iteration #15, relres 0.3287309984049850
CG Iteration #16, relres 0.3041460882606644
CG Iteration #17, relres 0.2817149043722945
CG Iteration #18, relres 0.2645263278021546
CG Iteration #19, relres 0.2320669368569359
CG Iteration #20, relres 0.2152970754180892
CG Iteration #21, relres 0.1932700600157849
CG Iteration #22, relres 0.1671765029096327
CG Iteration #23, relres 0.1466424746289661
CG Iteration #24, relres 0.1302375539781283
CG Iteration #25, relres 0.1180697727847256
CG Iteration #26, relres 0.1063999355097275
CG Iteration #27, relres 0.0936469723184266
CG Iteration #28, relres 0.0824859184240527
CG Iteration #29, relres 0.0713806315221215
CG Iteration #30, relres 0.0616241374939867
CG Iteration #31, relres 0.0593681022113564
CG Iteration #32, relres 0.0514481759407071
CG Iteration #33, relres 0.0438081640045705
CG Iteration #34, relres 0.0427621273173876
CG Iteration #35, relres 0.0365049444984355
CG Iteration #36, relres 0.0321943310997688
CG Iteration #37, relres 0.0311707448675873
CG Iteration #38, relres 0.0277490911976900
CG Iteration #39, relres 0.0243943189760914
CG Iteration #40, relres 0.0238287223153504
CG Iteration #41, relres 0.0213999795294511
CG Iteration #42, relres 0.0195131567578144
CG Iteration #43, relres 0.0183809927489566
CG Iteration #44, relres 0.0175299703923825
CG Iteration #45, relres 0.0158164603024616
CG Iteration #46, relres 0.0141855207618605
CG Iteration #47, relres 0.0133252743824933
CG Iteration #48, relres 0.0118420286807022
CG Iteration #49, relres 0.0113545264522714
CG Iteration #50, relres 0.0099509716575629
CG Iteration #51, relres 0.0095247321090248
CG Iteration #52, relres 0.0084244848647514
CG Iteration #53, relres 0.0073866370200147
CG Iteration #54, relres 0.0070384549325193
CG Iteration #55, relres 0.0063432768490958
CG Iteration #56, relres 0.0058080418656631
CG Iteration #57, relres 0.0054218579365111
CG Iteration #58, relres 0.0052185813308047
CG Iteration #59, relres 0.0047202499991196
CG Iteration #60, relres 0.0040515429015647
CG Iteration #61, relres 0.0035149920063463
CG Iteration #62, relres 0.0031754194865813
CG Iteration #63, relres 0.0030467479496394
CG Iteration #64, relres 0.0027705524084329
CG Iteration #65, relres 0.0025432776705220
CG Iteration #66, relres 0.0022345828027353
CG Iteration #67, relres 0.0021677682960705
CG Iteration #68, relres 0.0019295418526117
CG Iteration #69, relres 0.0016630967233220
CG Iteration #70, relres 0.0014396951974632
CG Iteration #71, relres 0.0013247627625522
CG Iteration #72, relres 0.0012190111868229
CG Iteration #73, relres 0.0010418496069179
CG Iteration #74, relres 0.0009117170987275
CG Iteration #75, relres 0.0008402228516934
CG Iteration #76, relres 0.0007766299778358
CG Iteration #77, relres 0.0007080898195073
CG Iteration #78, relres 0.0006381477287737
CG Iteration #79, relres 0.0006137363787796
CG Iteration #80, relres 0.0005691641354100
CG Iteration #81, relres 0.0005288256108207
CG Iteration #82, relres 0.0005012741916502
CG Iteration #83, relres 0.0004572324827461
CG Iteration #84, relres 0.0004442240747205
CG Iteration #85, relres 0.0003972749967653
CG Iteration #86, relres 0.0003811689519538
CG Iteration #87, relres 0.0003321442527928
CG Iteration #88, relres 0.0002818099455210
CG Iteration #89, relres 0.0002408938691759
CG Iteration #90, relres 0.0002345794122952
CG Iteration #91, relres 0.0002060697135111
CG Iteration #92, relres 0.0001882055500285
CG Iteration #93, relres 0.0001612527538926
CG Iteration #94, relres 0.0001375148284196
CG Iteration #95, relres 0.0001339867586993
CG Iteration #96, relres 0.0001254063937863
CG Iteration #97, relres 0.0001118871656623
CG Iteration #98, relres 0.0000955568261886
CG Iteration #99, relres 0.0000804670026211
CG Iteration #100, relres 0.0000685388349838
CG Iteration #101, relres 0.0000594183180635
CG Iteration #102, relres 0.0000575034530116
CG Iteration #103, relres 0.0000486611613937
CG Iteration #104, relres 0.0000458024975403
CG Iteration #105, relres 0.0000426438924359
CG Iteration #106, relres 0.0000400751424169
CG Iteration #107, relres 0.0000349717978174
CG Iteration #108, relres 0.0000329457641549
CG Iteration #109, relres 0.0000301569982549
CG Iteration #110, relres 0.0000275457161544
CG Iteration #111, relres 0.0000264294111554
CG Iteration #112, relres 0.0000233021446298
CG Iteration #113, relres 0.0000224018043769
CG Iteration #114, relres 0.0000195854730570
CG Iteration #115, relres 0.0000189937064482
CG Iteration #116, relres 0.0000165586339355
CG Iteration #117, relres 0.0000158701371778
CG Iteration #118, relres 0.0000136566708208
CG Iteration #119, relres 0.0000130626411161
CG Iteration #120, relres 0.0000112744802747
CG Iteration #121, relres 0.0000100873074233
CG Iteration #122, relres 0.0000097708457955
CG Iteration #123, relres 0.0000087175800961
CG Iteration #124, relres 0.0000075698844011
CG Iteration #125, relres 0.0000072692083543
CG Iteration #126, relres 0.0000060038004304
CG Iteration #127, relres 0.0000052322517186
CG Iteration #128, relres 0.0000047949634058
CG Iteration #129, relres 0.0000045989987088
CG Iteration #130, relres 0.0000040949989457
CG Iteration #131, relres 0.0000035825321181
CG Iteration #132, relres 0.0000033592608807
CG Iteration #133, relres 0.0000032306646902
CG Iteration #134, relres 0.0000028709123644
CG Iteration #135, relres 0.0000025494522843
CG Iteration #136, relres 0.0000021139247810
CG Iteration #137, relres 0.0000018643443455
CG Iteration #138, relres 0.0000017616448978
CG Iteration #139, relres 0.0000016528460165
CG Iteration #140, relres 0.0000014526349910
CG Iteration #141, relres 0.0000012586781049
CG Iteration #142, relres 0.0000012149217167
CG Iteration #143, relres 0.0000010694878838
CG Iteration #144, relres 0.0000009956319621
n = 1000 iter = 144 time = 3.218s relres = 0.0000009956319621
