Avgstr = 19.2967566548465008
CG Iteration #1, relres 0.9945241122962665
CG Iteration #2, relres 0.9847526830681995
CG Iteration #3, relres 0.9573086985617456
CG Iteration #4, relres 0.9124021441798350
CG Iteration #5, relres 0.8842329871627131
CG Iteration #6, relres 0.8403154349073926
CG Iteration #7, relres 0.8095225307280997
CG Iteration #8, relres 0.7738178916999896
CG Iteration #9, relres 0.7470799287117537
CG Iteration #10, relres 0.7068916699086899
CG Iteration #11, relres 0.6763163407953622
CG Iteration #12, relres 0.6282788998919498
CG Iteration #13, relres 0.5945230269296813
CG Iteration #14, relres 0.5652515304640712
CG Iteration #15, relres 0.5296517630481038
CG Iteration #16, relres 0.5018189510260308
CG Iteration #17, relres 0.4676637827537621
CG Iteration #18, relres 0.4378863292503029
CG Iteration #19, relres 0.4117827651175022
CG Iteration #20, relres 0.3813826497325137
CG Iteration #21, relres 0.3616489424382094
CG Iteration #22, relres 0.3418953630921515
CG Iteration #23, relres 0.3181188309426531
CG Iteration #24, relres 0.3001160738329198
CG Iteration #25, relres 0.2741415634340286
CG Iteration #26, relres 0.2524189032595130
CG Iteration #27, relres 0.2348111533750397
CG Iteration #28, relres 0.2154935243980496
CG Iteration #29, relres 0.2019845392859747
CG Iteration #30, relres 0.1878698252694769
CG Iteration #31, relres 0.1746821404440534
CG Iteration #32, relres 0.1591025721543266
CG Iteration #33, relres 0.1468766059760727
CG Iteration #34, relres 0.1355983891038143
CG Iteration #35, relres 0.1226539575541261
CG Iteration #36, relres 0.1131364298062452
CG Iteration #37, relres 0.1052229255736379
CG Iteration #38, relres 0.0961339553095549
CG Iteration #39, relres 0.0873852353205624
CG Iteration #40, relres 0.0807873200986888
CG Iteration #41, relres 0.0724951770056493
CG Iteration #42, relres 0.0644067742781688
CG Iteration #43, relres 0.0567588834853698
CG Iteration #44, relres 0.0516899967549213
CG Iteration #45, relres 0.0464891937908457
CG Iteration #46, relres 0.0424628854098788
CG Iteration #47, relres 0.0386606321222425
CG Iteration #48, relres 0.0345433436560475
CG Iteration #49, relres 0.0315031166755518
CG Iteration #50, relres 0.0286365121868146
CG Iteration #51, relres 0.0254665418089351
CG Iteration #52, relres 0.0227857895832013
CG Iteration #53, relres 0.0201639791474508
CG Iteration #54, relres 0.0182998458565298
CG Iteration #55, relres 0.0165671585984324
CG Iteration #56, relres 0.0145429438123091
CG Iteration #57, relres 0.0128610000160926
CG Iteration #58, relres 0.0115295241198712
CG Iteration #59, relres 0.0103422640864691
CG Iteration #60, relres 0.0092223137620003
CG Iteration #61, relres 0.0082006640850291
CG Iteration #62, relres 0.0072841606309824
CG Iteration #63, relres 0.0064348232556430
CG Iteration #64, relres 0.0057749931078616
CG Iteration #65, relres 0.0049789757207004
CG Iteration #66, relres 0.0044111494568449
CG Iteration #67, relres 0.0042994507302427
CG Iteration #68, relres 0.0039947281324303
CG Iteration #69, relres 0.0036142984734535
CG Iteration #70, relres 0.0032150123997157
CG Iteration #71, relres 0.0029092766141648
CG Iteration #72, relres 0.0025840828141235
CG Iteration #73, relres 0.0022467619310149
CG Iteration #74, relres 0.0020207386707739
CG Iteration #75, relres 0.0017864017644753
CG Iteration #76, relres 0.0015804009245743
CG Iteration #77, relres 0.0013990847487519
CG Iteration #78, relres 0.0012333038697185
CG Iteration #79, relres 0.0010550974096213
CG Iteration #80, relres 0.0009235555899444
CG Iteration #81, relres 0.0007912967120624
CG Iteration #82, relres 0.0006843796633480
CG Iteration #83, relres 0.0006123807163455
CG Iteration #84, relres 0.0005398343174491
CG Iteration #85, relres 0.0004881752217105
CG Iteration #86, relres 0.0004178782962418
CG Iteration #87, relres 0.0003711292966301
CG Iteration #88, relres 0.0003251854268139
CG Iteration #89, relres 0.0002812074806743
CG Iteration #90, relres 0.0002653909093279
CG Iteration #91, relres 0.0002472695933007
CG Iteration #92, relres 0.0002154363893307
CG Iteration #93, relres 0.0001869269605328
CG Iteration #94, relres 0.0001656197284146
CG Iteration #95, relres 0.0001466060330201
CG Iteration #96, relres 0.0001270574022011
CG Iteration #97, relres 0.0001089330646319
CG Iteration #98, relres 0.0000956166993345
CG Iteration #99, relres 0.0000836682914385
CG Iteration #100, relres 0.0000726199030374
CG Iteration #101, relres 0.0000635248611083
CG Iteration #102, relres 0.0000559706400031
CG Iteration #103, relres 0.0000479513099849
CG Iteration #104, relres 0.0000415910137628
CG Iteration #105, relres 0.0000353213497831
CG Iteration #106, relres 0.0000299549550022
CG Iteration #107, relres 0.0000254335762169
CG Iteration #108, relres 0.0000250583467539
CG Iteration #109, relres 0.0000212289497784
CG Iteration #110, relres 0.0000181976234794
CG Iteration #111, relres 0.0000152968045850
CG Iteration #112, relres 0.0000127805448432
CG Iteration #113, relres 0.0000105965195093
CG Iteration #114, relres 0.0000088766422693
CG Iteration #115, relres 0.0000075142258951
CG Iteration #116, relres 0.0000061369968827
CG Iteration #117, relres 0.0000052431375608
CG Iteration #118, relres 0.0000044457900301
CG Iteration #119, relres 0.0000037470880373
CG Iteration #120, relres 0.0000032646342229
CG Iteration #121, relres 0.0000030711033653
CG Iteration #122, relres 0.0000030644226081
CG Iteration #123, relres 0.0000026134851736
CG Iteration #124, relres 0.0000021698870038
CG Iteration #125, relres 0.0000018335166363
CG Iteration #126, relres 0.0000017748929479
CG Iteration #127, relres 0.0000014907820469
CG Iteration #128, relres 0.0000012414232874
CG Iteration #129, relres 0.0000010281607201
CG Iteration #130, relres 0.0000008452341450
n = 1000 iter = 130 time = 4.367s relres = 0.0000008452341450
