Avgstr = 12.0555466850475685
CG Iteration #1, relres 0.9959087788869048
CG Iteration #154, relres 0.0001285550912608
CG Iteration #155, relres 0.0001219920255398
CG Iteration #156, relres 0.0001101873595602
CG Iteration #157, relres 0.0001022068607611
CG Iteration #158, relres 0.0001001178061022
CG Iteration #159, relres 0.0000990075054488
CG Iteration #160, relres 0.0000876619045200
CG Iteration #161, relres 0.0000847056082696
CG Iteration #162, relres 0.0000824891882950
CG Iteration #163, relres 0.0000748239618948
CG Iteration #164, relres 0.0000691792431775
CG Iteration #165, relres 0.0000684236130519
CG Iteration #166, relres 0.0000672901938925
CG Iteration #167, relres 0.0000666837814734
CG Iteration #168, relres 0.0000552413183268
CG Iteration #169, relres 0.0000519286134058
CG Iteration #170, relres 0.0000518128885254
CG Iteration #171, relres 0.0000480167729969
CG Iteration #172, relres 0.0000437361507387
CG Iteration #173, relres 0.0000396424153284
CG Iteration #174, relres 0.0000391652628874
CG Iteration #175, relres 0.0000359950329107
CG Iteration #176, relres 0.0000352743133487
CG Iteration #177, relres 0.0000344505233719
CG Iteration #178, relres 0.0000342498619168
CG Iteration #179, relres 0.0000293119744427
CG Iteration #180, relres 0.0000281983871891
CG Iteration #181, relres 0.0000275380186452
CG Iteration #182, relres 0.0000261286705587
CG Iteration #183, relres 0.0000250637176674
CG Iteration #184, relres 0.0000226712983301
CG Iteration #185, relres 0.0000203322952724
CG Iteration #186, relres 0.0000200926269430
CG Iteration #187, relres 0.0000197894775672
CG Iteration #188, relres 0.0000186548828371
CG Iteration #189, relres 0.0000180363118263
CG Iteration #190, relres 0.0000161858182183
CG Iteration #191, relres 0.0000152204905629
CG Iteration #192, relres 0.0000144946864029
CG Iteration #193, relres 0.0000128492623018
CG Iteration #194, relres 0.0000125317175467
CG Iteration #195, relres 0.0000121896359973
CG Iteration #196, relres 0.0000121098383458
CG Iteration #197, relres 0.0000118235946673
CG Iteration #198, relres 0.0000098968744161
CG Iteration #199, relres 0.0000097820844639
CG Iteration #200, relres 0.0000090633873597
CG Iteration #201, relres 0.0000088726621875
CG Iteration #202, relres 0.0000076132055448
CG Iteration #203, relres 0.0000075984681151
CG Iteration #204, relres 0.0000066882770501
CG Iteration #205, relres 0.0000060641108167
CG Iteration #206, relres 0.0000058425084582
CG Iteration #207, relres 0.0000050435610054
CG Iteration #208, relres 0.0000049280044506
CG Iteration #209, relres 0.0000045384286669
CG Iteration #210, relres 0.0000045355692755
CG Iteration #211, relres 0.0000043385799148
CG Iteration #212, relres 0.0000040323385311
CG Iteration #213, relres 0.0000037659251183
CG Iteration #214, relres 0.0000037168768111
CG Iteration #215, relres 0.0000034075232678
CG Iteration #216, relres 0.0000031783188951
CG Iteration #217, relres 0.0000031680375248
CG Iteration #218, relres 0.0000030894305525
CG Iteration #219, relres 0.0000029359934996
CG Iteration #220, relres 0.0000026720670822
CG Iteration #221, relres 0.0000025974387768
CG Iteration #222, relres 0.0000024833241752
CG Iteration #223, relres 0.0000024100507464
CG Iteration #224, relres 0.0000023755040895
CG Iteration #225, relres 0.0000023227510536
CG Iteration #226, relres 0.0000023077700235
CG Iteration #227, relres 0.0000021903803390
CG Iteration #228, relres 0.0000019304240364
CG Iteration #229, relres 0.0000018652238353
CG Iteration #230, relres 0.0000015974822793
CG Iteration #231, relres 0.0000015642120599
CG Iteration #232, relres 0.0000015308841200
CG Iteration #233, relres 0.0000015270218000
CG Iteration #234, relres 0.0000014395340421
CG Iteration #235, relres 0.0000012530585427
CG Iteration #236, relres 0.0000011154369499
CG Iteration #237, relres 0.0000010651558413
CG Iteration #238, relres 0.0000010407526826
CG Iteration #239, relres 0.0000009717886039
n = 1000 iter = 239 time = 0.098s relres = 0.0000009717886038
