Avgstr = 19.2967566548463196
CG Iteration #1, relres 0.9945241122962667
CG Iteration #135, relres 0.0009697260188776
CG Iteration #136, relres 0.0008976351589341
CG Iteration #137, relres 0.0008749418666630
CG Iteration #138, relres 0.0008490245358071
CG Iteration #139, relres 0.0008427188077877
CG Iteration #140, relres 0.0007664407261490
CG Iteration #141, relres 0.0007540377352225
CG Iteration #142, relres 0.0007463745668639
CG Iteration #143, relres 0.0006681337614105
CG Iteration #144, relres 0.0006464704686361
CG Iteration #145, relres 0.0006216481779394
CG Iteration #146, relres 0.0005584542380327
CG Iteration #147, relres 0.0005393653745490
CG Iteration #148, relres 0.0005384821789461
CG Iteration #149, relres 0.0005003094811326
CG Iteration #150, relres 0.0004815729753475
CG Iteration #151, relres 0.0004700476427426
CG Iteration #152, relres 0.0004137065367953
CG Iteration #153, relres 0.0004119938376433
CG Iteration #154, relres 0.0003753051813785
CG Iteration #155, relres 0.0003519545627314
CG Iteration #156, relres 0.0003480604716569
CG Iteration #157, relres 0.0003334286687219
CG Iteration #158, relres 0.0003171763687223
CG Iteration #159, relres 0.0003070371095239
CG Iteration #160, relres 0.0003027079610597
CG Iteration #161, relres 0.0002632984585589
CG Iteration #162, relres 0.0002554583279552
CG Iteration #163, relres 0.0002503872237982
CG Iteration #164, relres 0.0002459136241294
CG Iteration #165, relres 0.0002367701549985
CG Iteration #166, relres 0.0002236928664462
CG Iteration #167, relres 0.0002219334900784
CG Iteration #168, relres 0.0002115692954748
CG Iteration #169, relres 0.0001894874651701
CG Iteration #170, relres 0.0001644042045263
CG Iteration #171, relres 0.0001642984297850
CG Iteration #172, relres 0.0001581449547319
CG Iteration #173, relres 0.0001472084250109
CG Iteration #174, relres 0.0001425134258605
CG Iteration #175, relres 0.0001321930623668
CG Iteration #176, relres 0.0001272031723349
CG Iteration #177, relres 0.0001243108226656
CG Iteration #178, relres 0.0001140652288449
CG Iteration #179, relres 0.0001132908078842
CG Iteration #180, relres 0.0001107138441475
CG Iteration #181, relres 0.0001047634893814
CG Iteration #182, relres 0.0001013604956524
CG Iteration #183, relres 0.0000953251922178
CG Iteration #184, relres 0.0000912053571750
CG Iteration #185, relres 0.0000887225994989
CG Iteration #186, relres 0.0000846068457362
CG Iteration #187, relres 0.0000780472878990
CG Iteration #188, relres 0.0000772325497082
CG Iteration #189, relres 0.0000708117074096
CG Iteration #190, relres 0.0000684869202699
CG Iteration #191, relres 0.0000680422524542
CG Iteration #192, relres 0.0000607068026222
CG Iteration #193, relres 0.0000570338213063
CG Iteration #194, relres 0.0000569439523898
CG Iteration #195, relres 0.0000547589838205
CG Iteration #196, relres 0.0000490093588701
CG Iteration #197, relres 0.0000481351868750
CG Iteration #198, relres 0.0000426109916443
CG Iteration #199, relres 0.0000379476073835
CG Iteration #200, relres 0.0000355333544856
CG Iteration #201, relres 0.0000354980887319
CG Iteration #202, relres 0.0000350272142513
CG Iteration #203, relres 0.0000344917876505
CG Iteration #204, relres 0.0000321650566686
CG Iteration #205, relres 0.0000302877227106
CG Iteration #206, relres 0.0000282141252344
CG Iteration #207, relres 0.0000272234233217
CG Iteration #208, relres 0.0000271008700347
CG Iteration #209, relres 0.0000249809761451
CG Iteration #210, relres 0.0000241532052901
CG Iteration #211, relres 0.0000227829555550
CG Iteration #212, relres 0.0000215992006269
CG Iteration #213, relres 0.0000195505323169
CG Iteration #214, relres 0.0000188944985660
CG Iteration #215, relres 0.0000188921208896
CG Iteration #216, relres 0.0000185507405496
CG Iteration #217, relres 0.0000180569547463
CG Iteration #218, relres 0.0000175055543230
CG Iteration #219, relres 0.0000157382464109
CG Iteration #220, relres 0.0000153128035944
CG Iteration #221, relres 0.0000144675084642
CG Iteration #222, relres 0.0000143393690006
CG Iteration #223, relres 0.0000134596508242
CG Iteration #224, relres 0.0000125696746899
CG Iteration #225, relres 0.0000120489178349
CG Iteration #226, relres 0.0000108971589978
CG Iteration #227, relres 0.0000106078117787
CG Iteration #228, relres 0.0000103603267129
CG Iteration #229, relres 0.0000103135384335
CG Iteration #230, relres 0.0000101301846920
CG Iteration #231, relres 0.0000089778036207
CG Iteration #232, relres 0.0000086149862242
CG Iteration #233, relres 0.0000083579169702
CG Iteration #234, relres 0.0000078568740276
CG Iteration #235, relres 0.0000075924197840
CG Iteration #236, relres 0.0000075928572150
CG Iteration #237, relres 0.0000074407995335
CG Iteration #238, relres 0.0000067125385600
CG Iteration #239, relres 0.0000063366572475
CG Iteration #240, relres 0.0000057217513949
CG Iteration #241, relres 0.0000056578414809
CG Iteration #242, relres 0.0000053998095423
CG Iteration #243, relres 0.0000053939156698
CG Iteration #244, relres 0.0000049607237304
CG Iteration #245, relres 0.0000044730311885
CG Iteration #246, relres 0.0000043993153864
CG Iteration #247, relres 0.0000040512423992
CG Iteration #248, relres 0.0000039493078472
CG Iteration #249, relres 0.0000039271699736
CG Iteration #250, relres 0.0000038788459094
CG Iteration #251, relres 0.0000036239815101
CG Iteration #252, relres 0.0000033097119028
CG Iteration #253, relres 0.0000032895369883
CG Iteration #254, relres 0.0000031776736230
CG Iteration #255, relres 0.0000029460976523
CG Iteration #256, relres 0.0000029332547485
CG Iteration #257, relres 0.0000027842120608
CG Iteration #258, relres 0.0000026849250246
CG Iteration #259, relres 0.0000025748761082
CG Iteration #260, relres 0.0000024677591036
CG Iteration #261, relres 0.0000022322963204
CG Iteration #262, relres 0.0000021925489274
CG Iteration #263, relres 0.0000021820749286
CG Iteration #264, relres 0.0000020284269262
CG Iteration #265, relres 0.0000020179424237
CG Iteration #266, relres 0.0000017622505043
CG Iteration #267, relres 0.0000017497142762
CG Iteration #268, relres 0.0000015941028128
CG Iteration #269, relres 0.0000014527142405
CG Iteration #270, relres 0.0000014498280525
CG Iteration #271, relres 0.0000013861304608
CG Iteration #272, relres 0.0000011849298961
CG Iteration #273, relres 0.0000010972992997
CG Iteration #274, relres 0.0000010645109748
CG Iteration #275, relres 0.0000010145303947
CG Iteration #276, relres 0.0000010016971587
CG Iteration #277, relres 0.0000009535099548
n = 1000 iter = 277 time = 0.109s relres = 0.0000009535099547
