Avgstr = 12.0555466850475899
CG Iteration #1, relres 0.9959087788869042
CG Iteration #2, relres 0.9866495792859938
CG Iteration #3, relres 0.9630208745471250
CG Iteration #4, relres 0.9421912257765788
CG Iteration #5, relres 0.9306116516432816
CG Iteration #6, relres 0.9077755333870208
CG Iteration #7, relres 0.8870063495346684
CG Iteration #8, relres 0.8542184218955712
CG Iteration #9, relres 0.8058420052624691
CG Iteration #10, relres 0.7691823072835933
CG Iteration #11, relres 0.7319232554251204
CG Iteration #12, relres 0.6938420665652412
CG Iteration #13, relres 0.6542256067751686
CG Iteration #14, relres 0.6188713033171308
CG Iteration #15, relres 0.5709953290714354
CG Iteration #16, relres 0.5424425095188000
CG Iteration #17, relres 0.5166300550589962
CG Iteration #18, relres 0.4781184334788840
CG Iteration #19, relres 0.4378462747582148
CG Iteration #20, relres 0.4115312864797328
CG Iteration #21, relres 0.3872840747448484
CG Iteration #22, relres 0.3564046051077887
CG Iteration #23, relres 0.3302663844760541
CG Iteration #24, relres 0.2995351584917725
CG Iteration #25, relres 0.2984925632419168
CG Iteration #26, relres 0.2704806702199531
CG Iteration #27, relres 0.2474645000444917
CG Iteration #28, relres 0.2294317805707961
CG Iteration #29, relres 0.2050798425526972
CG Iteration #30, relres 0.1878214269215752
CG Iteration #31, relres 0.1708502938876450
CG Iteration #32, relres 0.1541595263554866
CG Iteration #33, relres 0.1385999609271712
CG Iteration #34, relres 0.1272960576287038
CG Iteration #35, relres 0.1263287450129982
CG Iteration #36, relres 0.1097861585778742
CG Iteration #37, relres 0.1046998974544239
CG Iteration #38, relres 0.0981806650437572
CG Iteration #39, relres 0.0906531189259554
CG Iteration #40, relres 0.0855970728190683
CG Iteration #41, relres 0.0795613984974934
CG Iteration #42, relres 0.0726259182921077
CG Iteration #43, relres 0.0653491341791158
CG Iteration #44, relres 0.0579129990803876
CG Iteration #45, relres 0.0576919062433738
CG Iteration #46, relres 0.0524542666445512
CG Iteration #47, relres 0.0470021204868909
CG Iteration #48, relres 0.0433521301098177
CG Iteration #49, relres 0.0373209073765163
CG Iteration #50, relres 0.0339121014791928
CG Iteration #51, relres 0.0325825496321480
CG Iteration #52, relres 0.0294900299283425
CG Iteration #53, relres 0.0260723208256331
CG Iteration #54, relres 0.0229342826705250
CG Iteration #55, relres 0.0201769327710275
CG Iteration #56, relres 0.0182748575124538
CG Iteration #57, relres 0.0167247337870098
CG Iteration #58, relres 0.0163092441313534
CG Iteration #59, relres 0.0140659084239043
CG Iteration #60, relres 0.0127254296280002
CG Iteration #61, relres 0.0120886736365094
CG Iteration #62, relres 0.0117034529777378
CG Iteration #63, relres 0.0110341882189455
CG Iteration #64, relres 0.0105297966126544
CG Iteration #65, relres 0.0088890685868399
CG Iteration #66, relres 0.0085483905615691
CG Iteration #67, relres 0.0076979173352765
CG Iteration #68, relres 0.0064999956484064
CG Iteration #69, relres 0.0056541048852847
CG Iteration #70, relres 0.0056122224591840
CG Iteration #71, relres 0.0047924211919062
CG Iteration #72, relres 0.0040839590852708
CG Iteration #73, relres 0.0039964012683669
CG Iteration #74, relres 0.0034291668794938
CG Iteration #75, relres 0.0030277507224314
CG Iteration #76, relres 0.0028998110998376
CG Iteration #77, relres 0.0024369887745943
CG Iteration #78, relres 0.0020560577988617
CG Iteration #79, relres 0.0017335343830518
CG Iteration #80, relres 0.0016054059419468
CG Iteration #81, relres 0.0015453818219946
CG Iteration #82, relres 0.0014445081784133
CG Iteration #83, relres 0.0012312506397194
CG Iteration #84, relres 0.0011710575280097
CG Iteration #85, relres 0.0010153946668053
CG Iteration #86, relres 0.0008637136429063
CG Iteration #87, relres 0.0008494952304693
CG Iteration #88, relres 0.0007215934290157
CG Iteration #89, relres 0.0007183545625320
CG Iteration #90, relres 0.0006498560385476
CG Iteration #91, relres 0.0006014693749288
CG Iteration #92, relres 0.0005030430140396
CG Iteration #93, relres 0.0004249337138223
CG Iteration #94, relres 0.0004224001177046
CG Iteration #95, relres 0.0003556863422194
CG Iteration #96, relres 0.0003423306942779
CG Iteration #97, relres 0.0002902117741462
CG Iteration #98, relres 0.0002881797826384
CG Iteration #99, relres 0.0002626891989416
CG Iteration #100, relres 0.0002449721347368
CG Iteration #101, relres 0.0002441859884930
CG Iteration #102, relres 0.0002386839395774
CG Iteration #103, relres 0.0002066090609919
CG Iteration #104, relres 0.0001835032272181
CG Iteration #105, relres 0.0001652052987663
CG Iteration #106, relres 0.0001391537426277
CG Iteration #107, relres 0.0001366795588616
CG Iteration #108, relres 0.0001154306633466
CG Iteration #109, relres 0.0000947957453326
CG Iteration #110, relres 0.0000777764803621
CG Iteration #111, relres 0.0000670022315056
CG Iteration #112, relres 0.0000639347323852
CG Iteration #113, relres 0.0000517522037613
CG Iteration #114, relres 0.0000455224509866
CG Iteration #115, relres 0.0000447778010659
CG Iteration #116, relres 0.0000409947421351
CG Iteration #117, relres 0.0000343545222480
