anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
100 iterations
iter = 1      errA=368786.4037752961      err2_a=0.001598471174434683      err2_b=76418.46602425457
iter = 32      errA=2.867835857111788e-5      err2_a=5.551286171810323e-13      err2_b=1.4798072743157014e-6
iter = 33      errA=9.120541184219114e-6      err2_a=1.968162237813986e-13      err2_b=4.502660647014772e-7
iter = 34      errA=8.318026667776518e-6      err2_a=1.7722410364592693e-13      err2_b=5.829770800702175e-7
iter = 35      errA=6.6037565267434385e-6      err2_a=1.2968259059423866e-13      err2_b=8.606822508017962e-7
iter = 36      errA=2.9616040500353025e-6      err2_a=6.513188566699101e-14      err2_b=1.6286841516644517e-7
iter = 37      errA=1.0024564923493258e-6      err2_a=2.296338765719074e-14      err2_b=6.297531304864128e-8
iter = 38      errA=3.6331581490920073e-7      err2_a=8.06108286896949e-15      err2_b=4.2792139895410584e-8
iter = 39      errA=1.386161141381775e-7      err2_a=2.6125250235729656e-15      err2_b=3.9967112449153745e-8
iter = 40      errA=7.259914289225195e-8      err2_a=9.880077349579694e-16      err2_b=3.912076948876456e-8
iter = 41      errA=5.827265142667065e-8      err2_a=3.4140696251117827e-16      err2_b=3.903006793542405e-8
iter = 42      errA=5.7352332337768956e-8      err2_a=2.606686922875019e-16      err2_b=3.905405434942917e-8
iter = 43      errA=5.735106584060287e-8      err2_a=2.6057465565010867e-16      err2_b=3.905407719731791e-8
iter = 44      errA=5.5020366693606676e-8      err2_a=1.3705573299498986e-16      err2_b=3.900781446454085e-8
iter = 45      errA=5.498062420714118e-8      err2_a=8.907607346704295e-17      err2_b=3.902199939868865e-8
iter = 46      errA=5.5013067444397526e-8      err2_a=2.7750357526706604e-17      err2_b=3.902718621733e-8
iter = 47      errA=5.493903796385677e-8      err2_a=9.116123952543802e-18      err2_b=3.902456553237736e-8
iter = 48      errA=5.493375331839958e-8      err2_a=3.1009996119406622e-18      err2_b=3.90247113226777e-8
iter = 49      errA=5.493728273274201e-8      err2_a=9.673285397221826e-19      err2_b=3.9024946703158164e-8
iter = 50      errA=5.493728128054083e-8      err2_a=9.670970778064217e-19      err2_b=3.9024946582096887e-8
iter = 51      errA=5.493664514698531e-8      err2_a=3.1434159798911115e-19      err2_b=3.902481236405302e-8
iter = 52      errA=5.493651320289612e-8      err2_a=1.2678738714579601e-19      err2_b=3.902484307684861e-8
iter = 53      errA=5.493660768691946e-8      err2_a=1.0793295982728585e-19      err2_b=3.902484956464664e-8
iter = 54      errA=5.493658168284179e-8      err2_a=8.242228451031789e-20      err2_b=3.902484894524956e-8
iter = 55      errA=5.493662163881244e-8      err2_a=7.810443783417786e-20      err2_b=3.902484419209449e-8
iter = 56      errA=5.493662327610004e-8      err2_a=7.803455878595579e-20      err2_b=3.9024844050938044e-8
iter = 57      errA=5.49365890208328e-8      err2_a=7.762412451295613e-20      err2_b=3.902484493738669e-8
iter = 58      errA=5.4936605267383255e-8      err2_a=7.758515112561319e-20      err2_b=3.902484550300631e-8
iter = 59      errA=5.49366041621662e-8      err2_a=7.758413845971917e-20      err2_b=3.9024845424919114e-8
iter = 60      errA=5.4936604195217745e-8      err2_a=7.758217920546063e-20      err2_b=3.902484543396757e-8
iter = 61      errA=5.493660199088845e-8      err2_a=7.758121197945e-20      err2_b=3.90248453067257e-8
iter = 62      errA=5.4936599816531687e-8      err2_a=7.758059939101524e-20      err2_b=3.902484518109186e-8
iter = 63      errA=5.4936600747917555e-8      err2_a=7.758029870561912e-20      err2_b=3.9024845207805624e-8
iter = 64      errA=5.493660062508712e-8      err2_a=7.758027200684472e-20      err2_b=3.902484522140345e-8
iter = 65      errA=5.493660066049836e-8      err2_a=7.758026964304662e-20      err2_b=3.902484521783983e-8
iter = 66      errA=5.493660065995443e-8      err2_a=7.758026963735123e-20      err2_b=3.9024845217801096e-8
iter = 67      errA=5.4936600631359786e-8      err2_a=7.758026942022034e-20      err2_b=3.902484521580113e-8
iter = 68      errA=5.4936600634865854e-8      err2_a=7.75802692740643e-20      err2_b=3.902484521647909e-8
iter = 69      errA=5.493660063490058e-8      err2_a=7.758026926109295e-20      err2_b=3.902484521668699e-8
iter = 70      errA=5.49366006349003e-8      err2_a=7.758026926109282e-20      err2_b=3.902484521668697e-8
iter = 71      errA=5.4936600634610354e-8      err2_a=7.758026925981299e-20      err2_b=3.902484521653889e-8
iter = 72      errA=5.493660063521251e-8      err2_a=7.758026925976628e-20      err2_b=3.902484521656581e-8
iter = 73      errA=5.493660063520479e-8      err2_a=7.758026925976317e-20      err2_b=3.902484521656571e-8
iter = 74      errA=5.4936600635089993e-8      err2_a=7.758026925972769e-20      err2_b=3.902484521656341e-8
iter = 75      errA=5.493660063503733e-8      err2_a=7.758026925964745e-20      err2_b=3.902484521658792e-8
iter = 76      errA=5.493660063503838e-8      err2_a=7.758026925964722e-20      err2_b=3.902484521658803e-8
iter = 77      errA=5.4936600635088246e-8      err2_a=7.758026925964088e-20      err2_b=3.9024845216592645e-8
iter = 78      errA=5.493660063504588e-8      err2_a=7.758026925963959e-20      err2_b=3.902484521659068e-8
iter = 79      errA=5.493660063506974e-8      err2_a=7.758026925963917e-20      err2_b=3.902484521658927e-8
iter = 80      errA=5.4936600635074065e-8      err2_a=7.758026925963912e-20      err2_b=3.902484521658898e-8
iter = 81      errA=5.493660063506433e-8      err2_a=7.75802692596391e-20      err2_b=3.902484521658835e-8
iter = 82      errA=5.493660063504868e-8      err2_a=7.758026925963905e-20      err2_b=3.9024845216587364e-8
iter = 83      errA=5.493660063504868e-8      err2_a=7.758026925963905e-20      err2_b=3.9024845216587364e-8
iter = 84      errA=5.4936600635052995e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658838e-8
iter = 85      errA=5.4936600635052995e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658838e-8
iter = 86      errA=5.493660063505215e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658832e-8
iter = 87      errA=5.493660063505215e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658832e-8
iter = 88      errA=5.4936600635052684e-8      err2_a=7.758026925963902e-20      err2_b=3.9024845216588344e-8
iter = 89      errA=5.4936600635052704e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658835e-8
iter = 90      errA=5.493660063505261e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658834e-8
iter = 91      errA=5.4936600635052605e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658833e-8
iter = 92      errA=5.493660063505244e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658832e-8
iter = 93      errA=5.493660063505234e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658831e-8
iter = 94      errA=5.493660063505232e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658831e-8
iter = 95      errA=5.493660063505212e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658828e-8
iter = 96      errA=5.493660063505215e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658828e-8
iter = 97      errA=5.4936600635052387e-8      err2_a=7.758026925963902e-20      err2_b=3.9024845216588284e-8
iter = 98      errA=5.4936600635052387e-8      err2_a=7.758026925963902e-20      err2_b=3.9024845216588284e-8
iter = 99      errA=5.4936600635052426e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658827e-8
iter = 100      errA=5.4936600635052426e-8      err2_a=7.758026925963902e-20      err2_b=3.902484521658827e-8
