anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
100 iterations
iter = 1      errA=368786.4037752961      err2_a=0.001598471174434683      err2_b=76418.46602425457
iter = 2      errA=33913.3393797016      err2_a=0.00034604099531921744      err2_b=105.15665807099141
iter = 3      errA=25999.7338622904      err2_a=0.000249122401285115      err2_b=3367.0299400738613
iter = 4      errA=6197.663874513162      err2_a=0.00011962820688721637      err2_b=494.81185190927226
iter = 5      errA=5418.229679690092      err2_a=0.00011269289272716372      err2_b=198.77992890130244
iter = 6      errA=4954.5292640289845      err2_a=0.00010235752798265918      err2_b=281.6895280808587
iter = 7      errA=1558.3006618350032      err2_a=2.9834623385620704e-5      err2_b=190.22834537639866
iter = 8      errA=1024.7209500848126      err2_a=2.2692882577236116e-5      err2_b=64.1073836386662
iter = 9      errA=685.338875733558      err2_a=1.4596568073716142e-5      err2_b=51.202689014679414
iter = 10      errA=346.0328735087301      err2_a=5.805606391961733e-6      err2_b=44.11976704475721
iter = 11      errA=130.51047681644664      err2_a=2.369345325251138e-6      err2_b=8.18170340432422
iter = 12      errA=73.21225074803564      err2_a=1.2784986768683881e-6      err2_b=6.406379595124295
iter = 13      errA=36.3185121676934      err2_a=5.992816505068534e-7      err2_b=3.0738016403500747
iter = 14      errA=16.13680205859122      err2_a=2.6183576422467386e-7      err2_b=1.5472617464670078
iter = 15      errA=7.62425712562657      err2_a=1.4046421687828563e-7      err2_b=0.5492631281552321
iter = 16      errA=3.738132172462392      err2_a=7.234481363013822e-8      err2_b=0.26336205645699834
iter = 17      errA=1.4735184438784885      err2_a=2.9103990599987914e-8      err2_b=0.10264805919693423
iter = 18      errA=0.5542494324691639      err2_a=1.2135751966244882e-8      err2_b=0.03693664191034412
iter = 19      errA=0.2674127111765645      err2_a=5.991927766256869e-9      err2_b=0.018088498047589396
iter = 20      errA=0.10525948039986543      err2_a=2.204775026601397e-9      err2_b=0.007102861017897473
iter = 21      errA=0.037051800578957315      err2_a=8.034795843647079e-10      err2_b=0.0017038447356162998
iter = 22      errA=0.01363267852532803      err2_a=2.6186375096291833e-10      err2_b=0.0008689786967081015
iter = 23      errA=0.00515638617340373      err2_a=9.171696010973967e-11      err2_b=0.0003515443881482572
iter = 24      errA=0.001926701719402986      err2_a=3.4152195470973e-11      err2_b=0.00010291442723781086
iter = 25      errA=0.0007236111832922713      err2_a=1.194087894780219e-11      err2_b=4.654607331993132e-5
iter = 26      errA=0.00023798757534271035      err2_a=4.153843681209139e-12      err2_b=1.2080575187663926e-5
iter = 27      errA=8.492888909687812e-5      err2_a=1.5574580229909174e-12      err2_b=4.463517597763561e-6
iter = 28      errA=2.901355744233732e-5      err2_a=5.613092885838449e-13      err2_b=1.4954229218029599e-6
iter = 29      errA=9.142589675504313e-6      err2_a=1.981034913458049e-13      err2_b=3.926222489161932e-7
iter = 30      errA=3.133610607578116e-6      err2_a=6.884076073287313e-14      err2_b=1.720097659575968e-7
