Avgstr = 337.5315329489752116
CG Iteration #1313, relres 0.0001319151900032
CG Iteration #1314, relres 0.0001307205168964
CG Iteration #1315, relres 0.0001278025710022
CG Iteration #1316, relres 0.0001276025810927
CG Iteration #1317, relres 0.0001266870132345
CG Iteration #1318, relres 0.0001254000674197
CG Iteration #1319, relres 0.0001253144465517
CG Iteration #1320, relres 0.0001246542250947
CG Iteration #1321, relres 0.0001242406060976
CG Iteration #1322, relres 0.0001234781751903
CG Iteration #1323, relres 0.0001221021970082
CG Iteration #1324, relres 0.0001219288382493
CG Iteration #1325, relres 0.0001210564955476
CG Iteration #1326, relres 0.0001203830864643
CG Iteration #1327, relres 0.0001202030911391
CG Iteration #1328, relres 0.0001191222406054
CG Iteration #1329, relres 0.0001174819291853
CG Iteration #1330, relres 0.0001172566104673
CG Iteration #1331, relres 0.0001169747598140
CG Iteration #1332, relres 0.0001163134805805
CG Iteration #1333, relres 0.0001160861810159
CG Iteration #1334, relres 0.0001144488424766
CG Iteration #1335, relres 0.0001143429426700
CG Iteration #1336, relres 0.0001140456407043
CG Iteration #1337, relres 0.0001122306080854
CG Iteration #1338, relres 0.0001119572003970
CG Iteration #1339, relres 0.0001106156321450
CG Iteration #1340, relres 0.0001098473151467
CG Iteration #1341, relres 0.0001091794641185
CG Iteration #1342, relres 0.0001086919202078
CG Iteration #1343, relres 0.0001081248686589
CG Iteration #1344, relres 0.0001072347675919
CG Iteration #1345, relres 0.0001071164805198
CG Iteration #1346, relres 0.0001063576846540
CG Iteration #1347, relres 0.0001044033175297
CG Iteration #1348, relres 0.0001043232148648
CG Iteration #1349, relres 0.0001028480385697
CG Iteration #1350, relres 0.0001026492125262
CG Iteration #1351, relres 0.0001016450997195
CG Iteration #1352, relres 0.0000999343917348
CG Iteration #1353, relres 0.0000998522453661
CG Iteration #1354, relres 0.0000993374765375
CG Iteration #1355, relres 0.0000987166587398
CG Iteration #1356, relres 0.0000981021982395
CG Iteration #1357, relres 0.0000976170142774
CG Iteration #1358, relres 0.0000966067049420
CG Iteration #1359, relres 0.0000964940135595
CG Iteration #1360, relres 0.0000964934394674
CG Iteration #1361, relres 0.0000951688543979
CG Iteration #1362, relres 0.0000948603148638
CG Iteration #1363, relres 0.0000939039890110
CG Iteration #1364, relres 0.0000922135568020
CG Iteration #1365, relres 0.0000917049564531
CG Iteration #1366, relres 0.0000915738725107
CG Iteration #1367, relres 0.0000913369838245
CG Iteration #1368, relres 0.0000907249650201
CG Iteration #1369, relres 0.0000902132552638
CG Iteration #1370, relres 0.0000897890685017
CG Iteration #1371, relres 0.0000888433583544
CG Iteration #1372, relres 0.0000874253213128
CG Iteration #1373, relres 0.0000864234280050
CG Iteration #1374, relres 0.0000857833444223
CG Iteration #1375, relres 0.0000850865863594
CG Iteration #1376, relres 0.0000849890896693
CG Iteration #1377, relres 0.0000847620575743
CG Iteration #1378, relres 0.0000840873886623
CG Iteration #1379, relres 0.0000839361164750
CG Iteration #1380, relres 0.0000831989700086
CG Iteration #1381, relres 0.0000826570506076
CG Iteration #1382, relres 0.0000824264888020
CG Iteration #1383, relres 0.0000822128002734
CG Iteration #1384, relres 0.0000817457096216
CG Iteration #1385, relres 0.0000813036841256
CG Iteration #1386, relres 0.0000798118290133
CG Iteration #1387, relres 0.0000794475287481
CG Iteration #1388, relres 0.0000793083167847
CG Iteration #1389, relres 0.0000791821594155
CG Iteration #1390, relres 0.0000788164998813
CG Iteration #1391, relres 0.0000786728768778
CG Iteration #1392, relres 0.0000779570717947
CG Iteration #1393, relres 0.0000775294521776
CG Iteration #1394, relres 0.0000774133883811
CG Iteration #1395, relres 0.0000769421610050
CG Iteration #1396, relres 0.0000764372570344
CG Iteration #1397, relres 0.0000762050464115
CG Iteration #1398, relres 0.0000749460232245
CG Iteration #1399, relres 0.0000741875736207
CG Iteration #1400, relres 0.0000741338794759
CG Iteration #1401, relres 0.0000733645854636
CG Iteration #1402, relres 0.0000732307151260
CG Iteration #1403, relres 0.0000725529449058
CG Iteration #1404, relres 0.0000723989543394
CG Iteration #1405, relres 0.0000710308221259
CG Iteration #1406, relres 0.0000701394843922
CG Iteration #1407, relres 0.0000700249473216
CG Iteration #1408, relres 0.0000697620305836
CG Iteration #1409, relres 0.0000687599296636
CG Iteration #1410, relres 0.0000684949765844
CG Iteration #1411, relres 0.0000683166911290
CG Iteration #1412, relres 0.0000670679316477
CG Iteration #1413, relres 0.0000669988238611
CG Iteration #1414, relres 0.0000663331560688
CG Iteration #1415, relres 0.0000661881973896
CG Iteration #1416, relres 0.0000658395565761
CG Iteration #1417, relres 0.0000652399841598
CG Iteration #1418, relres 0.0000651585690648
CG Iteration #1419, relres 0.0000649985967407
CG Iteration #1420, relres 0.0000642845025897
CG Iteration #1421, relres 0.0000641149918179
CG Iteration #1422, relres 0.0000638590297096
CG Iteration #1423, relres 0.0000636308294529
CG Iteration #1424, relres 0.0000635177915103
CG Iteration #1425, relres 0.0000634848008327
CG Iteration #1426, relres 0.0000630373538935
CG Iteration #1427, relres 0.0000619775249651
CG Iteration #1428, relres 0.0000617372058249
CG Iteration #1429, relres 0.0000614667980745
CG Iteration #1430, relres 0.0000606997940568
CG Iteration #1431, relres 0.0000601370714336
CG Iteration #1432, relres 0.0000600178727503
CG Iteration #1433, relres 0.0000590950556215
CG Iteration #1434, relres 0.0000588232348446
CG Iteration #1435, relres 0.0000586227984052
CG Iteration #1436, relres 0.0000581649305869
CG Iteration #1437, relres 0.0000580073763158
CG Iteration #1438, relres 0.0000579035168645
CG Iteration #1439, relres 0.0000571500827641
CG Iteration #1440, relres 0.0000570676202295
CG Iteration #1441, relres 0.0000568350310190
CG Iteration #1442, relres 0.0000559741711908
CG Iteration #1443, relres 0.0000556931539105
CG Iteration #1444, relres 0.0000553271881757
CG Iteration #1445, relres 0.0000553084026481
CG Iteration #1446, relres 0.0000543635471856
CG Iteration #1447, relres 0.0000539841415309
CG Iteration #1448, relres 0.0000538289624831
CG Iteration #1449, relres 0.0000528081085322
CG Iteration #1450, relres 0.0000527245020358
CG Iteration #1451, relres 0.0000525047441800
CG Iteration #1452, relres 0.0000523946288787
CG Iteration #1453, relres 0.0000523483636831
CG Iteration #1454, relres 0.0000521730238805
CG Iteration #1455, relres 0.0000517575917747
CG Iteration #1456, relres 0.0000516478854406
CG Iteration #1457, relres 0.0000503283330928
CG Iteration #1458, relres 0.0000502488530864
CG Iteration #1459, relres 0.0000498306949963
CG Iteration #1460, relres 0.0000498098681794
CG Iteration #1461, relres 0.0000488949165937
CG Iteration #1462, relres 0.0000488394354020
CG Iteration #1463, relres 0.0000485086736575
CG Iteration #1464, relres 0.0000481930803581
CG Iteration #1465, relres 0.0000481482683718
CG Iteration #1466, relres 0.0000479903201092
CG Iteration #1467, relres 0.0000477877707517
CG Iteration #1468, relres 0.0000475139953557
CG Iteration #1469, relres 0.0000471419076157
CG Iteration #1470, relres 0.0000466344396106
CG Iteration #1471, relres 0.0000464514591274
CG Iteration #1472, relres 0.0000459171934554
CG Iteration #1473, relres 0.0000457960958668
CG Iteration #1474, relres 0.0000456325537983
CG Iteration #1475, relres 0.0000454250426048
CG Iteration #1476, relres 0.0000452722002597
CG Iteration #1477, relres 0.0000451712742799
CG Iteration #1478, relres 0.0000444658694391
CG Iteration #1479, relres 0.0000443730486720
CG Iteration #1480, relres 0.0000435104796298
CG Iteration #1481, relres 0.0000433221319474
CG Iteration #1482, relres 0.0000433010547802
CG Iteration #1483, relres 0.0000430133932101
CG Iteration #1484, relres 0.0000427737070259
CG Iteration #1485, relres 0.0000427326966438
CG Iteration #1486, relres 0.0000426505016031
CG Iteration #1487, relres 0.0000420404509516
CG Iteration #1488, relres 0.0000419118059736
CG Iteration #1489, relres 0.0000415986318274
CG Iteration #1490, relres 0.0000415301900740
CG Iteration #1491, relres 0.0000407175267569
CG Iteration #1492, relres 0.0000406067209448
CG Iteration #1493, relres 0.0000402573042850
CG Iteration #1494, relres 0.0000399974796443
CG Iteration #1495, relres 0.0000399436496664
CG Iteration #1496, relres 0.0000396471782828
CG Iteration #1497, relres 0.0000392200335725
CG Iteration #1498, relres 0.0000388146793959
CG Iteration #1499, relres 0.0000386814986687
CG Iteration #1500, relres 0.0000383841296547
CG Iteration #1501, relres 0.0000379114073120
CG Iteration #1502, relres 0.0000378913888868
CG Iteration #1503, relres 0.0000376899530343
CG Iteration #1504, relres 0.0000376423401043
CG Iteration #1505, relres 0.0000375351253763
CG Iteration #1506, relres 0.0000369424093945
CG Iteration #1507, relres 0.0000368459688894
CG Iteration #1508, relres 0.0000367441762827
CG Iteration #1509, relres 0.0000365549070899
CG Iteration #1510, relres 0.0000364902308282
CG Iteration #1511, relres 0.0000363930283740
CG Iteration #1512, relres 0.0000355771801114
CG Iteration #1513, relres 0.0000354629833721
CG Iteration #1514, relres 0.0000352694009848
CG Iteration #1515, relres 0.0000349126010155
CG Iteration #1516, relres 0.0000347345646064
CG Iteration #1517, relres 0.0000346557632725
CG Iteration #1518, relres 0.0000344499825998
CG Iteration #1519, relres 0.0000342774551294
CG Iteration #1520, relres 0.0000342250618118
CG Iteration #1521, relres 0.0000341049484530
CG Iteration #1522, relres 0.0000332269195944
CG Iteration #1523, relres 0.0000331928349191
CG Iteration #1524, relres 0.0000331357303799
CG Iteration #1525, relres 0.0000329392987552
CG Iteration #1526, relres 0.0000326152050576
CG Iteration #1527, relres 0.0000324123512471
CG Iteration #1528, relres 0.0000323903270585
CG Iteration #1529, relres 0.0000320778264275
CG Iteration #1530, relres 0.0000315217681724
CG Iteration #1531, relres 0.0000313042646717
CG Iteration #1532, relres 0.0000308916172979
CG Iteration #1533, relres 0.0000308495989188
CG Iteration #1534, relres 0.0000308304324793
CG Iteration #1535, relres 0.0000306845043614
CG Iteration #1536, relres 0.0000299779755838
CG Iteration #1537, relres 0.0000297509389669
CG Iteration #1538, relres 0.0000296943492337
CG Iteration #1539, relres 0.0000295945377499
CG Iteration #1540, relres 0.0000294975991629
CG Iteration #1541, relres 0.0000294485301508
CG Iteration #1542, relres 0.0000291080548573
CG Iteration #1543, relres 0.0000290460052048
CG Iteration #1544, relres 0.0000285285760045
CG Iteration #1545, relres 0.0000284286404316
CG Iteration #1546, relres 0.0000281734270111
CG Iteration #1547, relres 0.0000280867957875
CG Iteration #1548, relres 0.0000280794247759
CG Iteration #1549, relres 0.0000279788922061
CG Iteration #1550, relres 0.0000272945401344
CG Iteration #1551, relres 0.0000271005398306
CG Iteration #1552, relres 0.0000270838035477
CG Iteration #1553, relres 0.0000269506017730
CG Iteration #1554, relres 0.0000267903256397
CG Iteration #1555, relres 0.0000259564697092
CG Iteration #1556, relres 0.0000258730029549
CG Iteration #1557, relres 0.0000258237925864
CG Iteration #1558, relres 0.0000257781299767
CG Iteration #1559, relres 0.0000257200107118
CG Iteration #1560, relres 0.0000256764982906
CG Iteration #1561, relres 0.0000253662682225
CG Iteration #1562, relres 0.0000252994681492
CG Iteration #1563, relres 0.0000252542773822
CG Iteration #1564, relres 0.0000248813940810
CG Iteration #1565, relres 0.0000248389271718
CG Iteration #1566, relres 0.0000247069968096
CG Iteration #1567, relres 0.0000246402404079
CG Iteration #1568, relres 0.0000245715966903
CG Iteration #1569, relres 0.0000242011800627
CG Iteration #1570, relres 0.0000240367339217
CG Iteration #1571, relres 0.0000239465040887
CG Iteration #1572, relres 0.0000234307466737
CG Iteration #1573, relres 0.0000234090228199
CG Iteration #1574, relres 0.0000232035103013
CG Iteration #1575, relres 0.0000231428181360
CG Iteration #1576, relres 0.0000227521132681
CG Iteration #1577, relres 0.0000226653008944
CG Iteration #1578, relres 0.0000225701062321
CG Iteration #1579, relres 0.0000221448276364
CG Iteration #1580, relres 0.0000221173982406
CG Iteration #1581, relres 0.0000219674786871
CG Iteration #1582, relres 0.0000219079768850
CG Iteration #1583, relres 0.0000218681869856
CG Iteration #1584, relres 0.0000217634575960
CG Iteration #1585, relres 0.0000215960261100
CG Iteration #1586, relres 0.0000215926162093
CG Iteration #1587, relres 0.0000211127344398
CG Iteration #1588, relres 0.0000210875781182
CG Iteration #1589, relres 0.0000210002096191
CG Iteration #1590, relres 0.0000209243951274
CG Iteration #1591, relres 0.0000208723556703
CG Iteration #1592, relres 0.0000206020975537
CG Iteration #1593, relres 0.0000205735914758
CG Iteration #1594, relres 0.0000204542926896
CG Iteration #1595, relres 0.0000202275354066
CG Iteration #1596, relres 0.0000201796665544
CG Iteration #1597, relres 0.0000200817283920
CG Iteration #1598, relres 0.0000198720697117
CG Iteration #1599, relres 0.0000198369258218
CG Iteration #1600, relres 0.0000197397859504
CG Iteration #1601, relres 0.0000196425227497
CG Iteration #1602, relres 0.0000196109110601
CG Iteration #1603, relres 0.0000192766119060
CG Iteration #1604, relres 0.0000192227598765
CG Iteration #1605, relres 0.0000191803408893
CG Iteration #1606, relres 0.0000189821654074
CG Iteration #1607, relres 0.0000189474469309
CG Iteration #1608, relres 0.0000188577387605
CG Iteration #1609, relres 0.0000187910511150
CG Iteration #1610, relres 0.0000187811257297
CG Iteration #1611, relres 0.0000186909926616
CG Iteration #1612, relres 0.0000184715190747
CG Iteration #1613, relres 0.0000182096864364
CG Iteration #1614, relres 0.0000181033367534
CG Iteration #1615, relres 0.0000180306848086
CG Iteration #1616, relres 0.0000179589203521
CG Iteration #1617, relres 0.0000179028308617
CG Iteration #1618, relres 0.0000178856774022
CG Iteration #1619, relres 0.0000178396182405
CG Iteration #1620, relres 0.0000177276142195
CG Iteration #1621, relres 0.0000172773173980
CG Iteration #1622, relres 0.0000171912415252
CG Iteration #1623, relres 0.0000171200838593
CG Iteration #1624, relres 0.0000171033153491
CG Iteration #1625, relres 0.0000170521080968
CG Iteration #1626, relres 0.0000168305640210
CG Iteration #1627, relres 0.0000167514747646
CG Iteration #1628, relres 0.0000167261825338
CG Iteration #1629, relres 0.0000166758864234
CG Iteration #1630, relres 0.0000166193247348
CG Iteration #1631, relres 0.0000163106785634
CG Iteration #1632, relres 0.0000162916460447
CG Iteration #1633, relres 0.0000162630686370
CG Iteration #1634, relres 0.0000161350198072
CG Iteration #1635, relres 0.0000161091048270
CG Iteration #1636, relres 0.0000159317523585
CG Iteration #1637, relres 0.0000159118408053
CG Iteration #1638, relres 0.0000154809360614
CG Iteration #1639, relres 0.0000154234581636
CG Iteration #1640, relres 0.0000154118636182
CG Iteration #1641, relres 0.0000153960110932
CG Iteration #1642, relres 0.0000150699933195
CG Iteration #1643, relres 0.0000149390293123
CG Iteration #1644, relres 0.0000149160924750
CG Iteration #1645, relres 0.0000147884490177
CG Iteration #1646, relres 0.0000147280494664
CG Iteration #1647, relres 0.0000146644518118
CG Iteration #1648, relres 0.0000145061716788
CG Iteration #1649, relres 0.0000144634590938
CG Iteration #1650, relres 0.0000144393099826
CG Iteration #1651, relres 0.0000142828761999
CG Iteration #1652, relres 0.0000142676018226
CG Iteration #1653, relres 0.0000142172893732
CG Iteration #1654, relres 0.0000138742212417
CG Iteration #1655, relres 0.0000138425821571
CG Iteration #1656, relres 0.0000137252100249
CG Iteration #1657, relres 0.0000137133651507
CG Iteration #1658, relres 0.0000136739175926
CG Iteration #1659, relres 0.0000136071886109
CG Iteration #1660, relres 0.0000134033434307
CG Iteration #1661, relres 0.0000132489730896
CG Iteration #1662, relres 0.0000132380533490
CG Iteration #1663, relres 0.0000132225771738
CG Iteration #1664, relres 0.0000130889301695
CG Iteration #1665, relres 0.0000129972775675
CG Iteration #1666, relres 0.0000127217617819
CG Iteration #1667, relres 0.0000126860232019
CG Iteration #1668, relres 0.0000126694358503
CG Iteration #1669, relres 0.0000125916568668
CG Iteration #1670, relres 0.0000125027941862
CG Iteration #1671, relres 0.0000124840315830
CG Iteration #1672, relres 0.0000124621160042
CG Iteration #1673, relres 0.0000124161717552
CG Iteration #1674, relres 0.0000123956534444
CG Iteration #1675, relres 0.0000120595660014
CG Iteration #1676, relres 0.0000120394879930
CG Iteration #1677, relres 0.0000119743381910
CG Iteration #1678, relres 0.0000117620949749
CG Iteration #1679, relres 0.0000117545963611
CG Iteration #1680, relres 0.0000116753470733
CG Iteration #1681, relres 0.0000116232196969
CG Iteration #1682, relres 0.0000116123842949
CG Iteration #1683, relres 0.0000115919679435
CG Iteration #1684, relres 0.0000115347142408
CG Iteration #1685, relres 0.0000114359105386
CG Iteration #1686, relres 0.0000114020972609
CG Iteration #1687, relres 0.0000112712191398
CG Iteration #1688, relres 0.0000112413256326
CG Iteration #1689, relres 0.0000112150602187
CG Iteration #1690, relres 0.0000110764180120
CG Iteration #1691, relres 0.0000110653313257
CG Iteration #1692, relres 0.0000109719038415
CG Iteration #1693, relres 0.0000109275161087
CG Iteration #1694, relres 0.0000108727546424
CG Iteration #1695, relres 0.0000108251676333
CG Iteration #1696, relres 0.0000106709501388
CG Iteration #1697, relres 0.0000105683763697
CG Iteration #1698, relres 0.0000105440825663
CG Iteration #1699, relres 0.0000104324464067
CG Iteration #1700, relres 0.0000103602991684
CG Iteration #1701, relres 0.0000103357695695
CG Iteration #1702, relres 0.0000102501448295
CG Iteration #1703, relres 0.0000102265097341
CG Iteration #1704, relres 0.0000102033771403
CG Iteration #1705, relres 0.0000101163310683
CG Iteration #1706, relres 0.0000101074149771
CG Iteration #1707, relres 0.0000100172203619
CG Iteration #1708, relres 0.0000099739990665
CG Iteration #1709, relres 0.0000099396908770
CG Iteration #1710, relres 0.0000098061699163
CG Iteration #1711, relres 0.0000097712375642
CG Iteration #1712, relres 0.0000097551566236
CG Iteration #1713, relres 0.0000095905515899
CG Iteration #1714, relres 0.0000095121488158
CG Iteration #1715, relres 0.0000094935561787
CG Iteration #1716, relres 0.0000094334272784
CG Iteration #1717, relres 0.0000093865523089
CG Iteration #1718, relres 0.0000093744810035
CG Iteration #1719, relres 0.0000093096154899
CG Iteration #1720, relres 0.0000092973481898
CG Iteration #1721, relres 0.0000092785217270
CG Iteration #1722, relres 0.0000091463535208
CG Iteration #1723, relres 0.0000091219367865
CG Iteration #1724, relres 0.0000090117423891
CG Iteration #1725, relres 0.0000089540092534
CG Iteration #1726, relres 0.0000089305187955
CG Iteration #1727, relres 0.0000089058123553
CG Iteration #1728, relres 0.0000088151075877
CG Iteration #1729, relres 0.0000088003907543
CG Iteration #1730, relres 0.0000087585864998
CG Iteration #1731, relres 0.0000087084601720
CG Iteration #1732, relres 0.0000086640331554
CG Iteration #1733, relres 0.0000085989008043
CG Iteration #1734, relres 0.0000084683518612
CG Iteration #1735, relres 0.0000084530088555
CG Iteration #1736, relres 0.0000083352771825
CG Iteration #1737, relres 0.0000083181140550
CG Iteration #1738, relres 0.0000082564445006
CG Iteration #1739, relres 0.0000082384701607
CG Iteration #1740, relres 0.0000081647897305
CG Iteration #1741, relres 0.0000081389122588
CG Iteration #1742, relres 0.0000081150296625
CG Iteration #1743, relres 0.0000080669138800
CG Iteration #1744, relres 0.0000080013280849
CG Iteration #1745, relres 0.0000079761338175
CG Iteration #1746, relres 0.0000079611106217
CG Iteration #1747, relres 0.0000079118097956
CG Iteration #1748, relres 0.0000078599885417
CG Iteration #1749, relres 0.0000078338365384
CG Iteration #1750, relres 0.0000077827512590
CG Iteration #1751, relres 0.0000077386368784
CG Iteration #1752, relres 0.0000077249217802
CG Iteration #1753, relres 0.0000077151081287
CG Iteration #1754, relres 0.0000076093234252
CG Iteration #1755, relres 0.0000075598874673
CG Iteration #1756, relres 0.0000075091846371
CG Iteration #1757, relres 0.0000075039767793
CG Iteration #1758, relres 0.0000073476294295
CG Iteration #1759, relres 0.0000073264545371
CG Iteration #1760, relres 0.0000072746476447
CG Iteration #1761, relres 0.0000072161403060
CG Iteration #1762, relres 0.0000071274286414
CG Iteration #1763, relres 0.0000071226736431
CG Iteration #1764, relres 0.0000070787182196
CG Iteration #1765, relres 0.0000070329949018
CG Iteration #1766, relres 0.0000070101837006
CG Iteration #1767, relres 0.0000069722701525
CG Iteration #1768, relres 0.0000069561781182
CG Iteration #1769, relres 0.0000069521788477
CG Iteration #1770, relres 0.0000069205674300
CG Iteration #1771, relres 0.0000068357470893
CG Iteration #1772, relres 0.0000067403709756
CG Iteration #1773, relres 0.0000067265871337
CG Iteration #1774, relres 0.0000066970180891
CG Iteration #1775, relres 0.0000066769220838
CG Iteration #1776, relres 0.0000066659480765
CG Iteration #1777, relres 0.0000066278566239
CG Iteration #1778, relres 0.0000065630031501
CG Iteration #1779, relres 0.0000065131640561
CG Iteration #1780, relres 0.0000064279087819
CG Iteration #1781, relres 0.0000064223370533
CG Iteration #1782, relres 0.0000064070029384
CG Iteration #1783, relres 0.0000063330280146
CG Iteration #1784, relres 0.0000063215150945
CG Iteration #1785, relres 0.0000062833800666
CG Iteration #1786, relres 0.0000062363387994
CG Iteration #1787, relres 0.0000061706870232
CG Iteration #1788, relres 0.0000061115628115
CG Iteration #1789, relres 0.0000061001053117
CG Iteration #1790, relres 0.0000060183516226
CG Iteration #1791, relres 0.0000060065784271
CG Iteration #1792, relres 0.0000059977128584
CG Iteration #1793, relres 0.0000059482528048
CG Iteration #1794, relres 0.0000059291067836
CG Iteration #1795, relres 0.0000058926181867
CG Iteration #1796, relres 0.0000057750666135
CG Iteration #1797, relres 0.0000057717656088
CG Iteration #1798, relres 0.0000057485486407
CG Iteration #1799, relres 0.0000057191709372
CG Iteration #1800, relres 0.0000057165310968
CG Iteration #1801, relres 0.0000056649774837
CG Iteration #1802, relres 0.0000055967009603
CG Iteration #1803, relres 0.0000055699513129
CG Iteration #1804, relres 0.0000055611371001
CG Iteration #1805, relres 0.0000054988673255
CG Iteration #1806, relres 0.0000054502718414
CG Iteration #1807, relres 0.0000054413755619
CG Iteration #1808, relres 0.0000054203229697
CG Iteration #1809, relres 0.0000053905437511
CG Iteration #1810, relres 0.0000053574472380
CG Iteration #1811, relres 0.0000053467728160
CG Iteration #1812, relres 0.0000053357532707
CG Iteration #1813, relres 0.0000052336824383
CG Iteration #1814, relres 0.0000051890913871
CG Iteration #1815, relres 0.0000051865657309
CG Iteration #1816, relres 0.0000051193443951
CG Iteration #1817, relres 0.0000051063215266
CG Iteration #1818, relres 0.0000050784042812
CG Iteration #1819, relres 0.0000050378270053
CG Iteration #1820, relres 0.0000050245574804
CG Iteration #1821, relres 0.0000050119696570
CG Iteration #1822, relres 0.0000049658524709
CG Iteration #1823, relres 0.0000048645600376
CG Iteration #1824, relres 0.0000048478816029
CG Iteration #1825, relres 0.0000048352069764
CG Iteration #1826, relres 0.0000048004881983
CG Iteration #1827, relres 0.0000047850819674
CG Iteration #1828, relres 0.0000047806862163
CG Iteration #1829, relres 0.0000047384621416
CG Iteration #1830, relres 0.0000047295594362
CG Iteration #1831, relres 0.0000047275808955
CG Iteration #1832, relres 0.0000047212750066
CG Iteration #1833, relres 0.0000046567123300
CG Iteration #1834, relres 0.0000046383042043
CG Iteration #1835, relres 0.0000046323677557
CG Iteration #1836, relres 0.0000045671934831
CG Iteration #1837, relres 0.0000045210155101
CG Iteration #1838, relres 0.0000044703341446
CG Iteration #1839, relres 0.0000044683862629
CG Iteration #1840, relres 0.0000043943230682
CG Iteration #1841, relres 0.0000043718743276
CG Iteration #1842, relres 0.0000043505385729
CG Iteration #1843, relres 0.0000043473100523
CG Iteration #1844, relres 0.0000043275977444
CG Iteration #1845, relres 0.0000042434560934
CG Iteration #1846, relres 0.0000042332168643
CG Iteration #1847, relres 0.0000041949420913
CG Iteration #1848, relres 0.0000041590894242
CG Iteration #1849, relres 0.0000041564727551
CG Iteration #1850, relres 0.0000041484106900
CG Iteration #1851, relres 0.0000041139890023
CG Iteration #1852, relres 0.0000040767644379
CG Iteration #1853, relres 0.0000040677752224
CG Iteration #1854, relres 0.0000040569189160
CG Iteration #1855, relres 0.0000039991222145
CG Iteration #1856, relres 0.0000039943485968
CG Iteration #1857, relres 0.0000039914421466
CG Iteration #1858, relres 0.0000039802731296
CG Iteration #1859, relres 0.0000039290979346
CG Iteration #1860, relres 0.0000039017925651
CG Iteration #1861, relres 0.0000038892493120
CG Iteration #1862, relres 0.0000038550131175
CG Iteration #1863, relres 0.0000038104080967
CG Iteration #1864, relres 0.0000037868299346
CG Iteration #1865, relres 0.0000037431797322
CG Iteration #1866, relres 0.0000037355692964
CG Iteration #1867, relres 0.0000037200181493
CG Iteration #1868, relres 0.0000037104644984
CG Iteration #1869, relres 0.0000037083200126
CG Iteration #1870, relres 0.0000036112991561
CG Iteration #1871, relres 0.0000035966511548
CG Iteration #1872, relres 0.0000035847998801
CG Iteration #1873, relres 0.0000035447110586
CG Iteration #1874, relres 0.0000035394151409
CG Iteration #1875, relres 0.0000035130345346
CG Iteration #1876, relres 0.0000035085205540
CG Iteration #1877, relres 0.0000034961499220
CG Iteration #1878, relres 0.0000034713587621
CG Iteration #1879, relres 0.0000034441370003
CG Iteration #1880, relres 0.0000034410999079
CG Iteration #1881, relres 0.0000034196268502
CG Iteration #1882, relres 0.0000034125256090
CG Iteration #1883, relres 0.0000034035002655
CG Iteration #1884, relres 0.0000033610465647
CG Iteration #1885, relres 0.0000033506498213
CG Iteration #1886, relres 0.0000033407864646
CG Iteration #1887, relres 0.0000032993967209
CG Iteration #1888, relres 0.0000032731503483
CG Iteration #1889, relres 0.0000032674823662
CG Iteration #1890, relres 0.0000032438670274
CG Iteration #1891, relres 0.0000032371459941
CG Iteration #1892, relres 0.0000032328539820
CG Iteration #1893, relres 0.0000032116090481
CG Iteration #1894, relres 0.0000032078218962
CG Iteration #1895, relres 0.0000032001624393
CG Iteration #1896, relres 0.0000031784764014
CG Iteration #1897, relres 0.0000031285115783
CG Iteration #1898, relres 0.0000031098819710
CG Iteration #1899, relres 0.0000030900437064
CG Iteration #1900, relres 0.0000030859846372
CG Iteration #1901, relres 0.0000030791763198
CG Iteration #1902, relres 0.0000030120584976
CG Iteration #1903, relres 0.0000029993786717
CG Iteration #1904, relres 0.0000029887552885
CG Iteration #1905, relres 0.0000029756873787
CG Iteration #1906, relres 0.0000029147874173
CG Iteration #1907, relres 0.0000029052404500
CG Iteration #1908, relres 0.0000028625041111
CG Iteration #1909, relres 0.0000028267380085
CG Iteration #1910, relres 0.0000028209737931
CG Iteration #1911, relres 0.0000028091003000
CG Iteration #1912, relres 0.0000028026773391
CG Iteration #1913, relres 0.0000027977837032
CG Iteration #1914, relres 0.0000027931718854
CG Iteration #1915, relres 0.0000027599880453
CG Iteration #1916, relres 0.0000027522049257
CG Iteration #1917, relres 0.0000027147357899
CG Iteration #1918, relres 0.0000027066705155
CG Iteration #1919, relres 0.0000026920927677
CG Iteration #1920, relres 0.0000026600251413
CG Iteration #1921, relres 0.0000026524881384
CG Iteration #1922, relres 0.0000026432179264
CG Iteration #1923, relres 0.0000026257777882
CG Iteration #1924, relres 0.0000026197900675
CG Iteration #1925, relres 0.0000026144723999
CG Iteration #1926, relres 0.0000025945373631
CG Iteration #1927, relres 0.0000025831846092
CG Iteration #1928, relres 0.0000025774594145
CG Iteration #1929, relres 0.0000025564807421
CG Iteration #1930, relres 0.0000025478987653
CG Iteration #1931, relres 0.0000025279472790
CG Iteration #1932, relres 0.0000025210106263
CG Iteration #1933, relres 0.0000024901924319
CG Iteration #1934, relres 0.0000024640311571
CG Iteration #1935, relres 0.0000024474695506
CG Iteration #1936, relres 0.0000024413762771
CG Iteration #1937, relres 0.0000024376466879
CG Iteration #1938, relres 0.0000024243331848
CG Iteration #1939, relres 0.0000024058382069
CG Iteration #1940, relres 0.0000024003542262
CG Iteration #1941, relres 0.0000023894056054
CG Iteration #1942, relres 0.0000023847748066
CG Iteration #1943, relres 0.0000023835831868
CG Iteration #1944, relres 0.0000023532212064
CG Iteration #1945, relres 0.0000023391028743
CG Iteration #1946, relres 0.0000023310033960
CG Iteration #1947, relres 0.0000022978972055
