Avgstr = 10.8996458956004272
CG Iteration #1, relres 0.9937303826964290
CG Iteration #2, relres 0.9881207278357064
CG Iteration #3, relres 0.9842091502173776
CG Iteration #4, relres 0.9817118439895460
CG Iteration #5, relres 0.9748151945051603
CG Iteration #6, relres 0.9671276666355647
CG Iteration #7, relres 0.9595729856634413
CG Iteration #8, relres 0.9538656631858018
CG Iteration #9, relres 0.9449172066265891
CG Iteration #10, relres 0.9391623630220334
CG Iteration #11, relres 0.9268967114695559
CG Iteration #12, relres 0.9165973748848755
CG Iteration #13, relres 0.9065119209549752
CG Iteration #14, relres 0.8906926418390786
CG Iteration #15, relres 0.8747911089679324
CG Iteration #16, relres 0.8615199730893551
CG Iteration #17, relres 0.8458571430928139
CG Iteration #18, relres 0.8252733490712043
CG Iteration #19, relres 0.8053721733471620
CG Iteration #20, relres 0.8019768540574345
CG Iteration #21, relres 0.7783235004873239
CG Iteration #22, relres 0.7492071873353672
CG Iteration #23, relres 0.7280173430971574
CG Iteration #24, relres 0.7017890250718958
CG Iteration #25, relres 0.6939379935346033
CG Iteration #26, relres 0.6672761166877554
CG Iteration #27, relres 0.6332044558117543
CG Iteration #28, relres 0.6006821153513594
CG Iteration #29, relres 0.5664886965255986
CG Iteration #30, relres 0.5589270450751416
CG Iteration #31, relres 0.5333438531122885
CG Iteration #32, relres 0.4975937698340198
CG Iteration #33, relres 0.4673983735903487
CG Iteration #34, relres 0.4373329669207217
CG Iteration #35, relres 0.4139214767470517
CG Iteration #36, relres 0.4104265514085572
CG Iteration #37, relres 0.3861570287825734
CG Iteration #38, relres 0.3619713724386750
CG Iteration #39, relres 0.3420978504101234
CG Iteration #40, relres 0.3338139742125393
CG Iteration #41, relres 0.3152126705426619
CG Iteration #42, relres 0.3088664315115903
CG Iteration #43, relres 0.2880837449941999
CG Iteration #44, relres 0.2713964517456084
CG Iteration #45, relres 0.2630913687582446
CG Iteration #46, relres 0.2437429204373520
CG Iteration #47, relres 0.2260631136721793
CG Iteration #48, relres 0.2091982997421463
CG Iteration #49, relres 0.2042563836694354
CG Iteration #50, relres 0.1962100673690169
CG Iteration #51, relres 0.1911594627283316
CG Iteration #52, relres 0.1879260772205443
CG Iteration #53, relres 0.1708483267892592
CG Iteration #54, relres 0.1562476194817752
CG Iteration #55, relres 0.1531350759605677
CG Iteration #56, relres 0.1390160002149247
CG Iteration #57, relres 0.1264307636928657
CG Iteration #58, relres 0.1228530073971228
CG Iteration #59, relres 0.1161681499552410
CG Iteration #60, relres 0.1113397198112504
CG Iteration #61, relres 0.1014105206698933
CG Iteration #62, relres 0.0982734075069789
CG Iteration #63, relres 0.0895855205593896
CG Iteration #64, relres 0.0835109849854258
CG Iteration #65, relres 0.0796896326383311
CG Iteration #66, relres 0.0792159805608995
CG Iteration #67, relres 0.0741409921460943
CG Iteration #68, relres 0.0708469731953416
CG Iteration #69, relres 0.0650402081864635
CG Iteration #70, relres 0.0635296652724168
CG Iteration #71, relres 0.0584314701541106
CG Iteration #72, relres 0.0575502417155151
CG Iteration #73, relres 0.0559541044247017
CG Iteration #74, relres 0.0511502282136434
CG Iteration #75, relres 0.0467780223889562
CG Iteration #76, relres 0.0454373695335500
CG Iteration #77, relres 0.0438428416941249
CG Iteration #78, relres 0.0419302655682149
CG Iteration #79, relres 0.0377807772723911
CG Iteration #80, relres 0.0353620078486886
CG Iteration #81, relres 0.0340583139717154
CG Iteration #82, relres 0.0333421716372482
CG Iteration #83, relres 0.0301387615087451
CG Iteration #84, relres 0.0278566858620894
CG Iteration #85, relres 0.0270421264432960
CG Iteration #86, relres 0.0261338243477297
CG Iteration #87, relres 0.0239272467278333
CG Iteration #88, relres 0.0216830970920058
CG Iteration #89, relres 0.0198505679677839
CG Iteration #90, relres 0.0193892906004834
CG Iteration #91, relres 0.0191109686845958
CG Iteration #92, relres 0.0176483008735374
CG Iteration #93, relres 0.0172660030154687
CG Iteration #94, relres 0.0168411713298140
CG Iteration #95, relres 0.0152755130889512
CG Iteration #96, relres 0.0152045743049315
CG Iteration #97, relres 0.0145378758170441
CG Iteration #98, relres 0.0133737712946035
CG Iteration #99, relres 0.0130857977516266
CG Iteration #100, relres 0.0120908005549783
CG Iteration #101, relres 0.0119129527176108
CG Iteration #102, relres 0.0113981924829208
CG Iteration #103, relres 0.0104453467756365
CG Iteration #104, relres 0.0096684587167809
CG Iteration #105, relres 0.0091984990195162
CG Iteration #106, relres 0.0089840079825050
CG Iteration #107, relres 0.0083787111029083
CG Iteration #108, relres 0.0079920947485115
CG Iteration #109, relres 0.0075437764432937
CG Iteration #110, relres 0.0074593946444101
CG Iteration #111, relres 0.0071337798467047
CG Iteration #112, relres 0.0070822129846273
CG Iteration #113, relres 0.0068538978053898
CG Iteration #114, relres 0.0063915444021452
CG Iteration #115, relres 0.0063164478083965
CG Iteration #116, relres 0.0060571669727406
CG Iteration #117, relres 0.0055740686510127
CG Iteration #118, relres 0.0050053972693169
CG Iteration #119, relres 0.0048915397356844
CG Iteration #120, relres 0.0044738464398930
CG Iteration #121, relres 0.0042725698360930
CG Iteration #122, relres 0.0039036893265165
CG Iteration #123, relres 0.0038261571190259
CG Iteration #124, relres 0.0036566624258895
CG Iteration #125, relres 0.0036093315572522
CG Iteration #126, relres 0.0033929810592492
CG Iteration #127, relres 0.0032065551623859
CG Iteration #128, relres 0.0031058784377365
CG Iteration #129, relres 0.0029623775551083
CG Iteration #130, relres 0.0027535329798786
CG Iteration #131, relres 0.0026797553267577
CG Iteration #132, relres 0.0026013311472520
CG Iteration #133, relres 0.0024069001443237
CG Iteration #134, relres 0.0022426118990874
CG Iteration #135, relres 0.0021308902942892
CG Iteration #136, relres 0.0018975421473773
CG Iteration #137, relres 0.0017256691881146
CG Iteration #138, relres 0.0016404555915145
CG Iteration #139, relres 0.0015977283456304
CG Iteration #140, relres 0.0015269373844527
CG Iteration #141, relres 0.0015130703702844
CG Iteration #142, relres 0.0013990282458736
CG Iteration #143, relres 0.0013062316123441
CG Iteration #144, relres 0.0012530466849184
CG Iteration #145, relres 0.0012421465966122
CG Iteration #146, relres 0.0011185890751576
CG Iteration #147, relres 0.0010150204675840
CG Iteration #148, relres 0.0009908421588243
CG Iteration #149, relres 0.0009007410518368
CG Iteration #150, relres 0.0008619139487928
CG Iteration #151, relres 0.0008034669382464
CG Iteration #152, relres 0.0007827402483538
CG Iteration #153, relres 0.0007621270538596
CG Iteration #154, relres 0.0007531491748676
CG Iteration #155, relres 0.0007330277376704
CG Iteration #156, relres 0.0006685309115600
CG Iteration #157, relres 0.0006591557858078
CG Iteration #158, relres 0.0006035138199317
CG Iteration #159, relres 0.0005974796768217
CG Iteration #160, relres 0.0005348601331424
CG Iteration #161, relres 0.0005300444087032
CG Iteration #162, relres 0.0004693241059069
CG Iteration #163, relres 0.0004528416355110
CG Iteration #164, relres 0.0004293241151764
CG Iteration #165, relres 0.0004064495501700
CG Iteration #166, relres 0.0003915884555006
CG Iteration #167, relres 0.0003738458117519
CG Iteration #168, relres 0.0003679482155761
CG Iteration #169, relres 0.0003595152104036
CG Iteration #170, relres 0.0003287079889390
CG Iteration #171, relres 0.0003174239215807
CG Iteration #172, relres 0.0003005567275094
CG Iteration #173, relres 0.0002919255749806
CG Iteration #174, relres 0.0002652730420583
CG Iteration #175, relres 0.0002601304258882
CG Iteration #176, relres 0.0002486373198483
CG Iteration #177, relres 0.0002243999899648
CG Iteration #178, relres 0.0002230801883972
CG Iteration #179, relres 0.0002004608252070
CG Iteration #180, relres 0.0001944880105347
CG Iteration #181, relres 0.0001891255396962
CG Iteration #182, relres 0.0001708007151754
CG Iteration #183, relres 0.0001704324130635
CG Iteration #184, relres 0.0001602251707352
CG Iteration #185, relres 0.0001510545044959
CG Iteration #186, relres 0.0001447700668889
CG Iteration #187, relres 0.0001406147274007
CG Iteration #188, relres 0.0001311950603914
CG Iteration #189, relres 0.0001234118242387
CG Iteration #190, relres 0.0001186860913681
CG Iteration #191, relres 0.0001140812412239
CG Iteration #192, relres 0.0001052580139022
CG Iteration #193, relres 0.0001013305584624
CG Iteration #194, relres 0.0000997892351678
CG Iteration #195, relres 0.0000968395958886
CG Iteration #196, relres 0.0000908194358860
CG Iteration #197, relres 0.0000904207058404
CG Iteration #198, relres 0.0000851838319950
CG Iteration #199, relres 0.0000819263704623
CG Iteration #200, relres 0.0000774332673002
CG Iteration #201, relres 0.0000713424268820
CG Iteration #202, relres 0.0000696234459268
CG Iteration #203, relres 0.0000678752353681
CG Iteration #204, relres 0.0000644182237481
CG Iteration #205, relres 0.0000609773141165
CG Iteration #206, relres 0.0000599371361965
CG Iteration #207, relres 0.0000557554318900
CG Iteration #208, relres 0.0000520911310509
CG Iteration #209, relres 0.0000517352362814
CG Iteration #210, relres 0.0000513581635347
CG Iteration #211, relres 0.0000491324368170
CG Iteration #212, relres 0.0000437404069487
CG Iteration #213, relres 0.0000396280100158
CG Iteration #214, relres 0.0000389294633788
CG Iteration #215, relres 0.0000385089894895
CG Iteration #216, relres 0.0000347864730900
CG Iteration #217, relres 0.0000342646062339
CG Iteration #218, relres 0.0000321902505095
CG Iteration #219, relres 0.0000313771453785
CG Iteration #220, relres 0.0000289547018394
CG Iteration #221, relres 0.0000280604503245
CG Iteration #222, relres 0.0000268156250771
CG Iteration #223, relres 0.0000264358399656
CG Iteration #224, relres 0.0000239323369647
CG Iteration #225, relres 0.0000236193564096
CG Iteration #226, relres 0.0000223725712941
CG Iteration #227, relres 0.0000216441166614
CG Iteration #228, relres 0.0000205223458303
CG Iteration #229, relres 0.0000192407634860
CG Iteration #230, relres 0.0000181360863358
CG Iteration #231, relres 0.0000163000742985
CG Iteration #232, relres 0.0000159592666557
CG Iteration #233, relres 0.0000152742954976
CG Iteration #234, relres 0.0000150358662991
CG Iteration #235, relres 0.0000136892547219
CG Iteration #236, relres 0.0000136573848622
CG Iteration #237, relres 0.0000131443409326
CG Iteration #238, relres 0.0000124463688572
CG Iteration #239, relres 0.0000119939815922
CG Iteration #240, relres 0.0000115426006525
CG Iteration #241, relres 0.0000111400842883
CG Iteration #242, relres 0.0000104396965833
CG Iteration #243, relres 0.0000099312386921
CG Iteration #244, relres 0.0000097658600075
CG Iteration #245, relres 0.0000087035546961
CG Iteration #246, relres 0.0000085282129405
CG Iteration #247, relres 0.0000083238053141
CG Iteration #248, relres 0.0000073755410951
CG Iteration #249, relres 0.0000073508686095
CG Iteration #250, relres 0.0000065709248716
CG Iteration #251, relres 0.0000062811878546
CG Iteration #252, relres 0.0000059263542612
CG Iteration #253, relres 0.0000058831873115
CG Iteration #254, relres 0.0000052254833673
CG Iteration #255, relres 0.0000051602137494
CG Iteration #256, relres 0.0000046121095177
CG Iteration #257, relres 0.0000044916623795
CG Iteration #258, relres 0.0000044077442627
CG Iteration #259, relres 0.0000043034144672
