Avgstr = 2.1130958893475715
CG Iteration #1, relres 0.9984422160897561
CG Iteration #2, relres 0.9939606484964166
CG Iteration #3, relres 0.9885472328273783
CG Iteration #4, relres 0.9745595092763054
CG Iteration #5, relres 0.9582174957276127
CG Iteration #6, relres 0.9263037674337937
CG Iteration #7, relres 0.9028474313647631
CG Iteration #8, relres 0.8545485410192692
CG Iteration #9, relres 0.7922089080378265
CG Iteration #10, relres 0.7567763822957116
CG Iteration #11, relres 0.6920682476230334
CG Iteration #12, relres 0.6361482495323569
CG Iteration #13, relres 0.5774474959032810
CG Iteration #14, relres 0.5083412180190856
CG Iteration #15, relres 0.4469634806390914
CG Iteration #16, relres 0.3888271185425755
CG Iteration #17, relres 0.3364365045011823
CG Iteration #18, relres 0.3320806887548697
CG Iteration #19, relres 0.2912682775839833
CG Iteration #20, relres 0.2535315362371298
CG Iteration #21, relres 0.2478469387024478
CG Iteration #22, relres 0.2258600854532594
CG Iteration #23, relres 0.1907379371594738
CG Iteration #24, relres 0.1688486129401673
CG Iteration #25, relres 0.1503405144983312
CG Iteration #26, relres 0.1289128712356637
CG Iteration #27, relres 0.1257011488678986
CG Iteration #28, relres 0.1136520752724675
CG Iteration #29, relres 0.0986074970979906
CG Iteration #30, relres 0.0844186697853244
CG Iteration #31, relres 0.0754847013016338
CG Iteration #32, relres 0.0716958818686525
CG Iteration #33, relres 0.0667273470128868
CG Iteration #34, relres 0.0614221975585485
CG Iteration #35, relres 0.0525679519759150
CG Iteration #36, relres 0.0453838910390019
CG Iteration #37, relres 0.0439966480133790
CG Iteration #38, relres 0.0409647733692160
CG Iteration #39, relres 0.0357303680179713
CG Iteration #40, relres 0.0310441446571513
CG Iteration #41, relres 0.0278010534429471
CG Iteration #42, relres 0.0244617051375386
CG Iteration #43, relres 0.0205086118405432
CG Iteration #44, relres 0.0169811596970941
CG Iteration #45, relres 0.0168647317193526
CG Iteration #46, relres 0.0144556752181566
CG Iteration #47, relres 0.0138359511418847
CG Iteration #48, relres 0.0115345005924413
CG Iteration #49, relres 0.0097354333013538
CG Iteration #50, relres 0.0091542810124206
CG Iteration #51, relres 0.0074433086046221
CG Iteration #52, relres 0.0071865008574087
CG Iteration #53, relres 0.0062529327034138
CG Iteration #54, relres 0.0051807825366114
CG Iteration #55, relres 0.0043752383864174
CG Iteration #56, relres 0.0040982784790498
CG Iteration #57, relres 0.0038524209534327
CG Iteration #58, relres 0.0036076865837460
CG Iteration #59, relres 0.0032869302262472
CG Iteration #60, relres 0.0027177851014754
CG Iteration #61, relres 0.0022079485639317
CG Iteration #62, relres 0.0017730176451090
CG Iteration #63, relres 0.0014262629274357
CG Iteration #64, relres 0.0013739752901055
CG Iteration #65, relres 0.0013125737508502
CG Iteration #66, relres 0.0012140748233554
CG Iteration #67, relres 0.0010795716824839
CG Iteration #68, relres 0.0010644455587203
CG Iteration #69, relres 0.0008789092794227
CG Iteration #70, relres 0.0008258042558423
CG Iteration #71, relres 0.0007686948164666
CG Iteration #72, relres 0.0007357839862543
CG Iteration #73, relres 0.0006511409068180
CG Iteration #74, relres 0.0005087906769398
CG Iteration #75, relres 0.0004674523553034
CG Iteration #76, relres 0.0003959456383472
CG Iteration #77, relres 0.0003380845087157
CG Iteration #78, relres 0.0003060157636348
CG Iteration #79, relres 0.0002567785088879
CG Iteration #80, relres 0.0002495165745908
CG Iteration #81, relres 0.0002074494625013
CG Iteration #82, relres 0.0002052645362740
CG Iteration #83, relres 0.0001642177085904
CG Iteration #84, relres 0.0001618394604000
CG Iteration #85, relres 0.0001491321169498
CG Iteration #86, relres 0.0001387811923511
CG Iteration #87, relres 0.0001273257194744
CG Iteration #88, relres 0.0001184896387261
CG Iteration #89, relres 0.0000949670376437
CG Iteration #90, relres 0.0000747119204957
CG Iteration #91, relres 0.0000683391203457
CG Iteration #92, relres 0.0000593166417434
CG Iteration #93, relres 0.0000561061117469
CG Iteration #94, relres 0.0000449146082698
CG Iteration #95, relres 0.0000447062466126
CG Iteration #96, relres 0.0000394709151793
CG Iteration #97, relres 0.0000379852771799
CG Iteration #98, relres 0.0000345937159464
CG Iteration #99, relres 0.0000318107431167
CG Iteration #100, relres 0.0000300454420177
CG Iteration #101, relres 0.0000242271316129
CG Iteration #102, relres 0.0000193422362432
CG Iteration #103, relres 0.0000184089359318
CG Iteration #104, relres 0.0000158754573486
CG Iteration #105, relres 0.0000152145522343
CG Iteration #106, relres 0.0000122504462077
CG Iteration #107, relres 0.0000121152275136
CG Iteration #108, relres 0.0000108351377506
CG Iteration #109, relres 0.0000092384585587
CG Iteration #110, relres 0.0000078877100486
CG Iteration #111, relres 0.0000071467619264
CG Iteration #112, relres 0.0000057181080155
CG Iteration #113, relres 0.0000054275706748
CG Iteration #114, relres 0.0000041635385128
CG Iteration #115, relres 0.0000039744943934
CG Iteration #116, relres 0.0000033934313889
CG Iteration #117, relres 0.0000032166927878
CG Iteration #118, relres 0.0000031776942775
CG Iteration #119, relres 0.0000028113124403
CG Iteration #120, relres 0.0000025389200136
CG Iteration #121, relres 0.0000024791892655
CG Iteration #122, relres 0.0000022975658784
CG Iteration #123, relres 0.0000019612306954
CG Iteration #124, relres 0.0000017983233810
CG Iteration #125, relres 0.0000017703825414
CG Iteration #126, relres 0.0000017016988216
CG Iteration #127, relres 0.0000014459161617
CG Iteration #128, relres 0.0000012930273362
CG Iteration #129, relres 0.0000011673440201
CG Iteration #130, relres 0.0000011412799472
CG Iteration #131, relres 0.0000009429744115
n = 1000 iter = 131 time = 2.855s relres = 0.0000009429744115
