Avgstr = 2.1130958893475702
CG Iteration #1, relres 0.9984422160897556
CG Iteration #2, relres 0.9939606484964162
CG Iteration #3, relres 0.9885472328273783
CG Iteration #4, relres 0.9745595092763059
CG Iteration #5, relres 0.9582174957276126
CG Iteration #6, relres 0.9263037674337935
CG Iteration #7, relres 0.9028474313647619
CG Iteration #8, relres 0.8545485410192799
CG Iteration #9, relres 0.7922089080376138
CG Iteration #10, relres 0.7567763822987030
CG Iteration #11, relres 0.6920682475412127
CG Iteration #12, relres 0.6361482519631653
CG Iteration #13, relres 0.5774474399688004
CG Iteration #14, relres 0.5083460253141550
CG Iteration #15, relres 0.4513606662090738
CG Iteration #16, relres 0.4436299457802666
CG Iteration #17, relres 0.3863051969825986
CG Iteration #18, relres 0.3346323305499305
CG Iteration #19, relres 0.3274569029386167
CG Iteration #20, relres 0.2888411814064389
CG Iteration #21, relres 0.2513299635166934
CG Iteration #22, relres 0.2258687989105701
CG Iteration #23, relres 0.1943055907200538
CG Iteration #24, relres 0.1879143640252515
CG Iteration #25, relres 0.1656240380828450
CG Iteration #26, relres 0.1478858905006744
CG Iteration #27, relres 0.1262379130713441
CG Iteration #28, relres 0.1249840312953672
CG Iteration #29, relres 0.1137303220529697
CG Iteration #30, relres 0.1095572386691629
CG Iteration #31, relres 0.0969824329318319
CG Iteration #32, relres 0.0830144226739206
CG Iteration #33, relres 0.0818686496763187
CG Iteration #34, relres 0.0717243288477116
CG Iteration #35, relres 0.0684147374048251
CG Iteration #36, relres 0.0597352452898108
CG Iteration #37, relres 0.0514196386078225
CG Iteration #38, relres 0.0487401523457657
CG Iteration #39, relres 0.0416032360153829
CG Iteration #40, relres 0.0408998049681886
CG Iteration #41, relres 0.0349219431971921
CG Iteration #42, relres 0.0316635861014890
CG Iteration #43, relres 0.0294977008717762
CG Iteration #44, relres 0.0241965499598475
CG Iteration #45, relres 0.0202356507419660
CG Iteration #46, relres 0.0198904628333819
CG Iteration #47, relres 0.0167811049105710
CG Iteration #48, relres 0.0157981955387063
CG Iteration #49, relres 0.0137233345405272
CG Iteration #50, relres 0.0112546193818929
CG Iteration #51, relres 0.0110987077925661
CG Iteration #52, relres 0.0108656324491801
CG Iteration #53, relres 0.0097317098613043
CG Iteration #54, relres 0.0086574641547130
CG Iteration #55, relres 0.0070318498664714
CG Iteration #56, relres 0.0059093085506692
CG Iteration #57, relres 0.0049975720139876
CG Iteration #58, relres 0.0047972635940878
CG Iteration #59, relres 0.0046224614835934
CG Iteration #60, relres 0.0040595914895259
CG Iteration #61, relres 0.0039213213307484
CG Iteration #62, relres 0.0032122079791199
CG Iteration #63, relres 0.0031912034860337
CG Iteration #64, relres 0.0028907880046042
CG Iteration #65, relres 0.0026232711421782
CG Iteration #66, relres 0.0024515270307480
CG Iteration #67, relres 0.0020097608834411
CG Iteration #68, relres 0.0016332651492119
CG Iteration #69, relres 0.0014406683535752
CG Iteration #70, relres 0.0012166888368114
CG Iteration #71, relres 0.0010689367003163
CG Iteration #72, relres 0.0010040066246528
CG Iteration #73, relres 0.0009834992488414
CG Iteration #74, relres 0.0009639926462955
CG Iteration #75, relres 0.0008430563345581
CG Iteration #76, relres 0.0007325846375824
CG Iteration #77, relres 0.0006095072521513
CG Iteration #78, relres 0.0005913972976406
CG Iteration #79, relres 0.0004803150471810
CG Iteration #80, relres 0.0004397349896523
CG Iteration #81, relres 0.0003704680647789
CG Iteration #82, relres 0.0003491504610590
CG Iteration #83, relres 0.0003153284296650
CG Iteration #84, relres 0.0002860826569096
CG Iteration #85, relres 0.0002835835927665
CG Iteration #86, relres 0.0002549092833261
CG Iteration #87, relres 0.0002345263871777
CG Iteration #88, relres 0.0002224892559540
CG Iteration #89, relres 0.0001789760516351
CG Iteration #90, relres 0.0001549165506729
CG Iteration #91, relres 0.0001435269618725
CG Iteration #92, relres 0.0001343635425367
CG Iteration #93, relres 0.0001177819748285
CG Iteration #94, relres 0.0001101494476312
CG Iteration #95, relres 0.0001055052277961
CG Iteration #96, relres 0.0001046207108480
CG Iteration #97, relres 0.0000995828445242
CG Iteration #98, relres 0.0000827148644113
CG Iteration #99, relres 0.0000678896279270
CG Iteration #100, relres 0.0000617126908327
CG Iteration #101, relres 0.0000611443533902
CG Iteration #102, relres 0.0000489952170255
CG Iteration #103, relres 0.0000398307990468
CG Iteration #104, relres 0.0000302398318248
CG Iteration #105, relres 0.0000301026338805
CG Iteration #106, relres 0.0000255412953571
CG Iteration #107, relres 0.0000238181768887
CG Iteration #108, relres 0.0000221361911464
CG Iteration #109, relres 0.0000191510457092
CG Iteration #110, relres 0.0000180784435916
CG Iteration #111, relres 0.0000164906476840
CG Iteration #112, relres 0.0000163008648110
CG Iteration #113, relres 0.0000136300633672
CG Iteration #114, relres 0.0000129696334908
CG Iteration #115, relres 0.0000124990741074
CG Iteration #116, relres 0.0000121876322469
CG Iteration #117, relres 0.0000102161106776
CG Iteration #118, relres 0.0000094861302941
CG Iteration #119, relres 0.0000085567177053
CG Iteration #120, relres 0.0000076254660984
CG Iteration #121, relres 0.0000065048784930
CG Iteration #122, relres 0.0000059264957072
CG Iteration #123, relres 0.0000054352537211
CG Iteration #124, relres 0.0000049169599360
CG Iteration #125, relres 0.0000048052571020
CG Iteration #126, relres 0.0000045973951488
CG Iteration #127, relres 0.0000039294901462
CG Iteration #128, relres 0.0000037811324508
CG Iteration #129, relres 0.0000032692196211
CG Iteration #130, relres 0.0000031174853400
CG Iteration #131, relres 0.0000025312516466
CG Iteration #132, relres 0.0000024485058034
CG Iteration #133, relres 0.0000020299141184
CG Iteration #134, relres 0.0000019507410969
CG Iteration #135, relres 0.0000019343321893
CG Iteration #136, relres 0.0000015499781625
CG Iteration #137, relres 0.0000015268361791
CG Iteration #138, relres 0.0000014071645095
CG Iteration #139, relres 0.0000012029965193
CG Iteration #140, relres 0.0000010656881234
CG Iteration #141, relres 0.0000009835118055
n = 1000 iter = 141 time = 0.060s relres = 0.0000009835118053
