=========CG using MATLAB variable precision=====
====NUMBER OF DIGITS = 256
====DATA = ../graphs/pathDisjoint_30_exp20/
====error given as ||Ax - b||_2 / ||b||_2 and ||x - xbar||_A / ||xbar||_A
||b||_2 = 10038889.327380
||xbar||_A = 1870.562683
i=  1, err2=0.162317, errA = 0.42331
i=  2, err2=0.012346, errA = 0.144015
i=  3, err2=0.00322047, errA = 0.0540881
i=  4, err2=0.00189766, errA = 0.0319199
i=  5, err2=0.00100413, errA = 0.0177386
i=  6, err2=0.00014349, errA = 0.0113999
i=  7, err2=3.88073e-05, errA = 0.00449597
i=  8, err2=9.55827e-06, errA = 0.00400718
i=  9, err2=4.70426e-07, errA = 0.00116796
i= 10, err2=4.04517e-07, errA = 0.00109672
i= 11, err2=8.84807e-228, errA = 7.89718e-228
i= 12, err2=4.65861e-237, errA = 1.15606e-236
i= 13, err2=5.96976e-249, errA = 6.09497e-248
i= 14, err2=7.27793e-250, errA = 7.39321e-249
i= 15, err2=1.04911e-250, errA = 1.3299e-249
i= 16, err2=3.01716e-252, errA = 6.45241e-251
i= 17, err2=2.36275e-254, errA = 2.44162e-254
i= 18, err2=2.44271e-256, errA = 1.23039e-254
i= 19, err2=1.35328e-255, errA = 3.87131e-255
i= 20, err2=2.16755e-257, errA = 1.63916e-255
i= 21, err2=2.83564e-256, errA = 2.56247e-256
i= 22, err2=3.91806e-260, errA = 1.80353e-258
i= 23, err2=6.66415e-260, errA = 1.77616e-258
i= 24, err2=6.19016e-261, errA = 1.76492e-258
i= 25, err2=2.42064e-260, errA = 1.76478e-258
i= 26, err2=6.37643e-261, errA = 1.76196e-258
i= 27, err2=6.48007e-260, errA = 1.74887e-258
i= 28, err2=5.23668e-260, errA = 1.74712e-258
i= 29, err2=2.37077e-260, errA = 1.74248e-258
i= 30, err2=1.90575e-259, errA = 1.18348e-258
i= 31, err2=4.2197e-260, errA = 1.17042e-258
i= 32, err2=2.35257e-259, errA = 8.17523e-259
i= 33, err2=1.24027e-259, errA = 1.27563e-259
i= 34, err2=3.64785e-261, errA = 6.17613e-260
i= 35, err2=2.49341e-261, errA = 4.8092e-260
i= 36, err2=1.54029e-261, errA = 4.80188e-260
i= 37, err2=1.33781e-261, errA = 4.77873e-260
i= 38, err2=1.94492e-261, errA = 4.63979e-260
i= 39, err2=5.37392e-262, errA = 4.63626e-260
i= 40, err2=2.21287e-261, errA = 4.58133e-260
i= 41, err2=2.39935e-261, errA = 4.49935e-260
i= 42, err2=8.94077e-262, errA = 4.49346e-260
i= 43, err2=2.29646e-261, errA = 4.13501e-260
