Avgstr = 351.9578400458365195
CG Iteration #664, relres 0.0004250131058929
CG Iteration #665, relres 0.0004196820053876
CG Iteration #666, relres 0.0004182775299241
CG Iteration #667, relres 0.0004150633456052
CG Iteration #668, relres 0.0004041921431126
CG Iteration #669, relres 0.0004042347159351
CG Iteration #670, relres 0.0003965037004360
CG Iteration #671, relres 0.0003933016650316
CG Iteration #672, relres 0.0003910200756819
CG Iteration #673, relres 0.0003691524912105
CG Iteration #674, relres 0.0003645631366869
CG Iteration #675, relres 0.0003645591177648
CG Iteration #676, relres 0.0003635078459949
CG Iteration #677, relres 0.0003610194632817
CG Iteration #678, relres 0.0003516993731859
CG Iteration #679, relres 0.0003494670234403
CG Iteration #680, relres 0.0003466599777741
CG Iteration #681, relres 0.0003467049605763
CG Iteration #682, relres 0.0003444290090913
CG Iteration #683, relres 0.0003356266541883
CG Iteration #684, relres 0.0003252513445389
CG Iteration #685, relres 0.0003248351169095
CG Iteration #686, relres 0.0003224906057661
CG Iteration #687, relres 0.0003225785973064
CG Iteration #688, relres 0.0003222488538355
CG Iteration #689, relres 0.0003171292735958
CG Iteration #690, relres 0.0003114888300789
CG Iteration #691, relres 0.0003088626030729
CG Iteration #692, relres 0.0003058388155322
CG Iteration #693, relres 0.0003058162103852
CG Iteration #694, relres 0.0002996642338638
CG Iteration #695, relres 0.0002912136212506
CG Iteration #696, relres 0.0002870225880648
CG Iteration #697, relres 0.0002848770826829
CG Iteration #698, relres 0.0002846832672177
CG Iteration #699, relres 0.0002841214560884
CG Iteration #700, relres 0.0002796451486334
CG Iteration #701, relres 0.0002726771853702
CG Iteration #702, relres 0.0002685029530630
CG Iteration #703, relres 0.0002665526132821
CG Iteration #704, relres 0.0002664231100338
CG Iteration #705, relres 0.0002645745238938
CG Iteration #706, relres 0.0002600729071021
CG Iteration #707, relres 0.0002555133109490
CG Iteration #708, relres 0.0002531988470392
CG Iteration #709, relres 0.0002522608388888
CG Iteration #710, relres 0.0002521677087371
CG Iteration #711, relres 0.0002507523371768
CG Iteration #712, relres 0.0002437048112582
CG Iteration #713, relres 0.0002365499156521
CG Iteration #714, relres 0.0002349659571805
CG Iteration #715, relres 0.0002333165959308
CG Iteration #716, relres 0.0002332275247127
CG Iteration #717, relres 0.0002274374121834
CG Iteration #718, relres 0.0002207179063747
CG Iteration #719, relres 0.0002193946332542
CG Iteration #720, relres 0.0002132691455136
CG Iteration #721, relres 0.0002115137465192
CG Iteration #722, relres 0.0002106772737478
CG Iteration #723, relres 0.0002103835892851
CG Iteration #724, relres 0.0002097081825350
CG Iteration #725, relres 0.0002080312533083
CG Iteration #726, relres 0.0002069560530360
CG Iteration #727, relres 0.0002013836475337
CG Iteration #728, relres 0.0002012479126553
CG Iteration #729, relres 0.0001953794315277
CG Iteration #730, relres 0.0001944370265247
CG Iteration #731, relres 0.0001928548689684
CG Iteration #732, relres 0.0001875375576623
CG Iteration #733, relres 0.0001874894697484
CG Iteration #734, relres 0.0001868980528411
CG Iteration #735, relres 0.0001855438731394
CG Iteration #736, relres 0.0001849074386156
CG Iteration #737, relres 0.0001779225727066
CG Iteration #738, relres 0.0001730808173453
CG Iteration #739, relres 0.0001730323065956
CG Iteration #740, relres 0.0001718339636932
CG Iteration #741, relres 0.0001706248971108
CG Iteration #742, relres 0.0001678821005852
CG Iteration #743, relres 0.0001646509346229
CG Iteration #744, relres 0.0001616789056891
CG Iteration #745, relres 0.0001615432311910
CG Iteration #746, relres 0.0001608855539253
CG Iteration #747, relres 0.0001603676640030
CG Iteration #748, relres 0.0001583301351051
CG Iteration #749, relres 0.0001542124656518
CG Iteration #750, relres 0.0001523346450085
CG Iteration #751, relres 0.0001522681011440
CG Iteration #752, relres 0.0001510623962920
CG Iteration #753, relres 0.0001488423907082
CG Iteration #754, relres 0.0001432386400346
CG Iteration #755, relres 0.0001420765586580
CG Iteration #756, relres 0.0001419913516094
CG Iteration #757, relres 0.0001419960394441
CG Iteration #758, relres 0.0001398581972863
CG Iteration #759, relres 0.0001375271167093
CG Iteration #760, relres 0.0001351084193697
CG Iteration #761, relres 0.0001336771491088
CG Iteration #762, relres 0.0001332104598229
CG Iteration #763, relres 0.0001326408272643
CG Iteration #764, relres 0.0001304240693011
CG Iteration #765, relres 0.0001274860278852
CG Iteration #766, relres 0.0001267923169552
CG Iteration #767, relres 0.0001263471341086
CG Iteration #768, relres 0.0001262325500151
CG Iteration #769, relres 0.0001262105853231
CG Iteration #770, relres 0.0001245291724304
CG Iteration #771, relres 0.0001184779067696
CG Iteration #772, relres 0.0001169543240457
CG Iteration #773, relres 0.0001156777696980
CG Iteration #774, relres 0.0001156280229360
CG Iteration #775, relres 0.0001138431178194
CG Iteration #776, relres 0.0001118525396936
CG Iteration #777, relres 0.0001108217625849
CG Iteration #778, relres 0.0001105670277203
CG Iteration #779, relres 0.0001089216462485
CG Iteration #780, relres 0.0001088550567776
CG Iteration #781, relres 0.0001043796786448
CG Iteration #782, relres 0.0001036727835273
CG Iteration #783, relres 0.0001028838224012
CG Iteration #784, relres 0.0001018675556610
CG Iteration #785, relres 0.0001015862821760
CG Iteration #786, relres 0.0001013015236132
CG Iteration #787, relres 0.0001000139995298
CG Iteration #788, relres 0.0000983677381208
CG Iteration #789, relres 0.0000976608618169
CG Iteration #790, relres 0.0000969108800041
CG Iteration #791, relres 0.0000947516900306
CG Iteration #792, relres 0.0000945138599871
CG Iteration #793, relres 0.0000938965498199
CG Iteration #794, relres 0.0000934686341555
CG Iteration #795, relres 0.0000919886832114
CG Iteration #796, relres 0.0000899058842304
CG Iteration #797, relres 0.0000898139610420
CG Iteration #798, relres 0.0000887456479531
CG Iteration #799, relres 0.0000879747153302
CG Iteration #800, relres 0.0000866137041088
CG Iteration #801, relres 0.0000855090839857
CG Iteration #802, relres 0.0000836515605895
CG Iteration #803, relres 0.0000831643352377
CG Iteration #804, relres 0.0000829604264253
CG Iteration #805, relres 0.0000816795634484
CG Iteration #806, relres 0.0000802910670188
CG Iteration #807, relres 0.0000796737402941
CG Iteration #808, relres 0.0000787607003167
CG Iteration #809, relres 0.0000782494285782
CG Iteration #810, relres 0.0000775645738506
CG Iteration #811, relres 0.0000765337483390
CG Iteration #812, relres 0.0000751790114026
CG Iteration #813, relres 0.0000737094090720
CG Iteration #814, relres 0.0000732220888608
CG Iteration #815, relres 0.0000727208903165
CG Iteration #816, relres 0.0000706021134405
CG Iteration #817, relres 0.0000691134277123
CG Iteration #818, relres 0.0000688050129992
CG Iteration #819, relres 0.0000683864508226
CG Iteration #820, relres 0.0000676222415266
CG Iteration #821, relres 0.0000675798132411
CG Iteration #822, relres 0.0000674570892613
CG Iteration #823, relres 0.0000663307381796
CG Iteration #824, relres 0.0000653505194781
CG Iteration #825, relres 0.0000646451810038
CG Iteration #826, relres 0.0000640013387112
CG Iteration #827, relres 0.0000639747779217
CG Iteration #828, relres 0.0000620303872401
CG Iteration #829, relres 0.0000611300696259
CG Iteration #830, relres 0.0000608758213494
CG Iteration #831, relres 0.0000603773427067
CG Iteration #832, relres 0.0000602804182421
CG Iteration #833, relres 0.0000602641234663
CG Iteration #834, relres 0.0000580853133765
CG Iteration #835, relres 0.0000566773152636
CG Iteration #836, relres 0.0000563202266057
CG Iteration #837, relres 0.0000561023463332
CG Iteration #838, relres 0.0000560933527313
CG Iteration #839, relres 0.0000549976563768
CG Iteration #840, relres 0.0000542050641229
CG Iteration #841, relres 0.0000536975365389
CG Iteration #842, relres 0.0000533253877450
CG Iteration #843, relres 0.0000531005226885
CG Iteration #844, relres 0.0000530801846252
CG Iteration #845, relres 0.0000516956814009
CG Iteration #846, relres 0.0000510364587632
CG Iteration #847, relres 0.0000501889774414
CG Iteration #848, relres 0.0000498993571068
CG Iteration #849, relres 0.0000497481466933
CG Iteration #850, relres 0.0000497489679722
CG Iteration #851, relres 0.0000483259644022
CG Iteration #852, relres 0.0000474262041975
CG Iteration #853, relres 0.0000468547213407
CG Iteration #854, relres 0.0000467050179610
CG Iteration #855, relres 0.0000462744972177
CG Iteration #856, relres 0.0000460311510144
CG Iteration #857, relres 0.0000448304837187
CG Iteration #858, relres 0.0000444153659954
CG Iteration #859, relres 0.0000440195303240
CG Iteration #860, relres 0.0000435937501468
CG Iteration #861, relres 0.0000434063255812
CG Iteration #862, relres 0.0000417934994666
CG Iteration #863, relres 0.0000415194883629
CG Iteration #864, relres 0.0000414688901914
CG Iteration #865, relres 0.0000412305793097
CG Iteration #866, relres 0.0000408071825125
CG Iteration #867, relres 0.0000405863456023
CG Iteration #868, relres 0.0000398599797828
CG Iteration #869, relres 0.0000392846299478
CG Iteration #870, relres 0.0000389520744588
CG Iteration #871, relres 0.0000381761374426
CG Iteration #872, relres 0.0000381467488665
CG Iteration #873, relres 0.0000373546046567
CG Iteration #874, relres 0.0000369439082747
CG Iteration #875, relres 0.0000367643887069
CG Iteration #876, relres 0.0000366886119537
CG Iteration #877, relres 0.0000365334372462
CG Iteration #878, relres 0.0000365011408235
CG Iteration #879, relres 0.0000355955320224
CG Iteration #880, relres 0.0000344898449931
CG Iteration #881, relres 0.0000340365696929
CG Iteration #882, relres 0.0000338238505292
CG Iteration #883, relres 0.0000338089168548
CG Iteration #884, relres 0.0000335747396008
CG Iteration #885, relres 0.0000332811000178
CG Iteration #886, relres 0.0000325635493780
CG Iteration #887, relres 0.0000322444173831
CG Iteration #888, relres 0.0000322305591278
CG Iteration #889, relres 0.0000322241888219
CG Iteration #890, relres 0.0000319577284238
CG Iteration #891, relres 0.0000312230790088
CG Iteration #892, relres 0.0000301767749377
CG Iteration #893, relres 0.0000299804379243
CG Iteration #894, relres 0.0000298124914884
CG Iteration #895, relres 0.0000297207186407
CG Iteration #896, relres 0.0000287453952630
CG Iteration #897, relres 0.0000279755187170
CG Iteration #898, relres 0.0000279245787920
CG Iteration #899, relres 0.0000277358689247
CG Iteration #900, relres 0.0000275843643107
CG Iteration #901, relres 0.0000275805467050
CG Iteration #902, relres 0.0000271791287250
CG Iteration #903, relres 0.0000267456392875
CG Iteration #904, relres 0.0000264871608166
CG Iteration #905, relres 0.0000262930238141
CG Iteration #906, relres 0.0000262768165692
CG Iteration #907, relres 0.0000259721109874
CG Iteration #908, relres 0.0000249504618547
CG Iteration #909, relres 0.0000242887889278
CG Iteration #910, relres 0.0000241503270935
CG Iteration #911, relres 0.0000241242938244
CG Iteration #912, relres 0.0000240722321975
CG Iteration #913, relres 0.0000240260123896
CG Iteration #914, relres 0.0000235006688498
CG Iteration #915, relres 0.0000230647076654
CG Iteration #916, relres 0.0000227061341183
CG Iteration #917, relres 0.0000227034015037
CG Iteration #918, relres 0.0000225149444172
CG Iteration #919, relres 0.0000215878398746
CG Iteration #920, relres 0.0000214855333060
CG Iteration #921, relres 0.0000213810606767
CG Iteration #922, relres 0.0000213783048404
CG Iteration #923, relres 0.0000213343488285
CG Iteration #924, relres 0.0000213085851982
CG Iteration #925, relres 0.0000211612755197
CG Iteration #926, relres 0.0000208293013958
CG Iteration #927, relres 0.0000201098245717
CG Iteration #928, relres 0.0000201013501199
CG Iteration #929, relres 0.0000198254978807
CG Iteration #930, relres 0.0000195513909595
CG Iteration #931, relres 0.0000193373759905
CG Iteration #932, relres 0.0000190540088143
CG Iteration #933, relres 0.0000190371700248
CG Iteration #934, relres 0.0000188990697287
CG Iteration #935, relres 0.0000188808061963
CG Iteration #936, relres 0.0000186661058978
CG Iteration #937, relres 0.0000182707051131
CG Iteration #938, relres 0.0000179707635789
CG Iteration #939, relres 0.0000179657075903
CG Iteration #940, relres 0.0000177108857874
CG Iteration #941, relres 0.0000175387500092
CG Iteration #942, relres 0.0000172715304858
CG Iteration #943, relres 0.0000169960529172
CG Iteration #944, relres 0.0000169913785740
CG Iteration #945, relres 0.0000168841792978
CG Iteration #946, relres 0.0000168524941727
CG Iteration #947, relres 0.0000166313353730
CG Iteration #948, relres 0.0000162442237388
CG Iteration #949, relres 0.0000158317123156
CG Iteration #950, relres 0.0000158243596858
CG Iteration #951, relres 0.0000157335466937
CG Iteration #952, relres 0.0000155398004188
CG Iteration #953, relres 0.0000152644917168
CG Iteration #954, relres 0.0000150635806787
CG Iteration #955, relres 0.0000149713088015
CG Iteration #956, relres 0.0000149370503678
CG Iteration #957, relres 0.0000148784039622
CG Iteration #958, relres 0.0000148330221606
CG Iteration #959, relres 0.0000143601093133
CG Iteration #960, relres 0.0000139658253290
CG Iteration #961, relres 0.0000139365402767
CG Iteration #962, relres 0.0000139304486703
CG Iteration #963, relres 0.0000137793116002
CG Iteration #964, relres 0.0000133534638393
CG Iteration #965, relres 0.0000131793632136
CG Iteration #966, relres 0.0000131129135394
CG Iteration #967, relres 0.0000130940482897
CG Iteration #968, relres 0.0000130712982741
CG Iteration #969, relres 0.0000129203139289
CG Iteration #970, relres 0.0000123436203713
CG Iteration #971, relres 0.0000121871951986
CG Iteration #972, relres 0.0000121780723199
CG Iteration #973, relres 0.0000121255603624
CG Iteration #974, relres 0.0000119604497818
CG Iteration #975, relres 0.0000115334723993
CG Iteration #976, relres 0.0000113408810171
CG Iteration #977, relres 0.0000113093673279
CG Iteration #978, relres 0.0000112787359955
CG Iteration #979, relres 0.0000112685746239
CG Iteration #980, relres 0.0000112479075264
CG Iteration #981, relres 0.0000110683128554
CG Iteration #982, relres 0.0000108862183455
CG Iteration #983, relres 0.0000108657987559
CG Iteration #984, relres 0.0000106677423056
CG Iteration #985, relres 0.0000105747922329
CG Iteration #986, relres 0.0000104034520169
CG Iteration #987, relres 0.0000101761601056
CG Iteration #988, relres 0.0000101651530824
CG Iteration #989, relres 0.0000101101902203
CG Iteration #990, relres 0.0000100910183312
CG Iteration #991, relres 0.0000100277013109
CG Iteration #992, relres 0.0000099385874286
CG Iteration #993, relres 0.0000094625887951
CG Iteration #994, relres 0.0000094518235560
CG Iteration #995, relres 0.0000092692309757
CG Iteration #996, relres 0.0000091875065104
CG Iteration #997, relres 0.0000091686977624
CG Iteration #998, relres 0.0000090689765468
CG Iteration #999, relres 0.0000090681333425
CG Iteration #1000, relres 0.0000088767835935
CG Iteration #1001, relres 0.0000088532703526
CG Iteration #1002, relres 0.0000087695912361
CG Iteration #1003, relres 0.0000087107328738
CG Iteration #1004, relres 0.0000083475447496
CG Iteration #1005, relres 0.0000083272831798
CG Iteration #1006, relres 0.0000082176774469
CG Iteration #1007, relres 0.0000081668511495
CG Iteration #1008, relres 0.0000081206271242
CG Iteration #1009, relres 0.0000080290430030
CG Iteration #1010, relres 0.0000079416010774
CG Iteration #1011, relres 0.0000079099794184
CG Iteration #1012, relres 0.0000077600291978
CG Iteration #1013, relres 0.0000076866170092
CG Iteration #1014, relres 0.0000075626702963
CG Iteration #1015, relres 0.0000073974871558
CG Iteration #1016, relres 0.0000073788977262
CG Iteration #1017, relres 0.0000073596076255
CG Iteration #1018, relres 0.0000072992455382
CG Iteration #1019, relres 0.0000072610062074
CG Iteration #1020, relres 0.0000072073733343
CG Iteration #1021, relres 0.0000071741275254
CG Iteration #1022, relres 0.0000070575178514
CG Iteration #1023, relres 0.0000068313785581
CG Iteration #1024, relres 0.0000066947586052
CG Iteration #1025, relres 0.0000066335328653
CG Iteration #1026, relres 0.0000065915323693
CG Iteration #1027, relres 0.0000064458641671
CG Iteration #1028, relres 0.0000064431497202
CG Iteration #1029, relres 0.0000063457277204
CG Iteration #1030, relres 0.0000063146719020
CG Iteration #1031, relres 0.0000062861819062
CG Iteration #1032, relres 0.0000062748780609
CG Iteration #1033, relres 0.0000061199918455
CG Iteration #1034, relres 0.0000060151334257
CG Iteration #1035, relres 0.0000058783790275
CG Iteration #1036, relres 0.0000058590059264
CG Iteration #1037, relres 0.0000058387767827
CG Iteration #1038, relres 0.0000057522480512
CG Iteration #1039, relres 0.0000057464776043
CG Iteration #1040, relres 0.0000056328263407
CG Iteration #1041, relres 0.0000055439752166
CG Iteration #1042, relres 0.0000054936754564
CG Iteration #1043, relres 0.0000054585865689
CG Iteration #1044, relres 0.0000053925072288
CG Iteration #1045, relres 0.0000052642129033
CG Iteration #1046, relres 0.0000051767910007
CG Iteration #1047, relres 0.0000051495774590
CG Iteration #1048, relres 0.0000051064901355
CG Iteration #1049, relres 0.0000050306000279
CG Iteration #1050, relres 0.0000049965978971
CG Iteration #1051, relres 0.0000048689431061
CG Iteration #1052, relres 0.0000048401226258
CG Iteration #1053, relres 0.0000048309847271
CG Iteration #1054, relres 0.0000047934449633
CG Iteration #1055, relres 0.0000047246546506
CG Iteration #1056, relres 0.0000047243891699
CG Iteration #1057, relres 0.0000046265687131
CG Iteration #1058, relres 0.0000045967092709
CG Iteration #1059, relres 0.0000045843885236
CG Iteration #1060, relres 0.0000045059831805
CG Iteration #1061, relres 0.0000045036619362
CG Iteration #1062, relres 0.0000043986539627
CG Iteration #1063, relres 0.0000043045860534
CG Iteration #1064, relres 0.0000042807229493
CG Iteration #1065, relres 0.0000042448757927
CG Iteration #1066, relres 0.0000042219340627
CG Iteration #1067, relres 0.0000041910336311
CG Iteration #1068, relres 0.0000041666750828
CG Iteration #1069, relres 0.0000041364631048
CG Iteration #1070, relres 0.0000040907868772
CG Iteration #1071, relres 0.0000040826112530
CG Iteration #1072, relres 0.0000039646323213
CG Iteration #1073, relres 0.0000039182873716
CG Iteration #1074, relres 0.0000038814394530
CG Iteration #1075, relres 0.0000038608351084
CG Iteration #1076, relres 0.0000038449018577
CG Iteration #1077, relres 0.0000038443216564
CG Iteration #1078, relres 0.0000037653072246
CG Iteration #1079, relres 0.0000037036230398
CG Iteration #1080, relres 0.0000036691196263
CG Iteration #1081, relres 0.0000035561068742
CG Iteration #1082, relres 0.0000035551712727
CG Iteration #1083, relres 0.0000034926840496
CG Iteration #1084, relres 0.0000034674287214
CG Iteration #1085, relres 0.0000034497743604
CG Iteration #1086, relres 0.0000034419990478
CG Iteration #1087, relres 0.0000033698100205
CG Iteration #1088, relres 0.0000033162619773
CG Iteration #1089, relres 0.0000032833767119
CG Iteration #1090, relres 0.0000032604765139
CG Iteration #1091, relres 0.0000032478180043
CG Iteration #1092, relres 0.0000032198556700
CG Iteration #1093, relres 0.0000032088369556
CG Iteration #1094, relres 0.0000031271462802
CG Iteration #1095, relres 0.0000030830968503
CG Iteration #1096, relres 0.0000030785403737
CG Iteration #1097, relres 0.0000030693537477
CG Iteration #1098, relres 0.0000030685021966
CG Iteration #1099, relres 0.0000029854294539
CG Iteration #1100, relres 0.0000029024024850
CG Iteration #1101, relres 0.0000028909969718
CG Iteration #1102, relres 0.0000028666278949
CG Iteration #1103, relres 0.0000028657361379
CG Iteration #1104, relres 0.0000028259107918
CG Iteration #1105, relres 0.0000026961636411
CG Iteration #1106, relres 0.0000026642335215
CG Iteration #1107, relres 0.0000026594179710
CG Iteration #1108, relres 0.0000026286773877
CG Iteration #1109, relres 0.0000026262009079
CG Iteration #1110, relres 0.0000025790848290
CG Iteration #1111, relres 0.0000025627524854
CG Iteration #1112, relres 0.0000025475561247
CG Iteration #1113, relres 0.0000025299814103
CG Iteration #1114, relres 0.0000025293382765
CG Iteration #1115, relres 0.0000024674004033
CG Iteration #1116, relres 0.0000023666758730
CG Iteration #1117, relres 0.0000023614956826
CG Iteration #1118, relres 0.0000023509820557
CG Iteration #1119, relres 0.0000023408607731
CG Iteration #1120, relres 0.0000023104277429
CG Iteration #1121, relres 0.0000022791677082
CG Iteration #1122, relres 0.0000022625701447
CG Iteration #1123, relres 0.0000022311554632
CG Iteration #1124, relres 0.0000022302721383
CG Iteration #1125, relres 0.0000021722240050
CG Iteration #1126, relres 0.0000021345751422
CG Iteration #1127, relres 0.0000021215939423
CG Iteration #1128, relres 0.0000021181388424
CG Iteration #1129, relres 0.0000021110387489
CG Iteration #1130, relres 0.0000021095313380
CG Iteration #1131, relres 0.0000020766097603
CG Iteration #1132, relres 0.0000020223036879
CG Iteration #1133, relres 0.0000020057960579
CG Iteration #1134, relres 0.0000020009819755
CG Iteration #1135, relres 0.0000019902381498
CG Iteration #1136, relres 0.0000019709443873
CG Iteration #1137, relres 0.0000019311991679
CG Iteration #1138, relres 0.0000018870990197
CG Iteration #1139, relres 0.0000018842767042
CG Iteration #1140, relres 0.0000018764386542
CG Iteration #1141, relres 0.0000018537630904
CG Iteration #1142, relres 0.0000018429067423
CG Iteration #1143, relres 0.0000018247101968
CG Iteration #1144, relres 0.0000018093112752
CG Iteration #1145, relres 0.0000017897958028
CG Iteration #1146, relres 0.0000017673317696
CG Iteration #1147, relres 0.0000017593848264
CG Iteration #1148, relres 0.0000017501619864
CG Iteration #1149, relres 0.0000017413369593
CG Iteration #1150, relres 0.0000017257368297
CG Iteration #1151, relres 0.0000017153226079
CG Iteration #1152, relres 0.0000016538915408
CG Iteration #1153, relres 0.0000016212267833
CG Iteration #1154, relres 0.0000016188041952
CG Iteration #1155, relres 0.0000016042723965
CG Iteration #1156, relres 0.0000015538963445
CG Iteration #1157, relres 0.0000015343162667
CG Iteration #1158, relres 0.0000015265067937
CG Iteration #1159, relres 0.0000015248589838
CG Iteration #1160, relres 0.0000015034466093
CG Iteration #1161, relres 0.0000014888724462
CG Iteration #1162, relres 0.0000014494075233
CG Iteration #1163, relres 0.0000014341409503
CG Iteration #1164, relres 0.0000014338348131
CG Iteration #1165, relres 0.0000014299148928
CG Iteration #1166, relres 0.0000014241174185
CG Iteration #1167, relres 0.0000014023328100
CG Iteration #1168, relres 0.0000013703021165
CG Iteration #1169, relres 0.0000013618401522
CG Iteration #1170, relres 0.0000013380958852
CG Iteration #1171, relres 0.0000013357606935
CG Iteration #1172, relres 0.0000013303111439
CG Iteration #1173, relres 0.0000013200016607
CG Iteration #1174, relres 0.0000013173911865
CG Iteration #1175, relres 0.0000012866580434
CG Iteration #1176, relres 0.0000012718352406
CG Iteration #1177, relres 0.0000012638324788
CG Iteration #1178, relres 0.0000012637366143
CG Iteration #1179, relres 0.0000012546291044
CG Iteration #1180, relres 0.0000012343901010
CG Iteration #1181, relres 0.0000012116012722
CG Iteration #1182, relres 0.0000011863311810
CG Iteration #1183, relres 0.0000011813012783
CG Iteration #1184, relres 0.0000011720210076
CG Iteration #1185, relres 0.0000011612558403
CG Iteration #1186, relres 0.0000011559478007
CG Iteration #1187, relres 0.0000011362497193
CG Iteration #1188, relres 0.0000011341068644
CG Iteration #1189, relres 0.0000011158321524
CG Iteration #1190, relres 0.0000010983511432
CG Iteration #1191, relres 0.0000010911224424
CG Iteration #1192, relres 0.0000010893508447
CG Iteration #1193, relres 0.0000010855178105
CG Iteration #1194, relres 0.0000010761349946
CG Iteration #1195, relres 0.0000010432710571
CG Iteration #1196, relres 0.0000010318689668
CG Iteration #1197, relres 0.0000010234049326
CG Iteration #1198, relres 0.0000010232197849
CG Iteration #1199, relres 0.0000010168885573
CG Iteration #1200, relres 0.0000010036869155
CG Iteration #1201, relres 0.0000009852899347
n = 10000 iter = 1201 time = 1.643s relres = 0.0000009852899346
