Avgstr = 21.9457684763004579
CG Iteration #1, relres 0.9978705220245493
CG Iteration #200, relres 0.0185580558997621
CG Iteration #201, relres 0.0177112539712157
CG Iteration #202, relres 0.0176977233392072
CG Iteration #203, relres 0.0168501516520791
CG Iteration #204, relres 0.0165963440287569
CG Iteration #205, relres 0.0157242668919326
CG Iteration #206, relres 0.0156190108746681
CG Iteration #207, relres 0.0155663983164770
CG Iteration #208, relres 0.0150685830779173
CG Iteration #209, relres 0.0146930051715739
CG Iteration #210, relres 0.0142348563668208
CG Iteration #211, relres 0.0140504366337476
CG Iteration #212, relres 0.0139724097946510
CG Iteration #213, relres 0.0138820624143286
CG Iteration #214, relres 0.0134034155195567
CG Iteration #215, relres 0.0132904557293143
CG Iteration #216, relres 0.0128145321850662
CG Iteration #217, relres 0.0124581848797617
CG Iteration #218, relres 0.0122218438041744
CG Iteration #219, relres 0.0117184067221070
CG Iteration #220, relres 0.0117110337292100
CG Iteration #221, relres 0.0115860643710151
CG Iteration #222, relres 0.0115073369242013
CG Iteration #223, relres 0.0111660554056055
CG Iteration #224, relres 0.0107622191244083
CG Iteration #225, relres 0.0104398317962159
CG Iteration #226, relres 0.0101860353962446
CG Iteration #227, relres 0.0100398464074354
CG Iteration #228, relres 0.0097136704774249
CG Iteration #229, relres 0.0097043850912449
CG Iteration #230, relres 0.0093749403693916
CG Iteration #231, relres 0.0090879726254289
CG Iteration #232, relres 0.0090639642876365
CG Iteration #233, relres 0.0085832351030066
CG Iteration #234, relres 0.0085018457542372
CG Iteration #235, relres 0.0083933918619838
CG Iteration #236, relres 0.0081990383162824
CG Iteration #237, relres 0.0079868309488113
CG Iteration #238, relres 0.0079768919185500
CG Iteration #239, relres 0.0075695000469008
CG Iteration #240, relres 0.0075075764099325
CG Iteration #241, relres 0.0070361684558910
CG Iteration #242, relres 0.0069217420657716
CG Iteration #243, relres 0.0067137770495602
CG Iteration #244, relres 0.0065580549567411
CG Iteration #245, relres 0.0063422790435352
CG Iteration #246, relres 0.0063369182689436
CG Iteration #247, relres 0.0062177027852912
CG Iteration #248, relres 0.0061806224596252
CG Iteration #249, relres 0.0061539557586185
CG Iteration #250, relres 0.0058332376101013
CG Iteration #251, relres 0.0058041164914870
CG Iteration #252, relres 0.0055121036351720
CG Iteration #253, relres 0.0054300966356157
CG Iteration #254, relres 0.0053596928284774
CG Iteration #255, relres 0.0053023957553349
CG Iteration #256, relres 0.0052904056575516
CG Iteration #257, relres 0.0050979875479220
CG Iteration #258, relres 0.0049426472426204
CG Iteration #259, relres 0.0048108424325337
CG Iteration #260, relres 0.0046891209849921
CG Iteration #261, relres 0.0044231219738088
CG Iteration #262, relres 0.0044001183440555
CG Iteration #263, relres 0.0043182789299478
CG Iteration #264, relres 0.0043108945871365
CG Iteration #265, relres 0.0041817513302601
CG Iteration #266, relres 0.0041173684164891
CG Iteration #267, relres 0.0040229040816426
CG Iteration #268, relres 0.0039430197825203
CG Iteration #269, relres 0.0036670332797155
CG Iteration #270, relres 0.0036470629131063
CG Iteration #271, relres 0.0035385400297596
CG Iteration #272, relres 0.0035255200134555
CG Iteration #273, relres 0.0035093995299111
CG Iteration #274, relres 0.0034299476739890
CG Iteration #275, relres 0.0033783425302092
CG Iteration #276, relres 0.0032549272300963
CG Iteration #277, relres 0.0032472234325877
CG Iteration #278, relres 0.0032197958338906
CG Iteration #279, relres 0.0031854167531929
CG Iteration #280, relres 0.0031068556858212
CG Iteration #281, relres 0.0029607664058348
CG Iteration #282, relres 0.0029597885226528
CG Iteration #283, relres 0.0028593696272645
CG Iteration #284, relres 0.0028496107250403
CG Iteration #285, relres 0.0027610903337403
CG Iteration #286, relres 0.0025655051021096
CG Iteration #287, relres 0.0024961541485297
CG Iteration #288, relres 0.0024139260834434
CG Iteration #289, relres 0.0024033584764099
CG Iteration #290, relres 0.0023838962485128
CG Iteration #291, relres 0.0022596213835702
CG Iteration #292, relres 0.0021491751178455
CG Iteration #293, relres 0.0020850092133498
CG Iteration #294, relres 0.0020558800271709
CG Iteration #295, relres 0.0019896574182741
CG Iteration #296, relres 0.0019664290599762
CG Iteration #297, relres 0.0018602225059082
CG Iteration #298, relres 0.0018432790567372
CG Iteration #299, relres 0.0018330772543606
CG Iteration #300, relres 0.0018173618216109
CG Iteration #301, relres 0.0017349756908128
CG Iteration #302, relres 0.0017007924877411
CG Iteration #303, relres 0.0016611847634084
CG Iteration #304, relres 0.0016449980644068
CG Iteration #305, relres 0.0016282148496991
CG Iteration #306, relres 0.0015298853529190
CG Iteration #307, relres 0.0015230962723060
CG Iteration #308, relres 0.0014985211060600
CG Iteration #309, relres 0.0014570802244506
CG Iteration #310, relres 0.0013565412727630
CG Iteration #311, relres 0.0013373573154436
CG Iteration #312, relres 0.0012557885789973
CG Iteration #313, relres 0.0012359943412406
CG Iteration #314, relres 0.0012263709510274
CG Iteration #315, relres 0.0012236945031121
CG Iteration #316, relres 0.0012205833559390
CG Iteration #317, relres 0.0012034696359637
CG Iteration #318, relres 0.0011683768361159
CG Iteration #319, relres 0.0010768319964719
CG Iteration #320, relres 0.0010649242777523
CG Iteration #321, relres 0.0010458523951979
CG Iteration #322, relres 0.0010382430727424
CG Iteration #323, relres 0.0009830030322960
CG Iteration #324, relres 0.0009811308402355
CG Iteration #325, relres 0.0009488081958365
CG Iteration #326, relres 0.0009263392282483
CG Iteration #327, relres 0.0008991810113513
CG Iteration #328, relres 0.0008921996912708
CG Iteration #329, relres 0.0008753542090164
CG Iteration #330, relres 0.0008648995214014
CG Iteration #331, relres 0.0008340555845608
CG Iteration #332, relres 0.0008324253726708
CG Iteration #333, relres 0.0008306180636877
CG Iteration #334, relres 0.0007964189240206
CG Iteration #335, relres 0.0007753494858252
CG Iteration #336, relres 0.0007708631464305
CG Iteration #337, relres 0.0007591239813417
CG Iteration #338, relres 0.0007448023910745
CG Iteration #339, relres 0.0007073654371374
CG Iteration #340, relres 0.0007028652729870
CG Iteration #341, relres 0.0007007243578107
CG Iteration #342, relres 0.0006729582729934
CG Iteration #343, relres 0.0006577004828971
CG Iteration #344, relres 0.0006506995558384
CG Iteration #345, relres 0.0006339081619931
CG Iteration #346, relres 0.0006314895409084
CG Iteration #347, relres 0.0005902531109060
CG Iteration #348, relres 0.0005879660883922
CG Iteration #349, relres 0.0005823942507637
CG Iteration #350, relres 0.0005812080565401
CG Iteration #351, relres 0.0005679826116448
CG Iteration #352, relres 0.0005585612110064
CG Iteration #353, relres 0.0005492799895691
CG Iteration #354, relres 0.0005291962721027
CG Iteration #355, relres 0.0005166414441398
CG Iteration #356, relres 0.0005142184166437
CG Iteration #357, relres 0.0005098403806855
CG Iteration #358, relres 0.0005056411372988
CG Iteration #359, relres 0.0005015309068649
CG Iteration #360, relres 0.0004818955276603
CG Iteration #361, relres 0.0004770621441136
CG Iteration #362, relres 0.0004336500314766
CG Iteration #363, relres 0.0004202007004718
CG Iteration #364, relres 0.0004188722442984
CG Iteration #365, relres 0.0004058546433922
CG Iteration #366, relres 0.0004048843564683
CG Iteration #367, relres 0.0004003902294026
CG Iteration #368, relres 0.0003819622978491
CG Iteration #369, relres 0.0003700665282056
CG Iteration #370, relres 0.0003691204323200
CG Iteration #371, relres 0.0003676082132796
CG Iteration #372, relres 0.0003587382810536
CG Iteration #373, relres 0.0003375446835354
CG Iteration #374, relres 0.0003373196998696
CG Iteration #375, relres 0.0003326863462944
CG Iteration #376, relres 0.0003247980423781
CG Iteration #377, relres 0.0003176224628444
CG Iteration #378, relres 0.0003124875303926
CG Iteration #379, relres 0.0003028322502469
CG Iteration #380, relres 0.0003000319746883
CG Iteration #381, relres 0.0002897088970758
CG Iteration #382, relres 0.0002856927543815
CG Iteration #383, relres 0.0002846552813471
CG Iteration #384, relres 0.0002831188070270
CG Iteration #385, relres 0.0002764448705526
CG Iteration #386, relres 0.0002681739296872
CG Iteration #387, relres 0.0002667373482510
CG Iteration #388, relres 0.0002569512610347
CG Iteration #389, relres 0.0002478460440096
CG Iteration #390, relres 0.0002394861888630
CG Iteration #391, relres 0.0002381689039932
CG Iteration #392, relres 0.0002315432155764
CG Iteration #393, relres 0.0002236981197286
CG Iteration #394, relres 0.0002209595828142
CG Iteration #395, relres 0.0002182699285274
CG Iteration #396, relres 0.0002159286940902
CG Iteration #397, relres 0.0002151835246626
CG Iteration #398, relres 0.0002093254554075
CG Iteration #399, relres 0.0002066493127076
CG Iteration #400, relres 0.0002064446106016
CG Iteration #401, relres 0.0002046362663359
CG Iteration #402, relres 0.0001983136977367
CG Iteration #403, relres 0.0001954128194584
CG Iteration #404, relres 0.0001846886182077
CG Iteration #405, relres 0.0001751019329571
CG Iteration #406, relres 0.0001740769940998
CG Iteration #407, relres 0.0001662333395249
CG Iteration #408, relres 0.0001658208966002
CG Iteration #409, relres 0.0001627530215182
CG Iteration #410, relres 0.0001616996392567
CG Iteration #411, relres 0.0001585159028572
CG Iteration #412, relres 0.0001492394067002
CG Iteration #413, relres 0.0001483213996064
CG Iteration #414, relres 0.0001453144693720
CG Iteration #415, relres 0.0001448271616118
CG Iteration #416, relres 0.0001417385438913
CG Iteration #417, relres 0.0001393284677793
CG Iteration #418, relres 0.0001321406630887
CG Iteration #419, relres 0.0001304157798694
CG Iteration #420, relres 0.0001286214433488
CG Iteration #421, relres 0.0001273488448606
CG Iteration #422, relres 0.0001262312060572
CG Iteration #423, relres 0.0001224632830674
CG Iteration #424, relres 0.0001220079541862
CG Iteration #425, relres 0.0001194354428450
CG Iteration #426, relres 0.0001166732594119
CG Iteration #427, relres 0.0001139538042527
CG Iteration #428, relres 0.0001134041590625
CG Iteration #429, relres 0.0001107313176348
CG Iteration #430, relres 0.0001052506091426
CG Iteration #431, relres 0.0001048167363120
CG Iteration #432, relres 0.0001041230277587
CG Iteration #433, relres 0.0000989155934326
CG Iteration #434, relres 0.0000961599060051
CG Iteration #435, relres 0.0000959415837998
CG Iteration #436, relres 0.0000930219373017
CG Iteration #437, relres 0.0000920260357736
CG Iteration #438, relres 0.0000901278314221
CG Iteration #439, relres 0.0000894304046404
CG Iteration #440, relres 0.0000889698187845
CG Iteration #441, relres 0.0000868900806498
CG Iteration #442, relres 0.0000846946531553
CG Iteration #443, relres 0.0000832409065286
CG Iteration #444, relres 0.0000824286390386
CG Iteration #445, relres 0.0000812155821251
CG Iteration #446, relres 0.0000787883630944
CG Iteration #447, relres 0.0000784804026175
CG Iteration #448, relres 0.0000784206919177
CG Iteration #449, relres 0.0000774954977181
CG Iteration #450, relres 0.0000750233872121
CG Iteration #451, relres 0.0000741229327190
CG Iteration #452, relres 0.0000715204804619
CG Iteration #453, relres 0.0000687284741560
CG Iteration #454, relres 0.0000662413285537
CG Iteration #455, relres 0.0000659348135906
CG Iteration #456, relres 0.0000635217730735
CG Iteration #457, relres 0.0000631681541760
CG Iteration #458, relres 0.0000615495570626
CG Iteration #459, relres 0.0000610143015357
CG Iteration #460, relres 0.0000604173056171
CG Iteration #461, relres 0.0000588189552662
CG Iteration #462, relres 0.0000579674990641
CG Iteration #463, relres 0.0000567796040174
CG Iteration #464, relres 0.0000564166143112
CG Iteration #465, relres 0.0000553929114096
CG Iteration #466, relres 0.0000536562885570
CG Iteration #467, relres 0.0000532809976580
CG Iteration #468, relres 0.0000491110845815
CG Iteration #469, relres 0.0000485379694923
CG Iteration #470, relres 0.0000476765309336
CG Iteration #471, relres 0.0000469718671382
CG Iteration #472, relres 0.0000449963159663
CG Iteration #473, relres 0.0000448927355820
CG Iteration #474, relres 0.0000444339879063
CG Iteration #475, relres 0.0000434571904865
CG Iteration #476, relres 0.0000427300241649
CG Iteration #477, relres 0.0000423889331513
CG Iteration #478, relres 0.0000397381149701
CG Iteration #479, relres 0.0000390248286854
CG Iteration #480, relres 0.0000389993801410
CG Iteration #481, relres 0.0000387230181894
CG Iteration #482, relres 0.0000380523919330
CG Iteration #483, relres 0.0000355330190596
CG Iteration #484, relres 0.0000344536260680
CG Iteration #485, relres 0.0000321205649393
CG Iteration #486, relres 0.0000320979671544
CG Iteration #487, relres 0.0000320659725373
CG Iteration #488, relres 0.0000317503191262
CG Iteration #489, relres 0.0000312145692759
CG Iteration #490, relres 0.0000305888460071
CG Iteration #491, relres 0.0000298917636198
CG Iteration #492, relres 0.0000294974137389
CG Iteration #493, relres 0.0000287236249566
CG Iteration #494, relres 0.0000285940873757
CG Iteration #495, relres 0.0000282820726603
CG Iteration #496, relres 0.0000278823505183
CG Iteration #497, relres 0.0000272803750482
CG Iteration #498, relres 0.0000260926723224
CG Iteration #499, relres 0.0000255630631370
CG Iteration #500, relres 0.0000254168140224
CG Iteration #501, relres 0.0000250156334760
CG Iteration #502, relres 0.0000241843620633
CG Iteration #503, relres 0.0000240549130592
CG Iteration #504, relres 0.0000236807390013
CG Iteration #505, relres 0.0000217899914775
CG Iteration #506, relres 0.0000213083453723
CG Iteration #507, relres 0.0000211468147073
CG Iteration #508, relres 0.0000209727033817
CG Iteration #509, relres 0.0000194179676676
CG Iteration #510, relres 0.0000192733302115
CG Iteration #511, relres 0.0000192385077588
CG Iteration #512, relres 0.0000190244021198
CG Iteration #513, relres 0.0000189357757896
CG Iteration #514, relres 0.0000177168920814
CG Iteration #515, relres 0.0000176206453398
CG Iteration #516, relres 0.0000171117685358
CG Iteration #517, relres 0.0000169973994504
CG Iteration #518, relres 0.0000166274773891
CG Iteration #519, relres 0.0000165248558906
CG Iteration #520, relres 0.0000163917429008
CG Iteration #521, relres 0.0000158666688179
CG Iteration #522, relres 0.0000153805606376
CG Iteration #523, relres 0.0000151793464281
CG Iteration #524, relres 0.0000149718692596
CG Iteration #525, relres 0.0000149618631970
CG Iteration #526, relres 0.0000143262096693
CG Iteration #527, relres 0.0000138589520172
CG Iteration #528, relres 0.0000138578880270
CG Iteration #529, relres 0.0000131879534490
CG Iteration #530, relres 0.0000129655103661
CG Iteration #531, relres 0.0000120829275764
CG Iteration #532, relres 0.0000118106113379
CG Iteration #533, relres 0.0000117091450617
CG Iteration #534, relres 0.0000116884229221
CG Iteration #535, relres 0.0000115803282041
CG Iteration #536, relres 0.0000114730820948
CG Iteration #537, relres 0.0000111315862465
CG Iteration #538, relres 0.0000110336117732
CG Iteration #539, relres 0.0000109794089919
CG Iteration #540, relres 0.0000108265968551
CG Iteration #541, relres 0.0000105021241053
CG Iteration #542, relres 0.0000101852246047
CG Iteration #543, relres 0.0000101598084942
CG Iteration #544, relres 0.0000100965175008
CG Iteration #545, relres 0.0000097065261443
CG Iteration #546, relres 0.0000093770972781
CG Iteration #547, relres 0.0000091151027703
CG Iteration #548, relres 0.0000090398717294
CG Iteration #549, relres 0.0000087464836561
CG Iteration #550, relres 0.0000086169757738
CG Iteration #551, relres 0.0000086018588426
CG Iteration #552, relres 0.0000082797628495
CG Iteration #553, relres 0.0000080991646811
CG Iteration #554, relres 0.0000079404328461
CG Iteration #555, relres 0.0000077863691348
CG Iteration #556, relres 0.0000077616010870
CG Iteration #557, relres 0.0000074167503198
CG Iteration #558, relres 0.0000071905695392
CG Iteration #559, relres 0.0000071437809383
CG Iteration #560, relres 0.0000068930288370
CG Iteration #561, relres 0.0000068724897074
CG Iteration #562, relres 0.0000067868937948
CG Iteration #563, relres 0.0000067300126743
CG Iteration #564, relres 0.0000064735353367
CG Iteration #565, relres 0.0000061827625308
CG Iteration #566, relres 0.0000060569519484
CG Iteration #567, relres 0.0000060010870690
CG Iteration #568, relres 0.0000059490850487
CG Iteration #569, relres 0.0000058629501318
CG Iteration #570, relres 0.0000058039603486
CG Iteration #571, relres 0.0000057572168304
CG Iteration #572, relres 0.0000056897364314
CG Iteration #573, relres 0.0000054906296215
CG Iteration #574, relres 0.0000054438506806
CG Iteration #575, relres 0.0000053599521355
CG Iteration #576, relres 0.0000053295444340
CG Iteration #577, relres 0.0000051607126808
CG Iteration #578, relres 0.0000051183788567
CG Iteration #579, relres 0.0000049436794499
CG Iteration #580, relres 0.0000047856017415
CG Iteration #581, relres 0.0000046139549809
CG Iteration #582, relres 0.0000045388069750
CG Iteration #583, relres 0.0000044745549126
CG Iteration #584, relres 0.0000044371464068
CG Iteration #585, relres 0.0000043856295795
CG Iteration #586, relres 0.0000043388305000
CG Iteration #587, relres 0.0000043026410518
CG Iteration #588, relres 0.0000042825746124
CG Iteration #589, relres 0.0000039421562578
CG Iteration #590, relres 0.0000037446450128
CG Iteration #591, relres 0.0000036784343135
CG Iteration #592, relres 0.0000036339740247
CG Iteration #593, relres 0.0000034819929906
CG Iteration #594, relres 0.0000034303866702
CG Iteration #595, relres 0.0000034238126805
CG Iteration #596, relres 0.0000034088306409
CG Iteration #597, relres 0.0000032878333246
CG Iteration #598, relres 0.0000032222174074
CG Iteration #599, relres 0.0000031492314575
CG Iteration #600, relres 0.0000030443949024
CG Iteration #601, relres 0.0000030171228836
CG Iteration #602, relres 0.0000029600623047
CG Iteration #603, relres 0.0000029091280308
CG Iteration #604, relres 0.0000028657176504
CG Iteration #605, relres 0.0000028096680419
CG Iteration #606, relres 0.0000028006588476
CG Iteration #607, relres 0.0000027765152485
CG Iteration #608, relres 0.0000026587851147
CG Iteration #609, relres 0.0000026263673987
CG Iteration #610, relres 0.0000025741399595
CG Iteration #611, relres 0.0000024431307365
CG Iteration #612, relres 0.0000024176937813
CG Iteration #613, relres 0.0000023868666671
CG Iteration #614, relres 0.0000023812369942
CG Iteration #615, relres 0.0000023093607664
CG Iteration #616, relres 0.0000022846410504
CG Iteration #617, relres 0.0000022631291111
CG Iteration #618, relres 0.0000021997083669
CG Iteration #619, relres 0.0000021861886469
CG Iteration #620, relres 0.0000021461242397
CG Iteration #621, relres 0.0000020245356022
CG Iteration #622, relres 0.0000020073216260
CG Iteration #623, relres 0.0000019846656447
CG Iteration #624, relres 0.0000019440694576
CG Iteration #625, relres 0.0000018878222450
CG Iteration #626, relres 0.0000018141564182
CG Iteration #627, relres 0.0000017271840304
CG Iteration #628, relres 0.0000017135233237
CG Iteration #629, relres 0.0000017097311551
CG Iteration #630, relres 0.0000017049675243
CG Iteration #631, relres 0.0000016980526972
CG Iteration #632, relres 0.0000016861329692
CG Iteration #633, relres 0.0000016727369395
CG Iteration #634, relres 0.0000016107482358
CG Iteration #635, relres 0.0000015908527626
CG Iteration #636, relres 0.0000015407676976
CG Iteration #637, relres 0.0000014856653372
CG Iteration #638, relres 0.0000014839917338
CG Iteration #639, relres 0.0000014449116699
CG Iteration #640, relres 0.0000013345669270
CG Iteration #641, relres 0.0000013202859766
CG Iteration #642, relres 0.0000013127254511
CG Iteration #643, relres 0.0000012915750168
CG Iteration #644, relres 0.0000012778510972
CG Iteration #645, relres 0.0000012699336524
CG Iteration #646, relres 0.0000012574039558
CG Iteration #647, relres 0.0000012338371467
CG Iteration #648, relres 0.0000012199703335
CG Iteration #649, relres 0.0000011624726948
CG Iteration #650, relres 0.0000010922760904
CG Iteration #651, relres 0.0000010912013957
CG Iteration #652, relres 0.0000010861961818
CG Iteration #653, relres 0.0000010719289145
CG Iteration #654, relres 0.0000010228785452
CG Iteration #655, relres 0.0000010051619991
CG Iteration #656, relres 0.0000010016304057
CG Iteration #657, relres 0.0000009835449137
n = 1000 iter = 657 time = 0.671s relres = 0.0000009835449133
