Avgstr = 10.5482535893909706
CG Iteration #1, relres 0.9737408332873571
CG Iteration #166, relres 0.0125786104138323
CG Iteration #167, relres 0.0119800911497310
CG Iteration #168, relres 0.0115518449520680
CG Iteration #169, relres 0.0108707614619008
CG Iteration #170, relres 0.0106719305367954
CG Iteration #171, relres 0.0105977729753858
CG Iteration #172, relres 0.0103357934026166
CG Iteration #173, relres 0.0099011189591304
CG Iteration #174, relres 0.0096815627525588
CG Iteration #175, relres 0.0094730174226397
CG Iteration #176, relres 0.0091731099059065
CG Iteration #177, relres 0.0088725709744598
CG Iteration #178, relres 0.0086573691717232
CG Iteration #179, relres 0.0084721303690851
CG Iteration #180, relres 0.0079883098900001
CG Iteration #181, relres 0.0075912306080370
CG Iteration #182, relres 0.0073688698212811
CG Iteration #183, relres 0.0073448790543036
CG Iteration #184, relres 0.0068988531565831
CG Iteration #185, relres 0.0068557161280974
CG Iteration #186, relres 0.0067699169703281
CG Iteration #187, relres 0.0064040096533829
CG Iteration #188, relres 0.0061005449629490
CG Iteration #189, relres 0.0058992897962492
CG Iteration #190, relres 0.0054505752630102
CG Iteration #191, relres 0.0054035356073116
CG Iteration #192, relres 0.0051460572202642
CG Iteration #193, relres 0.0049848697475060
CG Iteration #194, relres 0.0047981093448756
CG Iteration #195, relres 0.0047576715731719
CG Iteration #196, relres 0.0047159675834812
CG Iteration #197, relres 0.0045315280185899
CG Iteration #198, relres 0.0044997279808836
CG Iteration #199, relres 0.0044374615878750
CG Iteration #200, relres 0.0043406820037930
CG Iteration #201, relres 0.0041478502781412
CG Iteration #202, relres 0.0040658702888369
CG Iteration #203, relres 0.0037977556788530
CG Iteration #204, relres 0.0036194692360962
CG Iteration #205, relres 0.0034951169231230
CG Iteration #206, relres 0.0034111205481192
CG Iteration #207, relres 0.0033133100903659
CG Iteration #208, relres 0.0032432058077034
CG Iteration #209, relres 0.0032261448329229
CG Iteration #210, relres 0.0030989107868112
CG Iteration #211, relres 0.0028453564627272
CG Iteration #212, relres 0.0028048455597093
CG Iteration #213, relres 0.0027278299561273
CG Iteration #214, relres 0.0026699965311423
CG Iteration #215, relres 0.0025432958446583
CG Iteration #216, relres 0.0025129280112117
CG Iteration #217, relres 0.0024478650735929
CG Iteration #218, relres 0.0024233092452951
CG Iteration #219, relres 0.0022930928764052
CG Iteration #220, relres 0.0022119071832785
CG Iteration #221, relres 0.0021959656652341
CG Iteration #222, relres 0.0021190490311825
CG Iteration #223, relres 0.0020778426498607
CG Iteration #224, relres 0.0019904908722620
CG Iteration #225, relres 0.0019362342306535
CG Iteration #226, relres 0.0018964231621478
CG Iteration #227, relres 0.0018205865302496
CG Iteration #228, relres 0.0017525209120719
CG Iteration #229, relres 0.0017379614396061
CG Iteration #230, relres 0.0016417606109908
CG Iteration #231, relres 0.0015591780744528
CG Iteration #232, relres 0.0015557829965655
CG Iteration #233, relres 0.0015061048921971
CG Iteration #234, relres 0.0014531987933882
CG Iteration #235, relres 0.0014315190798630
CG Iteration #236, relres 0.0014168602091780
CG Iteration #237, relres 0.0013396627293641
CG Iteration #238, relres 0.0013275721602254
CG Iteration #239, relres 0.0012853623437989
CG Iteration #240, relres 0.0012643900947562
CG Iteration #241, relres 0.0012287873146672
CG Iteration #242, relres 0.0011759114282106
CG Iteration #243, relres 0.0011467109891916
CG Iteration #244, relres 0.0011309560458656
CG Iteration #245, relres 0.0010980721499634
CG Iteration #246, relres 0.0010785220649181
CG Iteration #247, relres 0.0010506133828537
CG Iteration #248, relres 0.0009993431250876
CG Iteration #249, relres 0.0009702116276695
CG Iteration #250, relres 0.0009465324433570
CG Iteration #251, relres 0.0009270430356487
CG Iteration #252, relres 0.0009087117054458
CG Iteration #253, relres 0.0008870727883572
CG Iteration #254, relres 0.0008788576837003
CG Iteration #255, relres 0.0008437176948683
CG Iteration #256, relres 0.0008372150358200
CG Iteration #257, relres 0.0008343556472218
CG Iteration #258, relres 0.0007989546416258
CG Iteration #259, relres 0.0007631948393089
CG Iteration #260, relres 0.0007414324229052
CG Iteration #261, relres 0.0007137062688261
CG Iteration #262, relres 0.0006986431282662
CG Iteration #263, relres 0.0006802003204164
CG Iteration #264, relres 0.0006724034785503
CG Iteration #265, relres 0.0006582784679049
CG Iteration #266, relres 0.0006195621459588
CG Iteration #267, relres 0.0005936335208202
CG Iteration #268, relres 0.0005909966832810
CG Iteration #269, relres 0.0005608212587050
CG Iteration #270, relres 0.0005429746193801
CG Iteration #271, relres 0.0005338134329260
CG Iteration #272, relres 0.0005148436708806
CG Iteration #273, relres 0.0005066825485868
CG Iteration #274, relres 0.0004944665817461
CG Iteration #275, relres 0.0004897905106718
CG Iteration #276, relres 0.0004725021083646
CG Iteration #277, relres 0.0004565175021787
CG Iteration #278, relres 0.0004390468938110
CG Iteration #279, relres 0.0004373350564128
CG Iteration #280, relres 0.0004328696791450
CG Iteration #281, relres 0.0004027687171391
CG Iteration #282, relres 0.0003951155088706
CG Iteration #283, relres 0.0003866176319464
CG Iteration #284, relres 0.0003700485880900
CG Iteration #285, relres 0.0003601970178181
CG Iteration #286, relres 0.0003517056291313
CG Iteration #287, relres 0.0003355754577835
CG Iteration #288, relres 0.0003286692347435
CG Iteration #289, relres 0.0003239719826370
CG Iteration #290, relres 0.0003176839909969
CG Iteration #291, relres 0.0003132001019377
CG Iteration #292, relres 0.0003007379948703
CG Iteration #293, relres 0.0002982323604670
CG Iteration #294, relres 0.0002858297071628
CG Iteration #295, relres 0.0002795190041365
CG Iteration #296, relres 0.0002746552353731
CG Iteration #297, relres 0.0002676455279076
CG Iteration #298, relres 0.0002648993350647
CG Iteration #299, relres 0.0002585120031041
CG Iteration #300, relres 0.0002496284874388
CG Iteration #301, relres 0.0002323729428603
CG Iteration #302, relres 0.0002211632418903
CG Iteration #303, relres 0.0002178251297070
CG Iteration #304, relres 0.0002100418156901
CG Iteration #305, relres 0.0002071331775380
CG Iteration #306, relres 0.0001948195740436
CG Iteration #307, relres 0.0001872095820167
CG Iteration #308, relres 0.0001799033934159
CG Iteration #309, relres 0.0001763294444847
CG Iteration #310, relres 0.0001739510501322
CG Iteration #311, relres 0.0001718947946476
CG Iteration #312, relres 0.0001709689273248
CG Iteration #313, relres 0.0001611072189465
CG Iteration #314, relres 0.0001600542667761
CG Iteration #315, relres 0.0001588544172395
CG Iteration #316, relres 0.0001570343258381
CG Iteration #317, relres 0.0001553959421873
CG Iteration #318, relres 0.0001439778802525
CG Iteration #319, relres 0.0001413301275931
CG Iteration #320, relres 0.0001360739318580
CG Iteration #321, relres 0.0001270753473489
CG Iteration #322, relres 0.0001253889227954
CG Iteration #323, relres 0.0001159031385518
CG Iteration #324, relres 0.0001153181177341
CG Iteration #325, relres 0.0001130447086049
CG Iteration #326, relres 0.0001097266237734
CG Iteration #327, relres 0.0001051422750001
CG Iteration #328, relres 0.0001033272260681
CG Iteration #329, relres 0.0001021951799481
CG Iteration #330, relres 0.0000971780700464
CG Iteration #331, relres 0.0000951792473635
CG Iteration #332, relres 0.0000911385804888
CG Iteration #333, relres 0.0000893419832267
CG Iteration #334, relres 0.0000851560202966
CG Iteration #335, relres 0.0000829500616197
CG Iteration #336, relres 0.0000811414396383
CG Iteration #337, relres 0.0000806543467035
CG Iteration #338, relres 0.0000794973825816
CG Iteration #339, relres 0.0000775754227430
CG Iteration #340, relres 0.0000738596122091
CG Iteration #341, relres 0.0000726292199271
CG Iteration #342, relres 0.0000715661695532
CG Iteration #343, relres 0.0000693413004470
CG Iteration #344, relres 0.0000670185169191
CG Iteration #345, relres 0.0000618885095997
CG Iteration #346, relres 0.0000608343211379
CG Iteration #347, relres 0.0000601867940005
CG Iteration #348, relres 0.0000599573759574
CG Iteration #349, relres 0.0000584257130159
CG Iteration #350, relres 0.0000548521577180
CG Iteration #351, relres 0.0000541320364351
CG Iteration #352, relres 0.0000530987975579
CG Iteration #353, relres 0.0000496987226821
CG Iteration #354, relres 0.0000479770900173
CG Iteration #355, relres 0.0000433091891809
CG Iteration #356, relres 0.0000430883390838
CG Iteration #357, relres 0.0000418355985807
CG Iteration #358, relres 0.0000414396184321
CG Iteration #359, relres 0.0000400752294959
CG Iteration #360, relres 0.0000394782641933
CG Iteration #361, relres 0.0000376662543965
CG Iteration #362, relres 0.0000372532728553
CG Iteration #363, relres 0.0000367248539531
CG Iteration #364, relres 0.0000358372481508
CG Iteration #365, relres 0.0000346723155727
CG Iteration #366, relres 0.0000341452350094
CG Iteration #367, relres 0.0000331084427128
CG Iteration #368, relres 0.0000323471765975
CG Iteration #369, relres 0.0000317655186554
CG Iteration #370, relres 0.0000312748263002
CG Iteration #371, relres 0.0000308453755259
CG Iteration #372, relres 0.0000302571456424
CG Iteration #373, relres 0.0000299875931310
CG Iteration #374, relres 0.0000282715974034
CG Iteration #375, relres 0.0000271884541679
CG Iteration #376, relres 0.0000267304724588
CG Iteration #377, relres 0.0000258704180201
CG Iteration #378, relres 0.0000248186800149
CG Iteration #379, relres 0.0000241970298461
CG Iteration #380, relres 0.0000241475629579
CG Iteration #381, relres 0.0000234781068063
CG Iteration #382, relres 0.0000226496629243
CG Iteration #383, relres 0.0000220095996053
CG Iteration #384, relres 0.0000213636750116
CG Iteration #385, relres 0.0000206856617102
CG Iteration #386, relres 0.0000198926323714
CG Iteration #387, relres 0.0000197401144176
CG Iteration #388, relres 0.0000193583565154
CG Iteration #389, relres 0.0000191532823154
CG Iteration #390, relres 0.0000184030546426
CG Iteration #391, relres 0.0000178895180112
CG Iteration #392, relres 0.0000177276966291
CG Iteration #393, relres 0.0000170589537349
CG Iteration #394, relres 0.0000164484311528
CG Iteration #395, relres 0.0000163018996247
CG Iteration #396, relres 0.0000153978579912
CG Iteration #397, relres 0.0000150622320402
CG Iteration #398, relres 0.0000148306451440
CG Iteration #399, relres 0.0000147243324680
CG Iteration #400, relres 0.0000138908482196
CG Iteration #401, relres 0.0000138601890815
CG Iteration #402, relres 0.0000135914663588
CG Iteration #403, relres 0.0000135289726067
CG Iteration #404, relres 0.0000127397529067
CG Iteration #405, relres 0.0000122613482190
CG Iteration #406, relres 0.0000122054117776
CG Iteration #407, relres 0.0000120482279412
CG Iteration #408, relres 0.0000115109020400
CG Iteration #409, relres 0.0000109393520005
CG Iteration #410, relres 0.0000108102153141
CG Iteration #411, relres 0.0000106182483495
CG Iteration #412, relres 0.0000105576546232
CG Iteration #413, relres 0.0000102485426858
CG Iteration #414, relres 0.0000095795052214
CG Iteration #415, relres 0.0000095011550762
CG Iteration #416, relres 0.0000092040269083
CG Iteration #417, relres 0.0000090449991118
CG Iteration #418, relres 0.0000086591937728
CG Iteration #419, relres 0.0000083975600729
CG Iteration #420, relres 0.0000082588211468
CG Iteration #421, relres 0.0000078113935860
CG Iteration #422, relres 0.0000077679438254
CG Iteration #423, relres 0.0000077130571575
CG Iteration #424, relres 0.0000076349275978
CG Iteration #425, relres 0.0000072865190255
CG Iteration #426, relres 0.0000071199173125
CG Iteration #427, relres 0.0000068882608975
CG Iteration #428, relres 0.0000067629709228
CG Iteration #429, relres 0.0000064675343229
CG Iteration #430, relres 0.0000063977028659
CG Iteration #431, relres 0.0000061840173878
CG Iteration #432, relres 0.0000061521842602
CG Iteration #433, relres 0.0000059834806720
CG Iteration #434, relres 0.0000058798580722
CG Iteration #435, relres 0.0000057864297585
CG Iteration #436, relres 0.0000056245440592
CG Iteration #437, relres 0.0000055120129970
CG Iteration #438, relres 0.0000053213904914
CG Iteration #439, relres 0.0000052236034285
CG Iteration #440, relres 0.0000047981188967
CG Iteration #441, relres 0.0000047730046320
CG Iteration #442, relres 0.0000047224020663
CG Iteration #443, relres 0.0000046060343781
CG Iteration #444, relres 0.0000045219547418
CG Iteration #445, relres 0.0000042858573926
CG Iteration #446, relres 0.0000042056408743
CG Iteration #447, relres 0.0000041172548291
CG Iteration #448, relres 0.0000039087855084
CG Iteration #449, relres 0.0000037978514532
CG Iteration #450, relres 0.0000036957647155
CG Iteration #451, relres 0.0000036071068217
CG Iteration #452, relres 0.0000035512547103
CG Iteration #453, relres 0.0000035110881654
CG Iteration #454, relres 0.0000033900970022
CG Iteration #455, relres 0.0000032334539731
CG Iteration #456, relres 0.0000030281826763
CG Iteration #457, relres 0.0000029237024505
CG Iteration #458, relres 0.0000028533095482
CG Iteration #459, relres 0.0000027419303997
CG Iteration #460, relres 0.0000026981831121
CG Iteration #461, relres 0.0000026712943737
CG Iteration #462, relres 0.0000026373932058
CG Iteration #463, relres 0.0000026012278458
CG Iteration #464, relres 0.0000025761498817
CG Iteration #465, relres 0.0000024322168377
CG Iteration #466, relres 0.0000023153390321
CG Iteration #467, relres 0.0000022077532264
CG Iteration #468, relres 0.0000021594532476
CG Iteration #469, relres 0.0000021043779062
CG Iteration #470, relres 0.0000019584884438
CG Iteration #471, relres 0.0000019455672076
CG Iteration #472, relres 0.0000018709337696
CG Iteration #473, relres 0.0000017873427128
CG Iteration #474, relres 0.0000017580459816
CG Iteration #475, relres 0.0000017193486383
CG Iteration #476, relres 0.0000016628954910
CG Iteration #477, relres 0.0000016209104129
CG Iteration #478, relres 0.0000015702530281
CG Iteration #479, relres 0.0000015342856547
CG Iteration #480, relres 0.0000014964311071
CG Iteration #481, relres 0.0000014735168509
CG Iteration #482, relres 0.0000014357002167
CG Iteration #483, relres 0.0000014046006980
CG Iteration #484, relres 0.0000013245138131
CG Iteration #485, relres 0.0000013088106276
CG Iteration #486, relres 0.0000012769147542
CG Iteration #487, relres 0.0000012535139515
CG Iteration #488, relres 0.0000012200971251
CG Iteration #489, relres 0.0000012035114792
CG Iteration #490, relres 0.0000011514541463
CG Iteration #491, relres 0.0000011158018722
CG Iteration #492, relres 0.0000010778759255
CG Iteration #493, relres 0.0000010699747432
CG Iteration #494, relres 0.0000010532342259
CG Iteration #495, relres 0.0000010291956686
CG Iteration #496, relres 0.0000009998796241
n = 1000 iter = 496 time = 0.511s relres = 0.0000009998796240
