Avgstr = 10.5482535893909404
CG Iteration #1, relres 0.9737408332873563
CG Iteration #80, relres 0.0458875136137792
CG Iteration #81, relres 0.0429143007756614
CG Iteration #82, relres 0.0397545214714294
CG Iteration #83, relres 0.0376565902653217
CG Iteration #84, relres 0.0352334169460531
CG Iteration #85, relres 0.0329221161321621
CG Iteration #86, relres 0.0308090988600729
CG Iteration #87, relres 0.0287888787819443
CG Iteration #88, relres 0.0268089682932716
CG Iteration #89, relres 0.0247842002833589
CG Iteration #90, relres 0.0229075627235254
CG Iteration #91, relres 0.0213074525570747
CG Iteration #92, relres 0.0195661280499699
CG Iteration #93, relres 0.0194894651316460
CG Iteration #94, relres 0.0184106287736133
CG Iteration #95, relres 0.0170630075388094
CG Iteration #96, relres 0.0157332257512400
CG Iteration #97, relres 0.0146764527637436
CG Iteration #98, relres 0.0136865825556919
CG Iteration #99, relres 0.0126954248431710
CG Iteration #100, relres 0.0117730055350589
CG Iteration #101, relres 0.0110035484490748
CG Iteration #102, relres 0.0101213584170000
CG Iteration #103, relres 0.0093425863526181
CG Iteration #104, relres 0.0085149591249966
CG Iteration #105, relres 0.0079266126365490
CG Iteration #106, relres 0.0078202330177673
CG Iteration #107, relres 0.0072633830867243
CG Iteration #108, relres 0.0068293329123273
CG Iteration #109, relres 0.0063074563716026
CG Iteration #110, relres 0.0058823705173076
CG Iteration #111, relres 0.0054082462966958
CG Iteration #112, relres 0.0051058904753241
CG Iteration #113, relres 0.0050421182833051
CG Iteration #114, relres 0.0046144093381898
CG Iteration #115, relres 0.0043035716150515
CG Iteration #116, relres 0.0039580804850280
CG Iteration #117, relres 0.0036370351210482
CG Iteration #118, relres 0.0035866311070387
CG Iteration #119, relres 0.0033526510876936
CG Iteration #120, relres 0.0030895950829722
CG Iteration #121, relres 0.0028283207792810
CG Iteration #122, relres 0.0025897033702444
CG Iteration #123, relres 0.0023438798974566
CG Iteration #124, relres 0.0021641590709408
CG Iteration #125, relres 0.0019915647874064
CG Iteration #126, relres 0.0018653730688526
CG Iteration #127, relres 0.0016920521302873
CG Iteration #128, relres 0.0015465000195342
CG Iteration #129, relres 0.0014189408647622
CG Iteration #130, relres 0.0012943713262523
CG Iteration #131, relres 0.0011874587796092
CG Iteration #132, relres 0.0010901788056381
CG Iteration #133, relres 0.0010048196294165
CG Iteration #134, relres 0.0009656263675867
CG Iteration #135, relres 0.0009351613840872
CG Iteration #136, relres 0.0008657709601276
CG Iteration #137, relres 0.0007975739855936
CG Iteration #138, relres 0.0007261718679579
CG Iteration #139, relres 0.0007191314860332
CG Iteration #140, relres 0.0006522095938143
CG Iteration #141, relres 0.0005992234914732
CG Iteration #142, relres 0.0005399884702640
CG Iteration #143, relres 0.0004917335506169
CG Iteration #144, relres 0.0004456431110627
CG Iteration #145, relres 0.0004037321449115
CG Iteration #146, relres 0.0003998644754243
CG Iteration #147, relres 0.0003627607893310
CG Iteration #148, relres 0.0003319956652264
CG Iteration #149, relres 0.0003035886929962
CG Iteration #150, relres 0.0002714908737462
CG Iteration #151, relres 0.0002470849255098
CG Iteration #152, relres 0.0002244872620088
CG Iteration #153, relres 0.0002069244226069
CG Iteration #154, relres 0.0001869833169613
CG Iteration #155, relres 0.0001723463792063
CG Iteration #156, relres 0.0001553250671753
CG Iteration #157, relres 0.0001524346836915
CG Iteration #158, relres 0.0001404119214321
CG Iteration #159, relres 0.0001273225386879
CG Iteration #160, relres 0.0001160489120789
CG Iteration #161, relres 0.0001030975760930
CG Iteration #162, relres 0.0000917532026689
CG Iteration #163, relres 0.0000830735189077
CG Iteration #164, relres 0.0000766090281351
CG Iteration #165, relres 0.0000700534450241
CG Iteration #166, relres 0.0000682578827210
CG Iteration #167, relres 0.0000640731815281
CG Iteration #168, relres 0.0000582593476297
CG Iteration #169, relres 0.0000574728199470
CG Iteration #170, relres 0.0000527066039839
CG Iteration #171, relres 0.0000473763343271
CG Iteration #172, relres 0.0000467525885568
CG Iteration #173, relres 0.0000426140007216
CG Iteration #174, relres 0.0000387525547368
CG Iteration #175, relres 0.0000350885259825
CG Iteration #176, relres 0.0000318224543933
CG Iteration #177, relres 0.0000285622567879
CG Iteration #178, relres 0.0000282654913310
CG Iteration #179, relres 0.0000257231227980
CG Iteration #180, relres 0.0000232660305617
CG Iteration #181, relres 0.0000204833878470
CG Iteration #182, relres 0.0000202587537305
CG Iteration #183, relres 0.0000182408323545
CG Iteration #184, relres 0.0000164794118339
CG Iteration #185, relres 0.0000148465085349
CG Iteration #186, relres 0.0000134371333531
CG Iteration #187, relres 0.0000132980145137
CG Iteration #188, relres 0.0000122274401808
CG Iteration #189, relres 0.0000120012804138
CG Iteration #190, relres 0.0000107815684739
CG Iteration #191, relres 0.0000096983372536
CG Iteration #192, relres 0.0000090081586414
CG Iteration #193, relres 0.0000087309802667
CG Iteration #194, relres 0.0000078666930925
CG Iteration #195, relres 0.0000071214573190
CG Iteration #196, relres 0.0000064072283203
CG Iteration #197, relres 0.0000058749832621
CG Iteration #198, relres 0.0000057131807513
CG Iteration #199, relres 0.0000053535317897
CG Iteration #200, relres 0.0000050092320937
CG Iteration #201, relres 0.0000044309896443
CG Iteration #202, relres 0.0000039078048175
CG Iteration #203, relres 0.0000037425896535
CG Iteration #204, relres 0.0000033976029721
CG Iteration #205, relres 0.0000030034785540
CG Iteration #206, relres 0.0000026006666908
CG Iteration #207, relres 0.0000025799329254
CG Iteration #208, relres 0.0000025693202249
CG Iteration #209, relres 0.0000022845308069
CG Iteration #210, relres 0.0000019672138332
CG Iteration #211, relres 0.0000016987438424
CG Iteration #212, relres 0.0000015094575188
CG Iteration #213, relres 0.0000014795261575
CG Iteration #214, relres 0.0000013338012474
CG Iteration #215, relres 0.0000011876370542
CG Iteration #216, relres 0.0000011146555520
CG Iteration #217, relres 0.0000010423126931
CG Iteration #218, relres 0.0000009421245352
n = 1000 iter = 218 time = 14.872s relres = 0.0000009421245352
