CG Iteration #1, relres 0.3491914907260787, actualerr(2-norm) 0.9469750974581765, actualerr(A-norm) 0.2479338752165727
CG Iteration #2, relres 0.1862085310314029, actualerr(2-norm) 0.9200546385057788, actualerr(A-norm) 0.1086825155025828
CG Iteration #3, relres 0.1175472962094617, actualerr(2-norm) 0.9011776971443978, actualerr(A-norm) 0.0599678725160653
CG Iteration #4, relres 0.0811201382924178, actualerr(2-norm) 0.8862694529609575, actualerr(A-norm) 0.0374448594725742
CG Iteration #5, relres 0.0590787326979267, actualerr(2-norm) 0.8737198068715820, actualerr(A-norm) 0.0252356519167486
CG Iteration #6, relres 0.0445685093894799, actualerr(2-norm) 0.8627164930596765, actualerr(A-norm) 0.0178993628417634
CG Iteration #7, relres 0.0344476694727215, actualerr(2-norm) 0.8527889038289769, actualerr(A-norm) 0.0131628102229826
CG Iteration #8, relres 0.0270905667169493, actualerr(2-norm) 0.8436388923085458, actualerr(A-norm) 0.0099395938530349
CG Iteration #9, relres 0.0215775292297825, actualerr(2-norm) 0.8350654106462860, actualerr(A-norm) 0.0076571164964855
CG Iteration #10, relres 0.0173511358851655, actualerr(2-norm) 0.8269265227076321, actualerr(A-norm) 0.0059901586985816
CG Iteration #11, relres 0.0140544105944788, actualerr(2-norm) 0.8191184557914125, actualerr(A-norm) 0.0047427475095657
CG Iteration #12, relres 0.0114482472043758, actualerr(2-norm) 0.8115632284404090, actualerr(A-norm) 0.0037909751889244
CG Iteration #13, relres 0.0093664407393605, actualerr(2-norm) 0.8042009355695326, actualerr(A-norm) 0.0030533099281698
CG Iteration #14, relres 0.0076898451440291, actualerr(2-norm) 0.7969847203505297, actualerr(A-norm) 0.0024742689708047
CG Iteration #15, relres 0.0063308286960240, actualerr(2-norm) 0.7898773745526027, actualerr(A-norm) 0.0020149981090773
CG Iteration #16, relres 0.0052235462891540, actualerr(2-norm) 0.7828489675064108, actualerr(A-norm) 0.0016476094003469
CG Iteration #17, relres 0.0043176361063046, actualerr(2-norm) 0.7758751480446473, actualerr(A-norm) 0.0013516556024123
CG Iteration #18, relres 0.0035740066278917, actualerr(2-norm) 0.7689359003076832, actualerr(A-norm) 0.0011118662162533
CG Iteration #19, relres 0.0029619415388154, actualerr(2-norm) 0.7620146138686325, actualerr(A-norm) 0.0009166534028707
CG Iteration #20, relres 0.0024570601460965, actualerr(2-norm) 0.7550973766820535, actualerr(A-norm) 0.0007571015668355
CG Iteration #21, relres 0.0020398481315245, actualerr(2-norm) 0.7481724292950260, actualerr(A-norm) 0.0006262687812584
CG Iteration #22, relres 0.0016945779204764, actualerr(2-norm) 0.7412297379280427, actualerr(A-norm) 0.0005186940221473
CG Iteration #23, relres 0.0014085012501134, actualerr(2-norm) 0.7342606566125994, actualerr(A-norm) 0.0004300431499899
CG Iteration #24, relres 0.0011712358629367, actualerr(2-norm) 0.7272576570128509, actualerr(A-norm) 0.0003568502705981
CG Iteration #25, relres 0.0009742932792092, actualerr(2-norm) 0.7202141103371232, actualerr(A-norm) 0.0002963258563960
CG Iteration #26, relres 0.0008107108711655, actualerr(2-norm) 0.7131241097753703, actualerr(A-norm) 0.0002462123875938
CG Iteration #27, relres 0.0006747622550050, actualerr(2-norm) 0.7059823247581933, actualerr(A-norm) 0.0002046743523647
CG Iteration #28, relres 0.0005617273151443, actualerr(2-norm) 0.6987838803941091, actualerr(A-norm) 0.0001702134569745
CG Iteration #29, relres 0.0004677082010237, actualerr(2-norm) 0.6915242569505623, actualerr(A-norm) 0.0001416025879723
CG Iteration #30, relres 0.0003894811576665, actualerr(2-norm) 0.6841992053623008, actualerr(A-norm) 0.0001178339016698
CG Iteration #31, relres 0.0003243765585117, actualerr(2-norm) 0.6768046755917740, actualerr(A-norm) 0.0000980776829991
CG Iteration #32, relres 0.0002701813224089, actualerr(2-norm) 0.6693367553047115, actualerr(A-norm) 0.0000816495034928
CG Iteration #33, relres 0.0002250592275874, actualerr(2-norm) 0.6617916168152294, actualerr(A-norm) 0.0000679838383458
CG Iteration #34, relres 0.0001874856256172, actualerr(2-norm) 0.6541654706343289, actualerr(A-norm) 0.0000566127557017
CG Iteration #35, relres 0.0001561938047722, actualerr(2-norm) 0.6464545242548990, actualerr(A-norm) 0.0000471486212229
CG Iteration #36, relres 0.0001301308214382, actualerr(2-norm) 0.6386549450387372, actualerr(A-norm) 0.0000392700040619
CG Iteration #37, relres 0.0001084210571736, actualerr(2-norm) 0.6307628262590664, actualerr(A-norm) 0.0000327101514993
CG Iteration #38, relres 0.0000903361008522, actualerr(2-norm) 0.6227741554984364, actualerr(A-norm) 0.0000272475360095
CG Iteration #39, relres 0.0000752698239833, actualerr(2-norm) 0.6146847847229239, actualerr(A-norm) 0.0000226980824701
CG Iteration #40, relres 0.0000627177301133, actualerr(2-norm) 0.6064904014483911, actualerr(A-norm) 0.0000189087631771
CG Iteration #41, relres 0.0000522598289704, actualerr(2-norm) 0.5981865004918835, actualerr(A-norm) 0.0000157523104018
CG Iteration #42, relres 0.0000435464223656, actualerr(2-norm) 0.5897683558708293, actualerr(A-norm) 0.0000131228448305
CG Iteration #43, relres 0.0000362862988955, actualerr(2-norm) 0.5812309924610036, actualerr(A-norm) 0.0000109322565895
CG Iteration #44, relres 0.0000302369237643, actualerr(2-norm) 0.5725691570803515, actualerr(A-norm) 0.0000091072060585
CG Iteration #45, relres 0.0000251962827414, actualerr(2-norm) 0.5637772887030172, actualerr(A-norm) 0.0000075866360701
CG Iteration #46, relres 0.0000209960987096, actualerr(2-norm) 0.5548494875559168, actualerr(A-norm) 0.0000063197067349
CG Iteration #47, relres 0.0000174961879755, actualerr(2-norm) 0.5457794829003976, actualerr(A-norm) 0.0000052640800027
CG Iteration #48, relres 0.0000145797635725, actualerr(2-norm) 0.5365605993463732, actualerr(A-norm) 0.0000043844939756
CG Iteration #49, relres 0.0000121495257600, actualerr(2-norm) 0.5271857216208664, actualerr(A-norm) 0.0000036515775031
CG Iteration #50, relres 0.0000101244071791, actualerr(2-norm) 0.5176472577997259, actualerr(A-norm) 0.0000030408641965
CG Iteration #51, relres 0.0000084368626107, actualerr(2-norm) 0.5079371010997487, actualerr(A-norm) 0.0000025319720596
CG Iteration #52, relres 0.0000070306119194, actualerr(2-norm) 0.4980465904978330, actualerr(A-norm) 0.0000021079207407
CG Iteration #53, relres 0.0000058587601908, actualerr(2-norm) 0.4879664706041605, actualerr(A-norm) 0.0000017545631956
CG Iteration #54, relres 0.0000048822318922, actualerr(2-norm) 0.4776868515154937, actualerr(A-norm) 0.0000014601125052
CG Iteration #55, relres 0.0000040684664969, actualerr(2-norm) 0.4671971696782537, actualerr(A-norm) 0.0000012147478574
CG Iteration #56, relres 0.0000033903318452, actualerr(2-norm) 0.4564861512699141, actualerr(A-norm) 0.0000010102864082
CG Iteration #57, relres 0.0000028252188466, actualerr(2-norm) 0.4455417802140786, actualerr(A-norm) 0.0000008399099789
CG Iteration #58, relres 0.0000023542872237, actualerr(2-norm) 0.4343512737789496, actualerr(A-norm) 0.0000006979374078
CG Iteration #59, relres 0.0000019618370729, actualerr(2-norm) 0.4229010698426806, actualerr(A-norm) 0.0000005796349156
CG Iteration #60, relres 0.0000016347852426, actualerr(2-norm) 0.4111768313454839, actualerr(A-norm) 0.0000004810581308
CG Iteration #61, relres 0.0000013622290299, actualerr(2-norm) 0.3991634754161525, actualerr(A-norm) 0.0000003989204816
CG Iteration #62, relres 0.0000011350826250, actualerr(2-norm) 0.3868452373857795, actualerr(A-norm) 0.0000003304835522
CG Iteration #63, relres 0.0000009457741703, actualerr(2-norm) 0.3742057832853832, actualerr(A-norm) 0.0000002734657363
CG Iteration #64, relres 0.0000007879933203, actualerr(2-norm) 0.3612283891111921, actualerr(A-norm) 0.0000002259661324
CG Iteration #65, relres 0.0000006564808844, actualerr(2-norm) 0.3478962112349210, actualerr(A-norm) 0.0000001864011398
CG Iteration #66, relres 0.0000005468535410, actualerr(2-norm) 0.3341926799661136, actualerr(A-norm) 0.0000001534516344
CG Iteration #67, relres 0.0000004554577797, actualerr(2-norm) 0.3201020583622691, actualerr(A-norm) 0.0000001260189590
CG Iteration #68, relres 0.0000003792482036, actualerr(2-norm) 0.3056102203966210, actualerr(A-norm) 0.0000001031882567
CG Iteration #69, relres 0.0000003156861476, actualerr(2-norm) 0.2907057170983241, actualerr(A-norm) 0.0000000841979188
CG Iteration #70, relres 0.0000002626552456, actualerr(2-norm) 0.2753812149752402, actualerr(A-norm) 0.0000000684141222
CG Iteration #71, relres 0.0000002183911451, actualerr(2-norm) 0.2596354055576022, actualerr(A-norm) 0.0000000553095993
CG Iteration #72, relres 0.0000001814230487, actualerr(2-norm) 0.2434754941412998, actualerr(A-norm) 0.0000000444459208
CG Iteration #73, relres 0.0000001505251514, actualerr(2-norm) 0.2269203701388298, actualerr(A-norm) 0.0000000354586872
CG Iteration #74, relres 0.0000001246763675, actualerr(2-norm) 0.2100045280080004, actualerr(A-norm) 0.0000000280451187
CG Iteration #75, relres 0.0000001030270223, actualerr(2-norm) 0.1927827233020565, actualerr(A-norm) 0.0000000219536123
CG Iteration #76, relres 0.0000000848713750, actualerr(2-norm) 0.1753351835739480, actualerr(A-norm) 0.0000000169748997
CG Iteration #77, relres 0.0000000696250049, actualerr(2-norm) 0.1577729259498387, actualerr(A-norm) 0.0000000129345030
CG Iteration #78, relres 0.0000000568061785, actualerr(2-norm) 0.1402423371549226, actualerr(A-norm) 0.0000000096862454
CG Iteration #79, relres 0.0000000460203823, actualerr(2-norm) 0.1229276941535922, actualerr(A-norm) 0.0000000071066415
CG Iteration #80, relres 0.0000000369471761, actualerr(2-norm) 0.1060498486834987, actualerr(A-norm) 0.0000000050900725
CG Iteration #81, relres 0.0000000293285715, actualerr(2-norm) 0.0898591451174011, actualerr(A-norm) 0.0000000035447391
CG Iteration #82, relres 0.0000000229581778, actualerr(2-norm) 0.0746210922545124, actualerr(A-norm) 0.0000000023894648
CG Iteration #83, relres 0.0000000176705849, actualerr(2-norm) 0.0605947356211712, actualerr(A-norm) 0.0000000015514666
CG Iteration #84, relres 0.0000000133308261, actualerr(2-norm) 0.0480059782988140, actualerr(A-norm) 0.0000000009651720
CG Iteration #85, relres 0.0000000098243116, actualerr(2-norm) 0.0370206581705501, actualerr(A-norm) 0.0000000005720261
CG Iteration #86, relres 0.0000000070480821, actualerr(2-norm) 0.0277236878370274, actualerr(A-norm) 0.0000000003210194
CG Iteration #87, relres 0.0000000049044204, actualerr(2-norm) 0.0201098019329366, actualerr(A-norm) 0.0000000001694740
CG Iteration #88, relres 0.0000000102678848, actualerr(2-norm) 0.0140882502207370, actualerr(A-norm) 0.0000000000835633
CG Iteration #89, relres 0.0000000034819996, actualerr(2-norm) 0.0140882462211937, actualerr(A-norm) 0.0000000000835633
CG Iteration #90, relres 0.0000000023854154, actualerr(2-norm) 0.0094995189130908, actualerr(A-norm) 0.0000000000381749
CG Iteration #91, relres 0.0000000047693557, actualerr(2-norm) 0.0094995160018649, actualerr(A-norm) 0.0000000000381749
CG Iteration #92, relres 0.0000000013222766, actualerr(2-norm) 0.0061391063969274, actualerr(A-norm) 0.0000000000160094
CG Iteration #93, relres 0.0000000658417778, actualerr(2-norm) 0.0061381585269007, actualerr(A-norm) 0.0000000000160060
CG Iteration #94, relres 0.0000000007805901, actualerr(2-norm) 0.0037825198983448, actualerr(A-norm) 0.0000000000060960
CG Iteration #95, relres 0.0000000304517875, actualerr(2-norm) 0.0037821149611597, actualerr(A-norm) 0.0000000000060952
CG Iteration #96, relres 0.0000000004358603, actualerr(2-norm) 0.0022072876866890, actualerr(A-norm) 0.0000000000020797
CG Iteration #97, relres 0.0000001553219132, actualerr(2-norm) 0.0021846147569843, actualerr(A-norm) 0.0000000000020519
CG Iteration #98, relres 0.0000000002284681, actualerr(2-norm) 0.0012097358863080, actualerr(A-norm) 0.0000000000006251
CG Iteration #99, relres 0.0000001550065018, actualerr(2-norm) 0.0006458314984946, actualerr(A-norm) 0.0000000000001973
CG Iteration #100, relres 0.0000000001111831, actualerr(2-norm) 0.0006159346348659, actualerr(A-norm) 0.0000000000001620
n = 100 iter = 100 time = 0.136s relres = 0.0000000001111831
