CG Iteration #1, relres 0.3491914907260788, actualerr(2-norm) 0.9469750974581765, actualerr(A-norm) 0.2479338752165727
CG Iteration #2, relres 0.1862085310314029, actualerr(2-norm) 0.9200546385057787, actualerr(A-norm) 0.1086825155025828
CG Iteration #3, relres 0.1175472962094617, actualerr(2-norm) 0.9011776971443977, actualerr(A-norm) 0.0599678725160652
CG Iteration #4, relres 0.0811201382924178, actualerr(2-norm) 0.8862694529609575, actualerr(A-norm) 0.0374448594725742
CG Iteration #5, relres 0.0590787326979267, actualerr(2-norm) 0.8737198068715818, actualerr(A-norm) 0.0252356519167486
CG Iteration #6, relres 0.0445685093894799, actualerr(2-norm) 0.8627164930596767, actualerr(A-norm) 0.0178993628417634
CG Iteration #7, relres 0.0344476694727215, actualerr(2-norm) 0.8527889038289771, actualerr(A-norm) 0.0131628102229826
CG Iteration #8, relres 0.0270905667169493, actualerr(2-norm) 0.8436388923085458, actualerr(A-norm) 0.0099395938530349
CG Iteration #9, relres 0.0215775292297824, actualerr(2-norm) 0.8350654106462863, actualerr(A-norm) 0.0076571164964855
CG Iteration #10, relres 0.0173511358851655, actualerr(2-norm) 0.8269265227076319, actualerr(A-norm) 0.0059901586985816
CG Iteration #11, relres 0.0140544105944789, actualerr(2-norm) 0.8191184557914122, actualerr(A-norm) 0.0047427475095657
CG Iteration #12, relres 0.0114482472043758, actualerr(2-norm) 0.8115632284404093, actualerr(A-norm) 0.0037909751889244
CG Iteration #13, relres 0.0093664407393606, actualerr(2-norm) 0.8042009355695325, actualerr(A-norm) 0.0030533099281698
CG Iteration #14, relres 0.0076898451440291, actualerr(2-norm) 0.7969847203505297, actualerr(A-norm) 0.0024742689708047
CG Iteration #15, relres 0.0063308286960241, actualerr(2-norm) 0.7898773745526028, actualerr(A-norm) 0.0020149981090773
CG Iteration #16, relres 0.0052235462891586, actualerr(2-norm) 0.7828489675064112, actualerr(A-norm) 0.0016476094003469
CG Iteration #17, relres 0.0043176361081384, actualerr(2-norm) 0.7758751480448499, actualerr(A-norm) 0.0013516556024216
CG Iteration #18, relres 0.0035740076868744, actualerr(2-norm) 0.7689359004248745, actualerr(A-norm) 0.0011118662206495
CG Iteration #19, relres 0.0029628254685339, actualerr(2-norm) 0.7620147120263094, actualerr(A-norm) 0.0009166564127435
CG Iteration #20, relres 0.0033279414611582, actualerr(2-norm) 0.7552141714967187, actualerr(A-norm) 0.0007600284884327
CG Iteration #21, relres 0.0034475920223998, actualerr(2-norm) 0.7545688370073422, actualerr(A-norm) 0.0007468927293882
CG Iteration #22, relres 0.0020341934611661, actualerr(2-norm) 0.7478983584282537, actualerr(A-norm) 0.0006216585196415
CG Iteration #23, relres 0.0032101857842365, actualerr(2-norm) 0.7413205767710576, actualerr(A-norm) 0.0005208602994406
CG Iteration #24, relres 0.0019277771098763, actualerr(2-norm) 0.7406707243373537, actualerr(A-norm) 0.0005111120017071
CG Iteration #25, relres 0.0014081713641884, actualerr(2-norm) 0.7338370950426968, actualerr(A-norm) 0.0004252522190798
CG Iteration #26, relres 0.0044999489549616, actualerr(2-norm) 0.7289998559290737, actualerr(A-norm) 0.0003764345563734
CG Iteration #27, relres 0.0011799956363875, actualerr(2-norm) 0.7266627569712806, actualerr(A-norm) 0.0003513343945608
CG Iteration #28, relres 0.0017874767427550, actualerr(2-norm) 0.7199677228058128, actualerr(A-norm) 0.0002948231058222
CG Iteration #29, relres 0.0011220742091328, actualerr(2-norm) 0.7194313920603888, actualerr(A-norm) 0.0002904212249131
CG Iteration #30, relres 0.0008218685048782, actualerr(2-norm) 0.7125134887551893, actualerr(A-norm) 0.0002423833679437
CG Iteration #31, relres 0.0027324403357002, actualerr(2-norm) 0.7101677102638252, actualerr(A-norm) 0.0002295225693366
CG Iteration #32, relres 0.0006704975871462, actualerr(2-norm) 0.7052644573252580, actualerr(A-norm) 0.0002009694067821
CG Iteration #33, relres 0.0007099524905142, actualerr(2-norm) 0.6982437165033148, actualerr(A-norm) 0.0001679675999737
CG Iteration #34, relres 0.0008641455831972, actualerr(2-norm) 0.6977427373048819, actualerr(A-norm) 0.0001659291914751
CG Iteration #35, relres 0.0019616169428121, actualerr(2-norm) 0.6921027415119010, actualerr(A-norm) 0.0001444311191059
CG Iteration #36, relres 0.0012750095652373, actualerr(2-norm) 0.6909668569993865, actualerr(A-norm) 0.0001398388564733
CG Iteration #37, relres 0.0005025447052233, actualerr(2-norm) 0.6905580321413228, actualerr(A-norm) 0.0001382409595807
CG Iteration #38, relres 0.0003954336778036, actualerr(2-norm) 0.6834046887042728, actualerr(A-norm) 0.0001155493890545
CG Iteration #39, relres 0.0016089154568577, actualerr(2-norm) 0.6817887051063705, actualerr(A-norm) 0.0001115181595896
CG Iteration #40, relres 0.0018033330572727, actualerr(2-norm) 0.6795557397227655, actualerr(A-norm) 0.0001058152771846
CG Iteration #41, relres 0.0003538331519878, actualerr(2-norm) 0.6759159370966626, actualerr(A-norm) 0.0000959825474468
CG Iteration #42, relres 0.0007159986315757, actualerr(2-norm) 0.6751612858202812, actualerr(A-norm) 0.0000943909663232
CG Iteration #43, relres 0.0003624394829790, actualerr(2-norm) 0.6684235352932575, actualerr(A-norm) 0.0000798791951450
CG Iteration #44, relres 0.0004016884284811, actualerr(2-norm) 0.6683000501337807, actualerr(A-norm) 0.0000796449324852
CG Iteration #45, relres 0.0010458601098734, actualerr(2-norm) 0.6650182047747696, actualerr(A-norm) 0.0000740615426745
CG Iteration #46, relres 0.0002726889992204, actualerr(2-norm) 0.6608136763838907, actualerr(A-norm) 0.0000664300189164
CG Iteration #47, relres 0.0003722063888976, actualerr(2-norm) 0.6603293122376593, actualerr(A-norm) 0.0000657048835960
CG Iteration #48, relres 0.0013344369326278, actualerr(2-norm) 0.6545184408059421, actualerr(A-norm) 0.0000573992639650
CG Iteration #49, relres 0.0002194792387053, actualerr(2-norm) 0.6531143625368332, actualerr(A-norm) 0.0000552357671109
CG Iteration #50, relres 0.0003596879850938, actualerr(2-norm) 0.6525701913411560, actualerr(A-norm) 0.0000545767399810
CG Iteration #51, relres 0.0008517597317704, actualerr(2-norm) 0.6521300239782659, actualerr(A-norm) 0.0000540813150093
CG Iteration #52, relres 0.0001657218379310, actualerr(2-norm) 0.6453402388882151, actualerr(A-norm) 0.0000459410484016
CG Iteration #53, relres 0.0004451501303289, actualerr(2-norm) 0.6450491214024237, actualerr(A-norm) 0.0000456644360435
CG Iteration #54, relres 0.0006105626085014, actualerr(2-norm) 0.6418329542361174, actualerr(A-norm) 0.0000426161811474
CG Iteration #55, relres 0.0002110175387730, actualerr(2-norm) 0.6375192641385923, actualerr(A-norm) 0.0000382631943789
CG Iteration #56, relres 0.0001896684336226, actualerr(2-norm) 0.6374605847330673, actualerr(A-norm) 0.0000382092789053
CG Iteration #57, relres 0.0002879381895771, actualerr(2-norm) 0.6366716840429819, actualerr(A-norm) 0.0000375838133455
CG Iteration #58, relres 0.0005237236653179, actualerr(2-norm) 0.6300178720231954, actualerr(A-norm) 0.0000322250129015
CG Iteration #59, relres 0.0001121354274951, actualerr(2-norm) 0.6295274508175163, actualerr(A-norm) 0.0000318043067968
CG Iteration #60, relres 0.0004934305849835, actualerr(2-norm) 0.6287011257812594, actualerr(A-norm) 0.0000312840852579
CG Iteration #61, relres 0.0004949649560471, actualerr(2-norm) 0.6254209031133272, actualerr(A-norm) 0.0000291661004705
CG Iteration #62, relres 0.0007243431435392, actualerr(2-norm) 0.6243138857339170, actualerr(A-norm) 0.0000284288098281
CG Iteration #63, relres 0.0000898447038532, actualerr(2-norm) 0.6214763856335241, actualerr(A-norm) 0.0000264648931762
CG Iteration #64, relres 0.0003468206831710, actualerr(2-norm) 0.6150694380609314, actualerr(A-norm) 0.0000230154090716
CG Iteration #65, relres 0.0005051799039669, actualerr(2-norm) 0.6145146065046425, actualerr(A-norm) 0.0000227001210315
CG Iteration #66, relres 0.0002983344891207, actualerr(2-norm) 0.6138583977463948, actualerr(A-norm) 0.0000223252952796
CG Iteration #67, relres 0.0000783510728226, actualerr(2-norm) 0.6133328052903074, actualerr(A-norm) 0.0000220285044761
CG Iteration #68, relres 0.0008197626519535, actualerr(2-norm) 0.6113076720316497, actualerr(A-norm) 0.0000211705722872
CG Iteration #69, relres 0.0002202074176869, actualerr(2-norm) 0.6057428187154624, actualerr(A-norm) 0.0000186340856160
CG Iteration #70, relres 0.0001123657118180, actualerr(2-norm) 0.6054157203825796, actualerr(A-norm) 0.0000184801641456
CG Iteration #71, relres 0.0000911686469104, actualerr(2-norm) 0.6050411129643541, actualerr(A-norm) 0.0000183223251706
CG Iteration #72, relres 0.0001431124075787, actualerr(2-norm) 0.6049882727304567, actualerr(A-norm) 0.0000183032033991
CG Iteration #73, relres 0.0001607087120542, actualerr(2-norm) 0.5978216698886694, actualerr(A-norm) 0.0000156790852674
CG Iteration #74, relres 0.0000781321359572, actualerr(2-norm) 0.5968102076826580, actualerr(A-norm) 0.0000152925221394
CG Iteration #75, relres 0.0000816475829445, actualerr(2-norm) 0.5967624233775485, actualerr(A-norm) 0.0000152768364299
CG Iteration #76, relres 0.0001747839827316, actualerr(2-norm) 0.5964359108204452, actualerr(A-norm) 0.0000151824020652
CG Iteration #77, relres 0.0002090159432109, actualerr(2-norm) 0.5915900607646131, actualerr(A-norm) 0.0000137514274524
CG Iteration #78, relres 0.0004582438903456, actualerr(2-norm) 0.5895391343711315, actualerr(A-norm) 0.0000131144944882
CG Iteration #79, relres 0.0001898215877718, actualerr(2-norm) 0.5887190622269570, actualerr(A-norm) 0.0000128526080914
CG Iteration #80, relres 0.0001234763898935, actualerr(2-norm) 0.5883167934515809, actualerr(A-norm) 0.0000127250650755
CG Iteration #81, relres 0.0000505701162200, actualerr(2-norm) 0.5882821216466543, actualerr(A-norm) 0.0000127145397086
CG Iteration #82, relres 0.0001519307196690, actualerr(2-norm) 0.5881332631951950, actualerr(A-norm) 0.0000126792415683
