=========CG using MATLAB variable precision=====
====NUMBER OF DIGITS = 1024
====DATA = ../graphs/rand_1000_u1000/
====error given as ||Ax - b||_2 / ||b||_2 and ||x - xbar||_A / ||xbar||_A
||b||_2 = 338623.370665
||xbar||_A = 3258.656203
i=  1, err2=0.995909, errA = 0.995436
i=  2, err2=0.98665, errA = 0.988451
i=  3, err2=0.963021, errA = 0.964346
i=  4, err2=0.942191, errA = 0.945805
i=  5, err2=0.930612, errA = 0.930924
i=  6, err2=0.907776, errA = 0.907592
i=  7, err2=0.887006, errA = 0.888344
i=  8, err2=0.854218, errA = 0.854883
i=  9, err2=0.805842, errA = 0.807689
i= 10, err2=0.769182, errA = 0.773071
i= 11, err2=0.731923, errA = 0.734056
i= 12, err2=0.693842, errA = 0.693305
i= 13, err2=0.654226, errA = 0.653752
i= 14, err2=0.618871, errA = 0.614826
i= 15, err2=0.570995, errA = 0.569885
i= 16, err2=0.542443, errA = 0.542464
i= 17, err2=0.51663, errA = 0.515938
i= 18, err2=0.478118, errA = 0.479231
i= 19, err2=0.437846, errA = 0.440126
i= 20, err2=0.411531, errA = 0.41468
i= 21, err2=0.387284, errA = 0.391258
i= 22, err2=0.356405, errA = 0.360635
i= 23, err2=0.330265, errA = 0.333771
i= 24, err2=0.298871, errA = 0.302627
i= 25, err2=0.270864, errA = 0.276476
i= 26, err2=0.247852, errA = 0.253944
i= 27, err2=0.229694, errA = 0.235409
i= 28, err2=0.20536, errA = 0.210839
i= 29, err2=0.18803, errA = 0.192478
i= 30, err2=0.171073, errA = 0.176012
i= 31, err2=0.154302, errA = 0.159288
i= 32, err2=0.138735, errA = 0.142166
i= 33, err2=0.127237, errA = 0.129021
i= 34, err2=0.110369, errA = 0.113012
i= 35, err2=0.0988362, errA = 0.100999
i= 36, err2=0.0914269, errA = 0.0930756
i= 37, err2=0.0803433, errA = 0.0822326
i= 38, err2=0.0737131, errA = 0.075519
i= 39, err2=0.06614, errA = 0.06737
i= 40, err2=0.0583797, errA = 0.0593751
i= 41, err2=0.0530884, errA = 0.0537549
i= 42, err2=0.0477117, errA = 0.04837
i= 43, err2=0.0439013, errA = 0.0446922
i= 44, err2=0.0377093, errA = 0.0387694
i= 45, err2=0.0333054, errA = 0.0342655
i= 46, err2=0.0300844, errA = 0.0306032
i= 47, err2=0.0265324, errA = 0.0270149
i= 48, err2=0.0234245, errA = 0.0238736
i= 49, err2=0.0205827, errA = 0.0210162
i= 50, err2=0.018593, errA = 0.018954
i= 51, err2=0.0167012, errA = 0.0167987
i= 52, err2=0.0144607, errA = 0.0145412
i= 53, err2=0.0125822, errA = 0.0128027
i= 54, err2=0.0109079, errA = 0.0109802
i= 55, err2=0.0092004, errA = 0.00925181
i= 56, err2=0.00797499, errA = 0.00798689
i= 57, err2=0.00677847, errA = 0.00679088
i= 58, err2=0.00586166, errA = 0.00589437
i= 59, err2=0.00501447, errA = 0.00507551
i= 60, err2=0.00421305, errA = 0.00424359
i= 61, err2=0.00364892, errA = 0.00368765
i= 62, err2=0.00311163, errA = 0.00313089
i= 63, err2=0.00261554, errA = 0.00264708
i= 64, err2=0.00218714, errA = 0.00221764
i= 65, err2=0.0018619, errA = 0.00188971
i= 66, err2=0.00159353, errA = 0.00161978
i= 67, err2=0.00131944, errA = 0.00134175
i= 68, err2=0.00110949, errA = 0.00112113
i= 69, err2=0.000958463, errA = 0.000967733
i= 70, err2=0.000814623, errA = 0.000824441
i= 71, err2=0.000676774, errA = 0.000686968
i= 72, err2=0.000568244, errA = 0.000579676
i= 73, err2=0.00048184, errA = 0.00049189
i= 74, err2=0.000400419, errA = 0.000409928
i= 75, err2=0.000340291, errA = 0.0003488
i= 76, err2=0.000289559, errA = 0.000294747
i= 77, err2=0.000235132, errA = 0.000238688
i= 78, err2=0.000197659, errA = 0.000201919
i= 79, err2=0.000168288, errA = 0.000170627
i= 80, err2=0.000137874, errA = 0.000140384
i= 81, err2=0.000114267, errA = 0.000115763
i= 82, err2=9.67524e-05, errA = 9.86902e-05
i= 83, err2=7.71924e-05, errA = 7.9162e-05
i= 84, err2=6.30018e-05, errA = 6.46741e-05
i= 85, err2=5.28867e-05, errA = 5.42999e-05
i= 86, err2=4.45255e-05, errA = 4.58616e-05
i= 87, err2=3.7387e-05, errA = 3.84941e-05
i= 88, err2=3.08363e-05, errA = 3.16315e-05
i= 89, err2=2.50614e-05, errA = 2.54991e-05
i= 90, err2=2.0176e-05, errA = 2.04582e-05
i= 91, err2=1.68407e-05, errA = 1.71118e-05
i= 92, err2=1.38798e-05, errA = 1.41537e-05
i= 93, err2=1.10874e-05, errA = 1.13191e-05
i= 94, err2=8.85466e-06, errA = 9.07322e-06
i= 95, err2=7.10955e-06, errA = 7.24006e-06
i= 96, err2=5.6037e-06, errA = 5.77058e-06
i= 97, err2=4.6698e-06, errA = 4.78586e-06
i= 98, err2=3.78961e-06, errA = 3.90104e-06
i= 99, err2=3.09764e-06, errA = 3.17991e-06
i=100, err2=2.4595e-06, errA = 2.52736e-06
