=========CG using MATLAB variable precision=====
====NUMBER OF DIGITS = 64
====DATA = ../graphs/rand_1000_u1000/
====error given as ||Ax - b||_2 / ||b||_2 and ||x - xbar||_A / ||xbar||_A
||b||_2 = 338623.370665
||xbar||_A = 3258.656203
i=  1, err2=0.985613, errA = 0.985176
i=  2, err2=0.97798, errA = 0.979232
i=  3, err2=0.971377, errA = 0.973367
i=  4, err2=0.949704, errA = 0.952486
i=  5, err2=0.935678, errA = 0.939033
i=  6, err2=0.895167, errA = 0.900074
i=  7, err2=0.873917, errA = 0.876666
i=  8, err2=0.855898, errA = 0.858386
i=  9, err2=0.841622, errA = 0.844413
i= 10, err2=0.812788, errA = 0.818343
i= 11, err2=0.778289, errA = 0.785591
i= 12, err2=0.743013, errA = 0.749138
i= 13, err2=0.719108, errA = 0.724941
i= 14, err2=0.679316, errA = 0.686317
i= 15, err2=0.656553, errA = 0.661187
i= 16, err2=0.613575, errA = 0.622451
i= 17, err2=0.585994, errA = 0.593014
i= 18, err2=0.556315, errA = 0.561243
i= 19, err2=0.537064, errA = 0.54063
i= 20, err2=0.506614, errA = 0.508803
i= 21, err2=0.482947, errA = 0.485218
i= 22, err2=0.464926, errA = 0.466644
i= 23, err2=0.44862, errA = 0.449915
i= 24, err2=0.423042, errA = 0.423464
i= 25, err2=0.40053, errA = 0.40313
i= 26, err2=0.376926, errA = 0.382191
i= 27, err2=0.346406, errA = 0.354007
i= 28, err2=0.317342, errA = 0.325304
i= 29, err2=0.290636, errA = 0.298632
i= 30, err2=0.264295, errA = 0.272225
i= 31, err2=0.244115, errA = 0.250608
i= 32, err2=0.228595, errA = 0.233521
i= 33, err2=0.208768, errA = 0.213257
i= 34, err2=0.188721, errA = 0.193441
i= 35, err2=0.172487, errA = 0.176503
i= 36, err2=0.158724, errA = 0.162111
i= 37, err2=0.145811, errA = 0.14821
i= 38, err2=0.131524, errA = 0.133461
i= 39, err2=0.119018, errA = 0.121145
i= 40, err2=0.108858, errA = 0.109929
i= 41, err2=0.0976972, errA = 0.099545
i= 42, err2=0.0970714, errA = 0.0987987
i= 43, err2=0.0888996, errA = 0.0902394
i= 44, err2=0.0801062, errA = 0.0813037
i= 45, err2=0.0737321, errA = 0.075155
i= 46, err2=0.0668186, errA = 0.0681371
i= 47, err2=0.0607708, errA = 0.0619065
i= 48, err2=0.0598016, errA = 0.0608188
i= 49, err2=0.0545742, errA = 0.0554696
i= 50, err2=0.0491397, errA = 0.0500499
i= 51, err2=0.0440332, errA = 0.0447728
i= 52, err2=0.0395916, errA = 0.0402508
i= 53, err2=0.0358563, errA = 0.0362498
i= 54, err2=0.0324746, errA = 0.0326811
i= 55, err2=0.0311927, errA = 0.0314642
i= 56, err2=0.0290846, errA = 0.0293194
i= 57, err2=0.0252746, errA = 0.0255277
i= 58, err2=0.0227357, errA = 0.0230705
i= 59, err2=0.0199362, errA = 0.0202754
i= 60, err2=0.0177284, errA = 0.0181067
i= 61, err2=0.0159285, errA = 0.0163506
i= 62, err2=0.0142268, errA = 0.0144182
i= 63, err2=0.0141501, errA = 0.0143221
i= 64, err2=0.0126273, errA = 0.0127644
i= 65, err2=0.0113969, errA = 0.0115507
i= 66, err2=0.00991016, errA = 0.010086
i= 67, err2=0.00894576, errA = 0.00909115
i= 68, err2=0.00795962, errA = 0.00812779
i= 69, err2=0.0078194, errA = 0.00797907
i= 70, err2=0.0071005, errA = 0.00729638
i= 71, err2=0.00623329, errA = 0.00642205
i= 72, err2=0.00562909, errA = 0.00578097
i= 73, err2=0.00552794, errA = 0.00566428
i= 74, err2=0.0050036, errA = 0.00512225
i= 75, err2=0.00492972, errA = 0.00504985
i= 76, err2=0.00445876, errA = 0.00456231
i= 77, err2=0.00389807, errA = 0.00402146
i= 78, err2=0.00345717, errA = 0.00357159
i= 79, err2=0.00302124, errA = 0.00305495
i= 80, err2=0.00263671, errA = 0.00268895
i= 81, err2=0.00228421, errA = 0.00230706
i= 82, err2=0.00205347, errA = 0.00208933
i= 83, err2=0.00180579, errA = 0.00183528
i= 84, err2=0.00159611, errA = 0.00162385
i= 85, err2=0.00156963, errA = 0.00159511
i= 86, err2=0.00155758, errA = 0.00157864
i= 87, err2=0.0013745, errA = 0.00140113
i= 88, err2=0.00121329, errA = 0.00123097
i= 89, err2=0.00119645, errA = 0.00121436
i= 90, err2=0.00105624, errA = 0.00107195
i= 91, err2=0.000907437, errA = 0.000925243
i= 92, err2=0.000792275, errA = 0.000812324
i= 93, err2=0.000778075, errA = 0.000796886
i= 94, err2=0.000656579, errA = 0.000669303
i= 95, err2=0.000638173, errA = 0.00064915
i= 96, err2=0.000557331, errA = 0.000564901
i= 97, err2=0.000498035, errA = 0.000505118
i= 98, err2=0.000469, errA = 0.000476893
i= 99, err2=0.000466322, errA = 0.000473933
i=100, err2=0.000451038, errA = 0.00045593
