Avgstr = 26.7796303298586587
CG Iteration #1, relres 0.9978310874989632
CG Iteration #2, relres 0.9973071832316383
CG Iteration #3, relres 0.9931687083268015
CG Iteration #4, relres 0.9865827793411267
CG Iteration #5, relres 0.9840868847589164
CG Iteration #6, relres 0.9803476134137389
CG Iteration #7, relres 0.9775823919347907
CG Iteration #8, relres 0.9712411945698114
CG Iteration #9, relres 0.9631278530295232
CG Iteration #10, relres 0.9544693075525205
CG Iteration #11, relres 0.9456355191718978
CG Iteration #12, relres 0.9332670373656815
CG Iteration #13, relres 0.9222476550125547
CG Iteration #14, relres 0.9114070740568365
CG Iteration #15, relres 0.8972291596097837
CG Iteration #16, relres 0.8831568355594005
CG Iteration #17, relres 0.8672684316915908
CG Iteration #18, relres 0.8496583907987605
CG Iteration #19, relres 0.8195276907592003
CG Iteration #20, relres 0.7939450925170133
CG Iteration #21, relres 0.7697661287738627
CG Iteration #22, relres 0.7415966314782043
CG Iteration #23, relres 0.7181929929178072
CG Iteration #24, relres 0.6919352811554342
CG Iteration #25, relres 0.6656787397097796
CG Iteration #26, relres 0.6328130336835196
CG Iteration #27, relres 0.5962097158683123
CG Iteration #28, relres 0.5694659000535373
CG Iteration #29, relres 0.5426397657507913
CG Iteration #30, relres 0.5147524596433350
CG Iteration #31, relres 0.4802736197377143
CG Iteration #32, relres 0.4509712275179457
CG Iteration #33, relres 0.4293311119377176
CG Iteration #34, relres 0.4063513527031867
CG Iteration #35, relres 0.3758372770874800
CG Iteration #36, relres 0.3458990138281284
CG Iteration #37, relres 0.3194708863641471
CG Iteration #38, relres 0.3001018749165252
CG Iteration #39, relres 0.2826156248360474
CG Iteration #40, relres 0.2645598961297778
CG Iteration #41, relres 0.2444073525652384
CG Iteration #42, relres 0.2307554582250653
CG Iteration #43, relres 0.2149768159966571
CG Iteration #44, relres 0.2020410688231708
CG Iteration #45, relres 0.1848969908743856
CG Iteration #46, relres 0.1717528174161172
CG Iteration #47, relres 0.1586623951347770
CG Iteration #48, relres 0.1449632398800470
CG Iteration #49, relres 0.1347318695206524
CG Iteration #50, relres 0.1220673327017454
CG Iteration #51, relres 0.1145546277699439
CG Iteration #52, relres 0.1066193496962787
CG Iteration #53, relres 0.1003170094350066
CG Iteration #54, relres 0.0932339610929359
CG Iteration #55, relres 0.0838092746456506
CG Iteration #56, relres 0.0750591714116577
CG Iteration #57, relres 0.0673071156784592
CG Iteration #58, relres 0.0611520749766571
CG Iteration #59, relres 0.0566413125405730
CG Iteration #60, relres 0.0508651385510501
CG Iteration #61, relres 0.0450659980221408
CG Iteration #62, relres 0.0395911303705817
CG Iteration #63, relres 0.0350768625974210
CG Iteration #64, relres 0.0310425667411666
CG Iteration #65, relres 0.0309719979079186
CG Iteration #66, relres 0.0278419598766439
CG Iteration #67, relres 0.0248849137570250
CG Iteration #68, relres 0.0225493748157857
CG Iteration #69, relres 0.0198821182804568
CG Iteration #70, relres 0.0177327061263672
CG Iteration #71, relres 0.0157986893017472
CG Iteration #72, relres 0.0140928080408898
CG Iteration #73, relres 0.0124984801432177
CG Iteration #74, relres 0.0109237733781619
CG Iteration #75, relres 0.0097024217573222
CG Iteration #76, relres 0.0085155558068533
CG Iteration #77, relres 0.0074534151948705
CG Iteration #78, relres 0.0067411722890781
CG Iteration #79, relres 0.0058734123218808
CG Iteration #80, relres 0.0053188599011672
CG Iteration #81, relres 0.0047066640655567
CG Iteration #82, relres 0.0041679537516667
CG Iteration #83, relres 0.0041637347659411
CG Iteration #84, relres 0.0036575939361928
CG Iteration #85, relres 0.0032568314145202
CG Iteration #86, relres 0.0029293477155407
CG Iteration #87, relres 0.0026224355328393
CG Iteration #88, relres 0.0022789066285198
CG Iteration #89, relres 0.0019781181385821
CG Iteration #90, relres 0.0019719694838788
CG Iteration #91, relres 0.0017556945706495
CG Iteration #92, relres 0.0015691673669593
CG Iteration #93, relres 0.0013776034590303
CG Iteration #94, relres 0.0011915284909672
CG Iteration #95, relres 0.0011892765115550
CG Iteration #96, relres 0.0010482606781094
CG Iteration #97, relres 0.0009191878559477
CG Iteration #98, relres 0.0008103840106537
CG Iteration #99, relres 0.0007128542553981
CG Iteration #100, relres 0.0006277331326435
CG Iteration #101, relres 0.0005443343356324
CG Iteration #102, relres 0.0004740064689570
CG Iteration #103, relres 0.0004175153442104
CG Iteration #104, relres 0.0003650363784025
CG Iteration #105, relres 0.0003149839254381
CG Iteration #106, relres 0.0002993553455368
CG Iteration #107, relres 0.0002743934166491
CG Iteration #108, relres 0.0002432087846624
CG Iteration #109, relres 0.0002134160956939
CG Iteration #110, relres 0.0001863511549596
CG Iteration #111, relres 0.0001621390152804
CG Iteration #112, relres 0.0001424215870014
CG Iteration #113, relres 0.0001243979539139
CG Iteration #114, relres 0.0001102068989080
CG Iteration #115, relres 0.0000935972987678
CG Iteration #116, relres 0.0000847554528419
CG Iteration #117, relres 0.0000816288080703
CG Iteration #118, relres 0.0000699284137174
CG Iteration #119, relres 0.0000585906508631
CG Iteration #120, relres 0.0000500737455484
CG Iteration #121, relres 0.0000438817923520
CG Iteration #122, relres 0.0000382269861654
CG Iteration #123, relres 0.0000336622928686
CG Iteration #124, relres 0.0000289683343636
CG Iteration #125, relres 0.0000250132196458
CG Iteration #126, relres 0.0000216687490829
CG Iteration #127, relres 0.0000188469400807
CG Iteration #128, relres 0.0000164877236350
CG Iteration #129, relres 0.0000143141669481
CG Iteration #130, relres 0.0000123766933891
CG Iteration #131, relres 0.0000122328744086
CG Iteration #132, relres 0.0000108330031557
CG Iteration #133, relres 0.0000093850111121
CG Iteration #134, relres 0.0000079492466290
CG Iteration #135, relres 0.0000067470535754
CG Iteration #136, relres 0.0000064017180516
CG Iteration #137, relres 0.0000056961320330
CG Iteration #138, relres 0.0000048224782653
CG Iteration #139, relres 0.0000040997416779
CG Iteration #140, relres 0.0000033917938389
CG Iteration #141, relres 0.0000029185644253
CG Iteration #142, relres 0.0000026560512869
CG Iteration #143, relres 0.0000025181663911
CG Iteration #144, relres 0.0000021696264042
CG Iteration #145, relres 0.0000019496288090
CG Iteration #146, relres 0.0000018342347788
CG Iteration #147, relres 0.0000018310287657
CG Iteration #148, relres 0.0000015774603762
CG Iteration #149, relres 0.0000013374160254
CG Iteration #150, relres 0.0000011541698010
CG Iteration #151, relres 0.0000010072121611
CG Iteration #152, relres 0.0000008655758760
n = 1000 iter = 152 time = 5.079s relres = 0.0000008655758760
