Avgstr = 26.7796303298586587
CG Iteration #1, relres 0.9978310874989632
CG Iteration #2, relres 0.9973071832316383
CG Iteration #3, relres 0.9931687083268015
CG Iteration #4, relres 0.9865827793411267
CG Iteration #5, relres 0.9840868847589164
CG Iteration #6, relres 0.9803476134137389
CG Iteration #7, relres 0.9775823919347907
CG Iteration #8, relres 0.9712411945698114
CG Iteration #9, relres 0.9631278530295232
CG Iteration #10, relres 0.9544693075525205
CG Iteration #11, relres 0.9456355191718978
CG Iteration #12, relres 0.9332670373656815
CG Iteration #13, relres 0.9222476550125547
CG Iteration #14, relres 0.9114070740568365
CG Iteration #15, relres 0.8972291596097837
CG Iteration #16, relres 0.8831568355594005
CG Iteration #17, relres 0.8672684316915908
CG Iteration #18, relres 0.8496583907987605
CG Iteration #19, relres 0.8195276907592003
CG Iteration #20, relres 0.7939450925170133
CG Iteration #21, relres 0.7697661287738627
CG Iteration #22, relres 0.7415966314782043
CG Iteration #23, relres 0.7181929929178072
CG Iteration #24, relres 0.6919352811554342
CG Iteration #25, relres 0.6656787397097796
CG Iteration #26, relres 0.6328130336835196
CG Iteration #27, relres 0.5962097158683123
CG Iteration #28, relres 0.5694659000535373
CG Iteration #29, relres 0.5426397657507913
CG Iteration #30, relres 0.5147524596433350
CG Iteration #31, relres 0.4802736197377143
CG Iteration #32, relres 0.4509712275179458
CG Iteration #33, relres 0.4293311119376602
CG Iteration #34, relres 0.4063513527247474
CG Iteration #35, relres 0.3758372701310416
CG Iteration #36, relres 0.3459017276717752
CG Iteration #37, relres 0.3326194104455584
CG Iteration #38, relres 0.3193269877808105
CG Iteration #39, relres 0.2999867093692141
CG Iteration #40, relres 0.2825189863915017
CG Iteration #41, relres 0.2644714524982736
CG Iteration #42, relres 0.2443291950763981
CG Iteration #43, relres 0.2306825311449537
CG Iteration #44, relres 0.2149111648836106
CG Iteration #45, relres 0.2019734306346680
CG Iteration #46, relres 0.1848427635949230
CG Iteration #47, relres 0.1717026551424111
CG Iteration #48, relres 0.1586240788815561
CG Iteration #49, relres 0.1449225737503968
CG Iteration #50, relres 0.1385517243226500
CG Iteration #51, relres 0.1345652491103950
CG Iteration #52, relres 0.1218728694678359
CG Iteration #53, relres 0.1144092689962148
CG Iteration #54, relres 0.1064772936501308
CG Iteration #55, relres 0.1001765579703469
CG Iteration #56, relres 0.0970301986297149
CG Iteration #57, relres 0.0929919464310393
CG Iteration #58, relres 0.0835771626790392
CG Iteration #59, relres 0.0753703300410117
CG Iteration #60, relres 0.0747214065168854
CG Iteration #61, relres 0.0670278607252282
CG Iteration #62, relres 0.0608105779331430
CG Iteration #63, relres 0.0563873192584805
CG Iteration #64, relres 0.0506588195302251
CG Iteration #65, relres 0.0448929280022795
CG Iteration #66, relres 0.0394552561885028
CG Iteration #67, relres 0.0349480260740973
CG Iteration #68, relres 0.0349384016111735
CG Iteration #69, relres 0.0329865424422373
CG Iteration #70, relres 0.0308373498662912
CG Iteration #71, relres 0.0276871270225547
CG Iteration #72, relres 0.0247528768759202
CG Iteration #73, relres 0.0224170916330519
CG Iteration #74, relres 0.0197593667595073
CG Iteration #75, relres 0.0176321551837938
CG Iteration #76, relres 0.0157003913035717
CG Iteration #77, relres 0.0140144161735972
CG Iteration #78, relres 0.0124137055409723
CG Iteration #79, relres 0.0108614357441084
CG Iteration #80, relres 0.0096414141114437
CG Iteration #81, relres 0.0084595296252000
CG Iteration #82, relres 0.0074141964688687
CG Iteration #83, relres 0.0067017742449838
CG Iteration #84, relres 0.0058404011979655
CG Iteration #85, relres 0.0052889568423005
CG Iteration #86, relres 0.0046813639762993
CG Iteration #87, relres 0.0045856952380422
CG Iteration #88, relres 0.0045409287450141
CG Iteration #89, relres 0.0041178893451093
CG Iteration #90, relres 0.0036148336908512
CG Iteration #91, relres 0.0032242013220383
CG Iteration #92, relres 0.0028978663982182
CG Iteration #93, relres 0.0028587648351148
CG Iteration #94, relres 0.0025643471671616
CG Iteration #95, relres 0.0023297097157290
CG Iteration #96, relres 0.0022400342680866
CG Iteration #97, relres 0.0020181448408979
CG Iteration #98, relres 0.0019394722734920
CG Iteration #99, relres 0.0017470466525726
CG Iteration #100, relres 0.0017039262242511
CG Iteration #101, relres 0.0015312742636725
CG Iteration #102, relres 0.0013508635262192
CG Iteration #103, relres 0.0013418699178125
CG Iteration #104, relres 0.0013303775112805
CG Iteration #105, relres 0.0011545311674718
CG Iteration #106, relres 0.0010121636937428
CG Iteration #107, relres 0.0008860628448296
CG Iteration #108, relres 0.0007871915577579
CG Iteration #109, relres 0.0006946464842808
CG Iteration #110, relres 0.0006853876776893
CG Iteration #111, relres 0.0006079917319577
CG Iteration #112, relres 0.0005244361444609
CG Iteration #113, relres 0.0004586141846345
CG Iteration #114, relres 0.0004236815090593
CG Iteration #115, relres 0.0004014453251210
CG Iteration #116, relres 0.0003496374196540
CG Iteration #117, relres 0.0003102121495716
CG Iteration #118, relres 0.0003020427279894
CG Iteration #119, relres 0.0002630040464921
CG Iteration #120, relres 0.0002329107010533
CG Iteration #121, relres 0.0002230743534842
CG Iteration #122, relres 0.0002037015090896
CG Iteration #123, relres 0.0001772192997196
CG Iteration #124, relres 0.0001767798608508
CG Iteration #125, relres 0.0001683844542380
CG Iteration #126, relres 0.0001543839361180
CG Iteration #127, relres 0.0001366801012997
CG Iteration #128, relres 0.0001341248504589
CG Iteration #129, relres 0.0001181337466787
CG Iteration #130, relres 0.0001164359169480
CG Iteration #131, relres 0.0001028296252147
CG Iteration #132, relres 0.0000870188330519
CG Iteration #133, relres 0.0000837110674705
CG Iteration #134, relres 0.0000745319484725
CG Iteration #135, relres 0.0000647898333189
CG Iteration #136, relres 0.0000633323594528
CG Iteration #137, relres 0.0000539797588826
CG Iteration #138, relres 0.0000522355174280
CG Iteration #139, relres 0.0000461126595353
CG Iteration #140, relres 0.0000450785208369
CG Iteration #141, relres 0.0000404387955658
CG Iteration #142, relres 0.0000351169454007
CG Iteration #143, relres 0.0000310357574498
CG Iteration #144, relres 0.0000304196461879
CG Iteration #145, relres 0.0000262184265708
CG Iteration #146, relres 0.0000254442564788
CG Iteration #147, relres 0.0000252200952129
CG Iteration #148, relres 0.0000222961781744
CG Iteration #149, relres 0.0000193734720748
CG Iteration #150, relres 0.0000187413379213
CG Iteration #151, relres 0.0000166253275919
CG Iteration #152, relres 0.0000145564862983
CG Iteration #153, relres 0.0000145530042307
CG Iteration #154, relres 0.0000126267601951
CG Iteration #155, relres 0.0000121589300481
CG Iteration #156, relres 0.0000107549196917
CG Iteration #157, relres 0.0000097409619107
CG Iteration #158, relres 0.0000092751537215
CG Iteration #159, relres 0.0000084654719932
CG Iteration #160, relres 0.0000079625843046
CG Iteration #161, relres 0.0000070005068104
CG Iteration #162, relres 0.0000059079416411
CG Iteration #163, relres 0.0000057440892026
CG Iteration #164, relres 0.0000048551576274
CG Iteration #165, relres 0.0000048513809134
CG Iteration #166, relres 0.0000042434217790
CG Iteration #167, relres 0.0000040989065102
CG Iteration #168, relres 0.0000035441837575
CG Iteration #169, relres 0.0000034560674000
CG Iteration #170, relres 0.0000029831180540
CG Iteration #171, relres 0.0000028605970674
CG Iteration #172, relres 0.0000024492173057
CG Iteration #173, relres 0.0000022056626598
CG Iteration #174, relres 0.0000020864242034
CG Iteration #175, relres 0.0000019318486489
CG Iteration #176, relres 0.0000017794811499
CG Iteration #177, relres 0.0000015357905315
CG Iteration #178, relres 0.0000013126869662
CG Iteration #179, relres 0.0000012761477606
CG Iteration #180, relres 0.0000012552914899
CG Iteration #181, relres 0.0000012527304989
CG Iteration #182, relres 0.0000012430866250
CG Iteration #183, relres 0.0000010651446225
CG Iteration #184, relres 0.0000009346654898
n = 1000 iter = 184 time = 5.099s relres = 0.0000009346654898
