Avgstr = 10.8996458956004272
CG Iteration #1, relres 0.9937303826964290
CG Iteration #2, relres 0.9881207278357064
CG Iteration #3, relres 0.9842091502173776
CG Iteration #4, relres 0.9817118439895460
CG Iteration #5, relres 0.9748151945051603
CG Iteration #6, relres 0.9671276666355647
CG Iteration #7, relres 0.9595729856634413
CG Iteration #8, relres 0.9538656631858018
CG Iteration #9, relres 0.9449172066265891
CG Iteration #10, relres 0.9391623630220328
CG Iteration #11, relres 0.9268967114695684
CG Iteration #12, relres 0.9165973748845141
CG Iteration #13, relres 0.9065119209588510
CG Iteration #14, relres 0.8906926416777649
CG Iteration #15, relres 0.8747911110210267
CG Iteration #16, relres 0.8615199445054442
CG Iteration #17, relres 0.8458576670317012
CG Iteration #18, relres 0.8252633620669719
CG Iteration #19, relres 0.8047947520693495
CG Iteration #20, relres 0.7805358308220002
CG Iteration #21, relres 0.7511605733633070
CG Iteration #22, relres 0.7306833116187303
CG Iteration #23, relres 0.7034626740818681
CG Iteration #24, relres 0.6723853350938357
CG Iteration #25, relres 0.6376700429889570
CG Iteration #26, relres 0.6047809554710093
CG Iteration #27, relres 0.5698804866912713
CG Iteration #28, relres 0.5415075873573333
CG Iteration #29, relres 0.5037174577169719
CG Iteration #30, relres 0.4760334405655750
CG Iteration #31, relres 0.4425886974001648
CG Iteration #32, relres 0.4183094504898985
CG Iteration #33, relres 0.3911788853032933
CG Iteration #34, relres 0.3683764816467078
CG Iteration #35, relres 0.3467413445260936
CG Iteration #36, relres 0.3212185189445165
CG Iteration #37, relres 0.2941547255992333
CG Iteration #38, relres 0.2723433995596282
CG Iteration #39, relres 0.2524835130943560
CG Iteration #40, relres 0.2340997295986637
CG Iteration #41, relres 0.2157331140726757
CG Iteration #42, relres 0.1976946284009765
CG Iteration #43, relres 0.1797163620014965
CG Iteration #44, relres 0.1626856790976482
CG Iteration #45, relres 0.1485239302852001
CG Iteration #46, relres 0.1339891404625097
CG Iteration #47, relres 0.1195966066568636
CG Iteration #48, relres 0.1082736482037207
CG Iteration #49, relres 0.0973714683163504
CG Iteration #50, relres 0.0891165814825311
CG Iteration #51, relres 0.0803473211162912
CG Iteration #52, relres 0.0720441397436332
CG Iteration #53, relres 0.0702572126592398
CG Iteration #54, relres 0.0658530765490758
CG Iteration #55, relres 0.0598873507362990
CG Iteration #56, relres 0.0539880241567597
CG Iteration #57, relres 0.0480981735543022
CG Iteration #58, relres 0.0429279397062208
CG Iteration #59, relres 0.0385435169474238
CG Iteration #60, relres 0.0381881458139359
CG Iteration #61, relres 0.0347881775845913
CG Iteration #62, relres 0.0317977691652459
CG Iteration #63, relres 0.0287033484785944
CG Iteration #64, relres 0.0262321845607148
CG Iteration #65, relres 0.0236099027997155
CG Iteration #66, relres 0.0213244627382341
CG Iteration #67, relres 0.0191683693869881
CG Iteration #68, relres 0.0189456142814121
CG Iteration #69, relres 0.0169272489697136
CG Iteration #70, relres 0.0151028385827240
CG Iteration #71, relres 0.0134299934353582
CG Iteration #72, relres 0.0122911053139055
CG Iteration #73, relres 0.0109168927259369
CG Iteration #74, relres 0.0097240483042069
CG Iteration #75, relres 0.0085652757053337
CG Iteration #76, relres 0.0077124429925385
CG Iteration #77, relres 0.0070378841372219
CG Iteration #78, relres 0.0063654053629949
CG Iteration #79, relres 0.0058162678030496
CG Iteration #80, relres 0.0056368595429234
CG Iteration #81, relres 0.0050746611708349
CG Iteration #82, relres 0.0045181800224457
CG Iteration #83, relres 0.0042755467104750
CG Iteration #84, relres 0.0039705996731971
CG Iteration #85, relres 0.0035498558188997
CG Iteration #86, relres 0.0031332426362192
CG Iteration #87, relres 0.0028019029751269
CG Iteration #88, relres 0.0025511388149052
CG Iteration #89, relres 0.0025055513008598
CG Iteration #90, relres 0.0022482844496636
CG Iteration #91, relres 0.0020391852365175
CG Iteration #92, relres 0.0019731293489428
CG Iteration #93, relres 0.0018093189287867
CG Iteration #94, relres 0.0016263927197120
CG Iteration #95, relres 0.0015132927828563
CG Iteration #96, relres 0.0014532235510558
CG Iteration #97, relres 0.0014003292438937
CG Iteration #98, relres 0.0012499829407076
CG Iteration #99, relres 0.0011338366663304
CG Iteration #100, relres 0.0010091601356435
CG Iteration #101, relres 0.0008746809054597
CG Iteration #102, relres 0.0008581884333371
CG Iteration #103, relres 0.0007703980995924
CG Iteration #104, relres 0.0006927155382682
CG Iteration #105, relres 0.0006757268279122
CG Iteration #106, relres 0.0006200023320345
CG Iteration #107, relres 0.0005510127335153
CG Iteration #108, relres 0.0005467819520294
CG Iteration #109, relres 0.0004754012579841
CG Iteration #110, relres 0.0004258796353560
CG Iteration #111, relres 0.0003975673832019
CG Iteration #112, relres 0.0003767658887973
CG Iteration #113, relres 0.0003327369174180
CG Iteration #114, relres 0.0003270573237115
CG Iteration #115, relres 0.0002886055383300
CG Iteration #116, relres 0.0002480460394859
CG Iteration #117, relres 0.0002175831300377
CG Iteration #118, relres 0.0001884699120660
CG Iteration #119, relres 0.0001665355834915
CG Iteration #120, relres 0.0001500043556133
CG Iteration #121, relres 0.0001485120201605
CG Iteration #122, relres 0.0001324351521301
CG Iteration #123, relres 0.0001252502850558
CG Iteration #124, relres 0.0001152876512989
CG Iteration #125, relres 0.0001026553374311
CG Iteration #126, relres 0.0000919389944450
CG Iteration #127, relres 0.0000900250102197
CG Iteration #128, relres 0.0000803186800986
CG Iteration #129, relres 0.0000716274062155
CG Iteration #130, relres 0.0000662315926898
CG Iteration #131, relres 0.0000627388547945
CG Iteration #132, relres 0.0000548263860192
CG Iteration #133, relres 0.0000484267160353
CG Iteration #134, relres 0.0000429205843523
CG Iteration #135, relres 0.0000410881493338
CG Iteration #136, relres 0.0000368007397010
CG Iteration #137, relres 0.0000363218577622
CG Iteration #138, relres 0.0000323935720125
CG Iteration #139, relres 0.0000283734729870
CG Iteration #140, relres 0.0000250667420062
CG Iteration #141, relres 0.0000241817275519
CG Iteration #142, relres 0.0000217878915719
CG Iteration #143, relres 0.0000212447117903
CG Iteration #144, relres 0.0000197319729794
CG Iteration #145, relres 0.0000187916335072
CG Iteration #146, relres 0.0000164224293065
CG Iteration #147, relres 0.0000151207098263
CG Iteration #148, relres 0.0000140814300081
CG Iteration #149, relres 0.0000120873722048
CG Iteration #150, relres 0.0000105904201279
CG Iteration #151, relres 0.0000104094133959
CG Iteration #152, relres 0.0000092499321283
CG Iteration #153, relres 0.0000090821308714
CG Iteration #154, relres 0.0000088313855711
CG Iteration #155, relres 0.0000077186832814
CG Iteration #156, relres 0.0000066714897733
CG Iteration #157, relres 0.0000057587595420
CG Iteration #158, relres 0.0000054427122834
CG Iteration #159, relres 0.0000049727276815
CG Iteration #160, relres 0.0000045928192967
CG Iteration #161, relres 0.0000042758685588
CG Iteration #162, relres 0.0000037200667235
CG Iteration #163, relres 0.0000032264529599
CG Iteration #164, relres 0.0000029430641442
CG Iteration #165, relres 0.0000028188472541
CG Iteration #166, relres 0.0000027383075475
CG Iteration #167, relres 0.0000022983911836
CG Iteration #168, relres 0.0000019940156631
CG Iteration #169, relres 0.0000016847451819
CG Iteration #170, relres 0.0000014644950227
CG Iteration #171, relres 0.0000014422859029
CG Iteration #172, relres 0.0000013306603030
CG Iteration #173, relres 0.0000012402983616
CG Iteration #174, relres 0.0000010639195291
CG Iteration #175, relres 0.0000009350837569
n = 1000 iter = 175 time = 4.366s relres = 0.0000009350837569
