Avgstr = 2.1130958893475715
CG Iteration #1, relres 0.9984422160897561
CG Iteration #2, relres 0.9939606484964166
CG Iteration #3, relres 0.9885472328273783
CG Iteration #4, relres 0.9745595092763054
CG Iteration #5, relres 0.9582174957276127
CG Iteration #6, relres 0.9263037674337937
CG Iteration #7, relres 0.9028474313647631
CG Iteration #8, relres 0.8545485410192692
CG Iteration #9, relres 0.7922089080378265
CG Iteration #10, relres 0.7567763822957110
CG Iteration #11, relres 0.6920682476230544
CG Iteration #12, relres 0.6361482495317189
CG Iteration #13, relres 0.5774474959182464
CG Iteration #14, relres 0.5083412173066357
CG Iteration #15, relres 0.4469635281616149
CG Iteration #16, relres 0.3888244745303516
CG Iteration #17, relres 0.3356822351397688
CG Iteration #18, relres 0.2927939476995712
CG Iteration #19, relres 0.2545978983438253
CG Iteration #20, relres 0.2283919519138710
CG Iteration #21, relres 0.1930928012704757
CG Iteration #22, relres 0.1717973375735590
CG Iteration #23, relres 0.1525004118614359
CG Iteration #24, relres 0.1290803673842322
CG Iteration #25, relres 0.1161099048133862
CG Iteration #26, relres 0.1003253203915349
CG Iteration #27, relres 0.0863416469443457
CG Iteration #28, relres 0.0734791772337616
CG Iteration #29, relres 0.0640037447282621
CG Iteration #30, relres 0.0545418209085924
CG Iteration #31, relres 0.0463986738000438
CG Iteration #32, relres 0.0379838179207867
CG Iteration #33, relres 0.0332866826201971
CG Iteration #34, relres 0.0263070663860037
CG Iteration #35, relres 0.0223307952088895
CG Iteration #36, relres 0.0182618723891675
CG Iteration #37, relres 0.0156609023459714
CG Iteration #38, relres 0.0126417916577200
CG Iteration #39, relres 0.0104988840459833
CG Iteration #40, relres 0.0085530978156683
CG Iteration #41, relres 0.0071274808460108
CG Iteration #42, relres 0.0058916923028907
CG Iteration #43, relres 0.0047777555917081
CG Iteration #44, relres 0.0038270228576546
CG Iteration #45, relres 0.0031901947644808
CG Iteration #46, relres 0.0025969949818720
CG Iteration #47, relres 0.0020615362602795
CG Iteration #48, relres 0.0016739792996772
CG Iteration #49, relres 0.0013255944228189
CG Iteration #50, relres 0.0011107953187735
CG Iteration #51, relres 0.0008607462956065
CG Iteration #52, relres 0.0007017403250527
CG Iteration #53, relres 0.0005628757310185
CG Iteration #54, relres 0.0004548219612705
CG Iteration #55, relres 0.0003675996045833
CG Iteration #56, relres 0.0002893263947013
CG Iteration #57, relres 0.0002308648618855
CG Iteration #58, relres 0.0001779261747969
CG Iteration #59, relres 0.0001419022020823
CG Iteration #60, relres 0.0001150467563078
CG Iteration #61, relres 0.0000868355042599
CG Iteration #62, relres 0.0000671327969223
CG Iteration #63, relres 0.0000533682053197
CG Iteration #64, relres 0.0000435679465119
CG Iteration #65, relres 0.0000334529869321
CG Iteration #66, relres 0.0000266590187868
CG Iteration #67, relres 0.0000201941909048
CG Iteration #68, relres 0.0000157548704222
CG Iteration #69, relres 0.0000119602776015
CG Iteration #70, relres 0.0000096590041460
CG Iteration #71, relres 0.0000074590273927
CG Iteration #72, relres 0.0000058737410429
CG Iteration #73, relres 0.0000045247425987
CG Iteration #74, relres 0.0000035286303772
CG Iteration #75, relres 0.0000028013668807
CG Iteration #76, relres 0.0000021227571283
CG Iteration #77, relres 0.0000015924559750
CG Iteration #78, relres 0.0000011652656854
CG Iteration #79, relres 0.0000008661651603
n = 1000 iter = 79 time = 2.653s relres = 0.0000008661651603
