Avgstr = 26.7796303298586587
CG Iteration #1, relres 0.9978310874989632
CG Iteration #2, relres 0.9973071832316383
CG Iteration #3, relres 0.9931687083268015
CG Iteration #4, relres 0.9865827793411267
CG Iteration #5, relres 0.9840868847589164
CG Iteration #6, relres 0.9803476134137389
CG Iteration #7, relres 0.9775823919347907
CG Iteration #8, relres 0.9712411945698114
CG Iteration #9, relres 0.9631278530295232
CG Iteration #10, relres 0.9544693075525205
CG Iteration #11, relres 0.9456355191718978
CG Iteration #12, relres 0.9332670373656815
CG Iteration #13, relres 0.9222476550125547
CG Iteration #14, relres 0.9114070740568365
CG Iteration #15, relres 0.8972291596097837
CG Iteration #16, relres 0.8831568355594003
CG Iteration #17, relres 0.8672684316916197
CG Iteration #18, relres 0.8496583907943421
CG Iteration #19, relres 0.8195276919077392
CG Iteration #20, relres 0.7939447541038466
CG Iteration #21, relres 0.7717056115055918
CG Iteration #22, relres 0.7695542693048660
CG Iteration #23, relres 0.7413536489599641
CG Iteration #24, relres 0.7179385040907177
CG Iteration #25, relres 0.6916827384914284
CG Iteration #26, relres 0.6654638182807686
CG Iteration #27, relres 0.6325384277001547
CG Iteration #28, relres 0.5959715038667454
CG Iteration #29, relres 0.5692856436148487
CG Iteration #30, relres 0.5438879263017062
CG Iteration #31, relres 0.5413039263877925
CG Iteration #32, relres 0.5138911022647451
CG Iteration #33, relres 0.4793088975801356
CG Iteration #34, relres 0.4499429158366215
CG Iteration #35, relres 0.4398275244519813
CG Iteration #36, relres 0.4274725851755135
CG Iteration #37, relres 0.4043021086768519
CG Iteration #38, relres 0.3977950879505531
CG Iteration #39, relres 0.3727697743847258
CG Iteration #40, relres 0.3632106779434855
CG Iteration #41, relres 0.3430780270574940
CG Iteration #42, relres 0.3164170051232869
CG Iteration #43, relres 0.2976476032866225
CG Iteration #44, relres 0.2805398408526426
CG Iteration #45, relres 0.2626384306349623
CG Iteration #46, relres 0.2535075873896405
CG Iteration #47, relres 0.2416267673577643
CG Iteration #48, relres 0.2280918386784137
CG Iteration #49, relres 0.2126678494743144
CG Iteration #50, relres 0.1995219181752816
CG Iteration #51, relres 0.1829989721232222
CG Iteration #52, relres 0.1699478440376776
CG Iteration #53, relres 0.1572927857213241
CG Iteration #54, relres 0.1435141536380802
CG Iteration #55, relres 0.1415216324448834
CG Iteration #56, relres 0.1335549749163179
CG Iteration #57, relres 0.1334454204345516
CG Iteration #58, relres 0.1206548583097787
CG Iteration #59, relres 0.1134546775791995
CG Iteration #60, relres 0.1055678696038501
CG Iteration #61, relres 0.0992392878615402
CG Iteration #62, relres 0.0955223797895536
CG Iteration #63, relres 0.0922449426629259
CG Iteration #64, relres 0.0834240555286895
CG Iteration #65, relres 0.0819464417370273
CG Iteration #66, relres 0.0736903212624925
CG Iteration #67, relres 0.0728864707715789
CG Iteration #68, relres 0.0660698150860398
CG Iteration #69, relres 0.0596604550252611
CG Iteration #70, relres 0.0555849690938823
CG Iteration #71, relres 0.0541063703921089
CG Iteration #72, relres 0.0495320377715003
CG Iteration #73, relres 0.0494249343098106
CG Iteration #74, relres 0.0439549438952375
CG Iteration #75, relres 0.0387651016889754
CG Iteration #76, relres 0.0379135175425773
CG Iteration #77, relres 0.0339318876606047
CG Iteration #78, relres 0.0336553872183552
CG Iteration #79, relres 0.0303421758068550
CG Iteration #80, relres 0.0301751594478101
CG Iteration #81, relres 0.0296596239914661
CG Iteration #82, relres 0.0267850278181334
CG Iteration #83, relres 0.0239914401780868
CG Iteration #84, relres 0.0216150246959411
CG Iteration #85, relres 0.0192721371905207
CG Iteration #86, relres 0.0188528210756813
CG Iteration #87, relres 0.0168872488113261
CG Iteration #88, relres 0.0168304279967499
CG Iteration #89, relres 0.0150705004533103
CG Iteration #90, relres 0.0149647866057715
CG Iteration #91, relres 0.0134465557134142
CG Iteration #92, relres 0.0132138109979077
CG Iteration #93, relres 0.0116359061030745
CG Iteration #94, relres 0.0105788616666180
CG Iteration #95, relres 0.0102820286547844
CG Iteration #96, relres 0.0090653921644877
CG Iteration #97, relres 0.0079489361185578
CG Iteration #98, relres 0.0076627562372863
CG Iteration #99, relres 0.0069913429641518
CG Iteration #100, relres 0.0062919914745590
CG Iteration #101, relres 0.0062215330199735
CG Iteration #102, relres 0.0061049054016852
CG Iteration #103, relres 0.0054382863373786
CG Iteration #104, relres 0.0048718018343923
CG Iteration #105, relres 0.0048588195666913
CG Iteration #106, relres 0.0047684582918147
CG Iteration #107, relres 0.0042629980525548
CG Iteration #108, relres 0.0038508505756147
CG Iteration #109, relres 0.0037852533916174
CG Iteration #110, relres 0.0037409207349242
CG Iteration #111, relres 0.0034963365159162
CG Iteration #112, relres 0.0032627946430692
CG Iteration #113, relres 0.0029429147720864
CG Iteration #114, relres 0.0029335071233084
CG Iteration #115, relres 0.0028490502356077
CG Iteration #116, relres 0.0025663982924273
CG Iteration #117, relres 0.0024305204803173
CG Iteration #118, relres 0.0021888857854581
CG Iteration #119, relres 0.0019555357287756
CG Iteration #120, relres 0.0018610442811359
CG Iteration #121, relres 0.0017605419850808
CG Iteration #122, relres 0.0017255718353612
CG Iteration #123, relres 0.0017164924381052
CG Iteration #124, relres 0.0016759410250006
CG Iteration #125, relres 0.0014761974317001
CG Iteration #126, relres 0.0013735327159081
CG Iteration #127, relres 0.0013172628860963
CG Iteration #128, relres 0.0012709839373458
CG Iteration #129, relres 0.0011525232755973
CG Iteration #130, relres 0.0011080619556936
CG Iteration #131, relres 0.0010021653270144
CG Iteration #132, relres 0.0009852725942448
CG Iteration #133, relres 0.0008505325455287
CG Iteration #134, relres 0.0008184183485814
CG Iteration #135, relres 0.0007720834370171
CG Iteration #136, relres 0.0007293480690922
CG Iteration #137, relres 0.0006514450589825
CG Iteration #138, relres 0.0006506038864856
CG Iteration #139, relres 0.0005941262416744
CG Iteration #140, relres 0.0005832210383649
CG Iteration #141, relres 0.0005495903564675
CG Iteration #142, relres 0.0005297840186484
CG Iteration #143, relres 0.0005031084290518
CG Iteration #144, relres 0.0004484060934959
CG Iteration #145, relres 0.0004330331882408
CG Iteration #146, relres 0.0003832851860525
CG Iteration #147, relres 0.0003393295374705
CG Iteration #148, relres 0.0003305839043416
CG Iteration #149, relres 0.0003294245730703
CG Iteration #150, relres 0.0003021618460999
CG Iteration #151, relres 0.0002928944436094
CG Iteration #152, relres 0.0002808982395599
CG Iteration #153, relres 0.0002479225678980
CG Iteration #154, relres 0.0002477377450855
CG Iteration #155, relres 0.0002318607590761
CG Iteration #156, relres 0.0002126171133345
CG Iteration #157, relres 0.0002078345606689
CG Iteration #158, relres 0.0001923579551846
CG Iteration #159, relres 0.0001839892283097
CG Iteration #160, relres 0.0001624407018212
CG Iteration #161, relres 0.0001565518839308
CG Iteration #162, relres 0.0001409039731891
CG Iteration #163, relres 0.0001248744263819
CG Iteration #164, relres 0.0001241179945980
CG Iteration #165, relres 0.0001189389323926
CG Iteration #166, relres 0.0001062344471111
CG Iteration #167, relres 0.0000926352885176
CG Iteration #168, relres 0.0000911887483481
CG Iteration #169, relres 0.0000886834534715
CG Iteration #170, relres 0.0000839156647054
CG Iteration #171, relres 0.0000824289526665
CG Iteration #172, relres 0.0000754080082503
CG Iteration #173, relres 0.0000743067550508
CG Iteration #174, relres 0.0000700426486229
CG Iteration #175, relres 0.0000637911512185
CG Iteration #176, relres 0.0000623760893247
CG Iteration #177, relres 0.0000560140317189
CG Iteration #178, relres 0.0000544076249994
CG Iteration #179, relres 0.0000517663356627
CG Iteration #180, relres 0.0000486116799601
CG Iteration #181, relres 0.0000451530955520
CG Iteration #182, relres 0.0000402378169406
CG Iteration #183, relres 0.0000387530500166
CG Iteration #184, relres 0.0000381862389184
CG Iteration #185, relres 0.0000381465722489
CG Iteration #186, relres 0.0000347557574656
CG Iteration #187, relres 0.0000340361171561
CG Iteration #188, relres 0.0000298557169865
CG Iteration #189, relres 0.0000292873233550
CG Iteration #190, relres 0.0000284235978486
CG Iteration #191, relres 0.0000260273772101
CG Iteration #192, relres 0.0000246926121999
CG Iteration #193, relres 0.0000216982876135
CG Iteration #194, relres 0.0000216403181276
CG Iteration #195, relres 0.0000198517055734
CG Iteration #196, relres 0.0000183720409494
CG Iteration #197, relres 0.0000174277973964
CG Iteration #198, relres 0.0000159209801853
CG Iteration #199, relres 0.0000142201322142
CG Iteration #200, relres 0.0000141834405372
CG Iteration #201, relres 0.0000134602296440
CG Iteration #202, relres 0.0000133246856741
CG Iteration #203, relres 0.0000127700348828
CG Iteration #204, relres 0.0000125807648578
CG Iteration #205, relres 0.0000118398609320
