Avgstr = 2.0131324672785884
CG Iteration #1, relres 0.9988012527286464
CG Iteration #2, relres 0.9931938634295536
CG Iteration #3, relres 0.9827794793439434
CG Iteration #4, relres 0.9607304870467234
CG Iteration #5, relres 0.9369580406947382
CG Iteration #6, relres 0.9061216525308068
CG Iteration #7, relres 0.8666366313683719
CG Iteration #8, relres 0.8189049852734046
CG Iteration #9, relres 0.7712285146990898
CG Iteration #10, relres 0.7134406305057854
CG Iteration #11, relres 0.6537790536362426
CG Iteration #12, relres 0.5809784211190079
CG Iteration #13, relres 0.5080489931547517
CG Iteration #14, relres 0.4531983919123725
CG Iteration #15, relres 0.3930159668287264
CG Iteration #16, relres 0.3458017282352776
CG Iteration #17, relres 0.3079375717365350
CG Iteration #18, relres 0.2705655624801007
CG Iteration #19, relres 0.2380125094640477
CG Iteration #20, relres 0.2054726148050897
CG Iteration #21, relres 0.1916177010776530
CG Iteration #22, relres 0.1631336893446909
CG Iteration #23, relres 0.1467589178435649
CG Iteration #24, relres 0.1312767993293835
CG Iteration #25, relres 0.1157460004457394
CG Iteration #26, relres 0.1014987741269458
CG Iteration #27, relres 0.0913394420227565
CG Iteration #28, relres 0.0840117045958105
CG Iteration #29, relres 0.0799466701585614
CG Iteration #30, relres 0.0718302106259463
CG Iteration #31, relres 0.0616259263044234
CG Iteration #32, relres 0.0518285002373817
CG Iteration #33, relres 0.0427838915062207
CG Iteration #34, relres 0.0352107001439863
CG Iteration #35, relres 0.0294574754715778
CG Iteration #36, relres 0.0287149418491778
CG Iteration #37, relres 0.0247576585749710
CG Iteration #38, relres 0.0203207175319889
CG Iteration #39, relres 0.0163202188359580
CG Iteration #40, relres 0.0132780493857681
CG Iteration #41, relres 0.0107016418020752
CG Iteration #42, relres 0.0091484337495192
CG Iteration #43, relres 0.0073607600703568
CG Iteration #44, relres 0.0064460413914258
CG Iteration #45, relres 0.0059682596272839
CG Iteration #46, relres 0.0048521485493729
CG Iteration #47, relres 0.0039103567353129
CG Iteration #48, relres 0.0031363329926800
CG Iteration #49, relres 0.0025291899679737
CG Iteration #50, relres 0.0025138812874789
CG Iteration #51, relres 0.0020668876438531
CG Iteration #52, relres 0.0015623650069102
CG Iteration #53, relres 0.0014158389431483
CG Iteration #54, relres 0.0012526984795576
CG Iteration #55, relres 0.0009914385540076
CG Iteration #56, relres 0.0007688966713981
CG Iteration #57, relres 0.0006231536715420
CG Iteration #58, relres 0.0004865032198899
CG Iteration #59, relres 0.0004074621704294
CG Iteration #60, relres 0.0003840153667356
CG Iteration #61, relres 0.0003355915709080
CG Iteration #62, relres 0.0003030608380213
CG Iteration #63, relres 0.0002467339999652
CG Iteration #64, relres 0.0001986459677082
CG Iteration #65, relres 0.0001671889195086
CG Iteration #66, relres 0.0001525569814253
CG Iteration #67, relres 0.0001253748596567
CG Iteration #68, relres 0.0001038892384707
CG Iteration #69, relres 0.0000828026987441
CG Iteration #70, relres 0.0000816612094334
CG Iteration #71, relres 0.0000656390827147
CG Iteration #72, relres 0.0000544458046843
CG Iteration #73, relres 0.0000518761331143
CG Iteration #74, relres 0.0000424937911472
CG Iteration #75, relres 0.0000338981334235
CG Iteration #76, relres 0.0000303792432963
CG Iteration #77, relres 0.0000264615759053
CG Iteration #78, relres 0.0000244163297699
CG Iteration #79, relres 0.0000198311258990
CG Iteration #80, relres 0.0000158094914009
CG Iteration #81, relres 0.0000149648042509
CG Iteration #82, relres 0.0000121770924233
CG Iteration #83, relres 0.0000112278853893
CG Iteration #84, relres 0.0000093595704694
CG Iteration #85, relres 0.0000080838066869
CG Iteration #86, relres 0.0000073989492900
CG Iteration #87, relres 0.0000063256975362
CG Iteration #88, relres 0.0000061005136777
CG Iteration #89, relres 0.0000048974754853
CG Iteration #90, relres 0.0000045966533756
CG Iteration #91, relres 0.0000039416135910
CG Iteration #92, relres 0.0000037796660449
CG Iteration #93, relres 0.0000035506310362
CG Iteration #94, relres 0.0000027747781545
CG Iteration #95, relres 0.0000021251551970
CG Iteration #96, relres 0.0000020645935810
CG Iteration #97, relres 0.0000018162430204
CG Iteration #98, relres 0.0000015538199034
CG Iteration #99, relres 0.0000011921864133
CG Iteration #100, relres 0.0000009750038053
n = 1000 iter = 100 time = 2.201s relres = 0.0000009750038053
