Avgstr = 10.8996458956004272
CG Iteration #1, relres 0.9937303826964290
CG Iteration #2, relres 0.9881207278357064
CG Iteration #3, relres 0.9842091502173776
CG Iteration #4, relres 0.9817118439895460
CG Iteration #5, relres 0.9748151945051603
CG Iteration #6, relres 0.9671276666355647
CG Iteration #7, relres 0.9595729856634413
CG Iteration #8, relres 0.9538656631858018
CG Iteration #9, relres 0.9449172066265891
CG Iteration #10, relres 0.9391623630220328
CG Iteration #11, relres 0.9268967114695684
CG Iteration #12, relres 0.9165973748845141
CG Iteration #13, relres 0.9065119209588510
CG Iteration #14, relres 0.8906926416777649
CG Iteration #15, relres 0.8747911110210267
CG Iteration #16, relres 0.8615199445054442
CG Iteration #17, relres 0.8458576670317012
CG Iteration #18, relres 0.8252633620669719
CG Iteration #19, relres 0.8047947520693495
CG Iteration #20, relres 0.7805358308220002
CG Iteration #21, relres 0.7511605733633070
CG Iteration #22, relres 0.7306833116187303
CG Iteration #23, relres 0.7034626740818681
CG Iteration #24, relres 0.6723853350938357
CG Iteration #25, relres 0.6376700429889566
CG Iteration #26, relres 0.6047809554710299
CG Iteration #27, relres 0.5698804866905930
CG Iteration #28, relres 0.5415075873717502
CG Iteration #29, relres 0.5037174574819709
CG Iteration #30, relres 0.4760334645557227
CG Iteration #31, relres 0.4425873261318801
CG Iteration #32, relres 0.4184721014338287
CG Iteration #33, relres 0.4137075255277816
CG Iteration #34, relres 0.3903161291154757
CG Iteration #35, relres 0.3672521455420925
CG Iteration #36, relres 0.3456206097358113
CG Iteration #37, relres 0.3206093413363470
CG Iteration #38, relres 0.3009883418286458
CG Iteration #39, relres 0.2927297823404430
CG Iteration #40, relres 0.2708106175007833
CG Iteration #41, relres 0.2510321139703880
CG Iteration #42, relres 0.2327725548000332
CG Iteration #43, relres 0.2146505725187395
CG Iteration #44, relres 0.2069743260413416
CG Iteration #45, relres 0.1956877136571424
CG Iteration #46, relres 0.1778538613457010
CG Iteration #47, relres 0.1611384839732450
CG Iteration #48, relres 0.1469005208782331
CG Iteration #49, relres 0.1326446469697987
CG Iteration #50, relres 0.1184046434830494
CG Iteration #51, relres 0.1071718942092377
CG Iteration #52, relres 0.0963847034870382
CG Iteration #53, relres 0.0888682700066726
CG Iteration #54, relres 0.0873240565270382
CG Iteration #55, relres 0.0788639204575939
CG Iteration #56, relres 0.0709316424295115
CG Iteration #57, relres 0.0680981449727199
CG Iteration #58, relres 0.0662927660480928
CG Iteration #59, relres 0.0638711574545993
CG Iteration #60, relres 0.0583697819984541
CG Iteration #61, relres 0.0527011341756276
CG Iteration #62, relres 0.0470067957088705
CG Iteration #63, relres 0.0447040866390144
CG Iteration #64, relres 0.0416698079106467
CG Iteration #65, relres 0.0378541734118660
CG Iteration #66, relres 0.0372434507875024
CG Iteration #67, relres 0.0338092560562599
CG Iteration #68, relres 0.0328215293251001
CG Iteration #69, relres 0.0305171099434103
CG Iteration #70, relres 0.0283689393524527
CG Iteration #71, relres 0.0273960399481751
CG Iteration #72, relres 0.0247675176277373
CG Iteration #73, relres 0.0225032756739832
CG Iteration #74, relres 0.0205133347440122
CG Iteration #75, relres 0.0200361945853942
CG Iteration #76, relres 0.0185663582222705
CG Iteration #77, relres 0.0178105836086499
CG Iteration #78, relres 0.0163458433676649
CG Iteration #79, relres 0.0156829991548410
CG Iteration #80, relres 0.0140190812989285
CG Iteration #81, relres 0.0127033825686466
CG Iteration #82, relres 0.0124238564037571
CG Iteration #83, relres 0.0113168372594254
CG Iteration #84, relres 0.0112567425378935
CG Iteration #85, relres 0.0101025574456927
CG Iteration #86, relres 0.0098691002475651
CG Iteration #87, relres 0.0088400624371517
CG Iteration #88, relres 0.0078666666262054
CG Iteration #89, relres 0.0070326592328445
CG Iteration #90, relres 0.0064246002083730
CG Iteration #91, relres 0.0058018508253609
CG Iteration #92, relres 0.0054019770374632
CG Iteration #93, relres 0.0052732404085777
CG Iteration #94, relres 0.0051451634847458
CG Iteration #95, relres 0.0046196550845282
CG Iteration #96, relres 0.0044728666885598
CG Iteration #97, relres 0.0041182880862207
CG Iteration #98, relres 0.0040182907502409
CG Iteration #99, relres 0.0035576076129001
CG Iteration #100, relres 0.0031756656308830
CG Iteration #101, relres 0.0030791105140126
CG Iteration #102, relres 0.0029626891773923
CG Iteration #103, relres 0.0028016217141127
CG Iteration #104, relres 0.0024660110215108
CG Iteration #105, relres 0.0022065668337289
CG Iteration #106, relres 0.0020517553442493
CG Iteration #107, relres 0.0020281657335952
CG Iteration #108, relres 0.0019536054213116
CG Iteration #109, relres 0.0018497766834260
CG Iteration #110, relres 0.0017619980774323
CG Iteration #111, relres 0.0016101524259577
CG Iteration #112, relres 0.0015664833457664
CG Iteration #113, relres 0.0015248672274099
CG Iteration #114, relres 0.0013752145331783
CG Iteration #115, relres 0.0012074579009369
CG Iteration #116, relres 0.0011370110069632
CG Iteration #117, relres 0.0010713971863930
CG Iteration #118, relres 0.0010501296688022
CG Iteration #119, relres 0.0009420061952795
CG Iteration #120, relres 0.0008842941218865
CG Iteration #121, relres 0.0008067352946153
CG Iteration #122, relres 0.0007511077717985
CG Iteration #123, relres 0.0007348922327548
CG Iteration #124, relres 0.0007218761617621
CG Iteration #125, relres 0.0006477773282300
CG Iteration #126, relres 0.0005893511735778
CG Iteration #127, relres 0.0005597547223979
CG Iteration #128, relres 0.0004936644716268
CG Iteration #129, relres 0.0004694652797389
CG Iteration #130, relres 0.0004284101539841
CG Iteration #131, relres 0.0004268060439346
CG Iteration #132, relres 0.0004102395403034
CG Iteration #133, relres 0.0003843683582424
CG Iteration #134, relres 0.0003398407144465
CG Iteration #135, relres 0.0003310304949189
CG Iteration #136, relres 0.0003097547281579
CG Iteration #137, relres 0.0002837183953923
CG Iteration #138, relres 0.0002503478268837
CG Iteration #139, relres 0.0002450188121628
CG Iteration #140, relres 0.0002179228929128
CG Iteration #141, relres 0.0001945830948409
CG Iteration #142, relres 0.0001932333387447
CG Iteration #143, relres 0.0001707902329520
CG Iteration #144, relres 0.0001666936531297
CG Iteration #145, relres 0.0001506482597535
CG Iteration #146, relres 0.0001402999013618
CG Iteration #147, relres 0.0001343426571306
CG Iteration #148, relres 0.0001334962782562
CG Iteration #149, relres 0.0001178516969242
CG Iteration #150, relres 0.0001167474748951
CG Iteration #151, relres 0.0001108288343066
CG Iteration #152, relres 0.0001016567769820
CG Iteration #153, relres 0.0000904170091836
CG Iteration #154, relres 0.0000800700415288
CG Iteration #155, relres 0.0000799440816691
CG Iteration #156, relres 0.0000711595250308
CG Iteration #157, relres 0.0000633624491781
CG Iteration #158, relres 0.0000583096372079
CG Iteration #159, relres 0.0000567188666989
CG Iteration #160, relres 0.0000520751344284
CG Iteration #161, relres 0.0000480558187131
CG Iteration #162, relres 0.0000468087016854
CG Iteration #163, relres 0.0000424834036014
CG Iteration #164, relres 0.0000411635671942
CG Iteration #165, relres 0.0000365988216676
CG Iteration #166, relres 0.0000320602621268
CG Iteration #167, relres 0.0000286357962850
CG Iteration #168, relres 0.0000274724944518
CG Iteration #169, relres 0.0000251716681327
CG Iteration #170, relres 0.0000245327435500
CG Iteration #171, relres 0.0000241456230809
CG Iteration #172, relres 0.0000232732214060
CG Iteration #173, relres 0.0000207324053134
CG Iteration #174, relres 0.0000185681986315
CG Iteration #175, relres 0.0000184740309048
CG Iteration #176, relres 0.0000163069725157
CG Iteration #177, relres 0.0000162487732793
CG Iteration #178, relres 0.0000158686485098
CG Iteration #179, relres 0.0000145512438581
CG Iteration #180, relres 0.0000138872370008
CG Iteration #181, relres 0.0000123613012374
CG Iteration #182, relres 0.0000117329391040
CG Iteration #183, relres 0.0000108929178620
CG Iteration #184, relres 0.0000102320170480
CG Iteration #185, relres 0.0000100575852421
CG Iteration #186, relres 0.0000089274096821
CG Iteration #187, relres 0.0000079583746507
CG Iteration #188, relres 0.0000076771984778
CG Iteration #189, relres 0.0000075123556236
CG Iteration #190, relres 0.0000071996234456
CG Iteration #191, relres 0.0000066309507644
CG Iteration #192, relres 0.0000062024886779
CG Iteration #193, relres 0.0000053542543445
CG Iteration #194, relres 0.0000050632314628
CG Iteration #195, relres 0.0000045211402751
CG Iteration #196, relres 0.0000039487650141
CG Iteration #197, relres 0.0000037933934612
CG Iteration #198, relres 0.0000036001992702
CG Iteration #199, relres 0.0000034108815002
CG Iteration #200, relres 0.0000032457308025
CG Iteration #201, relres 0.0000032266525173
CG Iteration #202, relres 0.0000030738838285
CG Iteration #203, relres 0.0000027829521625
CG Iteration #204, relres 0.0000027719191803
CG Iteration #205, relres 0.0000026467800300
CG Iteration #206, relres 0.0000024958629172
CG Iteration #207, relres 0.0000023920781935
CG Iteration #208, relres 0.0000023194757462
CG Iteration #209, relres 0.0000020434493122
CG Iteration #210, relres 0.0000018014600358
CG Iteration #211, relres 0.0000016430464363
CG Iteration #212, relres 0.0000015258940568
CG Iteration #213, relres 0.0000014875795846
CG Iteration #214, relres 0.0000013584049200
CG Iteration #215, relres 0.0000012843363140
CG Iteration #216, relres 0.0000011022210466
CG Iteration #217, relres 0.0000010008350457
CG Iteration #218, relres 0.0000009534591458
n = 1000 iter = 218 time = 4.558s relres = 0.0000009534591458
