Avgstr = 10.8996458956003668
CG Iteration #1, relres 0.9937303826964285
CG Iteration #226, relres 0.0000582099263802
CG Iteration #227, relres 0.0000550500053864
CG Iteration #228, relres 0.0000499471123483
CG Iteration #229, relres 0.0000492993285071
CG Iteration #230, relres 0.0000479610935436
CG Iteration #231, relres 0.0000477598083601
CG Iteration #232, relres 0.0000444142461006
CG Iteration #233, relres 0.0000420285929230
CG Iteration #234, relres 0.0000410824873161
CG Iteration #235, relres 0.0000378966910416
CG Iteration #236, relres 0.0000376413017193
CG Iteration #237, relres 0.0000361911973480
CG Iteration #238, relres 0.0000338077839054
CG Iteration #239, relres 0.0000311879988576
CG Iteration #240, relres 0.0000307051385728
CG Iteration #241, relres 0.0000305162814760
CG Iteration #242, relres 0.0000271030401331
CG Iteration #243, relres 0.0000268420750687
CG Iteration #244, relres 0.0000255418274057
CG Iteration #245, relres 0.0000239801366677
CG Iteration #246, relres 0.0000237053785776
CG Iteration #247, relres 0.0000229515965096
CG Iteration #248, relres 0.0000211511940304
CG Iteration #249, relres 0.0000208636502759
CG Iteration #250, relres 0.0000205979113737
CG Iteration #251, relres 0.0000190502286173
CG Iteration #252, relres 0.0000187964488968
CG Iteration #253, relres 0.0000181858401384
CG Iteration #254, relres 0.0000178771100641
CG Iteration #255, relres 0.0000169408192291
CG Iteration #256, relres 0.0000158838546082
CG Iteration #257, relres 0.0000148290851576
CG Iteration #258, relres 0.0000145093107301
CG Iteration #259, relres 0.0000139275835050
CG Iteration #260, relres 0.0000128379700466
CG Iteration #261, relres 0.0000127416900963
CG Iteration #262, relres 0.0000125715525692
CG Iteration #263, relres 0.0000124371827215
CG Iteration #264, relres 0.0000120389518079
CG Iteration #265, relres 0.0000112552309525
CG Iteration #266, relres 0.0000110084994557
CG Iteration #267, relres 0.0000097858731855
CG Iteration #268, relres 0.0000091654581035
CG Iteration #269, relres 0.0000087195064613
CG Iteration #270, relres 0.0000085074478871
CG Iteration #271, relres 0.0000079282696749
CG Iteration #272, relres 0.0000078128009424
CG Iteration #273, relres 0.0000077293276006
CG Iteration #274, relres 0.0000073435632582
CG Iteration #275, relres 0.0000068498045888
CG Iteration #276, relres 0.0000068050589814
CG Iteration #277, relres 0.0000064862953064
CG Iteration #278, relres 0.0000062323189387
CG Iteration #279, relres 0.0000060017614903
CG Iteration #280, relres 0.0000057271556960
CG Iteration #281, relres 0.0000056829453434
CG Iteration #282, relres 0.0000050231654114
CG Iteration #283, relres 0.0000049014281550
CG Iteration #284, relres 0.0000048441150363
CG Iteration #285, relres 0.0000047123493496
CG Iteration #286, relres 0.0000043894502238
CG Iteration #287, relres 0.0000040919361913
CG Iteration #288, relres 0.0000040457815467
CG Iteration #289, relres 0.0000039953091483
CG Iteration #290, relres 0.0000036686424426
CG Iteration #291, relres 0.0000035228472302
CG Iteration #292, relres 0.0000034501857418
CG Iteration #293, relres 0.0000031030866471
CG Iteration #294, relres 0.0000030771583249
CG Iteration #295, relres 0.0000029170830691
CG Iteration #296, relres 0.0000028435705269
CG Iteration #297, relres 0.0000027612707241
CG Iteration #298, relres 0.0000025579941282
CG Iteration #299, relres 0.0000024628612703
CG Iteration #300, relres 0.0000024444884314
CG Iteration #301, relres 0.0000022173780137
CG Iteration #302, relres 0.0000021424310661
CG Iteration #303, relres 0.0000021125116736
CG Iteration #304, relres 0.0000020595485450
CG Iteration #305, relres 0.0000020384899492
CG Iteration #306, relres 0.0000018740618309
CG Iteration #307, relres 0.0000018436690223
CG Iteration #308, relres 0.0000016926825068
CG Iteration #309, relres 0.0000016137133276
CG Iteration #310, relres 0.0000015315822657
CG Iteration #311, relres 0.0000015228710143
CG Iteration #312, relres 0.0000014085843716
CG Iteration #313, relres 0.0000013695027139
CG Iteration #314, relres 0.0000013166968347
CG Iteration #315, relres 0.0000013000455710
CG Iteration #316, relres 0.0000012612389821
CG Iteration #317, relres 0.0000012165370591
CG Iteration #318, relres 0.0000011081094299
CG Iteration #319, relres 0.0000010814977712
CG Iteration #320, relres 0.0000010418186676
CG Iteration #321, relres 0.0000009792312620
n = 1000 iter = 321 time = 0.116s relres = 0.0000009792312619
