Avgstr = 1.5443800173293736
CG Iteration #1, relres 0.9914921346668295
CG Iteration #2, relres 0.9671657981496534
CG Iteration #3, relres 0.9452177507171751
CG Iteration #4, relres 0.9210061554649904
CG Iteration #5, relres 0.8917052528751808
CG Iteration #6, relres 0.8602844862072229
CG Iteration #7, relres 0.8189138418000822
CG Iteration #8, relres 0.7443336492353310
CG Iteration #9, relres 0.6836383611307502
CG Iteration #10, relres 0.6112259129587965
CG Iteration #11, relres 0.5323317587515268
CG Iteration #12, relres 0.4494023160376190
CG Iteration #13, relres 0.3793833259393178
CG Iteration #14, relres 0.3159986838440507
CG Iteration #15, relres 0.3056526128788529
CG Iteration #16, relres 0.2721829579514523
CG Iteration #17, relres 0.2285882255216964
CG Iteration #18, relres 0.1994888966792105
CG Iteration #19, relres 0.1714952245669797
CG Iteration #20, relres 0.1437486050790731
CG Iteration #21, relres 0.1231882115413565
CG Iteration #22, relres 0.1043067916464529
CG Iteration #23, relres 0.0986393088201150
CG Iteration #24, relres 0.0878304901737587
CG Iteration #25, relres 0.0742156702372370
CG Iteration #26, relres 0.0616643606351112
CG Iteration #27, relres 0.0603182434624555
CG Iteration #28, relres 0.0529296227123092
CG Iteration #29, relres 0.0467643562353156
CG Iteration #30, relres 0.0435841066306204
CG Iteration #31, relres 0.0375825724636652
CG Iteration #32, relres 0.0326347717139101
CG Iteration #33, relres 0.0281977504003566
CG Iteration #34, relres 0.0245439133681129
CG Iteration #35, relres 0.0201569004301370
CG Iteration #36, relres 0.0171038193144316
CG Iteration #37, relres 0.0157177684742408
CG Iteration #38, relres 0.0134312733088049
CG Iteration #39, relres 0.0129249061671022
CG Iteration #40, relres 0.0108891386543024
CG Iteration #41, relres 0.0098436115095384
CG Iteration #42, relres 0.0086353281427235
CG Iteration #43, relres 0.0081790011333846
CG Iteration #44, relres 0.0068042699294444
CG Iteration #45, relres 0.0056936571843718
CG Iteration #46, relres 0.0046024799265872
CG Iteration #47, relres 0.0039078955144546
CG Iteration #48, relres 0.0031716675519762
CG Iteration #49, relres 0.0025919286171569
CG Iteration #50, relres 0.0024612275220338
CG Iteration #51, relres 0.0023285601724145
CG Iteration #52, relres 0.0019940874903765
CG Iteration #53, relres 0.0016956085480842
CG Iteration #54, relres 0.0015368553562081
CG Iteration #55, relres 0.0012644392447505
CG Iteration #56, relres 0.0010229837304890
CG Iteration #57, relres 0.0008084066963913
CG Iteration #58, relres 0.0007375239740306
CG Iteration #59, relres 0.0006360022332588
CG Iteration #60, relres 0.0005151599027153
CG Iteration #61, relres 0.0004681495712631
CG Iteration #62, relres 0.0004582808836344
CG Iteration #63, relres 0.0003895437585980
CG Iteration #64, relres 0.0003246686398382
CG Iteration #65, relres 0.0003027116750418
CG Iteration #66, relres 0.0002458996946684
CG Iteration #67, relres 0.0001943905305025
CG Iteration #68, relres 0.0001795215202342
CG Iteration #69, relres 0.0001553640573645
CG Iteration #70, relres 0.0001375162382129
CG Iteration #71, relres 0.0001291249189366
CG Iteration #72, relres 0.0001115388779727
CG Iteration #73, relres 0.0000948089050052
CG Iteration #74, relres 0.0000901814476141
CG Iteration #75, relres 0.0000716428016486
CG Iteration #76, relres 0.0000583381092721
CG Iteration #77, relres 0.0000544441878601
CG Iteration #78, relres 0.0000492098359665
CG Iteration #79, relres 0.0000426511103400
CG Iteration #80, relres 0.0000347301326588
CG Iteration #81, relres 0.0000288647674719
CG Iteration #82, relres 0.0000251732497666
CG Iteration #83, relres 0.0000219433844426
CG Iteration #84, relres 0.0000217442026029
CG Iteration #85, relres 0.0000177523794013
CG Iteration #86, relres 0.0000160300852781
CG Iteration #87, relres 0.0000133010607982
CG Iteration #88, relres 0.0000106644575892
CG Iteration #89, relres 0.0000100494034766
CG Iteration #90, relres 0.0000089884248781
CG Iteration #91, relres 0.0000079495987818
CG Iteration #92, relres 0.0000071198082012
CG Iteration #93, relres 0.0000057766554603
CG Iteration #94, relres 0.0000055957312378
CG Iteration #95, relres 0.0000053676578373
CG Iteration #96, relres 0.0000051453811661
CG Iteration #97, relres 0.0000043246313670
CG Iteration #98, relres 0.0000037378129873
CG Iteration #99, relres 0.0000035190051477
CG Iteration #100, relres 0.0000029257292758
CG Iteration #101, relres 0.0000025787039467
CG Iteration #102, relres 0.0000020858475710
CG Iteration #103, relres 0.0000016525850730
CG Iteration #104, relres 0.0000015702845070
CG Iteration #105, relres 0.0000013138220541
CG Iteration #106, relres 0.0000012137928455
CG Iteration #107, relres 0.0000009874828661
n = 1000 iter = 107 time = 0.044s relres = 0.0000009874828659
