Avgstr = 9.5992863194935936
CG Iteration #1, relres 0.9990868359934196
CG Iteration #117, relres 0.0008302597862039
CG Iteration #118, relres 0.0007790052507502
CG Iteration #119, relres 0.0007635075566363
CG Iteration #120, relres 0.0007337936349653
CG Iteration #121, relres 0.0007118499268503
CG Iteration #122, relres 0.0007005941181230
CG Iteration #123, relres 0.0006551385749989
CG Iteration #124, relres 0.0006018895639000
CG Iteration #125, relres 0.0005832111280695
CG Iteration #126, relres 0.0005269922454010
CG Iteration #127, relres 0.0005244522998866
CG Iteration #128, relres 0.0004812492577221
CG Iteration #129, relres 0.0004643048698154
CG Iteration #130, relres 0.0004417399660290
CG Iteration #131, relres 0.0004371095754514
CG Iteration #132, relres 0.0003961325236429
CG Iteration #133, relres 0.0003740721285015
CG Iteration #134, relres 0.0003488425412401
CG Iteration #135, relres 0.0003463269922948
CG Iteration #136, relres 0.0003345252728647
CG Iteration #137, relres 0.0003029246358102
CG Iteration #138, relres 0.0002864134478922
CG Iteration #139, relres 0.0002790493773489
CG Iteration #140, relres 0.0002495711022212
CG Iteration #141, relres 0.0002313234777908
CG Iteration #142, relres 0.0002215179383972
CG Iteration #143, relres 0.0002175063859686
CG Iteration #144, relres 0.0002106432241497
CG Iteration #145, relres 0.0001933828992408
CG Iteration #146, relres 0.0001896215491567
CG Iteration #147, relres 0.0001810504696788
CG Iteration #148, relres 0.0001661538322693
CG Iteration #149, relres 0.0001544722516340
CG Iteration #150, relres 0.0001514204927886
CG Iteration #151, relres 0.0001499664721000
CG Iteration #152, relres 0.0001420191058207
CG Iteration #153, relres 0.0001330886356528
CG Iteration #154, relres 0.0001301499417373
CG Iteration #155, relres 0.0001159997804201
CG Iteration #156, relres 0.0001017692236913
CG Iteration #157, relres 0.0001001716966514
CG Iteration #158, relres 0.0000988068685077
CG Iteration #159, relres 0.0000962595189605
CG Iteration #160, relres 0.0000895567538052
CG Iteration #161, relres 0.0000883115114285
CG Iteration #162, relres 0.0000823678706874
CG Iteration #163, relres 0.0000766832326195
CG Iteration #164, relres 0.0000713193464009
CG Iteration #165, relres 0.0000689286137731
CG Iteration #166, relres 0.0000680676885063
CG Iteration #167, relres 0.0000647651337121
CG Iteration #168, relres 0.0000597798467165
CG Iteration #169, relres 0.0000578105413857
CG Iteration #170, relres 0.0000508889496309
CG Iteration #171, relres 0.0000492300950714
CG Iteration #172, relres 0.0000470053080712
CG Iteration #173, relres 0.0000443244897981
CG Iteration #174, relres 0.0000430871207605
CG Iteration #175, relres 0.0000426137730064
CG Iteration #176, relres 0.0000417212816764
CG Iteration #177, relres 0.0000400256137572
CG Iteration #178, relres 0.0000386000755675
CG Iteration #179, relres 0.0000349520055639
CG Iteration #180, relres 0.0000340373309150
CG Iteration #181, relres 0.0000309202497725
CG Iteration #182, relres 0.0000286470174878
CG Iteration #183, relres 0.0000284469492051
CG Iteration #184, relres 0.0000256394380004
CG Iteration #185, relres 0.0000229714480665
CG Iteration #186, relres 0.0000224846125817
CG Iteration #187, relres 0.0000210491778706
CG Iteration #188, relres 0.0000206713041437
CG Iteration #189, relres 0.0000192257063230
CG Iteration #190, relres 0.0000191555673799
CG Iteration #191, relres 0.0000183281095073
CG Iteration #192, relres 0.0000164495104780
CG Iteration #193, relres 0.0000161354192677
CG Iteration #194, relres 0.0000157715920244
CG Iteration #195, relres 0.0000141321260555
CG Iteration #196, relres 0.0000137084712407
CG Iteration #197, relres 0.0000134530330400
CG Iteration #198, relres 0.0000133793645401
CG Iteration #199, relres 0.0000118914256534
CG Iteration #200, relres 0.0000106976945677
CG Iteration #201, relres 0.0000105131924250
CG Iteration #202, relres 0.0000100553144384
CG Iteration #203, relres 0.0000096442180122
CG Iteration #204, relres 0.0000089402555462
CG Iteration #205, relres 0.0000088790333664
CG Iteration #206, relres 0.0000082086471756
CG Iteration #207, relres 0.0000080846457979
CG Iteration #208, relres 0.0000072566230010
CG Iteration #209, relres 0.0000070417155877
CG Iteration #210, relres 0.0000062432766147
CG Iteration #211, relres 0.0000060193663336
CG Iteration #212, relres 0.0000059713966703
CG Iteration #213, relres 0.0000058289353823
CG Iteration #214, relres 0.0000055490466249
CG Iteration #215, relres 0.0000052828091583
CG Iteration #216, relres 0.0000051675545373
CG Iteration #217, relres 0.0000048703239129
CG Iteration #218, relres 0.0000043701698115
CG Iteration #219, relres 0.0000043507279192
CG Iteration #220, relres 0.0000043109890655
CG Iteration #221, relres 0.0000038964541392
CG Iteration #222, relres 0.0000035838307099
CG Iteration #223, relres 0.0000034406211750
CG Iteration #224, relres 0.0000031601825601
CG Iteration #225, relres 0.0000030272422469
CG Iteration #226, relres 0.0000030167851548
CG Iteration #227, relres 0.0000028834353089
CG Iteration #228, relres 0.0000028252355611
CG Iteration #229, relres 0.0000027593012919
CG Iteration #230, relres 0.0000025479542331
CG Iteration #231, relres 0.0000024648173454
CG Iteration #232, relres 0.0000023803867575
CG Iteration #233, relres 0.0000022979104491
CG Iteration #234, relres 0.0000022000771640
CG Iteration #235, relres 0.0000019749847439
CG Iteration #236, relres 0.0000018854541615
CG Iteration #237, relres 0.0000017285651025
CG Iteration #238, relres 0.0000016368937738
CG Iteration #239, relres 0.0000016275737248
CG Iteration #240, relres 0.0000015515600562
CG Iteration #241, relres 0.0000015007194816
CG Iteration #242, relres 0.0000014214500860
CG Iteration #243, relres 0.0000013654295486
CG Iteration #244, relres 0.0000012790265046
CG Iteration #245, relres 0.0000012492865568
CG Iteration #246, relres 0.0000011981085466
CG Iteration #247, relres 0.0000011847347766
CG Iteration #248, relres 0.0000010912285551
CG Iteration #249, relres 0.0000010735358692
CG Iteration #250, relres 0.0000010133964084
CG Iteration #251, relres 0.0000009607180836
n = 10000 iter = 251 time = 0.461s relres = 0.0000009607180835
