Avgstr = 14.0438737904724622
CG Iteration #1, relres 0.9991099921069297
CG Iteration #68, relres 0.0357936162896150
CG Iteration #69, relres 0.0327579143628095
CG Iteration #70, relres 0.0326273785393884
CG Iteration #71, relres 0.0303429713984687
CG Iteration #72, relres 0.0299672593761480
CG Iteration #73, relres 0.0277593867936269
CG Iteration #74, relres 0.0270376746293856
CG Iteration #75, relres 0.0262760652470464
CG Iteration #76, relres 0.0242228974750254
CG Iteration #77, relres 0.0221905336598899
CG Iteration #78, relres 0.0203178321567032
CG Iteration #79, relres 0.0200424153385788
CG Iteration #80, relres 0.0185096914476671
CG Iteration #81, relres 0.0177033766805141
CG Iteration #82, relres 0.0174849505498343
CG Iteration #83, relres 0.0171937351350887
CG Iteration #84, relres 0.0161556826100674
CG Iteration #85, relres 0.0148802705599435
CG Iteration #86, relres 0.0138714436407322
CG Iteration #87, relres 0.0134045777921205
CG Iteration #88, relres 0.0128359460858349
CG Iteration #89, relres 0.0118161490256693
CG Iteration #90, relres 0.0112142113147065
CG Iteration #91, relres 0.0108685590900009
CG Iteration #92, relres 0.0107533326156443
CG Iteration #93, relres 0.0098929002022121
CG Iteration #94, relres 0.0097566528214127
CG Iteration #95, relres 0.0097073514606431
CG Iteration #96, relres 0.0093800663143199
CG Iteration #97, relres 0.0089781275549341
CG Iteration #98, relres 0.0088130561471180
CG Iteration #99, relres 0.0085514101949238
CG Iteration #100, relres 0.0084646079689283
CG Iteration #101, relres 0.0077225588757099
CG Iteration #102, relres 0.0070383327955179
CG Iteration #103, relres 0.0068352449527817
CG Iteration #104, relres 0.0064074580741312
CG Iteration #105, relres 0.0062022911244178
CG Iteration #106, relres 0.0059004448126325
CG Iteration #107, relres 0.0055070911960880
CG Iteration #108, relres 0.0054784217579038
CG Iteration #109, relres 0.0050626660110721
CG Iteration #110, relres 0.0046711799522249
CG Iteration #111, relres 0.0046001162973565
CG Iteration #112, relres 0.0044446851488858
CG Iteration #113, relres 0.0043070516188221
CG Iteration #114, relres 0.0041239498164941
CG Iteration #115, relres 0.0040882832779588
CG Iteration #116, relres 0.0038111990352586
CG Iteration #117, relres 0.0036689421198319
CG Iteration #118, relres 0.0035941629776970
CG Iteration #119, relres 0.0033424266578952
CG Iteration #120, relres 0.0032363271250893
CG Iteration #121, relres 0.0032346913598083
CG Iteration #122, relres 0.0029210195385188
CG Iteration #123, relres 0.0027757371735163
CG Iteration #124, relres 0.0026611314920208
CG Iteration #125, relres 0.0025509202070125
CG Iteration #126, relres 0.0024594479811886
CG Iteration #127, relres 0.0023023942696155
CG Iteration #128, relres 0.0022720811572172
CG Iteration #129, relres 0.0020730269047488
CG Iteration #130, relres 0.0020352367762643
CG Iteration #131, relres 0.0018669357292388
CG Iteration #132, relres 0.0017559716031133
CG Iteration #133, relres 0.0017399458752964
CG Iteration #134, relres 0.0016791236836669
CG Iteration #135, relres 0.0016585110346358
CG Iteration #136, relres 0.0014901380904776
CG Iteration #137, relres 0.0014254937549165
CG Iteration #138, relres 0.0013934046573102
CG Iteration #139, relres 0.0013350463244888
CG Iteration #140, relres 0.0012407351387706
CG Iteration #141, relres 0.0012184099890070
CG Iteration #142, relres 0.0011807685928408
CG Iteration #143, relres 0.0011147445805876
CG Iteration #144, relres 0.0010593581304451
CG Iteration #145, relres 0.0010517967300748
CG Iteration #146, relres 0.0010037227978580
CG Iteration #147, relres 0.0009505032547456
CG Iteration #148, relres 0.0009440053904467
CG Iteration #149, relres 0.0009133948347988
CG Iteration #150, relres 0.0008284070870318
CG Iteration #151, relres 0.0007539636658960
CG Iteration #152, relres 0.0007121532146293
CG Iteration #153, relres 0.0007007775574985
CG Iteration #154, relres 0.0006506179003654
CG Iteration #155, relres 0.0006457779339046
CG Iteration #156, relres 0.0006253594968949
CG Iteration #157, relres 0.0006160827805888
CG Iteration #158, relres 0.0005857466871070
CG Iteration #159, relres 0.0005602914314915
CG Iteration #160, relres 0.0005550483869073
CG Iteration #161, relres 0.0005126480527460
CG Iteration #162, relres 0.0004909677278427
CG Iteration #163, relres 0.0004681132950912
CG Iteration #164, relres 0.0004624907564612
CG Iteration #165, relres 0.0004277173910279
CG Iteration #166, relres 0.0003857655908241
CG Iteration #167, relres 0.0003762553624103
CG Iteration #168, relres 0.0003774451000926
CG Iteration #169, relres 0.0003478399480667
CG Iteration #170, relres 0.0003424654294547
CG Iteration #171, relres 0.0003341530310242
CG Iteration #172, relres 0.0003192692490790
CG Iteration #173, relres 0.0003114970017025
CG Iteration #174, relres 0.0003009877538147
CG Iteration #175, relres 0.0002878265750946
CG Iteration #176, relres 0.0002586159581368
CG Iteration #177, relres 0.0002478179644852
CG Iteration #178, relres 0.0002422482120859
CG Iteration #179, relres 0.0002293845697045
CG Iteration #180, relres 0.0002287029205393
CG Iteration #181, relres 0.0002231795784705
CG Iteration #182, relres 0.0002197112366032
CG Iteration #183, relres 0.0002094050133339
CG Iteration #184, relres 0.0001958768450662
CG Iteration #185, relres 0.0001950915786400
CG Iteration #186, relres 0.0001796290996167
CG Iteration #187, relres 0.0001712476623398
CG Iteration #188, relres 0.0001555065480238
CG Iteration #189, relres 0.0001519589472094
CG Iteration #190, relres 0.0001453086622703
CG Iteration #191, relres 0.0001379899605630
CG Iteration #192, relres 0.0001354962362237
CG Iteration #193, relres 0.0001335595695032
CG Iteration #194, relres 0.0001290722537609
CG Iteration #195, relres 0.0001196478123202
CG Iteration #196, relres 0.0001181757491274
CG Iteration #197, relres 0.0001142562316946
CG Iteration #198, relres 0.0001128173520484
CG Iteration #199, relres 0.0001106570091524
CG Iteration #200, relres 0.0001044147452459
CG Iteration #201, relres 0.0001004671972493
CG Iteration #202, relres 0.0000985984108749
CG Iteration #203, relres 0.0000899435788515
CG Iteration #204, relres 0.0000861304334713
CG Iteration #205, relres 0.0000844198074492
CG Iteration #206, relres 0.0000777198212660
CG Iteration #207, relres 0.0000759168403860
CG Iteration #208, relres 0.0000684465658917
CG Iteration #209, relres 0.0000660786504211
CG Iteration #210, relres 0.0000645915800150
CG Iteration #211, relres 0.0000599119850423
CG Iteration #212, relres 0.0000594743042565
CG Iteration #213, relres 0.0000576853756342
CG Iteration #214, relres 0.0000563191177825
CG Iteration #215, relres 0.0000574303942425
CG Iteration #216, relres 0.0000519945911400
CG Iteration #217, relres 0.0000493034625752
CG Iteration #218, relres 0.0000462685628054
CG Iteration #219, relres 0.0000437647239027
CG Iteration #220, relres 0.0000432017375030
CG Iteration #221, relres 0.0000396579834870
CG Iteration #222, relres 0.0000386242549519
CG Iteration #223, relres 0.0000371311262933
CG Iteration #224, relres 0.0000367522220930
CG Iteration #225, relres 0.0000355264252380
CG Iteration #226, relres 0.0000342977345459
CG Iteration #227, relres 0.0000340933228451
CG Iteration #228, relres 0.0000321016026323
CG Iteration #229, relres 0.0000306515969199
CG Iteration #230, relres 0.0000285518640237
CG Iteration #231, relres 0.0000274663795266
CG Iteration #232, relres 0.0000248578767051
CG Iteration #233, relres 0.0000246702233063
CG Iteration #234, relres 0.0000231571125317
CG Iteration #235, relres 0.0000223342615829
CG Iteration #236, relres 0.0000222450575897
CG Iteration #237, relres 0.0000210875056012
CG Iteration #238, relres 0.0000209747308183
CG Iteration #239, relres 0.0000188112919056
CG Iteration #240, relres 0.0000186830875577
CG Iteration #241, relres 0.0000172432043844
CG Iteration #242, relres 0.0000167581767104
CG Iteration #243, relres 0.0000160109183020
CG Iteration #244, relres 0.0000158609133260
CG Iteration #245, relres 0.0000149626727058
CG Iteration #246, relres 0.0000144757761996
CG Iteration #247, relres 0.0000143054626339
CG Iteration #248, relres 0.0000135221809922
CG Iteration #249, relres 0.0000128961701401
CG Iteration #250, relres 0.0000125311168405
CG Iteration #251, relres 0.0000118754134388
CG Iteration #252, relres 0.0000117455237930
CG Iteration #253, relres 0.0000113851536854
CG Iteration #254, relres 0.0000104686420558
CG Iteration #255, relres 0.0000102966416908
CG Iteration #256, relres 0.0000093388221364
CG Iteration #257, relres 0.0000093074026250
CG Iteration #258, relres 0.0000090049645903
CG Iteration #259, relres 0.0000088755357661
CG Iteration #260, relres 0.0000085729777813
CG Iteration #261, relres 0.0000083672255818
CG Iteration #262, relres 0.0000080535397585
CG Iteration #263, relres 0.0000075831036982
CG Iteration #264, relres 0.0000075304185846
CG Iteration #265, relres 0.0000071472097689
CG Iteration #266, relres 0.0000067251879186
CG Iteration #267, relres 0.0000065289116464
CG Iteration #268, relres 0.0000062643112394
CG Iteration #269, relres 0.0000061574678127
CG Iteration #270, relres 0.0000059300769563
CG Iteration #271, relres 0.0000056400652160
CG Iteration #272, relres 0.0000055729899887
CG Iteration #273, relres 0.0000051497332460
CG Iteration #274, relres 0.0000048193403975
CG Iteration #275, relres 0.0000047766530422
CG Iteration #276, relres 0.0000046238187356
CG Iteration #277, relres 0.0000045363840790
CG Iteration #278, relres 0.0000043342733697
CG Iteration #279, relres 0.0000040786893631
CG Iteration #280, relres 0.0000040342743058
CG Iteration #281, relres 0.0000039966159615
CG Iteration #282, relres 0.0000036615744881
CG Iteration #283, relres 0.0000035727634949
CG Iteration #284, relres 0.0000033706182377
CG Iteration #285, relres 0.0000030816318955
CG Iteration #286, relres 0.0000030167595877
CG Iteration #287, relres 0.0000029959224501
CG Iteration #288, relres 0.0000029091693769
CG Iteration #289, relres 0.0000028215129797
CG Iteration #290, relres 0.0000027960733607
CG Iteration #291, relres 0.0000026154750091
CG Iteration #292, relres 0.0000025161359715
CG Iteration #293, relres 0.0000024521947878
CG Iteration #294, relres 0.0000022980720597
CG Iteration #295, relres 0.0000022091145629
CG Iteration #296, relres 0.0000020604290137
CG Iteration #297, relres 0.0000019224392106
CG Iteration #298, relres 0.0000018825985667
CG Iteration #299, relres 0.0000018643140763
CG Iteration #300, relres 0.0000018217821385
CG Iteration #301, relres 0.0000017610833800
CG Iteration #302, relres 0.0000017149064237
CG Iteration #303, relres 0.0000016345394172
CG Iteration #304, relres 0.0000015590729314
CG Iteration #305, relres 0.0000014549766673
CG Iteration #306, relres 0.0000014364284901
CG Iteration #307, relres 0.0000013664900684
CG Iteration #308, relres 0.0000013512530907
CG Iteration #309, relres 0.0000013071550343
CG Iteration #310, relres 0.0000013090257559
CG Iteration #311, relres 0.0000012054263020
CG Iteration #312, relres 0.0000011226547627
CG Iteration #313, relres 0.0000010888253116
CG Iteration #314, relres 0.0000010809461653
CG Iteration #315, relres 0.0000010175855095
CG Iteration #316, relres 0.0000009809706035
n = 10000 iter = 316 time = 0.574s relres = 0.0000009809706036
