Avgstr = 9.8790251983074313
CG Iteration #1, relres 0.9995679643500137
CG Iteration #107, relres 0.0016463444957325
CG Iteration #108, relres 0.0015818719049620
CG Iteration #109, relres 0.0015707255074684
CG Iteration #110, relres 0.0014254873215303
CG Iteration #111, relres 0.0013397377393278
CG Iteration #112, relres 0.0013262206361005
CG Iteration #113, relres 0.0012880116754091
CG Iteration #114, relres 0.0012068413437877
CG Iteration #115, relres 0.0011850106688470
CG Iteration #116, relres 0.0010546087265523
CG Iteration #117, relres 0.0009567303421269
CG Iteration #118, relres 0.0009231597710562
CG Iteration #119, relres 0.0008920756452311
CG Iteration #120, relres 0.0007984721007173
CG Iteration #121, relres 0.0007129109693155
CG Iteration #122, relres 0.0007094499230015
CG Iteration #123, relres 0.0006362021305335
CG Iteration #124, relres 0.0006185609769264
CG Iteration #125, relres 0.0006108943629787
CG Iteration #126, relres 0.0005508386677612
CG Iteration #127, relres 0.0005349225688449
CG Iteration #128, relres 0.0005103390825690
CG Iteration #129, relres 0.0004926329023925
CG Iteration #130, relres 0.0004762625213431
CG Iteration #131, relres 0.0004633427682258
CG Iteration #132, relres 0.0004382698377719
CG Iteration #133, relres 0.0004237361147474
CG Iteration #134, relres 0.0003977198746395
CG Iteration #135, relres 0.0003515630637544
CG Iteration #136, relres 0.0003491397030221
CG Iteration #137, relres 0.0003341632295885
CG Iteration #138, relres 0.0003220106820883
CG Iteration #139, relres 0.0003167121480356
CG Iteration #140, relres 0.0002985480590510
CG Iteration #141, relres 0.0002839597954283
CG Iteration #142, relres 0.0002658641765645
CG Iteration #143, relres 0.0002434823126844
CG Iteration #144, relres 0.0002279279494294
CG Iteration #145, relres 0.0002182960317209
CG Iteration #146, relres 0.0002144318269288
CG Iteration #147, relres 0.0001996031108817
CG Iteration #148, relres 0.0001897080041188
CG Iteration #149, relres 0.0001719655479546
CG Iteration #150, relres 0.0001706963012524
CG Iteration #151, relres 0.0001556717633509
CG Iteration #152, relres 0.0001516679263106
CG Iteration #153, relres 0.0001430609153531
CG Iteration #154, relres 0.0001282243879566
CG Iteration #155, relres 0.0001258044673074
CG Iteration #156, relres 0.0001122523704537
CG Iteration #157, relres 0.0001093506156092
CG Iteration #158, relres 0.0001030480350562
CG Iteration #159, relres 0.0000997481283209
CG Iteration #160, relres 0.0000965398393745
CG Iteration #161, relres 0.0000929518988280
CG Iteration #162, relres 0.0000905808922490
CG Iteration #163, relres 0.0000866879217633
CG Iteration #164, relres 0.0000818913988159
CG Iteration #165, relres 0.0000811970989637
CG Iteration #166, relres 0.0000780021427090
CG Iteration #167, relres 0.0000768330031633
CG Iteration #168, relres 0.0000713648280484
CG Iteration #169, relres 0.0000672142482888
CG Iteration #170, relres 0.0000625695917671
CG Iteration #171, relres 0.0000575032315801
CG Iteration #172, relres 0.0000500165599700
CG Iteration #173, relres 0.0000445944375026
CG Iteration #174, relres 0.0000426766201767
CG Iteration #175, relres 0.0000405532492397
CG Iteration #176, relres 0.0000400879189948
CG Iteration #177, relres 0.0000387350198848
CG Iteration #178, relres 0.0000382588108798
CG Iteration #179, relres 0.0000348865096511
CG Iteration #180, relres 0.0000342170462919
CG Iteration #181, relres 0.0000311223231099
CG Iteration #182, relres 0.0000303176894168
CG Iteration #183, relres 0.0000291718131305
CG Iteration #184, relres 0.0000284848388207
CG Iteration #185, relres 0.0000273538058017
CG Iteration #186, relres 0.0000261094835633
CG Iteration #187, relres 0.0000248413093485
CG Iteration #188, relres 0.0000234355176507
CG Iteration #189, relres 0.0000232084164728
CG Iteration #190, relres 0.0000223443163651
CG Iteration #191, relres 0.0000209492534000
CG Iteration #192, relres 0.0000208293419332
CG Iteration #193, relres 0.0000193254398709
CG Iteration #194, relres 0.0000184413763444
CG Iteration #195, relres 0.0000180500274137
CG Iteration #196, relres 0.0000160077710460
CG Iteration #197, relres 0.0000143751613629
CG Iteration #198, relres 0.0000133740114968
CG Iteration #199, relres 0.0000128990880674
CG Iteration #200, relres 0.0000127404467447
CG Iteration #201, relres 0.0000117961623064
CG Iteration #202, relres 0.0000115595891817
CG Iteration #203, relres 0.0000108821939513
CG Iteration #204, relres 0.0000107140742173
CG Iteration #205, relres 0.0000104555209651
CG Iteration #206, relres 0.0000098898341446
CG Iteration #207, relres 0.0000092131526062
CG Iteration #208, relres 0.0000088905449190
CG Iteration #209, relres 0.0000087034874663
CG Iteration #210, relres 0.0000084466255597
CG Iteration #211, relres 0.0000074627383223
CG Iteration #212, relres 0.0000073763444775
CG Iteration #213, relres 0.0000069816332656
CG Iteration #214, relres 0.0000068121537583
CG Iteration #215, relres 0.0000061331433848
CG Iteration #216, relres 0.0000059717613480
CG Iteration #217, relres 0.0000057959186805
CG Iteration #218, relres 0.0000053285495764
CG Iteration #219, relres 0.0000048067363671
CG Iteration #220, relres 0.0000044743733231
CG Iteration #221, relres 0.0000043386852576
CG Iteration #222, relres 0.0000042589711985
CG Iteration #223, relres 0.0000040091080307
CG Iteration #224, relres 0.0000039183864450
CG Iteration #225, relres 0.0000038717804360
CG Iteration #226, relres 0.0000036787664946
CG Iteration #227, relres 0.0000035882199826
CG Iteration #228, relres 0.0000033229213239
CG Iteration #229, relres 0.0000030693347213
CG Iteration #230, relres 0.0000030244318443
CG Iteration #231, relres 0.0000028071447218
CG Iteration #232, relres 0.0000027385511853
CG Iteration #233, relres 0.0000025529698961
CG Iteration #234, relres 0.0000024167562004
CG Iteration #235, relres 0.0000023030629820
CG Iteration #236, relres 0.0000022773191906
CG Iteration #237, relres 0.0000021811666552
CG Iteration #238, relres 0.0000021448188702
CG Iteration #239, relres 0.0000019694488295
CG Iteration #240, relres 0.0000019377912575
CG Iteration #241, relres 0.0000017212870690
CG Iteration #242, relres 0.0000016892306502
CG Iteration #243, relres 0.0000015360267828
CG Iteration #244, relres 0.0000014992975654
CG Iteration #245, relres 0.0000014280696873
CG Iteration #246, relres 0.0000013668322049
CG Iteration #247, relres 0.0000013006155267
CG Iteration #248, relres 0.0000012879725609
CG Iteration #249, relres 0.0000012357784303
CG Iteration #250, relres 0.0000011860608566
CG Iteration #251, relres 0.0000010730782224
CG Iteration #252, relres 0.0000010620936317
CG Iteration #253, relres 0.0000010042046971
CG Iteration #254, relres 0.0000009101163636
n = 10000 iter = 254 time = 0.456s relres = 0.0000009101163638
