Avgstr = 18.8267828034013220
CG Iteration #1, relres 0.9991302619392732
CG Iteration #52, relres 0.0482862271008952
CG Iteration #53, relres 0.0437030869854842
CG Iteration #54, relres 0.0395695081173258
CG Iteration #55, relres 0.0363613434650691
CG Iteration #56, relres 0.0334477551987747
CG Iteration #57, relres 0.0307355600764066
CG Iteration #58, relres 0.0283850217454416
CG Iteration #59, relres 0.0257871524844555
CG Iteration #60, relres 0.0238381747656369
CG Iteration #61, relres 0.0236996202416972
CG Iteration #62, relres 0.0213698459590096
CG Iteration #63, relres 0.0194547252836779
CG Iteration #64, relres 0.0179107710413010
CG Iteration #65, relres 0.0164249204757260
CG Iteration #66, relres 0.0148863020387843
CG Iteration #67, relres 0.0135757700246533
CG Iteration #68, relres 0.0123688987960787
CG Iteration #69, relres 0.0113032664650754
CG Iteration #70, relres 0.0103564089044130
CG Iteration #71, relres 0.0101498988714508
CG Iteration #72, relres 0.0094630874413063
CG Iteration #73, relres 0.0086027580729547
CG Iteration #74, relres 0.0078823383626241
CG Iteration #75, relres 0.0073264483526795
CG Iteration #76, relres 0.0072558109247077
CG Iteration #77, relres 0.0065491407226457
CG Iteration #78, relres 0.0059468477473788
CG Iteration #79, relres 0.0054399899144362
CG Iteration #80, relres 0.0049827945121900
CG Iteration #81, relres 0.0045292182066266
CG Iteration #82, relres 0.0041680128584447
CG Iteration #83, relres 0.0041386837752688
CG Iteration #84, relres 0.0041066732409205
CG Iteration #85, relres 0.0037793138885435
CG Iteration #86, relres 0.0034786285325794
CG Iteration #87, relres 0.0031464396490673
CG Iteration #88, relres 0.0029060448542031
CG Iteration #89, relres 0.0028675725943688
CG Iteration #90, relres 0.0026136579306938
CG Iteration #91, relres 0.0024003811388658
CG Iteration #92, relres 0.0021989150480058
CG Iteration #93, relres 0.0021336929655432
CG Iteration #94, relres 0.0019598792792716
CG Iteration #95, relres 0.0017697724020271
CG Iteration #96, relres 0.0016138726408670
CG Iteration #97, relres 0.0014740427052627
CG Iteration #98, relres 0.0013035966237555
CG Iteration #99, relres 0.0012040690244280
CG Iteration #100, relres 0.0011841697506203
CG Iteration #101, relres 0.0010726684082900
CG Iteration #102, relres 0.0009815880795504
CG Iteration #103, relres 0.0009669309225638
CG Iteration #104, relres 0.0008712851728153
CG Iteration #105, relres 0.0007837131182988
CG Iteration #106, relres 0.0007012575025272
CG Iteration #107, relres 0.0006942858783383
CG Iteration #108, relres 0.0006339322262439
CG Iteration #109, relres 0.0005725812894827
CG Iteration #110, relres 0.0005565996354559
CG Iteration #111, relres 0.0005114139154476
CG Iteration #112, relres 0.0004580916895177
CG Iteration #113, relres 0.0004357011846973
CG Iteration #114, relres 0.0004108476503265
CG Iteration #115, relres 0.0003712428422094
CG Iteration #116, relres 0.0003369145790668
CG Iteration #117, relres 0.0003284168123069
CG Iteration #118, relres 0.0002958802609627
CG Iteration #119, relres 0.0002706861051076
CG Iteration #120, relres 0.0002658577467366
CG Iteration #121, relres 0.0002411352509298
CG Iteration #122, relres 0.0002201820331744
CG Iteration #123, relres 0.0001983503760007
CG Iteration #124, relres 0.0001783685580478
CG Iteration #125, relres 0.0001587234008716
CG Iteration #126, relres 0.0001439486351167
CG Iteration #127, relres 0.0001428773283813
CG Iteration #128, relres 0.0001279113645322
CG Iteration #129, relres 0.0001179875184451
CG Iteration #130, relres 0.0001131275955021
CG Iteration #131, relres 0.0001021631714403
CG Iteration #132, relres 0.0000916742260347
CG Iteration #133, relres 0.0000815344315274
CG Iteration #134, relres 0.0000802202621419
CG Iteration #135, relres 0.0000784275333532
CG Iteration #136, relres 0.0000715553128419
CG Iteration #137, relres 0.0000639289042905
CG Iteration #138, relres 0.0000599182495862
CG Iteration #139, relres 0.0000565301377581
CG Iteration #140, relres 0.0000506746718959
CG Iteration #141, relres 0.0000448474739859
CG Iteration #142, relres 0.0000401051634766
CG Iteration #143, relres 0.0000358425446832
CG Iteration #144, relres 0.0000341565906353
CG Iteration #145, relres 0.0000312451645512
CG Iteration #146, relres 0.0000309365381034
CG Iteration #147, relres 0.0000277262690281
CG Iteration #148, relres 0.0000247967897526
CG Iteration #149, relres 0.0000238145890194
CG Iteration #150, relres 0.0000214676179276
CG Iteration #151, relres 0.0000198386930232
CG Iteration #152, relres 0.0000191084160379
CG Iteration #153, relres 0.0000169895062919
CG Iteration #154, relres 0.0000169710324782
CG Iteration #155, relres 0.0000160424499623
CG Iteration #156, relres 0.0000148614815014
CG Iteration #157, relres 0.0000132959977798
CG Iteration #158, relres 0.0000117994939692
CG Iteration #159, relres 0.0000103484378001
CG Iteration #160, relres 0.0000100736221225
CG Iteration #161, relres 0.0000091925806020
CG Iteration #162, relres 0.0000090905600078
CG Iteration #163, relres 0.0000080558670621
CG Iteration #164, relres 0.0000076726319959
CG Iteration #165, relres 0.0000069686065214
CG Iteration #166, relres 0.0000062717908712
CG Iteration #167, relres 0.0000058620114907
CG Iteration #168, relres 0.0000054301576024
CG Iteration #169, relres 0.0000048076003084
CG Iteration #170, relres 0.0000042872809550
CG Iteration #171, relres 0.0000038324970473
CG Iteration #172, relres 0.0000037262730740
CG Iteration #173, relres 0.0000032882557334
CG Iteration #174, relres 0.0000032335251018
CG Iteration #175, relres 0.0000028910207610
CG Iteration #176, relres 0.0000025691007613
CG Iteration #177, relres 0.0000025225754621
CG Iteration #178, relres 0.0000022936497316
CG Iteration #179, relres 0.0000022129536783
CG Iteration #180, relres 0.0000021613694829
CG Iteration #181, relres 0.0000019650729863
CG Iteration #182, relres 0.0000017530978552
CG Iteration #183, relres 0.0000016678843826
CG Iteration #184, relres 0.0000015239830675
CG Iteration #185, relres 0.0000013566676491
CG Iteration #186, relres 0.0000011884242760
CG Iteration #187, relres 0.0000011733731896
CG Iteration #188, relres 0.0000011380222071
CG Iteration #189, relres 0.0000010272960449
CG Iteration #190, relres 0.0000009059700548
n = 10000 iter = 190 time = 21.875s relres = 0.0000009059700548
