Avgstr = 20.3725920565318290
CG Iteration #1, relres 0.9997356113662456
CG Iteration #69, relres 0.0159236761581888
CG Iteration #70, relres 0.0142950461580878
CG Iteration #71, relres 0.0131786214917245
CG Iteration #72, relres 0.0121892590242713
CG Iteration #73, relres 0.0112068175181439
CG Iteration #74, relres 0.0104071521086924
CG Iteration #75, relres 0.0095515667929383
CG Iteration #76, relres 0.0088240605078378
CG Iteration #77, relres 0.0080950571893247
CG Iteration #78, relres 0.0074838024751494
CG Iteration #79, relres 0.0069059667609352
CG Iteration #80, relres 0.0063148321658860
CG Iteration #81, relres 0.0057576008098479
CG Iteration #82, relres 0.0053584607313413
CG Iteration #83, relres 0.0048915957208723
CG Iteration #84, relres 0.0044868013732242
CG Iteration #85, relres 0.0040471175949419
CG Iteration #86, relres 0.0037351631843029
CG Iteration #87, relres 0.0033875839997756
CG Iteration #88, relres 0.0031016774578181
CG Iteration #89, relres 0.0028537259157534
CG Iteration #90, relres 0.0026233042285482
CG Iteration #91, relres 0.0024016283844086
CG Iteration #92, relres 0.0021920697250397
CG Iteration #93, relres 0.0019830567004857
CG Iteration #94, relres 0.0018119893002426
CG Iteration #95, relres 0.0016456819506950
CG Iteration #96, relres 0.0014762871559236
CG Iteration #97, relres 0.0013472340665924
CG Iteration #98, relres 0.0012169262805910
CG Iteration #99, relres 0.0011077163889523
CG Iteration #100, relres 0.0009901802992996
CG Iteration #101, relres 0.0009062113909416
CG Iteration #102, relres 0.0008207438106909
CG Iteration #103, relres 0.0007408430223657
CG Iteration #104, relres 0.0006727489915287
CG Iteration #105, relres 0.0006098843908895
CG Iteration #106, relres 0.0005531452569690
CG Iteration #107, relres 0.0004994111760149
CG Iteration #108, relres 0.0004517894903945
CG Iteration #109, relres 0.0004022555470086
CG Iteration #110, relres 0.0003659468739730
CG Iteration #111, relres 0.0003330251220417
CG Iteration #112, relres 0.0003016908378229
CG Iteration #113, relres 0.0002718904663003
CG Iteration #114, relres 0.0002448897423356
CG Iteration #115, relres 0.0002203888399917
CG Iteration #116, relres 0.0001977946820566
CG Iteration #117, relres 0.0001783779020852
CG Iteration #118, relres 0.0001611463175639
CG Iteration #119, relres 0.0001445788061210
CG Iteration #120, relres 0.0001304694012649
CG Iteration #121, relres 0.0001181427455109
CG Iteration #122, relres 0.0001065487415408
CG Iteration #123, relres 0.0000950097487305
CG Iteration #124, relres 0.0000843611283262
CG Iteration #125, relres 0.0000752773607837
CG Iteration #126, relres 0.0000679704632428
CG Iteration #127, relres 0.0000619523866674
CG Iteration #128, relres 0.0000552221736533
CG Iteration #129, relres 0.0000491387518836
CG Iteration #130, relres 0.0000436404325428
CG Iteration #131, relres 0.0000390500632642
CG Iteration #132, relres 0.0000347791652419
CG Iteration #133, relres 0.0000311030051449
CG Iteration #134, relres 0.0000278632536358
CG Iteration #135, relres 0.0000250304938115
CG Iteration #136, relres 0.0000225217100183
CG Iteration #137, relres 0.0000201898310581
CG Iteration #138, relres 0.0000184050592285
CG Iteration #139, relres 0.0000164447809906
CG Iteration #140, relres 0.0000146718167832
CG Iteration #141, relres 0.0000132092847873
CG Iteration #142, relres 0.0000116757627407
CG Iteration #143, relres 0.0000102920698784
CG Iteration #144, relres 0.0000091311600784
CG Iteration #145, relres 0.0000081563108948
CG Iteration #146, relres 0.0000072424730988
CG Iteration #147, relres 0.0000064525541935
CG Iteration #148, relres 0.0000057159357308
CG Iteration #149, relres 0.0000050552379659
CG Iteration #150, relres 0.0000044916427723
CG Iteration #151, relres 0.0000039361744543
CG Iteration #152, relres 0.0000034623630287
CG Iteration #153, relres 0.0000030543508804
CG Iteration #154, relres 0.0000027094182151
CG Iteration #155, relres 0.0000023650227304
CG Iteration #156, relres 0.0000021015035555
CG Iteration #157, relres 0.0000020861972505
CG Iteration #158, relres 0.0000018579866146
CG Iteration #159, relres 0.0000016456704879
CG Iteration #160, relres 0.0000014596165813
CG Iteration #161, relres 0.0000012959154691
CG Iteration #162, relres 0.0000011594050202
CG Iteration #163, relres 0.0000010256805383
CG Iteration #164, relres 0.0000009014671350
n = 10000 iter = 164 time = 37.251s relres = 0.0000009014671350
