Avgstr = 20.3725920565317793
CG Iteration #1, relres 0.9997356113662432
CG Iteration #127, relres 0.0065220598263139
CG Iteration #128, relres 0.0062793651403488
CG Iteration #129, relres 0.0062343037652364
CG Iteration #130, relres 0.0059096649726891
CG Iteration #131, relres 0.0056870026970306
CG Iteration #132, relres 0.0054612414314084
CG Iteration #133, relres 0.0054239224390042
CG Iteration #134, relres 0.0050559929745664
CG Iteration #135, relres 0.0049272637833809
CG Iteration #136, relres 0.0047017096137274
CG Iteration #137, relres 0.0044728868389115
CG Iteration #138, relres 0.0043343871718221
CG Iteration #139, relres 0.0041350751278222
CG Iteration #140, relres 0.0041063539955814
CG Iteration #141, relres 0.0039968089204709
CG Iteration #142, relres 0.0038270455115038
CG Iteration #143, relres 0.0037172396745194
CG Iteration #144, relres 0.0036715319728373
CG Iteration #145, relres 0.0035168541909969
CG Iteration #146, relres 0.0034987639151702
CG Iteration #147, relres 0.0033654433829532
CG Iteration #148, relres 0.0030883212340357
CG Iteration #149, relres 0.0030019998962127
CG Iteration #150, relres 0.0028304147028063
CG Iteration #151, relres 0.0027738823566718
CG Iteration #152, relres 0.0027059164041837
CG Iteration #153, relres 0.0025428580368675
CG Iteration #154, relres 0.0024783982756294
CG Iteration #155, relres 0.0024129109330992
CG Iteration #156, relres 0.0023967310740959
CG Iteration #157, relres 0.0023136031535254
CG Iteration #158, relres 0.0022878543575323
CG Iteration #159, relres 0.0022488474753133
CG Iteration #160, relres 0.0021020524225944
CG Iteration #161, relres 0.0020439031840140
CG Iteration #162, relres 0.0019806803609041
CG Iteration #163, relres 0.0018855231374815
CG Iteration #164, relres 0.0018111127293048
CG Iteration #165, relres 0.0017394784806481
CG Iteration #166, relres 0.0016732847817312
CG Iteration #167, relres 0.0016540201098288
CG Iteration #168, relres 0.0015245319151504
CG Iteration #169, relres 0.0015194331406034
CG Iteration #170, relres 0.0014540338693783
CG Iteration #171, relres 0.0013563967483965
CG Iteration #172, relres 0.0013506279847340
CG Iteration #173, relres 0.0013074286576633
CG Iteration #174, relres 0.0012823399373989
CG Iteration #175, relres 0.0012188911692903
CG Iteration #176, relres 0.0011620102655719
CG Iteration #177, relres 0.0010842755332827
CG Iteration #178, relres 0.0010734550223947
CG Iteration #179, relres 0.0009955070481168
CG Iteration #180, relres 0.0009926649825586
CG Iteration #181, relres 0.0009527377573348
CG Iteration #182, relres 0.0009051652552634
CG Iteration #183, relres 0.0008853057671701
CG Iteration #184, relres 0.0008265650857633
CG Iteration #185, relres 0.0008122992268148
CG Iteration #186, relres 0.0007971427837378
CG Iteration #187, relres 0.0007788605235937
CG Iteration #188, relres 0.0007492010390471
CG Iteration #189, relres 0.0007382882033760
CG Iteration #190, relres 0.0007092966556009
CG Iteration #191, relres 0.0007008267309059
CG Iteration #192, relres 0.0006706959735556
CG Iteration #193, relres 0.0006659373282227
CG Iteration #194, relres 0.0006280560864793
CG Iteration #195, relres 0.0006154676775210
CG Iteration #196, relres 0.0005708803463230
CG Iteration #197, relres 0.0005577232619530
CG Iteration #198, relres 0.0005287254634950
CG Iteration #199, relres 0.0005116892709673
CG Iteration #200, relres 0.0005016713414479
CG Iteration #201, relres 0.0004807896416350
CG Iteration #202, relres 0.0004592876423287
CG Iteration #203, relres 0.0004559775204397
CG Iteration #204, relres 0.0004505441742207
CG Iteration #205, relres 0.0004432120829152
CG Iteration #206, relres 0.0004369187680893
CG Iteration #207, relres 0.0004175816716005
CG Iteration #208, relres 0.0003969776726939
CG Iteration #209, relres 0.0003898075059194
CG Iteration #210, relres 0.0003614990006433
CG Iteration #211, relres 0.0003474350068679
CG Iteration #212, relres 0.0003201467596247
CG Iteration #213, relres 0.0003163703355414
CG Iteration #214, relres 0.0003140978137166
CG Iteration #215, relres 0.0003098025873118
CG Iteration #216, relres 0.0003080316407272
CG Iteration #217, relres 0.0002823615648991
CG Iteration #218, relres 0.0002716011550442
CG Iteration #219, relres 0.0002634210062997
CG Iteration #220, relres 0.0002541818082299
CG Iteration #221, relres 0.0002434372889411
CG Iteration #222, relres 0.0002365678414420
CG Iteration #223, relres 0.0002265364198642
CG Iteration #224, relres 0.0002171248882012
CG Iteration #225, relres 0.0002150534752974
CG Iteration #226, relres 0.0002065198191349
CG Iteration #227, relres 0.0001985695780116
CG Iteration #228, relres 0.0001923676714543
CG Iteration #229, relres 0.0001897681976337
CG Iteration #230, relres 0.0001736891672508
CG Iteration #231, relres 0.0001610128929557
CG Iteration #232, relres 0.0001576804887888
CG Iteration #233, relres 0.0001539516047811
CG Iteration #234, relres 0.0001528343857480
CG Iteration #235, relres 0.0001453945917558
CG Iteration #236, relres 0.0001415368384558
CG Iteration #237, relres 0.0001397436844646
CG Iteration #238, relres 0.0001381547660082
CG Iteration #239, relres 0.0001353991905514
CG Iteration #240, relres 0.0001287653222486
CG Iteration #241, relres 0.0001235226125770
CG Iteration #242, relres 0.0001226857882598
CG Iteration #243, relres 0.0001197115872674
CG Iteration #244, relres 0.0001121553971810
CG Iteration #245, relres 0.0001097602254378
CG Iteration #246, relres 0.0001072181822438
CG Iteration #247, relres 0.0001010436517094
CG Iteration #248, relres 0.0000986883344816
CG Iteration #249, relres 0.0000956342717212
CG Iteration #250, relres 0.0000950286182605
CG Iteration #251, relres 0.0000923475519600
CG Iteration #252, relres 0.0000865539836119
CG Iteration #253, relres 0.0000840336931193
CG Iteration #254, relres 0.0000767590150288
CG Iteration #255, relres 0.0000764405051708
CG Iteration #256, relres 0.0000748075770981
CG Iteration #257, relres 0.0000687970505436
CG Iteration #258, relres 0.0000666136737358
CG Iteration #259, relres 0.0000659753505347
CG Iteration #260, relres 0.0000651296121038
CG Iteration #261, relres 0.0000631541216158
CG Iteration #262, relres 0.0000611611629047
CG Iteration #263, relres 0.0000592617616847
CG Iteration #264, relres 0.0000579772531122
CG Iteration #265, relres 0.0000572744694640
CG Iteration #266, relres 0.0000553098332452
CG Iteration #267, relres 0.0000525613968575
CG Iteration #268, relres 0.0000491650842356
CG Iteration #269, relres 0.0000485356068944
CG Iteration #270, relres 0.0000462583764744
CG Iteration #271, relres 0.0000450553861990
CG Iteration #272, relres 0.0000447003995430
CG Iteration #273, relres 0.0000435312365403
CG Iteration #274, relres 0.0000416971481486
CG Iteration #275, relres 0.0000400694503935
CG Iteration #276, relres 0.0000367819325349
CG Iteration #277, relres 0.0000350545269858
CG Iteration #278, relres 0.0000336920265149
CG Iteration #279, relres 0.0000330109286168
CG Iteration #280, relres 0.0000325328862867
CG Iteration #281, relres 0.0000316118575319
CG Iteration #282, relres 0.0000311659219477
CG Iteration #283, relres 0.0000310043029429
CG Iteration #284, relres 0.0000300028993312
CG Iteration #285, relres 0.0000284620282130
CG Iteration #286, relres 0.0000277922217522
CG Iteration #287, relres 0.0000272542339605
CG Iteration #288, relres 0.0000260759450877
CG Iteration #289, relres 0.0000251329906108
CG Iteration #290, relres 0.0000238799803415
CG Iteration #291, relres 0.0000231928438100
CG Iteration #292, relres 0.0000224558047817
CG Iteration #293, relres 0.0000220066790780
CG Iteration #294, relres 0.0000215338355537
CG Iteration #295, relres 0.0000213035865370
CG Iteration #296, relres 0.0000205265487849
CG Iteration #297, relres 0.0000199083400812
CG Iteration #298, relres 0.0000191987582325
CG Iteration #299, relres 0.0000181929239889
CG Iteration #300, relres 0.0000171011994471
CG Iteration #301, relres 0.0000168524716744
CG Iteration #302, relres 0.0000162374934323
CG Iteration #303, relres 0.0000159163092018
CG Iteration #304, relres 0.0000157628059813
CG Iteration #305, relres 0.0000147431230617
CG Iteration #306, relres 0.0000143128111250
CG Iteration #307, relres 0.0000141362835515
CG Iteration #308, relres 0.0000139959306783
CG Iteration #309, relres 0.0000133484456683
CG Iteration #310, relres 0.0000128259593214
CG Iteration #311, relres 0.0000123353739491
CG Iteration #312, relres 0.0000122476077874
CG Iteration #313, relres 0.0000117122082937
CG Iteration #314, relres 0.0000114988785834
CG Iteration #315, relres 0.0000108696793927
CG Iteration #316, relres 0.0000108047151853
CG Iteration #317, relres 0.0000104444483061
CG Iteration #318, relres 0.0000095898876592
CG Iteration #319, relres 0.0000094383414030
CG Iteration #320, relres 0.0000093017507857
CG Iteration #321, relres 0.0000090765843742
CG Iteration #322, relres 0.0000087644391543
CG Iteration #323, relres 0.0000083243271374
CG Iteration #324, relres 0.0000080708654575
CG Iteration #325, relres 0.0000079581569363
CG Iteration #326, relres 0.0000078200808924
CG Iteration #327, relres 0.0000077814491224
CG Iteration #328, relres 0.0000072990467385
CG Iteration #329, relres 0.0000070746803353
CG Iteration #330, relres 0.0000068164123432
CG Iteration #331, relres 0.0000064913765023
CG Iteration #332, relres 0.0000062850415367
CG Iteration #333, relres 0.0000060740346770
CG Iteration #334, relres 0.0000059627726769
CG Iteration #335, relres 0.0000057052952898
CG Iteration #336, relres 0.0000056339819888
CG Iteration #337, relres 0.0000053840136385
CG Iteration #338, relres 0.0000053201758796
CG Iteration #339, relres 0.0000052130115589
CG Iteration #340, relres 0.0000051474126582
CG Iteration #341, relres 0.0000050140690014
CG Iteration #342, relres 0.0000047537873347
CG Iteration #343, relres 0.0000046682794387
CG Iteration #344, relres 0.0000044620477693
CG Iteration #345, relres 0.0000042307088608
CG Iteration #346, relres 0.0000041688595055
CG Iteration #347, relres 0.0000040578171544
CG Iteration #348, relres 0.0000039317320114
CG Iteration #349, relres 0.0000038860990378
CG Iteration #350, relres 0.0000037608460841
CG Iteration #351, relres 0.0000035241788284
CG Iteration #352, relres 0.0000032989263625
CG Iteration #353, relres 0.0000032448067865
CG Iteration #354, relres 0.0000031034836334
CG Iteration #355, relres 0.0000030486879486
CG Iteration #356, relres 0.0000030105845172
CG Iteration #357, relres 0.0000029444209582
CG Iteration #358, relres 0.0000028620535578
CG Iteration #359, relres 0.0000028105533985
CG Iteration #360, relres 0.0000026575676551
CG Iteration #361, relres 0.0000026413991918
CG Iteration #362, relres 0.0000025626970230
CG Iteration #363, relres 0.0000023916058608
CG Iteration #364, relres 0.0000023596732521
CG Iteration #365, relres 0.0000023266171725
CG Iteration #366, relres 0.0000022050976306
CG Iteration #367, relres 0.0000020750046977
CG Iteration #368, relres 0.0000020217296378
CG Iteration #369, relres 0.0000020007891207
CG Iteration #370, relres 0.0000018920275853
CG Iteration #371, relres 0.0000018432831947
CG Iteration #372, relres 0.0000017716932885
CG Iteration #373, relres 0.0000017285344367
CG Iteration #374, relres 0.0000016929594679
CG Iteration #375, relres 0.0000016165238963
CG Iteration #376, relres 0.0000015749078950
CG Iteration #377, relres 0.0000015568610111
CG Iteration #378, relres 0.0000015314912005
CG Iteration #379, relres 0.0000014961563175
CG Iteration #380, relres 0.0000014655021932
CG Iteration #381, relres 0.0000014240963664
CG Iteration #382, relres 0.0000013259673954
CG Iteration #383, relres 0.0000013185898368
CG Iteration #384, relres 0.0000012621573647
CG Iteration #385, relres 0.0000012531292184
CG Iteration #386, relres 0.0000011653662770
CG Iteration #387, relres 0.0000011360167626
CG Iteration #388, relres 0.0000011331658365
CG Iteration #389, relres 0.0000010964332090
CG Iteration #390, relres 0.0000010332255904
CG Iteration #391, relres 0.0000010115713021
CG Iteration #392, relres 0.0000009608335362
n = 10000 iter = 392 time = 0.707s relres = 0.0000009608335361
