iter=10      res2=0.887338      err2=0.879589      errA=0.87969
iter=20      res2=0.785884      err2=0.714591      errA=0.7464
iter=30      res2=0.688043      err2=0.609374      errA=0.642376
iter=40      res2=0.571935      err2=0.518577      errA=0.536157
iter=50      res2=0.475246      err2=0.440433      errA=0.447627
iter=60      res2=0.379747      err2=0.36593      errA=0.362871
iter=70      res2=0.284511      err2=0.290815      errA=0.278712
iter=80      res2=0.220173      err2=0.233391      errA=0.218209
iter=90      res2=0.177295      err2=0.194449      errA=0.178854
iter=100      res2=0.130763      err2=0.142899      errA=0.132252
iter=110      res2=0.0984939      err2=0.110677      errA=0.101868
iter=120      res2=0.0793237      err2=0.0878298      errA=0.0813712
iter=130      res2=0.0610012      err2=0.0695276      errA=0.0632586
iter=140      res2=0.0487058      err2=0.0542559      errA=0.050327
iter=150      res2=0.0378896      err2=0.042763      errA=0.0392449
iter=160      res2=0.0304339      err2=0.0331323      errA=0.0311079
iter=170      res2=0.0248353      err2=0.0267272      errA=0.0252329
iter=180      res2=0.0191433      err2=0.0204184      errA=0.0194495
iter=190      res2=0.0152019      err2=0.0164539      errA=0.0155932
iter=200      res2=0.0115784      err2=0.0132538      errA=0.0121183
iter=210      res2=0.00900462      err2=0.0108633      errA=0.00960515
iter=220      res2=0.00705707      err2=0.00840224      errA=0.00751094
iter=230      res2=0.00569832      err2=0.00675134      errA=0.00608558
iter=240      res2=0.00456093      err2=0.00527133      errA=0.00481831
iter=250      res2=0.00358031      err2=0.00408213      errA=0.00374292
iter=260      res2=0.0027456      err2=0.00323235      errA=0.00291023
iter=270      res2=0.00220807      err2=0.00256882      errA=0.00232243
iter=280      res2=0.00160518      err2=0.00183318      errA=0.00166674
iter=290      res2=0.00131237      err2=0.00149549      errA=0.00136067
iter=300      res2=0.00105748      err2=0.00117216      errA=0.00107816
iter=310      res2=0.000840995      err2=0.000917507      errA=0.000852757
iter=320      res2=0.000669731      err2=0.000719048      errA=0.000675152
iter=330      res2=0.000540137      err2=0.000555085      errA=0.000530596
iter=340      res2=0.000437759      err2=0.000446536      errA=0.000427097
iter=350      res2=0.000340076      err2=0.000351048      errA=0.000333123
iter=360      res2=0.000267092      err2=0.000284317      errA=0.000265263
iter=370      res2=0.000204383      err2=0.000221516      errA=0.000205032
iter=380      res2=0.000170464      err2=0.000182085      errA=0.000170095
iter=390      res2=0.000132783      err2=0.000143045      errA=0.000132618
iter=400      res2=0.000106445      err2=0.000113156      errA=0.000106267
iter=410      res2=8.17646e-05      err2=8.78175e-05      errA=8.20008e-05
iter=420      res2=6.56233e-05      err2=7.12936e-05      errA=6.61211e-05
iter=430      res2=5.1478e-05      err2=5.67216e-05      errA=5.2294e-05
iter=440      res2=4.07611e-05      err2=4.56233e-05      errA=4.16801e-05
iter=450      res2=3.18586e-05      err2=3.59809e-05      errA=3.25597e-05
iter=460      res2=2.60049e-05      err2=2.87647e-05      errA=2.64782e-05
iter=470      res2=2.03109e-05      err2=2.29667e-05      errA=2.08543e-05
iter=480      res2=1.65281e-05      err2=1.75993e-05      errA=1.66459e-05
iter=490      res2=1.24167e-05      err2=1.3589e-05      errA=1.25992e-05
iter=500      res2=9.9196e-06      err2=1.08336e-05      errA=1.00892e-05
iter=510      res2=7.35257e-06      err2=8.08095e-06      errA=7.4858e-06
iter=520      res2=5.93845e-06      err2=6.59951e-06      errA=6.07964e-06
iter=530      res2=4.73181e-06      err2=5.27697e-06      errA=4.86517e-06
iter=540      res2=3.8621e-06      err2=4.25384e-06      errA=3.93335e-06
iter=550      res2=2.95539e-06      err2=3.17814e-06      errA=2.97597e-06
iter=560      res2=2.36276e-06      err2=2.57222e-06      errA=2.39344e-06
iter=570      res2=1.89114e-06      err2=2.02138e-06      errA=1.88434e-06
iter=580      res2=1.63239e-06      err2=1.71978e-06      errA=1.62119e-06
iter=590      res2=1.33572e-06      err2=1.38665e-06      errA=1.32919e-06
iter=600      res2=1.17795e-06      err2=1.19793e-06      errA=1.14985e-06
iter=610      res2=1.03007e-06      err2=1.06251e-06      errA=1.01013e-06
iter=620      res2=9.367e-07      err2=1.02247e-06      errA=9.28911e-07
iter=630      res2=8.5944e-07      err2=9.17209e-07      errA=8.49938e-07
iter=640      res2=8.4003e-07      err2=8.65771e-07      errA=8.28416e-07
iter=650      res2=8.19522e-07      err2=9.91283e-07      errA=8.08514e-07
iter=660      res2=8.07484e-07      err2=8.6527e-07      errA=8.05768e-07
iter=670      res2=7.97354e-07      err2=8.32132e-07      errA=7.93522e-07
iter=680      res2=7.9544e-07      err2=9.0939e-07      errA=7.94182e-07
iter=690      res2=8.02333e-07      err2=8.08321e-07      errA=7.94773e-07
iter=700      res2=8.05064e-07      err2=9.55683e-07      errA=7.94597e-07
iter=710      res2=8.06424e-07      err2=8.93963e-07      errA=7.93805e-07
iter=720      res2=8.0158e-07      err2=8.21985e-07      errA=7.97608e-07
iter=730      res2=8.09016e-07      err2=9.01953e-07      errA=8.09425e-07
iter=740      res2=7.93189e-07      err2=8.5308e-07      errA=8.01526e-07
iter=750      res2=8.1691e-07      err2=8.63161e-07      errA=8.13619e-07
iter=760      res2=8.08523e-07      err2=9.38837e-07      errA=8.11175e-07
iter=770      res2=8.17195e-07      err2=8.26392e-07      errA=8.06409e-07
iter=780      res2=8.22037e-07      err2=9.27917e-07      errA=8.1621e-07
iter=790      res2=8.27104e-07      err2=9.36114e-07      errA=8.17558e-07
iter=800      res2=8.47668e-07      err2=8.35362e-07      errA=8.32242e-07
iter=810      res2=8.33585e-07      err2=9.16958e-07      errA=8.16355e-07
iter=820      res2=8.46545e-07      err2=9.62356e-07      errA=8.32375e-07
iter=830      res2=8.36002e-07      err2=8.58435e-07      errA=8.25381e-07
iter=840      res2=8.18435e-07      err2=8.42352e-07      errA=8.18788e-07
