iter=10      res2=0.80722      err2=0.751454      errA=0.77242
iter=20      res2=0.660303      err2=0.575237      errA=0.611078
iter=30      res2=0.488297      err2=0.433625      errA=0.450347
iter=40      res2=0.338698      err2=0.312329      errA=0.315502
iter=50      res2=0.220035      err2=0.222297      errA=0.212289
iter=60      res2=0.13793      err2=0.144702      errA=0.136528
iter=70      res2=0.0939448      err2=0.102842      errA=0.0953
iter=80      res2=0.0589835      err2=0.0684131      errA=0.0618495
iter=90      res2=0.0402227      err2=0.0469575      errA=0.0423267
iter=100      res2=0.0265369      err2=0.0305935      errA=0.0278854
iter=110      res2=0.0177693      err2=0.0205624      errA=0.0188723
iter=120      res2=0.0120988      err2=0.0135541      errA=0.0127745
iter=130      res2=0.00837409      err2=0.00977951      errA=0.00901231
iter=140      res2=0.00546956      err2=0.00646752      errA=0.00587458
iter=150      res2=0.00357783      err2=0.00422496      errA=0.00383863
iter=160      res2=0.00246024      err2=0.0029389      errA=0.00264896
iter=170      res2=0.0016093      err2=0.00189025      errA=0.0017207
iter=180      res2=0.00112405      err2=0.00127606      errA=0.00117427
iter=190      res2=0.000817519      err2=0.000901482      errA=0.000839269
iter=200      res2=0.00059049      err2=0.000647669      errA=0.00060399
iter=210      res2=0.000380714      err2=0.00041609      errA=0.00038652
iter=220      res2=0.000267772      err2=0.000289563      errA=0.000271105
iter=230      res2=0.000176999      err2=0.00019259      errA=0.00017912
iter=240      res2=0.000121106      err2=0.00013091      errA=0.000121533
iter=250      res2=8.38724e-05      err2=9.04737e-05      errA=8.40701e-05
iter=260      res2=5.57017e-05      err2=5.89461e-05      errA=5.56608e-05
iter=270      res2=3.82563e-05      err2=4.1595e-05      errA=3.87293e-05
iter=280      res2=2.63765e-05      err2=2.81241e-05      errA=2.65865e-05
iter=290      res2=1.88956e-05      err2=1.99795e-05      errA=1.89999e-05
iter=300      res2=1.28922e-05      err2=1.39077e-05      errA=1.30796e-05
iter=310      res2=8.39682e-06      err2=8.70901e-06      errA=8.36527e-06
iter=320      res2=6.29652e-06      err2=5.91537e-06      errA=5.96071e-06
iter=330      res2=5.18567e-06      err2=4.3471e-06      errA=4.65371e-06
