Avgstr = 59.3884451292667279
CG Iteration #1, relres 0.9995143838079650
CG Iteration #665, relres 0.0010804535603358
CG Iteration #666, relres 0.0010667359563859
CG Iteration #667, relres 0.0010606131052652
CG Iteration #668, relres 0.0010546078468993
CG Iteration #669, relres 0.0010492619528463
CG Iteration #670, relres 0.0010444562342775
CG Iteration #671, relres 0.0010150885236355
CG Iteration #672, relres 0.0010141240389227
CG Iteration #673, relres 0.0010017118605264
CG Iteration #674, relres 0.0009962416538830
CG Iteration #675, relres 0.0009903986836008
CG Iteration #676, relres 0.0009803903064086
CG Iteration #677, relres 0.0009534984722704
CG Iteration #678, relres 0.0009529276251842
CG Iteration #679, relres 0.0009368365784498
CG Iteration #680, relres 0.0009230760903285
CG Iteration #681, relres 0.0009078428791438
CG Iteration #682, relres 0.0008861314477495
CG Iteration #683, relres 0.0008835090368431
CG Iteration #684, relres 0.0008814225303434
CG Iteration #685, relres 0.0008662522347565
CG Iteration #686, relres 0.0008511306783225
CG Iteration #687, relres 0.0008494521190294
CG Iteration #688, relres 0.0008476375415577
CG Iteration #689, relres 0.0008302196193288
CG Iteration #690, relres 0.0008059307160365
CG Iteration #691, relres 0.0007876723032618
CG Iteration #692, relres 0.0007803326475422
CG Iteration #693, relres 0.0007787408269704
CG Iteration #694, relres 0.0007756094872599
CG Iteration #695, relres 0.0007740761514169
CG Iteration #696, relres 0.0007676164693614
CG Iteration #697, relres 0.0007628942548589
CG Iteration #698, relres 0.0007503520194935
CG Iteration #699, relres 0.0007355984903631
CG Iteration #700, relres 0.0007285443196776
CG Iteration #701, relres 0.0007261983160620
CG Iteration #702, relres 0.0007154628282351
CG Iteration #703, relres 0.0007151570936740
CG Iteration #704, relres 0.0007144824903875
CG Iteration #705, relres 0.0007046910886650
CG Iteration #706, relres 0.0006865047298558
CG Iteration #707, relres 0.0006844042407222
CG Iteration #708, relres 0.0006774504596527
CG Iteration #709, relres 0.0006576644911338
CG Iteration #710, relres 0.0006540970809471
CG Iteration #711, relres 0.0006530525631328
CG Iteration #712, relres 0.0006447464887649
CG Iteration #713, relres 0.0006441265360021
CG Iteration #714, relres 0.0006330010633933
CG Iteration #715, relres 0.0006224715180749
CG Iteration #716, relres 0.0006203444892384
CG Iteration #717, relres 0.0006098178166789
CG Iteration #718, relres 0.0006058993113343
CG Iteration #719, relres 0.0006039417702801
CG Iteration #720, relres 0.0006023632721892
CG Iteration #721, relres 0.0005950783784301
CG Iteration #722, relres 0.0005824256922616
CG Iteration #723, relres 0.0005814571264367
CG Iteration #724, relres 0.0005769149691883
CG Iteration #725, relres 0.0005745560309682
CG Iteration #726, relres 0.0005612282076188
CG Iteration #727, relres 0.0005553489710148
CG Iteration #728, relres 0.0005503506094236
CG Iteration #729, relres 0.0005479903225049
CG Iteration #730, relres 0.0005436106939351
CG Iteration #731, relres 0.0005295704659319
CG Iteration #732, relres 0.0005288363711079
CG Iteration #733, relres 0.0005154513653970
CG Iteration #734, relres 0.0005144790237225
CG Iteration #735, relres 0.0005137618700006
CG Iteration #736, relres 0.0005058579846845
CG Iteration #737, relres 0.0005039221764381
CG Iteration #738, relres 0.0004932168483688
CG Iteration #739, relres 0.0004897923391280
CG Iteration #740, relres 0.0004812155631650
CG Iteration #741, relres 0.0004805294071443
CG Iteration #742, relres 0.0004689754431727
CG Iteration #743, relres 0.0004637265298343
CG Iteration #744, relres 0.0004596484466314
CG Iteration #745, relres 0.0004564715967205
CG Iteration #746, relres 0.0004542955584805
CG Iteration #747, relres 0.0004520340567964
CG Iteration #748, relres 0.0004451880489411
CG Iteration #749, relres 0.0004389050114822
CG Iteration #750, relres 0.0004379102450449
CG Iteration #751, relres 0.0004363580446054
CG Iteration #752, relres 0.0004333953344176
CG Iteration #753, relres 0.0004303766174059
CG Iteration #754, relres 0.0004292443358812
CG Iteration #755, relres 0.0004132495143515
CG Iteration #756, relres 0.0004114514941184
CG Iteration #757, relres 0.0004042459491964
CG Iteration #758, relres 0.0003997936291594
CG Iteration #759, relres 0.0003920425699644
CG Iteration #760, relres 0.0003920104311125
CG Iteration #761, relres 0.0003845928072982
CG Iteration #762, relres 0.0003787347337713
CG Iteration #763, relres 0.0003736677654567
CG Iteration #764, relres 0.0003718447209786
CG Iteration #765, relres 0.0003700389184424
CG Iteration #766, relres 0.0003694186211979
CG Iteration #767, relres 0.0003650255533644
CG Iteration #768, relres 0.0003606501149476
CG Iteration #769, relres 0.0003591196845669
CG Iteration #770, relres 0.0003589729208496
CG Iteration #771, relres 0.0003530134757676
CG Iteration #772, relres 0.0003454709018342
CG Iteration #773, relres 0.0003435585618459
CG Iteration #774, relres 0.0003401122253185
CG Iteration #775, relres 0.0003376427197115
CG Iteration #776, relres 0.0003338134684146
CG Iteration #777, relres 0.0003258378942288
CG Iteration #778, relres 0.0003248106525417
CG Iteration #779, relres 0.0003247141817803
CG Iteration #780, relres 0.0003216101519619
CG Iteration #781, relres 0.0003209409135583
CG Iteration #782, relres 0.0003195936856568
CG Iteration #783, relres 0.0003178324565331
CG Iteration #784, relres 0.0003144832770679
CG Iteration #785, relres 0.0003091723011275
CG Iteration #786, relres 0.0003047282757972
CG Iteration #787, relres 0.0002991162581954
CG Iteration #788, relres 0.0002974833135563
CG Iteration #789, relres 0.0002974066256779
CG Iteration #790, relres 0.0002887964384687
CG Iteration #791, relres 0.0002851911920856
CG Iteration #792, relres 0.0002825658665056
CG Iteration #793, relres 0.0002761580920957
CG Iteration #794, relres 0.0002737129235657
CG Iteration #795, relres 0.0002724442105483
CG Iteration #796, relres 0.0002718694730739
CG Iteration #797, relres 0.0002700488632948
CG Iteration #798, relres 0.0002699743157651
CG Iteration #799, relres 0.0002681573590072
CG Iteration #800, relres 0.0002624530836024
CG Iteration #801, relres 0.0002607890859617
CG Iteration #802, relres 0.0002585372287633
CG Iteration #803, relres 0.0002562146085243
CG Iteration #804, relres 0.0002544077001219
CG Iteration #805, relres 0.0002497361963741
CG Iteration #806, relres 0.0002489205516361
CG Iteration #807, relres 0.0002441278424087
CG Iteration #808, relres 0.0002427149773859
CG Iteration #809, relres 0.0002410108892111
CG Iteration #810, relres 0.0002364949036858
CG Iteration #811, relres 0.0002360758089790
CG Iteration #812, relres 0.0002342039111627
CG Iteration #813, relres 0.0002276037217066
CG Iteration #814, relres 0.0002254027181677
CG Iteration #815, relres 0.0002195283986588
CG Iteration #816, relres 0.0002188500904991
CG Iteration #817, relres 0.0002178690761104
CG Iteration #818, relres 0.0002177858909425
CG Iteration #819, relres 0.0002173853413348
CG Iteration #820, relres 0.0002129941521105
CG Iteration #821, relres 0.0002099123356234
CG Iteration #822, relres 0.0002072180284390
CG Iteration #823, relres 0.0002053630450323
CG Iteration #824, relres 0.0002021761498086
CG Iteration #825, relres 0.0002011390694086
CG Iteration #826, relres 0.0002009509921961
CG Iteration #827, relres 0.0002004796763566
CG Iteration #828, relres 0.0001986662128292
CG Iteration #829, relres 0.0001913061353028
CG Iteration #830, relres 0.0001888113716402
CG Iteration #831, relres 0.0001879628547512
CG Iteration #832, relres 0.0001869420865266
CG Iteration #833, relres 0.0001843900677367
CG Iteration #834, relres 0.0001835634904184
CG Iteration #835, relres 0.0001824468016664
CG Iteration #836, relres 0.0001818868626692
CG Iteration #837, relres 0.0001796017511469
CG Iteration #838, relres 0.0001793338815479
CG Iteration #839, relres 0.0001770181693755
CG Iteration #840, relres 0.0001746677660644
CG Iteration #841, relres 0.0001743486503430
CG Iteration #842, relres 0.0001729945678975
CG Iteration #843, relres 0.0001699159184952
CG Iteration #844, relres 0.0001662731523643
CG Iteration #845, relres 0.0001657160600945
CG Iteration #846, relres 0.0001651347371939
CG Iteration #847, relres 0.0001617157979805
CG Iteration #848, relres 0.0001600446374523
CG Iteration #849, relres 0.0001583816572686
CG Iteration #850, relres 0.0001573228924496
CG Iteration #851, relres 0.0001553579962402
CG Iteration #852, relres 0.0001551968641791
CG Iteration #853, relres 0.0001522295836527
CG Iteration #854, relres 0.0001519223230867
CG Iteration #855, relres 0.0001502245001094
CG Iteration #856, relres 0.0001500874705268
CG Iteration #857, relres 0.0001484799350380
CG Iteration #858, relres 0.0001460069300875
CG Iteration #859, relres 0.0001437617114838
CG Iteration #860, relres 0.0001432110998542
CG Iteration #861, relres 0.0001410338417721
CG Iteration #862, relres 0.0001393588551726
CG Iteration #863, relres 0.0001389549341097
CG Iteration #864, relres 0.0001387951730986
CG Iteration #865, relres 0.0001362725511751
CG Iteration #866, relres 0.0001333184809328
CG Iteration #867, relres 0.0001311700089449
CG Iteration #868, relres 0.0001307224817078
CG Iteration #869, relres 0.0001305060633908
CG Iteration #870, relres 0.0001297179822369
CG Iteration #871, relres 0.0001289894685690
CG Iteration #872, relres 0.0001279604052027
CG Iteration #873, relres 0.0001267891086461
CG Iteration #874, relres 0.0001264483752367
CG Iteration #875, relres 0.0001255420722278
CG Iteration #876, relres 0.0001226793760398
CG Iteration #877, relres 0.0001224859665803
CG Iteration #878, relres 0.0001196005589604
CG Iteration #879, relres 0.0001185830682772
CG Iteration #880, relres 0.0001163212623453
CG Iteration #881, relres 0.0001146852691771
CG Iteration #882, relres 0.0001146442104199
CG Iteration #883, relres 0.0001127362850945
CG Iteration #884, relres 0.0001123224087497
CG Iteration #885, relres 0.0001098524346826
CG Iteration #886, relres 0.0001093607667388
CG Iteration #887, relres 0.0001079628124186
CG Iteration #888, relres 0.0001071669479829
CG Iteration #889, relres 0.0001066894390406
CG Iteration #890, relres 0.0001060294762418
CG Iteration #891, relres 0.0001040114654291
CG Iteration #892, relres 0.0001036345250396
CG Iteration #893, relres 0.0001024215844068
CG Iteration #894, relres 0.0001007968399772
CG Iteration #895, relres 0.0001006372413377
CG Iteration #896, relres 0.0000978600500993
CG Iteration #897, relres 0.0000966931451123
CG Iteration #898, relres 0.0000963911792370
CG Iteration #899, relres 0.0000960562781458
CG Iteration #900, relres 0.0000955617250534
CG Iteration #901, relres 0.0000952731768935
CG Iteration #902, relres 0.0000951420916761
CG Iteration #903, relres 0.0000936210793809
CG Iteration #904, relres 0.0000925174113572
CG Iteration #905, relres 0.0000921318756915
CG Iteration #906, relres 0.0000895539044315
CG Iteration #907, relres 0.0000892464845824
CG Iteration #908, relres 0.0000875997217235
CG Iteration #909, relres 0.0000865778389887
CG Iteration #910, relres 0.0000839492907379
CG Iteration #911, relres 0.0000837884232663
CG Iteration #912, relres 0.0000828900378826
CG Iteration #913, relres 0.0000825365587906
CG Iteration #914, relres 0.0000821788254230
CG Iteration #915, relres 0.0000814497890143
CG Iteration #916, relres 0.0000807743339089
CG Iteration #917, relres 0.0000792786377401
CG Iteration #918, relres 0.0000785272833934
CG Iteration #919, relres 0.0000777522936360
CG Iteration #920, relres 0.0000772690776065
CG Iteration #921, relres 0.0000766144527962
CG Iteration #922, relres 0.0000753650228517
CG Iteration #923, relres 0.0000742517371608
CG Iteration #924, relres 0.0000740960828972
CG Iteration #925, relres 0.0000733463267883
CG Iteration #926, relres 0.0000727988746964
CG Iteration #927, relres 0.0000725994419344
CG Iteration #928, relres 0.0000718985515363
CG Iteration #929, relres 0.0000710887074972
CG Iteration #930, relres 0.0000710276966756
CG Iteration #931, relres 0.0000707152712616
CG Iteration #932, relres 0.0000699221013305
CG Iteration #933, relres 0.0000690571947118
CG Iteration #934, relres 0.0000688132993338
CG Iteration #935, relres 0.0000683851585187
CG Iteration #936, relres 0.0000679959814415
CG Iteration #937, relres 0.0000675784900105
CG Iteration #938, relres 0.0000653245940255
CG Iteration #939, relres 0.0000649918057983
CG Iteration #940, relres 0.0000646371559680
CG Iteration #941, relres 0.0000643212935888
CG Iteration #942, relres 0.0000638467517251
CG Iteration #943, relres 0.0000638029585108
CG Iteration #944, relres 0.0000629769992003
CG Iteration #945, relres 0.0000618002877607
CG Iteration #946, relres 0.0000617120218853
CG Iteration #947, relres 0.0000604148849369
CG Iteration #948, relres 0.0000594325258015
CG Iteration #949, relres 0.0000593659756688
CG Iteration #950, relres 0.0000585335603701
CG Iteration #951, relres 0.0000567333187898
CG Iteration #952, relres 0.0000566497875203
CG Iteration #953, relres 0.0000554280712794
CG Iteration #954, relres 0.0000547963169082
CG Iteration #955, relres 0.0000535795705360
CG Iteration #956, relres 0.0000535372053460
CG Iteration #957, relres 0.0000526917973309
CG Iteration #958, relres 0.0000526598000869
CG Iteration #959, relres 0.0000524484755462
CG Iteration #960, relres 0.0000519011441723
CG Iteration #961, relres 0.0000513852160322
CG Iteration #962, relres 0.0000510951921306
CG Iteration #963, relres 0.0000502244661816
CG Iteration #964, relres 0.0000491701221881
CG Iteration #965, relres 0.0000489785204229
CG Iteration #966, relres 0.0000484586936982
CG Iteration #967, relres 0.0000484356135928
CG Iteration #968, relres 0.0000475151930466
CG Iteration #969, relres 0.0000470085015089
CG Iteration #970, relres 0.0000468867841042
CG Iteration #971, relres 0.0000468144955935
CG Iteration #972, relres 0.0000467000365247
CG Iteration #973, relres 0.0000460281316286
CG Iteration #974, relres 0.0000451372246169
CG Iteration #975, relres 0.0000446979632588
CG Iteration #976, relres 0.0000445975800445
CG Iteration #977, relres 0.0000438856790867
CG Iteration #978, relres 0.0000435388860864
CG Iteration #979, relres 0.0000433552982590
CG Iteration #980, relres 0.0000429829567291
CG Iteration #981, relres 0.0000423930106346
CG Iteration #982, relres 0.0000420195484169
CG Iteration #983, relres 0.0000415046431547
CG Iteration #984, relres 0.0000410276721856
CG Iteration #985, relres 0.0000408829318424
CG Iteration #986, relres 0.0000408041357285
CG Iteration #987, relres 0.0000405067574585
CG Iteration #988, relres 0.0000400426386333
CG Iteration #989, relres 0.0000397685172732
CG Iteration #990, relres 0.0000394112175106
CG Iteration #991, relres 0.0000389875897377
CG Iteration #992, relres 0.0000384238837098
CG Iteration #993, relres 0.0000376592861425
CG Iteration #994, relres 0.0000376273368088
CG Iteration #995, relres 0.0000372512754855
CG Iteration #996, relres 0.0000369401154815
CG Iteration #997, relres 0.0000364223485120
CG Iteration #998, relres 0.0000362596815389
CG Iteration #999, relres 0.0000355548498735
CG Iteration #1000, relres 0.0000355015340634
CG Iteration #1001, relres 0.0000354250994990
CG Iteration #1002, relres 0.0000346420137457
CG Iteration #1003, relres 0.0000346326208909
CG Iteration #1004, relres 0.0000339008890471
CG Iteration #1005, relres 0.0000332233357767
CG Iteration #1006, relres 0.0000330100943736
CG Iteration #1007, relres 0.0000327396660364
CG Iteration #1008, relres 0.0000324213826008
CG Iteration #1009, relres 0.0000320026076661
CG Iteration #1010, relres 0.0000315882739143
CG Iteration #1011, relres 0.0000315537670160
CG Iteration #1012, relres 0.0000309695860985
CG Iteration #1013, relres 0.0000308753430215
CG Iteration #1014, relres 0.0000308265247993
CG Iteration #1015, relres 0.0000307049090095
CG Iteration #1016, relres 0.0000304139426585
CG Iteration #1017, relres 0.0000299611813733
CG Iteration #1018, relres 0.0000294227405583
CG Iteration #1019, relres 0.0000292596241413
CG Iteration #1020, relres 0.0000292376118793
CG Iteration #1021, relres 0.0000290096564373
CG Iteration #1022, relres 0.0000286225231797
CG Iteration #1023, relres 0.0000279599795152
CG Iteration #1024, relres 0.0000277116527887
CG Iteration #1025, relres 0.0000275954986446
CG Iteration #1026, relres 0.0000271669486361
CG Iteration #1027, relres 0.0000270983974046
CG Iteration #1028, relres 0.0000269781098560
CG Iteration #1029, relres 0.0000269243776316
CG Iteration #1030, relres 0.0000268339677725
CG Iteration #1031, relres 0.0000263391334004
CG Iteration #1032, relres 0.0000258686281996
CG Iteration #1033, relres 0.0000256937957353
CG Iteration #1034, relres 0.0000254345983670
CG Iteration #1035, relres 0.0000251570457531
CG Iteration #1036, relres 0.0000250083155651
CG Iteration #1037, relres 0.0000247836507509
CG Iteration #1038, relres 0.0000247613999654
CG Iteration #1039, relres 0.0000240946474547
CG Iteration #1040, relres 0.0000237196848455
CG Iteration #1041, relres 0.0000233808959299
CG Iteration #1042, relres 0.0000233677057905
CG Iteration #1043, relres 0.0000229733559495
CG Iteration #1044, relres 0.0000225447004114
CG Iteration #1045, relres 0.0000223037737079
CG Iteration #1046, relres 0.0000222536036100
CG Iteration #1047, relres 0.0000221790221530
CG Iteration #1048, relres 0.0000221120030073
CG Iteration #1049, relres 0.0000217780850574
CG Iteration #1050, relres 0.0000217109936772
CG Iteration #1051, relres 0.0000215358854989
CG Iteration #1052, relres 0.0000212843526377
CG Iteration #1053, relres 0.0000209604268528
CG Iteration #1054, relres 0.0000206454549986
CG Iteration #1055, relres 0.0000206238928531
CG Iteration #1056, relres 0.0000205961671664
CG Iteration #1057, relres 0.0000202553289381
CG Iteration #1058, relres 0.0000202116890696
CG Iteration #1059, relres 0.0000200387693902
CG Iteration #1060, relres 0.0000195439400735
CG Iteration #1061, relres 0.0000191363551401
CG Iteration #1062, relres 0.0000186237215198
CG Iteration #1063, relres 0.0000185441095565
CG Iteration #1064, relres 0.0000184937362701
CG Iteration #1065, relres 0.0000183578492114
CG Iteration #1066, relres 0.0000182333263641
CG Iteration #1067, relres 0.0000181458454012
CG Iteration #1068, relres 0.0000179951235566
CG Iteration #1069, relres 0.0000178688559324
CG Iteration #1070, relres 0.0000174010440754
CG Iteration #1071, relres 0.0000173544391380
CG Iteration #1072, relres 0.0000170853325346
CG Iteration #1073, relres 0.0000170776917807
CG Iteration #1074, relres 0.0000168194180366
CG Iteration #1075, relres 0.0000167462341124
CG Iteration #1076, relres 0.0000166271957501
CG Iteration #1077, relres 0.0000163241470224
CG Iteration #1078, relres 0.0000159892059816
CG Iteration #1079, relres 0.0000158891078452
CG Iteration #1080, relres 0.0000158238922288
CG Iteration #1081, relres 0.0000158118631954
CG Iteration #1082, relres 0.0000156660108685
CG Iteration #1083, relres 0.0000156339167947
CG Iteration #1084, relres 0.0000153968483503
CG Iteration #1085, relres 0.0000152124774515
CG Iteration #1086, relres 0.0000151438393163
CG Iteration #1087, relres 0.0000150432028481
CG Iteration #1088, relres 0.0000149138578695
CG Iteration #1089, relres 0.0000147498949166
CG Iteration #1090, relres 0.0000145722869131
CG Iteration #1091, relres 0.0000145698675844
CG Iteration #1092, relres 0.0000144483828482
CG Iteration #1093, relres 0.0000141400528041
CG Iteration #1094, relres 0.0000139089179208
CG Iteration #1095, relres 0.0000137872173487
CG Iteration #1096, relres 0.0000136570598526
CG Iteration #1097, relres 0.0000135850530840
CG Iteration #1098, relres 0.0000134964115785
CG Iteration #1099, relres 0.0000134822341633
CG Iteration #1100, relres 0.0000133393536226
CG Iteration #1101, relres 0.0000132153475010
CG Iteration #1102, relres 0.0000131274005091
CG Iteration #1103, relres 0.0000129906294921
CG Iteration #1104, relres 0.0000128891416093
CG Iteration #1105, relres 0.0000128099751184
CG Iteration #1106, relres 0.0000127315004127
CG Iteration #1107, relres 0.0000126563611590
CG Iteration #1108, relres 0.0000125842640508
CG Iteration #1109, relres 0.0000125357658815
CG Iteration #1110, relres 0.0000122640614799
CG Iteration #1111, relres 0.0000120433524190
CG Iteration #1112, relres 0.0000119586733561
CG Iteration #1113, relres 0.0000119239729166
CG Iteration #1114, relres 0.0000118690896976
CG Iteration #1115, relres 0.0000116826085679
CG Iteration #1116, relres 0.0000114824279856
CG Iteration #1117, relres 0.0000112344600673
CG Iteration #1118, relres 0.0000111918879327
CG Iteration #1119, relres 0.0000111493189471
CG Iteration #1120, relres 0.0000108764003013
CG Iteration #1121, relres 0.0000107165736156
CG Iteration #1122, relres 0.0000106931567881
CG Iteration #1123, relres 0.0000105122371085
CG Iteration #1124, relres 0.0000104215684650
CG Iteration #1125, relres 0.0000104180684639
CG Iteration #1126, relres 0.0000103391294822
CG Iteration #1127, relres 0.0000102670280759
CG Iteration #1128, relres 0.0000102103597005
CG Iteration #1129, relres 0.0000100549516786
CG Iteration #1130, relres 0.0000098213394772
CG Iteration #1131, relres 0.0000097286206425
CG Iteration #1132, relres 0.0000097050228631
CG Iteration #1133, relres 0.0000096748554860
CG Iteration #1134, relres 0.0000096266476042
CG Iteration #1135, relres 0.0000095785179680
CG Iteration #1136, relres 0.0000093131420335
CG Iteration #1137, relres 0.0000091997622572
CG Iteration #1138, relres 0.0000091835646267
CG Iteration #1139, relres 0.0000089970469793
CG Iteration #1140, relres 0.0000089726747022
CG Iteration #1141, relres 0.0000089554920002
CG Iteration #1142, relres 0.0000089049954707
CG Iteration #1143, relres 0.0000088763138523
CG Iteration #1144, relres 0.0000088055163825
CG Iteration #1145, relres 0.0000087784664033
CG Iteration #1146, relres 0.0000085565252933
CG Iteration #1147, relres 0.0000085010595877
CG Iteration #1148, relres 0.0000083781488269
CG Iteration #1149, relres 0.0000081451938433
CG Iteration #1150, relres 0.0000081417960991
CG Iteration #1151, relres 0.0000079758189034
CG Iteration #1152, relres 0.0000079166223921
CG Iteration #1153, relres 0.0000078462529053
CG Iteration #1154, relres 0.0000077822148873
CG Iteration #1155, relres 0.0000077656042839
CG Iteration #1156, relres 0.0000076179097003
CG Iteration #1157, relres 0.0000075662118319
CG Iteration #1158, relres 0.0000074623697173
CG Iteration #1159, relres 0.0000073883522464
CG Iteration #1160, relres 0.0000073681703031
CG Iteration #1161, relres 0.0000073300274810
CG Iteration #1162, relres 0.0000072722784626
CG Iteration #1163, relres 0.0000072424701301
CG Iteration #1164, relres 0.0000070742837163
CG Iteration #1165, relres 0.0000070340266109
CG Iteration #1166, relres 0.0000069541870223
CG Iteration #1167, relres 0.0000069527447975
CG Iteration #1168, relres 0.0000069095250665
CG Iteration #1169, relres 0.0000068825643669
CG Iteration #1170, relres 0.0000068704599777
CG Iteration #1171, relres 0.0000068085728209
CG Iteration #1172, relres 0.0000067487290334
CG Iteration #1173, relres 0.0000067029709893
CG Iteration #1174, relres 0.0000066065551414
CG Iteration #1175, relres 0.0000065191867437
CG Iteration #1176, relres 0.0000064957792769
CG Iteration #1177, relres 0.0000064543031994
CG Iteration #1178, relres 0.0000064120326153
CG Iteration #1179, relres 0.0000062539005683
CG Iteration #1180, relres 0.0000061684978780
CG Iteration #1181, relres 0.0000061557157197
CG Iteration #1182, relres 0.0000060346565678
CG Iteration #1183, relres 0.0000059812226213
CG Iteration #1184, relres 0.0000059412463711
CG Iteration #1185, relres 0.0000059232417489
CG Iteration #1186, relres 0.0000058668076287
CG Iteration #1187, relres 0.0000056149150469
CG Iteration #1188, relres 0.0000056105927077
CG Iteration #1189, relres 0.0000055648914452
CG Iteration #1190, relres 0.0000055062264891
CG Iteration #1191, relres 0.0000054639040124
CG Iteration #1192, relres 0.0000054044514362
CG Iteration #1193, relres 0.0000053935010413
CG Iteration #1194, relres 0.0000053419216611
CG Iteration #1195, relres 0.0000053013395241
CG Iteration #1196, relres 0.0000052599456709
CG Iteration #1197, relres 0.0000052422354417
CG Iteration #1198, relres 0.0000052274924817
CG Iteration #1199, relres 0.0000051216908414
CG Iteration #1200, relres 0.0000051169901374
CG Iteration #1201, relres 0.0000050640265390
CG Iteration #1202, relres 0.0000050565318613
CG Iteration #1203, relres 0.0000049241162449
CG Iteration #1204, relres 0.0000048791591203
CG Iteration #1205, relres 0.0000048173661895
CG Iteration #1206, relres 0.0000048097172995
CG Iteration #1207, relres 0.0000047700685724
CG Iteration #1208, relres 0.0000046730218516
CG Iteration #1209, relres 0.0000045873598712
CG Iteration #1210, relres 0.0000045687513617
CG Iteration #1211, relres 0.0000045061413897
CG Iteration #1212, relres 0.0000044977473511
CG Iteration #1213, relres 0.0000044842915189
CG Iteration #1214, relres 0.0000044408306720
CG Iteration #1215, relres 0.0000043886976748
CG Iteration #1216, relres 0.0000042747008449
CG Iteration #1217, relres 0.0000042462236579
CG Iteration #1218, relres 0.0000042322681473
CG Iteration #1219, relres 0.0000042149973132
CG Iteration #1220, relres 0.0000041709249887
CG Iteration #1221, relres 0.0000041570785710
CG Iteration #1222, relres 0.0000041108314148
CG Iteration #1223, relres 0.0000040829152703
CG Iteration #1224, relres 0.0000040538754335
CG Iteration #1225, relres 0.0000039780372671
CG Iteration #1226, relres 0.0000039698146806
CG Iteration #1227, relres 0.0000039609867754
CG Iteration #1228, relres 0.0000039557261561
CG Iteration #1229, relres 0.0000038977771276
CG Iteration #1230, relres 0.0000038325609717
CG Iteration #1231, relres 0.0000038246982773
CG Iteration #1232, relres 0.0000037044937919
CG Iteration #1233, relres 0.0000036523655567
CG Iteration #1234, relres 0.0000035913680747
CG Iteration #1235, relres 0.0000035904827520
CG Iteration #1236, relres 0.0000035854469807
CG Iteration #1237, relres 0.0000035707395444
CG Iteration #1238, relres 0.0000035171801304
CG Iteration #1239, relres 0.0000035012248208
CG Iteration #1240, relres 0.0000034586710304
CG Iteration #1241, relres 0.0000034537469615
CG Iteration #1242, relres 0.0000033422713375
CG Iteration #1243, relres 0.0000032932940152
CG Iteration #1244, relres 0.0000032876046687
CG Iteration #1245, relres 0.0000032525759287
CG Iteration #1246, relres 0.0000032189860366
CG Iteration #1247, relres 0.0000031884398466
CG Iteration #1248, relres 0.0000031478551983
CG Iteration #1249, relres 0.0000030779612771
CG Iteration #1250, relres 0.0000030637582288
CG Iteration #1251, relres 0.0000030303419609
CG Iteration #1252, relres 0.0000030247071616
CG Iteration #1253, relres 0.0000030220750423
CG Iteration #1254, relres 0.0000029480881112
CG Iteration #1255, relres 0.0000029428802329
CG Iteration #1256, relres 0.0000029086669399
CG Iteration #1257, relres 0.0000029001814500
CG Iteration #1258, relres 0.0000028769636843
CG Iteration #1259, relres 0.0000028701729059
CG Iteration #1260, relres 0.0000028063258822
CG Iteration #1261, relres 0.0000027957853084
CG Iteration #1262, relres 0.0000027950753475
CG Iteration #1263, relres 0.0000027451963037
CG Iteration #1264, relres 0.0000026942413678
CG Iteration #1265, relres 0.0000026635470765
CG Iteration #1266, relres 0.0000026505910751
CG Iteration #1267, relres 0.0000026399016078
CG Iteration #1268, relres 0.0000026255272642
CG Iteration #1269, relres 0.0000025634978587
CG Iteration #1270, relres 0.0000025582639111
CG Iteration #1271, relres 0.0000025396420998
CG Iteration #1272, relres 0.0000025167614515
CG Iteration #1273, relres 0.0000024928563468
CG Iteration #1274, relres 0.0000024771091833
CG Iteration #1275, relres 0.0000024528317244
CG Iteration #1276, relres 0.0000024341216590
CG Iteration #1277, relres 0.0000024284003082
CG Iteration #1278, relres 0.0000023986702514
CG Iteration #1279, relres 0.0000023891198076
CG Iteration #1280, relres 0.0000023684963879
CG Iteration #1281, relres 0.0000023467732690
CG Iteration #1282, relres 0.0000023177331031
CG Iteration #1283, relres 0.0000022875684979
CG Iteration #1284, relres 0.0000022565863699
CG Iteration #1285, relres 0.0000022208172086
CG Iteration #1286, relres 0.0000022138809883
CG Iteration #1287, relres 0.0000022099266114
CG Iteration #1288, relres 0.0000021840771965
CG Iteration #1289, relres 0.0000021402442566
CG Iteration #1290, relres 0.0000021229860934
CG Iteration #1291, relres 0.0000021131034633
CG Iteration #1292, relres 0.0000020542778320
CG Iteration #1293, relres 0.0000020448732706
CG Iteration #1294, relres 0.0000020372929605
CG Iteration #1295, relres 0.0000020330193107
CG Iteration #1296, relres 0.0000020192304589
CG Iteration #1297, relres 0.0000020032530227
CG Iteration #1298, relres 0.0000019799687123
CG Iteration #1299, relres 0.0000019659511804
CG Iteration #1300, relres 0.0000019321898061
CG Iteration #1301, relres 0.0000019034697344
CG Iteration #1302, relres 0.0000018940058617
CG Iteration #1303, relres 0.0000018899231972
CG Iteration #1304, relres 0.0000018723020655
CG Iteration #1305, relres 0.0000018679778040
CG Iteration #1306, relres 0.0000018213594860
CG Iteration #1307, relres 0.0000018018795218
CG Iteration #1308, relres 0.0000017939059518
CG Iteration #1309, relres 0.0000017746113061
CG Iteration #1310, relres 0.0000017333224541
CG Iteration #1311, relres 0.0000017203010489
CG Iteration #1312, relres 0.0000017136494615
CG Iteration #1313, relres 0.0000017069831845
