Avgstr = 19.9899571669046665
CG Iteration #1, relres 0.9995603924693556
CG Iteration #665, relres 0.0000559873566526
CG Iteration #666, relres 0.0000557578305946
CG Iteration #667, relres 0.0000528149834712
CG Iteration #668, relres 0.0000522592118238
CG Iteration #669, relres 0.0000521029435034
CG Iteration #670, relres 0.0000519144775562
CG Iteration #671, relres 0.0000510775233641
CG Iteration #672, relres 0.0000501779635601
CG Iteration #673, relres 0.0000493963290460
CG Iteration #674, relres 0.0000488472831828
CG Iteration #675, relres 0.0000481315179493
CG Iteration #676, relres 0.0000474241242844
CG Iteration #677, relres 0.0000471160597887
CG Iteration #678, relres 0.0000469709606061
CG Iteration #679, relres 0.0000461260033681
CG Iteration #680, relres 0.0000454523169286
CG Iteration #681, relres 0.0000438640438422
CG Iteration #682, relres 0.0000430251681566
CG Iteration #683, relres 0.0000425441701431
CG Iteration #684, relres 0.0000418213992157
CG Iteration #685, relres 0.0000413752832435
CG Iteration #686, relres 0.0000403495197973
CG Iteration #687, relres 0.0000401260668899
CG Iteration #688, relres 0.0000395669856238
CG Iteration #689, relres 0.0000394521832831
CG Iteration #690, relres 0.0000393838421722
CG Iteration #691, relres 0.0000391316232424
CG Iteration #692, relres 0.0000385515253936
CG Iteration #693, relres 0.0000377235648657
CG Iteration #694, relres 0.0000365669073214
CG Iteration #695, relres 0.0000364567701149
CG Iteration #696, relres 0.0000357572441819
CG Iteration #697, relres 0.0000354288887102
CG Iteration #698, relres 0.0000348915508268
CG Iteration #699, relres 0.0000339603569415
CG Iteration #700, relres 0.0000334807809434
CG Iteration #701, relres 0.0000332351282577
CG Iteration #702, relres 0.0000331687698151
CG Iteration #703, relres 0.0000326610581075
CG Iteration #704, relres 0.0000324922023356
CG Iteration #705, relres 0.0000322484576279
CG Iteration #706, relres 0.0000313461307138
CG Iteration #707, relres 0.0000305723201112
CG Iteration #708, relres 0.0000302896486734
CG Iteration #709, relres 0.0000298607533795
CG Iteration #710, relres 0.0000284063298308
CG Iteration #711, relres 0.0000283318752596
CG Iteration #712, relres 0.0000278271492996
CG Iteration #713, relres 0.0000277153049170
CG Iteration #714, relres 0.0000275528357978
CG Iteration #715, relres 0.0000268846420390
CG Iteration #716, relres 0.0000265057797717
CG Iteration #717, relres 0.0000263908173537
CG Iteration #718, relres 0.0000260549106849
CG Iteration #719, relres 0.0000254758364395
CG Iteration #720, relres 0.0000253181523129
CG Iteration #721, relres 0.0000250463729483
CG Iteration #722, relres 0.0000245935048021
CG Iteration #723, relres 0.0000243937947190
CG Iteration #724, relres 0.0000236476257938
CG Iteration #725, relres 0.0000235282584430
CG Iteration #726, relres 0.0000232750671714
CG Iteration #727, relres 0.0000231532026069
CG Iteration #728, relres 0.0000227778366960
CG Iteration #729, relres 0.0000224787118259
CG Iteration #730, relres 0.0000224241371006
CG Iteration #731, relres 0.0000215662298036
CG Iteration #732, relres 0.0000213942265142
CG Iteration #733, relres 0.0000213007061467
CG Iteration #734, relres 0.0000210342019833
CG Iteration #735, relres 0.0000204405026885
CG Iteration #736, relres 0.0000203564604003
CG Iteration #737, relres 0.0000201464011157
CG Iteration #738, relres 0.0000201078985558
CG Iteration #739, relres 0.0000196262237931
CG Iteration #740, relres 0.0000191535328980
CG Iteration #741, relres 0.0000188934948550
CG Iteration #742, relres 0.0000187492232188
CG Iteration #743, relres 0.0000186131759640
CG Iteration #744, relres 0.0000181542174462
CG Iteration #745, relres 0.0000180530377342
CG Iteration #746, relres 0.0000173942982461
CG Iteration #747, relres 0.0000172975480947
CG Iteration #748, relres 0.0000172841544996
CG Iteration #749, relres 0.0000170618714254
CG Iteration #750, relres 0.0000170220055172
CG Iteration #751, relres 0.0000164219185347
CG Iteration #752, relres 0.0000163887481930
CG Iteration #753, relres 0.0000157213175411
CG Iteration #754, relres 0.0000155312633126
CG Iteration #755, relres 0.0000150895980094
CG Iteration #756, relres 0.0000148120721818
CG Iteration #757, relres 0.0000146246721177
CG Iteration #758, relres 0.0000145670697105
CG Iteration #759, relres 0.0000145478510566
CG Iteration #760, relres 0.0000139878109328
CG Iteration #761, relres 0.0000139178750110
CG Iteration #762, relres 0.0000138331691673
CG Iteration #763, relres 0.0000135972314541
CG Iteration #764, relres 0.0000134422066784
CG Iteration #765, relres 0.0000132491252944
CG Iteration #766, relres 0.0000132053880568
CG Iteration #767, relres 0.0000130151146498
CG Iteration #768, relres 0.0000129583712668
CG Iteration #769, relres 0.0000129096435638
CG Iteration #770, relres 0.0000125483780635
CG Iteration #771, relres 0.0000124247223995
CG Iteration #772, relres 0.0000120358206010
CG Iteration #773, relres 0.0000119184701356
CG Iteration #774, relres 0.0000117358471253
CG Iteration #775, relres 0.0000113516249374
CG Iteration #776, relres 0.0000110156523751
CG Iteration #777, relres 0.0000109482558900
CG Iteration #778, relres 0.0000108271034997
CG Iteration #779, relres 0.0000107085453159
CG Iteration #780, relres 0.0000106357418747
CG Iteration #781, relres 0.0000106123289585
CG Iteration #782, relres 0.0000105058211229
CG Iteration #783, relres 0.0000104441308663
CG Iteration #784, relres 0.0000103358534829
CG Iteration #785, relres 0.0000101916421904
CG Iteration #786, relres 0.0000100241143202
CG Iteration #787, relres 0.0000098605949749
CG Iteration #788, relres 0.0000096861050108
CG Iteration #789, relres 0.0000095204011638
CG Iteration #790, relres 0.0000091508411436
CG Iteration #791, relres 0.0000091362832843
CG Iteration #792, relres 0.0000090834854740
CG Iteration #793, relres 0.0000088611138207
CG Iteration #794, relres 0.0000087845404489
CG Iteration #795, relres 0.0000087250120790
CG Iteration #796, relres 0.0000086395971170
CG Iteration #797, relres 0.0000085044874805
CG Iteration #798, relres 0.0000083900791746
CG Iteration #799, relres 0.0000083013789659
CG Iteration #800, relres 0.0000082445765553
CG Iteration #801, relres 0.0000081513636497
CG Iteration #802, relres 0.0000081342631378
CG Iteration #803, relres 0.0000080877196405
CG Iteration #804, relres 0.0000080634249403
CG Iteration #805, relres 0.0000078311751015
CG Iteration #806, relres 0.0000075561489226
CG Iteration #807, relres 0.0000074684895762
CG Iteration #808, relres 0.0000072466062901
CG Iteration #809, relres 0.0000071083404615
CG Iteration #810, relres 0.0000070852407430
CG Iteration #811, relres 0.0000067804130974
CG Iteration #812, relres 0.0000067696245191
CG Iteration #813, relres 0.0000066815389422
CG Iteration #814, relres 0.0000066176377279
CG Iteration #815, relres 0.0000065529745536
CG Iteration #816, relres 0.0000065239593601
CG Iteration #817, relres 0.0000065023250920
CG Iteration #818, relres 0.0000063534885207
CG Iteration #819, relres 0.0000062377198339
CG Iteration #820, relres 0.0000062047379672
CG Iteration #821, relres 0.0000060725839003
CG Iteration #822, relres 0.0000060258542572
CG Iteration #823, relres 0.0000058174086271
CG Iteration #824, relres 0.0000057930945462
CG Iteration #825, relres 0.0000057172163528
CG Iteration #826, relres 0.0000056721998516
CG Iteration #827, relres 0.0000055176803149
CG Iteration #828, relres 0.0000054503140478
CG Iteration #829, relres 0.0000053696014158
CG Iteration #830, relres 0.0000051822487583
CG Iteration #831, relres 0.0000051688765345
CG Iteration #832, relres 0.0000051259102259
CG Iteration #833, relres 0.0000050754465210
CG Iteration #834, relres 0.0000050372250295
CG Iteration #835, relres 0.0000050042905091
CG Iteration #836, relres 0.0000049403508819
CG Iteration #837, relres 0.0000048693289266
CG Iteration #838, relres 0.0000048134835045
CG Iteration #839, relres 0.0000047490483662
CG Iteration #840, relres 0.0000047006145921
CG Iteration #841, relres 0.0000045924893409
CG Iteration #842, relres 0.0000045454723651
CG Iteration #843, relres 0.0000045051879751
CG Iteration #844, relres 0.0000044301219284
CG Iteration #845, relres 0.0000043709989692
CG Iteration #846, relres 0.0000043362083905
CG Iteration #847, relres 0.0000042816943513
CG Iteration #848, relres 0.0000042492422735
CG Iteration #849, relres 0.0000041800036131
CG Iteration #850, relres 0.0000041599664024
CG Iteration #851, relres 0.0000040619051369
CG Iteration #852, relres 0.0000040482552277
CG Iteration #853, relres 0.0000039176048548
CG Iteration #854, relres 0.0000038358205249
CG Iteration #855, relres 0.0000038248156227
CG Iteration #856, relres 0.0000037771094797
CG Iteration #857, relres 0.0000037320242657
CG Iteration #858, relres 0.0000036957769636
CG Iteration #859, relres 0.0000036065604669
CG Iteration #860, relres 0.0000035901078292
CG Iteration #861, relres 0.0000034612736044
CG Iteration #862, relres 0.0000034248477533
CG Iteration #863, relres 0.0000034194711771
CG Iteration #864, relres 0.0000033836668297
CG Iteration #865, relres 0.0000032413589039
CG Iteration #866, relres 0.0000031643678394
CG Iteration #867, relres 0.0000031559786711
CG Iteration #868, relres 0.0000031469690840
CG Iteration #869, relres 0.0000031331862661
CG Iteration #870, relres 0.0000030627110431
CG Iteration #871, relres 0.0000030323182452
CG Iteration #872, relres 0.0000030059651380
CG Iteration #873, relres 0.0000029760899011
CG Iteration #874, relres 0.0000029402536916
CG Iteration #875, relres 0.0000029331900108
CG Iteration #876, relres 0.0000028397297422
CG Iteration #877, relres 0.0000028221131440
CG Iteration #878, relres 0.0000027846252465
CG Iteration #879, relres 0.0000027676507520
CG Iteration #880, relres 0.0000027431067203
CG Iteration #881, relres 0.0000027376743873
CG Iteration #882, relres 0.0000026924899331
CG Iteration #883, relres 0.0000026209373994
CG Iteration #884, relres 0.0000025760919092
CG Iteration #885, relres 0.0000025709498645
CG Iteration #886, relres 0.0000025421663543
CG Iteration #887, relres 0.0000024393989134
CG Iteration #888, relres 0.0000024145653874
CG Iteration #889, relres 0.0000024093680186
CG Iteration #890, relres 0.0000023778684228
CG Iteration #891, relres 0.0000023625680355
CG Iteration #892, relres 0.0000023519987736
CG Iteration #893, relres 0.0000022843435485
CG Iteration #894, relres 0.0000022739521665
CG Iteration #895, relres 0.0000022038964270
CG Iteration #896, relres 0.0000021471948982
CG Iteration #897, relres 0.0000021142308267
CG Iteration #898, relres 0.0000020922853435
CG Iteration #899, relres 0.0000020796049870
CG Iteration #900, relres 0.0000020558024589
CG Iteration #901, relres 0.0000020173623370
CG Iteration #902, relres 0.0000020104828359
CG Iteration #903, relres 0.0000019793946233
CG Iteration #904, relres 0.0000019455653896
CG Iteration #905, relres 0.0000019201993229
CG Iteration #906, relres 0.0000019162344568
CG Iteration #907, relres 0.0000018865693967
CG Iteration #908, relres 0.0000018711839440
CG Iteration #909, relres 0.0000018609639980
CG Iteration #910, relres 0.0000018498525397
CG Iteration #911, relres 0.0000018200961147
CG Iteration #912, relres 0.0000017823333804
CG Iteration #913, relres 0.0000017713696403
CG Iteration #914, relres 0.0000017590924705
CG Iteration #915, relres 0.0000017100789886
CG Iteration #916, relres 0.0000016928371279
CG Iteration #917, relres 0.0000016819391969
CG Iteration #918, relres 0.0000016677123313
CG Iteration #919, relres 0.0000016240844370
CG Iteration #920, relres 0.0000015915352067
CG Iteration #921, relres 0.0000015802362187
CG Iteration #922, relres 0.0000015659609096
CG Iteration #923, relres 0.0000015549617751
CG Iteration #924, relres 0.0000015277158152
CG Iteration #925, relres 0.0000015227586733
CG Iteration #926, relres 0.0000015055803591
CG Iteration #927, relres 0.0000014919074771
CG Iteration #928, relres 0.0000014569100608
CG Iteration #929, relres 0.0000014340418179
CG Iteration #930, relres 0.0000014270872618
CG Iteration #931, relres 0.0000013827768875
CG Iteration #932, relres 0.0000013645529268
CG Iteration #933, relres 0.0000013509019712
CG Iteration #934, relres 0.0000013360373523
CG Iteration #935, relres 0.0000013167564065
CG Iteration #936, relres 0.0000012987487807
CG Iteration #937, relres 0.0000012959839005
CG Iteration #938, relres 0.0000012591998808
CG Iteration #939, relres 0.0000012255974204
CG Iteration #940, relres 0.0000012018322406
CG Iteration #941, relres 0.0000011942308231
CG Iteration #942, relres 0.0000011709448572
CG Iteration #943, relres 0.0000011638533972
CG Iteration #944, relres 0.0000011398226761
CG Iteration #945, relres 0.0000011217903887
CG Iteration #946, relres 0.0000011139479268
CG Iteration #947, relres 0.0000010949056262
CG Iteration #948, relres 0.0000010887702148
CG Iteration #949, relres 0.0000010842938854
CG Iteration #950, relres 0.0000010689287608
CG Iteration #951, relres 0.0000010618777790
CG Iteration #952, relres 0.0000010178295473
CG Iteration #953, relres 0.0000010091627531
CG Iteration #954, relres 0.0000010014655765
CG Iteration #955, relres 0.0000009975151741
n = 27000 iter = 955 time = 6.496s relres = 0.0000009975151741
