Avgstr = 59.3884451292667279
CG Iteration #1, relres 0.9995143838079650
CG Iteration #234, relres 0.0125479995319934
CG Iteration #235, relres 0.0123731880479260
CG Iteration #236, relres 0.0119516285015387
CG Iteration #237, relres 0.0115144178355345
CG Iteration #238, relres 0.0113895269764835
CG Iteration #239, relres 0.0109386826628895
CG Iteration #240, relres 0.0108940834899665
CG Iteration #241, relres 0.0104437090576582
CG Iteration #242, relres 0.0101573428472618
CG Iteration #243, relres 0.0099776826604927
CG Iteration #244, relres 0.0096137354861607
CG Iteration #245, relres 0.0095422607140053
CG Iteration #246, relres 0.0091464098850010
CG Iteration #247, relres 0.0087667806377391
CG Iteration #248, relres 0.0085533955327563
CG Iteration #249, relres 0.0084261509842096
CG Iteration #250, relres 0.0084200249540916
CG Iteration #251, relres 0.0081064443583276
CG Iteration #252, relres 0.0080202697921985
CG Iteration #253, relres 0.0079411379988894
CG Iteration #254, relres 0.0076657607534191
CG Iteration #255, relres 0.0073517410682744
CG Iteration #256, relres 0.0070194491094334
CG Iteration #257, relres 0.0067078825735614
CG Iteration #258, relres 0.0065252618264356
CG Iteration #259, relres 0.0064940402698024
CG Iteration #260, relres 0.0064821824605945
CG Iteration #261, relres 0.0063688223791193
CG Iteration #262, relres 0.0061374509753589
CG Iteration #263, relres 0.0058729494943800
CG Iteration #264, relres 0.0058268495014441
CG Iteration #265, relres 0.0057995522029531
CG Iteration #266, relres 0.0057000712513801
CG Iteration #267, relres 0.0056930595242215
CG Iteration #268, relres 0.0055844918245230
CG Iteration #269, relres 0.0053456789036593
CG Iteration #270, relres 0.0053343522000046
CG Iteration #271, relres 0.0052934230191772
CG Iteration #272, relres 0.0050744939518883
CG Iteration #273, relres 0.0048409609300654
CG Iteration #274, relres 0.0046475440491695
CG Iteration #275, relres 0.0045885315341463
CG Iteration #276, relres 0.0045534300971951
CG Iteration #277, relres 0.0044117561390119
CG Iteration #278, relres 0.0043841734891519
CG Iteration #279, relres 0.0042007827869060
CG Iteration #280, relres 0.0040220424721536
CG Iteration #281, relres 0.0039945922302616
CG Iteration #282, relres 0.0039255529781167
CG Iteration #283, relres 0.0038510279052521
CG Iteration #284, relres 0.0037899354349176
CG Iteration #285, relres 0.0036315148438639
CG Iteration #286, relres 0.0034658425891300
CG Iteration #287, relres 0.0034559242532287
CG Iteration #288, relres 0.0033196952353223
CG Iteration #289, relres 0.0032730902638356
CG Iteration #290, relres 0.0031463257553008
CG Iteration #291, relres 0.0031445483992347
CG Iteration #292, relres 0.0030136342159285
CG Iteration #293, relres 0.0029943955878519
CG Iteration #294, relres 0.0029630838658679
CG Iteration #295, relres 0.0028453280706121
CG Iteration #296, relres 0.0028187754080221
CG Iteration #297, relres 0.0027774737487036
CG Iteration #298, relres 0.0027094396799508
CG Iteration #299, relres 0.0026523728685449
CG Iteration #300, relres 0.0025768464625945
CG Iteration #301, relres 0.0024869757946679
CG Iteration #302, relres 0.0024571840282618
CG Iteration #303, relres 0.0023616643793128
CG Iteration #304, relres 0.0023244213577793
CG Iteration #305, relres 0.0022244670339758
CG Iteration #306, relres 0.0021928937086623
CG Iteration #307, relres 0.0021786767480978
CG Iteration #308, relres 0.0021178183821716
CG Iteration #309, relres 0.0020660081207401
CG Iteration #310, relres 0.0020239838210353
CG Iteration #311, relres 0.0020160655813606
CG Iteration #312, relres 0.0019540785317942
CG Iteration #313, relres 0.0019045956149602
CG Iteration #314, relres 0.0018276495306778
CG Iteration #315, relres 0.0018240742859824
CG Iteration #316, relres 0.0018136400241828
CG Iteration #317, relres 0.0017331661312348
CG Iteration #318, relres 0.0016609553128353
CG Iteration #319, relres 0.0016363144080909
CG Iteration #320, relres 0.0015742114678837
CG Iteration #321, relres 0.0015716601752075
CG Iteration #322, relres 0.0015158670224032
CG Iteration #323, relres 0.0015015077565082
CG Iteration #324, relres 0.0014524635736094
CG Iteration #325, relres 0.0014416266874188
CG Iteration #326, relres 0.0014194160423837
CG Iteration #327, relres 0.0014077667855591
CG Iteration #328, relres 0.0013525112120597
CG Iteration #329, relres 0.0012968750764852
CG Iteration #330, relres 0.0012813515225245
CG Iteration #331, relres 0.0012782672452631
CG Iteration #332, relres 0.0012581826424873
CG Iteration #333, relres 0.0012171294177921
CG Iteration #334, relres 0.0011981196327998
CG Iteration #335, relres 0.0011612097123915
CG Iteration #336, relres 0.0011431184120630
CG Iteration #337, relres 0.0011023346557413
CG Iteration #338, relres 0.0010489346987242
CG Iteration #339, relres 0.0010189307907698
CG Iteration #340, relres 0.0009899935993537
CG Iteration #341, relres 0.0009766203501807
CG Iteration #342, relres 0.0009720795049906
CG Iteration #343, relres 0.0009375592802399
CG Iteration #344, relres 0.0008967523524759
CG Iteration #345, relres 0.0008854306378170
CG Iteration #346, relres 0.0008737801957345
CG Iteration #347, relres 0.0008558881542214
CG Iteration #348, relres 0.0008389805527748
CG Iteration #349, relres 0.0008386570111666
CG Iteration #350, relres 0.0007968062975799
CG Iteration #351, relres 0.0007844151180262
CG Iteration #352, relres 0.0007511736865772
CG Iteration #353, relres 0.0007500267953857
CG Iteration #354, relres 0.0007484385288817
CG Iteration #355, relres 0.0007171127547854
CG Iteration #356, relres 0.0006930978478092
CG Iteration #357, relres 0.0006770426823816
CG Iteration #358, relres 0.0006723431073865
CG Iteration #359, relres 0.0006489946836195
CG Iteration #360, relres 0.0006387375725930
CG Iteration #361, relres 0.0006108020454123
CG Iteration #362, relres 0.0006050179065439
CG Iteration #363, relres 0.0005766297698056
CG Iteration #364, relres 0.0005759755746910
CG Iteration #365, relres 0.0005486865761274
CG Iteration #366, relres 0.0005445568743698
CG Iteration #367, relres 0.0005339811611963
CG Iteration #368, relres 0.0005128299767629
CG Iteration #369, relres 0.0004889566702014
CG Iteration #370, relres 0.0004793818002556
CG Iteration #371, relres 0.0004614450727168
CG Iteration #372, relres 0.0004530736880788
CG Iteration #373, relres 0.0004397484013331
CG Iteration #374, relres 0.0004318769307144
CG Iteration #375, relres 0.0004135618871025
CG Iteration #376, relres 0.0004115688803224
CG Iteration #377, relres 0.0003963988024899
CG Iteration #378, relres 0.0003925813363542
CG Iteration #379, relres 0.0003909179253422
CG Iteration #380, relres 0.0003868437197540
CG Iteration #381, relres 0.0003735581578041
CG Iteration #382, relres 0.0003670475561252
CG Iteration #383, relres 0.0003660340256650
CG Iteration #384, relres 0.0003602257832755
CG Iteration #385, relres 0.0003494766982517
CG Iteration #386, relres 0.0003344587886936
CG Iteration #387, relres 0.0003279985025766
CG Iteration #388, relres 0.0003246364544297
CG Iteration #389, relres 0.0003126436108429
CG Iteration #390, relres 0.0003117518512097
CG Iteration #391, relres 0.0003083622839608
CG Iteration #392, relres 0.0003062789939420
CG Iteration #393, relres 0.0002973366165409
CG Iteration #394, relres 0.0002960724083955
CG Iteration #395, relres 0.0002823809435405
CG Iteration #396, relres 0.0002782090730341
CG Iteration #397, relres 0.0002756357688784
CG Iteration #398, relres 0.0002644891716627
CG Iteration #399, relres 0.0002598202619752
CG Iteration #400, relres 0.0002498901785571
CG Iteration #401, relres 0.0002479711157751
CG Iteration #402, relres 0.0002426121086089
CG Iteration #403, relres 0.0002372877289720
CG Iteration #404, relres 0.0002364638593937
CG Iteration #405, relres 0.0002251592672147
CG Iteration #406, relres 0.0002211574290350
CG Iteration #407, relres 0.0002110559223509
CG Iteration #408, relres 0.0002017699948865
CG Iteration #409, relres 0.0001997385167639
CG Iteration #410, relres 0.0001910052370916
CG Iteration #411, relres 0.0001875866276623
CG Iteration #412, relres 0.0001872558730276
CG Iteration #413, relres 0.0001781937119142
CG Iteration #414, relres 0.0001745292764824
CG Iteration #415, relres 0.0001702594757803
CG Iteration #416, relres 0.0001682858197062
CG Iteration #417, relres 0.0001601658220483
CG Iteration #418, relres 0.0001598387149990
CG Iteration #419, relres 0.0001569744442575
CG Iteration #420, relres 0.0001501791631202
CG Iteration #421, relres 0.0001452216567991
CG Iteration #422, relres 0.0001424764633769
CG Iteration #423, relres 0.0001343797898909
CG Iteration #424, relres 0.0001296711168684
CG Iteration #425, relres 0.0001262885129694
CG Iteration #426, relres 0.0001223926017489
CG Iteration #427, relres 0.0001198757162410
CG Iteration #428, relres 0.0001132369518628
CG Iteration #429, relres 0.0001131794253379
CG Iteration #430, relres 0.0001083053548405
CG Iteration #431, relres 0.0001069671310259
CG Iteration #432, relres 0.0001055335935852
CG Iteration #433, relres 0.0001041806242071
CG Iteration #434, relres 0.0001028822950125
CG Iteration #435, relres 0.0000995520784270
CG Iteration #436, relres 0.0000944717821803
CG Iteration #437, relres 0.0000943265882599
CG Iteration #438, relres 0.0000896777673442
CG Iteration #439, relres 0.0000887193262786
CG Iteration #440, relres 0.0000840606246051
CG Iteration #441, relres 0.0000831819044399
CG Iteration #442, relres 0.0000819284024904
CG Iteration #443, relres 0.0000782089158460
CG Iteration #444, relres 0.0000781781545675
CG Iteration #445, relres 0.0000758857551896
CG Iteration #446, relres 0.0000747348921905
CG Iteration #447, relres 0.0000737192650470
CG Iteration #448, relres 0.0000706262753150
CG Iteration #449, relres 0.0000698023948682
CG Iteration #450, relres 0.0000695973940214
CG Iteration #451, relres 0.0000692984035585
CG Iteration #452, relres 0.0000681072028613
CG Iteration #453, relres 0.0000652760687385
CG Iteration #454, relres 0.0000620488846600
CG Iteration #455, relres 0.0000609508692353
CG Iteration #456, relres 0.0000591625958152
CG Iteration #457, relres 0.0000577003510743
CG Iteration #458, relres 0.0000568704682694
CG Iteration #459, relres 0.0000558237503926
CG Iteration #460, relres 0.0000543768522363
CG Iteration #461, relres 0.0000538113344993
CG Iteration #462, relres 0.0000512449110681
CG Iteration #463, relres 0.0000494630250638
CG Iteration #464, relres 0.0000488458951827
CG Iteration #465, relres 0.0000478682796860
CG Iteration #466, relres 0.0000453486398742
CG Iteration #467, relres 0.0000449907407763
CG Iteration #468, relres 0.0000427761166486
CG Iteration #469, relres 0.0000419836799095
CG Iteration #470, relres 0.0000406647416455
CG Iteration #471, relres 0.0000405758047764
CG Iteration #472, relres 0.0000387663175637
CG Iteration #473, relres 0.0000382051851033
CG Iteration #474, relres 0.0000375262893757
CG Iteration #475, relres 0.0000373404906225
CG Iteration #476, relres 0.0000357446738258
CG Iteration #477, relres 0.0000353609282703
CG Iteration #478, relres 0.0000346237842076
CG Iteration #479, relres 0.0000337365368415
CG Iteration #480, relres 0.0000336138825483
CG Iteration #481, relres 0.0000334149214155
CG Iteration #482, relres 0.0000324529260031
CG Iteration #483, relres 0.0000316663198346
CG Iteration #484, relres 0.0000306337202285
CG Iteration #485, relres 0.0000296391797071
CG Iteration #486, relres 0.0000294262988720
CG Iteration #487, relres 0.0000288985485343
CG Iteration #488, relres 0.0000277651968820
CG Iteration #489, relres 0.0000270059352506
CG Iteration #490, relres 0.0000266991698599
CG Iteration #491, relres 0.0000258958375292
CG Iteration #492, relres 0.0000243811009046
CG Iteration #493, relres 0.0000231597193802
CG Iteration #494, relres 0.0000230277892763
CG Iteration #495, relres 0.0000228819688790
CG Iteration #496, relres 0.0000226254357268
CG Iteration #497, relres 0.0000218846340092
CG Iteration #498, relres 0.0000213035909939
CG Iteration #499, relres 0.0000201681739004
CG Iteration #500, relres 0.0000194012002336
CG Iteration #501, relres 0.0000188471587869
CG Iteration #502, relres 0.0000185292288993
CG Iteration #503, relres 0.0000177777397540
CG Iteration #504, relres 0.0000177409791238
CG Iteration #505, relres 0.0000176222032757
CG Iteration #506, relres 0.0000173799721737
CG Iteration #507, relres 0.0000172829807027
CG Iteration #508, relres 0.0000166792349229
CG Iteration #509, relres 0.0000166413309406
CG Iteration #510, relres 0.0000160360615623
CG Iteration #511, relres 0.0000157934956112
CG Iteration #512, relres 0.0000155982193328
CG Iteration #513, relres 0.0000153385734678
CG Iteration #514, relres 0.0000149845172160
CG Iteration #515, relres 0.0000145749056179
CG Iteration #516, relres 0.0000138082442143
CG Iteration #517, relres 0.0000135253977278
CG Iteration #518, relres 0.0000133258579805
CG Iteration #519, relres 0.0000128909674606
CG Iteration #520, relres 0.0000126490795126
CG Iteration #521, relres 0.0000125201124980
CG Iteration #522, relres 0.0000121402068984
CG Iteration #523, relres 0.0000119032684124
CG Iteration #524, relres 0.0000114398510188
CG Iteration #525, relres 0.0000113217976427
CG Iteration #526, relres 0.0000112699670049
CG Iteration #527, relres 0.0000111675467304
CG Iteration #528, relres 0.0000106076324066
CG Iteration #529, relres 0.0000104000058569
CG Iteration #530, relres 0.0000103437532647
CG Iteration #531, relres 0.0000098976947208
CG Iteration #532, relres 0.0000093967224505
CG Iteration #533, relres 0.0000091866532839
CG Iteration #534, relres 0.0000090710380424
CG Iteration #535, relres 0.0000087860958583
CG Iteration #536, relres 0.0000086678280468
CG Iteration #537, relres 0.0000082316126197
CG Iteration #538, relres 0.0000079333555879
CG Iteration #539, relres 0.0000076743331055
CG Iteration #540, relres 0.0000075688416009
CG Iteration #541, relres 0.0000073928631952
CG Iteration #542, relres 0.0000072163495264
CG Iteration #543, relres 0.0000071184453434
CG Iteration #544, relres 0.0000069778723079
CG Iteration #545, relres 0.0000068621354178
CG Iteration #546, relres 0.0000067505416780
CG Iteration #547, relres 0.0000066307147787
CG Iteration #548, relres 0.0000065629107077
CG Iteration #549, relres 0.0000063126331424
CG Iteration #550, relres 0.0000062792747928
CG Iteration #551, relres 0.0000062640899673
CG Iteration #552, relres 0.0000059805510586
CG Iteration #553, relres 0.0000058356986279
CG Iteration #554, relres 0.0000058232974829
CG Iteration #555, relres 0.0000055772255812
CG Iteration #556, relres 0.0000055625163029
CG Iteration #557, relres 0.0000054879668145
CG Iteration #558, relres 0.0000053084727728
CG Iteration #559, relres 0.0000051751111522
CG Iteration #560, relres 0.0000049643122878
CG Iteration #561, relres 0.0000049059261311
CG Iteration #562, relres 0.0000047982284791
CG Iteration #563, relres 0.0000045490702022
CG Iteration #564, relres 0.0000045184847355
CG Iteration #565, relres 0.0000045146850476
CG Iteration #566, relres 0.0000044765197506
CG Iteration #567, relres 0.0000044140884671
CG Iteration #568, relres 0.0000042479144735
CG Iteration #569, relres 0.0000041504594007
CG Iteration #570, relres 0.0000040998453200
CG Iteration #571, relres 0.0000039552996713
CG Iteration #572, relres 0.0000039523994944
CG Iteration #573, relres 0.0000038731661443
CG Iteration #574, relres 0.0000037188729771
CG Iteration #575, relres 0.0000036790323549
CG Iteration #576, relres 0.0000034841741393
CG Iteration #577, relres 0.0000034491548974
CG Iteration #578, relres 0.0000033939998176
CG Iteration #579, relres 0.0000032574622673
CG Iteration #580, relres 0.0000032353473186
CG Iteration #581, relres 0.0000031516544654
CG Iteration #582, relres 0.0000030111360640
CG Iteration #583, relres 0.0000029725622635
CG Iteration #584, relres 0.0000028709345973
CG Iteration #585, relres 0.0000028129652493
CG Iteration #586, relres 0.0000026534178388
CG Iteration #587, relres 0.0000026419455873
CG Iteration #588, relres 0.0000025676765274
CG Iteration #589, relres 0.0000024702884278
CG Iteration #590, relres 0.0000023317299168
CG Iteration #591, relres 0.0000023227591992
CG Iteration #592, relres 0.0000023043072235
CG Iteration #593, relres 0.0000021811041038
CG Iteration #594, relres 0.0000021803292324
CG Iteration #595, relres 0.0000021723406536
CG Iteration #596, relres 0.0000020860693681
CG Iteration #597, relres 0.0000020321477485
CG Iteration #598, relres 0.0000019883727411
CG Iteration #599, relres 0.0000018847083653
CG Iteration #600, relres 0.0000018751443982
CG Iteration #601, relres 0.0000017809843552
CG Iteration #602, relres 0.0000017736809410
CG Iteration #603, relres 0.0000017551996805
CG Iteration #604, relres 0.0000017366016312
CG Iteration #605, relres 0.0000016787150385
CG Iteration #606, relres 0.0000016609992495
CG Iteration #607, relres 0.0000016207027470
CG Iteration #608, relres 0.0000015302934061
CG Iteration #609, relres 0.0000015281231066
CG Iteration #610, relres 0.0000015187109135
CG Iteration #611, relres 0.0000014565492359
CG Iteration #612, relres 0.0000014539184389
CG Iteration #613, relres 0.0000014127082884
CG Iteration #614, relres 0.0000013626114712
CG Iteration #615, relres 0.0000013536688194
CG Iteration #616, relres 0.0000013281080252
CG Iteration #617, relres 0.0000012945631467
CG Iteration #618, relres 0.0000012557659141
CG Iteration #619, relres 0.0000012282797998
CG Iteration #620, relres 0.0000012172410444
CG Iteration #621, relres 0.0000011925537350
CG Iteration #622, relres 0.0000011528716938
CG Iteration #623, relres 0.0000011483893923
CG Iteration #624, relres 0.0000010879067255
CG Iteration #625, relres 0.0000010856362560
CG Iteration #626, relres 0.0000010594206861
CG Iteration #627, relres 0.0000010337781535
CG Iteration #628, relres 0.0000009984395447
n = 27000 iter = 628 time = 234.250s relres = 0.0000009984395447
