Avgstr = 59.3884451292671329
CG Iteration #1, relres 0.9995143838079654
CG Iteration #665, relres 0.0023672649656613
CG Iteration #666, relres 0.0023330492594986
CG Iteration #667, relres 0.0023031330306161
CG Iteration #668, relres 0.0022930370302206
CG Iteration #669, relres 0.0022575977463577
CG Iteration #670, relres 0.0022530257796856
CG Iteration #671, relres 0.0022458241972128
CG Iteration #672, relres 0.0022402371224621
CG Iteration #673, relres 0.0022156885874006
CG Iteration #674, relres 0.0021892583996436
CG Iteration #675, relres 0.0021710717972778
CG Iteration #676, relres 0.0021496119613381
CG Iteration #677, relres 0.0021317558365624
CG Iteration #678, relres 0.0020741996741785
CG Iteration #679, relres 0.0020705935833928
CG Iteration #680, relres 0.0020682294432960
CG Iteration #681, relres 0.0020492084585088
CG Iteration #682, relres 0.0020067596095889
CG Iteration #683, relres 0.0019849308046459
CG Iteration #684, relres 0.0019493975549334
CG Iteration #685, relres 0.0019440730663018
CG Iteration #686, relres 0.0018884508499160
CG Iteration #687, relres 0.0018860258384390
CG Iteration #688, relres 0.0018671661705073
CG Iteration #689, relres 0.0018630122521898
CG Iteration #690, relres 0.0018542687613477
CG Iteration #691, relres 0.0018517937262648
CG Iteration #692, relres 0.0018125694470888
CG Iteration #693, relres 0.0018024362635845
CG Iteration #694, relres 0.0017822618457948
CG Iteration #695, relres 0.0017630775523722
CG Iteration #696, relres 0.0017524917664785
CG Iteration #697, relres 0.0017168433290563
CG Iteration #698, relres 0.0017033800973604
CG Iteration #699, relres 0.0016732322105286
CG Iteration #700, relres 0.0016616888113229
CG Iteration #701, relres 0.0016465662586719
CG Iteration #702, relres 0.0016284042769900
CG Iteration #703, relres 0.0016274099016623
CG Iteration #704, relres 0.0016171439499221
CG Iteration #705, relres 0.0015926278417956
CG Iteration #706, relres 0.0015870043405959
CG Iteration #707, relres 0.0015852268099220
CG Iteration #708, relres 0.0015709206205215
CG Iteration #709, relres 0.0015536684141575
CG Iteration #710, relres 0.0015280803545590
CG Iteration #711, relres 0.0015127944108852
CG Iteration #712, relres 0.0015117110951815
CG Iteration #713, relres 0.0015039469720729
CG Iteration #714, relres 0.0014880737029489
CG Iteration #715, relres 0.0014743338132228
CG Iteration #716, relres 0.0014376763674804
CG Iteration #717, relres 0.0014319532560776
CG Iteration #718, relres 0.0014298369352288
CG Iteration #719, relres 0.0014157093857245
CG Iteration #720, relres 0.0014146974067604
CG Iteration #721, relres 0.0013948987989915
CG Iteration #722, relres 0.0013887278595696
CG Iteration #723, relres 0.0013695503169217
CG Iteration #724, relres 0.0013496986890908
CG Iteration #725, relres 0.0013376887275736
CG Iteration #726, relres 0.0013363014213019
CG Iteration #727, relres 0.0013220067838262
CG Iteration #728, relres 0.0013168730075577
CG Iteration #729, relres 0.0012884782058638
CG Iteration #730, relres 0.0012824298082777
CG Iteration #731, relres 0.0012669922604516
CG Iteration #732, relres 0.0012641835252274
CG Iteration #733, relres 0.0012589614770518
CG Iteration #734, relres 0.0012182829759377
CG Iteration #735, relres 0.0012097657942120
CG Iteration #736, relres 0.0011930752708946
CG Iteration #737, relres 0.0011917368915678
CG Iteration #738, relres 0.0011829192490266
CG Iteration #739, relres 0.0011811337822779
CG Iteration #740, relres 0.0011637997745782
CG Iteration #741, relres 0.0011437653098232
CG Iteration #742, relres 0.0011311781256896
CG Iteration #743, relres 0.0011131712896962
CG Iteration #744, relres 0.0011019535756140
CG Iteration #745, relres 0.0011009600133871
CG Iteration #746, relres 0.0010996246263666
CG Iteration #747, relres 0.0010841386731337
CG Iteration #748, relres 0.0010763987635439
CG Iteration #749, relres 0.0010634230817037
CG Iteration #750, relres 0.0010401127544550
CG Iteration #751, relres 0.0010317286245312
CG Iteration #752, relres 0.0010289848994742
CG Iteration #753, relres 0.0010270084142609
CG Iteration #754, relres 0.0010091625691257
CG Iteration #755, relres 0.0010042365078339
CG Iteration #756, relres 0.0009876238065733
CG Iteration #757, relres 0.0009833921718448
CG Iteration #758, relres 0.0009809911568342
CG Iteration #759, relres 0.0009724245237219
CG Iteration #760, relres 0.0009547841056410
CG Iteration #761, relres 0.0009544542697470
CG Iteration #762, relres 0.0009427496701429
CG Iteration #763, relres 0.0009336440794118
CG Iteration #764, relres 0.0009301763140498
CG Iteration #765, relres 0.0009119182594462
CG Iteration #766, relres 0.0009068290441976
CG Iteration #767, relres 0.0008921871934014
CG Iteration #768, relres 0.0008814611455019
CG Iteration #769, relres 0.0008802927283126
CG Iteration #770, relres 0.0008766743249798
CG Iteration #771, relres 0.0008630018572502
CG Iteration #772, relres 0.0008621871952092
CG Iteration #773, relres 0.0008569793380905
CG Iteration #774, relres 0.0008404987673581
CG Iteration #775, relres 0.0008283321605006
CG Iteration #776, relres 0.0008192963396560
CG Iteration #777, relres 0.0008183915891812
CG Iteration #778, relres 0.0008134661693925
CG Iteration #779, relres 0.0007992572327870
CG Iteration #780, relres 0.0007893040870654
CG Iteration #781, relres 0.0007817397901819
CG Iteration #782, relres 0.0007790535653102
CG Iteration #783, relres 0.0007718491458532
CG Iteration #784, relres 0.0007715324294501
CG Iteration #785, relres 0.0007700213052558
CG Iteration #786, relres 0.0007673843227547
CG Iteration #787, relres 0.0007595921895878
CG Iteration #788, relres 0.0007563047976098
CG Iteration #789, relres 0.0007422163959280
CG Iteration #790, relres 0.0007335356125729
CG Iteration #791, relres 0.0007231809094086
CG Iteration #792, relres 0.0007209307220865
CG Iteration #793, relres 0.0007136799834685
CG Iteration #794, relres 0.0007068017701983
CG Iteration #795, relres 0.0007001153099684
CG Iteration #796, relres 0.0006879036747524
CG Iteration #797, relres 0.0006864961068923
CG Iteration #798, relres 0.0006849842155101
CG Iteration #799, relres 0.0006722212916936
CG Iteration #800, relres 0.0006718489434346
CG Iteration #801, relres 0.0006689222255401
CG Iteration #802, relres 0.0006585802521473
CG Iteration #803, relres 0.0006568416259610
CG Iteration #804, relres 0.0006536032226567
CG Iteration #805, relres 0.0006352865692614
CG Iteration #806, relres 0.0006262169502165
CG Iteration #807, relres 0.0006204259589026
CG Iteration #808, relres 0.0006199753558331
CG Iteration #809, relres 0.0006177446705991
CG Iteration #810, relres 0.0006038246427113
CG Iteration #811, relres 0.0005962262870572
CG Iteration #812, relres 0.0005950521027407
CG Iteration #813, relres 0.0005917312476249
CG Iteration #814, relres 0.0005871826536852
CG Iteration #815, relres 0.0005807587611199
CG Iteration #816, relres 0.0005777238126660
CG Iteration #817, relres 0.0005718738514912
CG Iteration #818, relres 0.0005654506853062
CG Iteration #819, relres 0.0005626200118361
CG Iteration #820, relres 0.0005607650385299
CG Iteration #821, relres 0.0005568932265171
CG Iteration #822, relres 0.0005502566435570
CG Iteration #823, relres 0.0005412612346008
CG Iteration #824, relres 0.0005315710426662
CG Iteration #825, relres 0.0005300653682879
CG Iteration #826, relres 0.0005287109608290
CG Iteration #827, relres 0.0005227585342273
CG Iteration #828, relres 0.0005204149930535
CG Iteration #829, relres 0.0005065879363946
CG Iteration #830, relres 0.0005000790713232
CG Iteration #831, relres 0.0004949329660954
CG Iteration #832, relres 0.0004918837720357
CG Iteration #833, relres 0.0004917369091744
CG Iteration #834, relres 0.0004897641351065
CG Iteration #835, relres 0.0004885763007871
CG Iteration #836, relres 0.0004789205611013
CG Iteration #837, relres 0.0004770291437413
CG Iteration #838, relres 0.0004722913500267
CG Iteration #839, relres 0.0004711483876111
CG Iteration #840, relres 0.0004661321737031
CG Iteration #841, relres 0.0004647322671952
CG Iteration #842, relres 0.0004645322567602
CG Iteration #843, relres 0.0004574709523974
CG Iteration #844, relres 0.0004518104442513
CG Iteration #845, relres 0.0004417257079848
CG Iteration #846, relres 0.0004376607250973
CG Iteration #847, relres 0.0004298017083474
CG Iteration #848, relres 0.0004228410947338
CG Iteration #849, relres 0.0004225475231811
CG Iteration #850, relres 0.0004201244581534
CG Iteration #851, relres 0.0004179405480287
CG Iteration #852, relres 0.0004169868499755
CG Iteration #853, relres 0.0004143141365729
CG Iteration #854, relres 0.0004080171996664
CG Iteration #855, relres 0.0004067215163974
CG Iteration #856, relres 0.0003982787804308
CG Iteration #857, relres 0.0003975045762488
CG Iteration #858, relres 0.0003957123180977
CG Iteration #859, relres 0.0003917520896826
CG Iteration #860, relres 0.0003905339548370
CG Iteration #861, relres 0.0003835447783910
CG Iteration #862, relres 0.0003764149775383
CG Iteration #863, relres 0.0003760627195666
CG Iteration #864, relres 0.0003704480547679
CG Iteration #865, relres 0.0003702732644440
CG Iteration #866, relres 0.0003657689687658
CG Iteration #867, relres 0.0003627109000826
CG Iteration #868, relres 0.0003612661557600
CG Iteration #869, relres 0.0003599763871254
CG Iteration #870, relres 0.0003548373565081
CG Iteration #871, relres 0.0003503710616438
CG Iteration #872, relres 0.0003483102772577
CG Iteration #873, relres 0.0003482071491797
CG Iteration #874, relres 0.0003473322996594
CG Iteration #875, relres 0.0003425325288432
CG Iteration #876, relres 0.0003409103799959
CG Iteration #877, relres 0.0003402947467855
CG Iteration #878, relres 0.0003374067295646
CG Iteration #879, relres 0.0003270118442425
CG Iteration #880, relres 0.0003209442409650
CG Iteration #881, relres 0.0003206903882084
CG Iteration #882, relres 0.0003151441135237
CG Iteration #883, relres 0.0003139540790951
CG Iteration #884, relres 0.0003090376166102
CG Iteration #885, relres 0.0003079524673721
CG Iteration #886, relres 0.0003059249028851
CG Iteration #887, relres 0.0003015956317686
CG Iteration #888, relres 0.0003013556600559
CG Iteration #889, relres 0.0002991095228380
CG Iteration #890, relres 0.0002985874366035
CG Iteration #891, relres 0.0002966307605963
CG Iteration #892, relres 0.0002935737613290
CG Iteration #893, relres 0.0002895282082416
CG Iteration #894, relres 0.0002872905826472
CG Iteration #895, relres 0.0002839112229205
CG Iteration #896, relres 0.0002834289957387
CG Iteration #897, relres 0.0002826334157422
CG Iteration #898, relres 0.0002750738609242
CG Iteration #899, relres 0.0002732932611730
CG Iteration #900, relres 0.0002680868250966
CG Iteration #901, relres 0.0002661604285973
CG Iteration #902, relres 0.0002645049463005
CG Iteration #903, relres 0.0002622367460938
CG Iteration #904, relres 0.0002621301918493
CG Iteration #905, relres 0.0002599670983148
CG Iteration #906, relres 0.0002561902268972
CG Iteration #907, relres 0.0002540859306936
CG Iteration #908, relres 0.0002530776352995
CG Iteration #909, relres 0.0002522843043668
CG Iteration #910, relres 0.0002487146145548
CG Iteration #911, relres 0.0002483055191134
CG Iteration #912, relres 0.0002477507162048
CG Iteration #913, relres 0.0002411940840332
CG Iteration #914, relres 0.0002399120757410
CG Iteration #915, relres 0.0002379269588130
CG Iteration #916, relres 0.0002368260497592
CG Iteration #917, relres 0.0002331634734142
CG Iteration #918, relres 0.0002314108289689
CG Iteration #919, relres 0.0002308910929483
CG Iteration #920, relres 0.0002300216113697
CG Iteration #921, relres 0.0002259572412276
CG Iteration #922, relres 0.0002253138212520
CG Iteration #923, relres 0.0002208841134198
CG Iteration #924, relres 0.0002197826751064
CG Iteration #925, relres 0.0002178998761591
CG Iteration #926, relres 0.0002177249801048
CG Iteration #927, relres 0.0002154724442456
CG Iteration #928, relres 0.0002144946962782
CG Iteration #929, relres 0.0002122932546039
CG Iteration #930, relres 0.0002113710966553
CG Iteration #931, relres 0.0002082019135315
CG Iteration #932, relres 0.0002064910570946
CG Iteration #933, relres 0.0002024107959885
CG Iteration #934, relres 0.0002019411644997
CG Iteration #935, relres 0.0002016610561449
CG Iteration #936, relres 0.0002002313197604
CG Iteration #937, relres 0.0001995983060572
CG Iteration #938, relres 0.0001972571204525
CG Iteration #939, relres 0.0001945807152453
CG Iteration #940, relres 0.0001888810044579
CG Iteration #941, relres 0.0001888079188255
CG Iteration #942, relres 0.0001887169037999
CG Iteration #943, relres 0.0001872232553535
CG Iteration #944, relres 0.0001864287437147
CG Iteration #945, relres 0.0001856474608441
CG Iteration #946, relres 0.0001819200792989
CG Iteration #947, relres 0.0001778494516996
CG Iteration #948, relres 0.0001775693850833
CG Iteration #949, relres 0.0001766817150183
CG Iteration #950, relres 0.0001754700453072
CG Iteration #951, relres 0.0001752263407205
CG Iteration #952, relres 0.0001735158514837
CG Iteration #953, relres 0.0001714161050789
CG Iteration #954, relres 0.0001699561362657
CG Iteration #955, relres 0.0001696993582242
CG Iteration #956, relres 0.0001680605577483
CG Iteration #957, relres 0.0001671134753662
CG Iteration #958, relres 0.0001653895540955
CG Iteration #959, relres 0.0001645051442160
CG Iteration #960, relres 0.0001634285232657
CG Iteration #961, relres 0.0001589019588631
CG Iteration #962, relres 0.0001580312613090
CG Iteration #963, relres 0.0001576094158028
CG Iteration #964, relres 0.0001574085274135
CG Iteration #965, relres 0.0001551219893687
CG Iteration #966, relres 0.0001536208641450
CG Iteration #967, relres 0.0001530125821808
CG Iteration #968, relres 0.0001515709116670
CG Iteration #969, relres 0.0001502973355830
CG Iteration #970, relres 0.0001490290045692
CG Iteration #971, relres 0.0001488592522808
CG Iteration #972, relres 0.0001462719821213
CG Iteration #973, relres 0.0001443503595486
CG Iteration #974, relres 0.0001432405107864
CG Iteration #975, relres 0.0001407464744777
CG Iteration #976, relres 0.0001386256661121
CG Iteration #977, relres 0.0001381658747786
CG Iteration #978, relres 0.0001380794565553
CG Iteration #979, relres 0.0001373107608440
CG Iteration #980, relres 0.0001344773507910
CG Iteration #981, relres 0.0001332381024617
CG Iteration #982, relres 0.0001331063554176
CG Iteration #983, relres 0.0001319386085739
CG Iteration #984, relres 0.0001306333574071
CG Iteration #985, relres 0.0001299530715244
CG Iteration #986, relres 0.0001298738494383
CG Iteration #987, relres 0.0001291630670290
CG Iteration #988, relres 0.0001268363989151
CG Iteration #989, relres 0.0001253673161807
CG Iteration #990, relres 0.0001248279306319
CG Iteration #991, relres 0.0001236210809962
CG Iteration #992, relres 0.0001224373140240
CG Iteration #993, relres 0.0001223462607811
CG Iteration #994, relres 0.0001205504400048
CG Iteration #995, relres 0.0001204458867950
CG Iteration #996, relres 0.0001194217366679
CG Iteration #997, relres 0.0001166785455517
CG Iteration #998, relres 0.0001163976427746
CG Iteration #999, relres 0.0001150134028390
CG Iteration #1000, relres 0.0001149150943402
CG Iteration #1001, relres 0.0001143304983239
CG Iteration #1002, relres 0.0001136831586216
CG Iteration #1003, relres 0.0001129910083167
CG Iteration #1004, relres 0.0001112618694179
CG Iteration #1005, relres 0.0001086839965605
CG Iteration #1006, relres 0.0001084246869273
CG Iteration #1007, relres 0.0001077463799477
CG Iteration #1008, relres 0.0001069112961528
CG Iteration #1009, relres 0.0001067695214481
CG Iteration #1010, relres 0.0001039146177796
CG Iteration #1011, relres 0.0001025044775640
CG Iteration #1012, relres 0.0001018279393610
CG Iteration #1013, relres 0.0001015656566115
CG Iteration #1014, relres 0.0001011252102023
CG Iteration #1015, relres 0.0001007338939440
CG Iteration #1016, relres 0.0000995328368663
CG Iteration #1017, relres 0.0000992320976586
CG Iteration #1018, relres 0.0000978964795070
CG Iteration #1019, relres 0.0000968643363710
CG Iteration #1020, relres 0.0000961992270603
CG Iteration #1021, relres 0.0000955595674894
CG Iteration #1022, relres 0.0000954840389522
CG Iteration #1023, relres 0.0000952197194150
CG Iteration #1024, relres 0.0000943319372478
CG Iteration #1025, relres 0.0000937992980733
CG Iteration #1026, relres 0.0000911534307931
CG Iteration #1027, relres 0.0000902628916803
CG Iteration #1028, relres 0.0000895329236510
CG Iteration #1029, relres 0.0000893009112722
CG Iteration #1030, relres 0.0000890833237526
CG Iteration #1031, relres 0.0000880361655909
CG Iteration #1032, relres 0.0000872809014712
CG Iteration #1033, relres 0.0000861170816707
CG Iteration #1034, relres 0.0000859082392800
CG Iteration #1035, relres 0.0000839739048424
CG Iteration #1036, relres 0.0000833393821295
CG Iteration #1037, relres 0.0000824127400576
CG Iteration #1038, relres 0.0000821833683138
CG Iteration #1039, relres 0.0000817462989847
CG Iteration #1040, relres 0.0000809753672836
CG Iteration #1041, relres 0.0000806850519588
CG Iteration #1042, relres 0.0000794466249868
CG Iteration #1043, relres 0.0000785907338524
CG Iteration #1044, relres 0.0000778643384501
CG Iteration #1045, relres 0.0000778205469375
CG Iteration #1046, relres 0.0000777158661048
CG Iteration #1047, relres 0.0000767645393304
CG Iteration #1048, relres 0.0000765639471072
CG Iteration #1049, relres 0.0000761613575616
CG Iteration #1050, relres 0.0000744076389168
CG Iteration #1051, relres 0.0000738360996584
CG Iteration #1052, relres 0.0000726977816798
CG Iteration #1053, relres 0.0000726682365730
CG Iteration #1054, relres 0.0000717186155794
CG Iteration #1055, relres 0.0000708568210165
CG Iteration #1056, relres 0.0000706355858330
CG Iteration #1057, relres 0.0000700990066049
CG Iteration #1058, relres 0.0000692680950592
CG Iteration #1059, relres 0.0000691559503400
CG Iteration #1060, relres 0.0000690057812323
CG Iteration #1061, relres 0.0000689242642555
CG Iteration #1062, relres 0.0000685401017122
CG Iteration #1063, relres 0.0000683701917988
CG Iteration #1064, relres 0.0000669404938515
CG Iteration #1065, relres 0.0000652409810728
CG Iteration #1066, relres 0.0000646227801326
CG Iteration #1067, relres 0.0000643622185581
CG Iteration #1068, relres 0.0000642938096268
CG Iteration #1069, relres 0.0000640143946718
CG Iteration #1070, relres 0.0000632278802125
CG Iteration #1071, relres 0.0000620827812928
CG Iteration #1072, relres 0.0000620107550099
CG Iteration #1073, relres 0.0000613141075999
CG Iteration #1074, relres 0.0000608642301383
CG Iteration #1075, relres 0.0000607825732497
CG Iteration #1076, relres 0.0000606910812547
CG Iteration #1077, relres 0.0000600262188010
CG Iteration #1078, relres 0.0000596842391029
CG Iteration #1079, relres 0.0000592401720577
CG Iteration #1080, relres 0.0000586814100734
CG Iteration #1081, relres 0.0000577222098834
CG Iteration #1082, relres 0.0000571973162122
CG Iteration #1083, relres 0.0000568333259635
CG Iteration #1084, relres 0.0000568201230377
CG Iteration #1085, relres 0.0000559706722653
CG Iteration #1086, relres 0.0000555783472940
CG Iteration #1087, relres 0.0000553560771171
CG Iteration #1088, relres 0.0000540677966245
CG Iteration #1089, relres 0.0000534057669216
CG Iteration #1090, relres 0.0000527977719165
CG Iteration #1091, relres 0.0000527349911820
CG Iteration #1092, relres 0.0000525864800235
CG Iteration #1093, relres 0.0000523154061783
CG Iteration #1094, relres 0.0000521007544217
CG Iteration #1095, relres 0.0000518576436267
CG Iteration #1096, relres 0.0000509134697896
CG Iteration #1097, relres 0.0000504380089126
CG Iteration #1098, relres 0.0000499668706407
CG Iteration #1099, relres 0.0000499125513835
CG Iteration #1100, relres 0.0000498839684769
CG Iteration #1101, relres 0.0000496431635865
CG Iteration #1102, relres 0.0000486664366801
CG Iteration #1103, relres 0.0000480434918602
CG Iteration #1104, relres 0.0000473446823836
CG Iteration #1105, relres 0.0000460090280626
CG Iteration #1106, relres 0.0000459861562758
CG Iteration #1107, relres 0.0000458766030642
CG Iteration #1108, relres 0.0000457636935397
CG Iteration #1109, relres 0.0000454664963734
CG Iteration #1110, relres 0.0000454088125434
CG Iteration #1111, relres 0.0000442129497518
CG Iteration #1112, relres 0.0000439839738391
CG Iteration #1113, relres 0.0000437517853828
CG Iteration #1114, relres 0.0000437304284985
CG Iteration #1115, relres 0.0000433814015415
CG Iteration #1116, relres 0.0000427518889478
CG Iteration #1117, relres 0.0000416836595380
CG Iteration #1118, relres 0.0000413641847795
CG Iteration #1119, relres 0.0000411727980936
CG Iteration #1120, relres 0.0000407858699107
CG Iteration #1121, relres 0.0000403145810053
CG Iteration #1122, relres 0.0000400847679673
CG Iteration #1123, relres 0.0000398042004489
CG Iteration #1124, relres 0.0000393777681574
CG Iteration #1125, relres 0.0000391885719285
CG Iteration #1126, relres 0.0000388073812388
CG Iteration #1127, relres 0.0000386140936365
CG Iteration #1128, relres 0.0000383526806394
CG Iteration #1129, relres 0.0000378395396187
CG Iteration #1130, relres 0.0000376401880585
CG Iteration #1131, relres 0.0000372567535241
CG Iteration #1132, relres 0.0000366284973953
CG Iteration #1133, relres 0.0000359521319924
CG Iteration #1134, relres 0.0000357594626194
CG Iteration #1135, relres 0.0000356114428861
CG Iteration #1136, relres 0.0000352639687086
CG Iteration #1137, relres 0.0000351503802438
CG Iteration #1138, relres 0.0000350689477390
CG Iteration #1139, relres 0.0000346227805096
CG Iteration #1140, relres 0.0000343403662264
CG Iteration #1141, relres 0.0000341407934629
CG Iteration #1142, relres 0.0000340286356423
CG Iteration #1143, relres 0.0000339636324660
CG Iteration #1144, relres 0.0000338777723247
CG Iteration #1145, relres 0.0000331379839006
CG Iteration #1146, relres 0.0000330135352259
CG Iteration #1147, relres 0.0000326923592991
CG Iteration #1148, relres 0.0000323671598137
CG Iteration #1149, relres 0.0000321117265458
CG Iteration #1150, relres 0.0000319944073676
CG Iteration #1151, relres 0.0000310855362706
CG Iteration #1152, relres 0.0000310593461555
CG Iteration #1153, relres 0.0000307139794085
CG Iteration #1154, relres 0.0000302214900367
CG Iteration #1155, relres 0.0000300203232398
CG Iteration #1156, relres 0.0000300111480876
CG Iteration #1157, relres 0.0000299729598201
CG Iteration #1158, relres 0.0000295096006794
CG Iteration #1159, relres 0.0000292976581505
CG Iteration #1160, relres 0.0000286954687667
CG Iteration #1161, relres 0.0000284266194705
CG Iteration #1162, relres 0.0000282413537887
CG Iteration #1163, relres 0.0000282051162745
CG Iteration #1164, relres 0.0000279728713949
CG Iteration #1165, relres 0.0000277200437277
CG Iteration #1166, relres 0.0000274881121676
CG Iteration #1167, relres 0.0000271559861041
CG Iteration #1168, relres 0.0000270615054464
CG Iteration #1169, relres 0.0000269542505934
CG Iteration #1170, relres 0.0000266765126613
CG Iteration #1171, relres 0.0000265796242808
CG Iteration #1172, relres 0.0000263873025956
CG Iteration #1173, relres 0.0000260970635871
CG Iteration #1174, relres 0.0000258668627964
CG Iteration #1175, relres 0.0000257123832419
CG Iteration #1176, relres 0.0000254543837978
CG Iteration #1177, relres 0.0000252013050269
CG Iteration #1178, relres 0.0000251165102630
CG Iteration #1179, relres 0.0000250995076886
CG Iteration #1180, relres 0.0000248877985996
CG Iteration #1181, relres 0.0000244436676255
CG Iteration #1182, relres 0.0000241006943417
CG Iteration #1183, relres 0.0000238201577926
CG Iteration #1184, relres 0.0000235018348645
CG Iteration #1185, relres 0.0000233257170965
CG Iteration #1186, relres 0.0000232031984843
CG Iteration #1187, relres 0.0000230086543611
CG Iteration #1188, relres 0.0000228292459449
CG Iteration #1189, relres 0.0000227850852438
CG Iteration #1190, relres 0.0000225739810618
CG Iteration #1191, relres 0.0000224871561019
CG Iteration #1192, relres 0.0000224284922910
CG Iteration #1193, relres 0.0000223582964061
CG Iteration #1194, relres 0.0000219483169253
CG Iteration #1195, relres 0.0000218675037023
CG Iteration #1196, relres 0.0000216050479879
CG Iteration #1197, relres 0.0000213313519421
CG Iteration #1198, relres 0.0000211774670937
CG Iteration #1199, relres 0.0000210824346336
CG Iteration #1200, relres 0.0000208995915674
CG Iteration #1201, relres 0.0000206909996435
CG Iteration #1202, relres 0.0000206377412588
CG Iteration #1203, relres 0.0000203554153449
CG Iteration #1204, relres 0.0000201883545597
CG Iteration #1205, relres 0.0000201496877313
CG Iteration #1206, relres 0.0000198349080267
CG Iteration #1207, relres 0.0000198171798801
CG Iteration #1208, relres 0.0000195425187496
CG Iteration #1209, relres 0.0000194826213369
CG Iteration #1210, relres 0.0000193545954805
CG Iteration #1211, relres 0.0000191316761805
CG Iteration #1212, relres 0.0000189404031119
CG Iteration #1213, relres 0.0000185923091709
CG Iteration #1214, relres 0.0000185863652059
CG Iteration #1215, relres 0.0000184317119308
CG Iteration #1216, relres 0.0000183846136306
CG Iteration #1217, relres 0.0000182009454188
CG Iteration #1218, relres 0.0000177992172952
CG Iteration #1219, relres 0.0000177334583862
CG Iteration #1220, relres 0.0000177126325304
CG Iteration #1221, relres 0.0000175793534429
CG Iteration #1222, relres 0.0000175666515080
CG Iteration #1223, relres 0.0000174629397071
CG Iteration #1224, relres 0.0000171585782927
CG Iteration #1225, relres 0.0000169732701581
CG Iteration #1226, relres 0.0000169102986560
CG Iteration #1227, relres 0.0000167262306871
CG Iteration #1228, relres 0.0000165771305396
CG Iteration #1229, relres 0.0000165596308548
CG Iteration #1230, relres 0.0000165388349671
CG Iteration #1231, relres 0.0000164478813032
CG Iteration #1232, relres 0.0000162607878914
CG Iteration #1233, relres 0.0000157871484047
CG Iteration #1234, relres 0.0000157445456777
CG Iteration #1235, relres 0.0000155074242681
CG Iteration #1236, relres 0.0000155022663833
CG Iteration #1237, relres 0.0000151557930212
CG Iteration #1238, relres 0.0000148533343971
CG Iteration #1239, relres 0.0000148180429094
CG Iteration #1240, relres 0.0000147698050012
CG Iteration #1241, relres 0.0000147351014527
CG Iteration #1242, relres 0.0000146616238991
CG Iteration #1243, relres 0.0000146525095558
CG Iteration #1244, relres 0.0000145060231330
CG Iteration #1245, relres 0.0000143336465518
CG Iteration #1246, relres 0.0000142752653085
CG Iteration #1247, relres 0.0000141621473795
CG Iteration #1248, relres 0.0000138613578588
CG Iteration #1249, relres 0.0000138008481230
CG Iteration #1250, relres 0.0000137830333503
CG Iteration #1251, relres 0.0000137341615250
CG Iteration #1252, relres 0.0000135312461572
CG Iteration #1253, relres 0.0000134433633162
CG Iteration #1254, relres 0.0000134214674300
CG Iteration #1255, relres 0.0000132641339403
CG Iteration #1256, relres 0.0000130551063540
CG Iteration #1257, relres 0.0000130107674055
CG Iteration #1258, relres 0.0000129236797686
CG Iteration #1259, relres 0.0000127941289793
CG Iteration #1260, relres 0.0000127154011031
CG Iteration #1261, relres 0.0000126571317131
CG Iteration #1262, relres 0.0000124078700258
CG Iteration #1263, relres 0.0000123364877653
CG Iteration #1264, relres 0.0000122142251976
CG Iteration #1265, relres 0.0000121666898197
CG Iteration #1266, relres 0.0000120146247773
CG Iteration #1267, relres 0.0000120041917308
CG Iteration #1268, relres 0.0000119699679419
CG Iteration #1269, relres 0.0000118497745187
CG Iteration #1270, relres 0.0000117383384614
CG Iteration #1271, relres 0.0000117349615059
CG Iteration #1272, relres 0.0000116301892213
CG Iteration #1273, relres 0.0000115236175851
CG Iteration #1274, relres 0.0000114494776611
CG Iteration #1275, relres 0.0000114168496082
CG Iteration #1276, relres 0.0000110956721433
CG Iteration #1277, relres 0.0000110223252025
CG Iteration #1278, relres 0.0000110163503385
CG Iteration #1279, relres 0.0000109956739326
CG Iteration #1280, relres 0.0000108732457617
CG Iteration #1281, relres 0.0000106309279125
CG Iteration #1282, relres 0.0000106047637795
CG Iteration #1283, relres 0.0000104289203020
CG Iteration #1284, relres 0.0000103663177104
CG Iteration #1285, relres 0.0000103339479999
CG Iteration #1286, relres 0.0000103013078129
CG Iteration #1287, relres 0.0000101165236705
CG Iteration #1288, relres 0.0000100192859263
CG Iteration #1289, relres 0.0000100066120187
CG Iteration #1290, relres 0.0000099215995262
CG Iteration #1291, relres 0.0000098728060255
CG Iteration #1292, relres 0.0000097016797913
CG Iteration #1293, relres 0.0000096931777151
CG Iteration #1294, relres 0.0000096480664835
CG Iteration #1295, relres 0.0000096223818834
CG Iteration #1296, relres 0.0000094806461549
CG Iteration #1297, relres 0.0000094633242421
CG Iteration #1298, relres 0.0000093212837754
CG Iteration #1299, relres 0.0000092039011596
CG Iteration #1300, relres 0.0000091394862636
CG Iteration #1301, relres 0.0000091335339559
CG Iteration #1302, relres 0.0000090484505135
CG Iteration #1303, relres 0.0000090133008195
CG Iteration #1304, relres 0.0000089971624453
CG Iteration #1305, relres 0.0000088391451680
CG Iteration #1306, relres 0.0000088225438196
CG Iteration #1307, relres 0.0000086751496433
CG Iteration #1308, relres 0.0000086662564463
CG Iteration #1309, relres 0.0000085170491139
CG Iteration #1310, relres 0.0000084756816746
CG Iteration #1311, relres 0.0000083229286230
CG Iteration #1312, relres 0.0000082569786980
CG Iteration #1313, relres 0.0000082120453614
