Avgstr = 19.9899571669046736
CG Iteration #1, relres 0.9995603924693593
CG Iteration #259, relres 0.0004299130917384
CG Iteration #260, relres 0.0004011682586166
CG Iteration #261, relres 0.0003995613589321
CG Iteration #262, relres 0.0003873900847110
CG Iteration #263, relres 0.0003698676624426
CG Iteration #264, relres 0.0003695208900152
CG Iteration #265, relres 0.0003535705889113
CG Iteration #266, relres 0.0003447259540271
CG Iteration #267, relres 0.0003204485349258
CG Iteration #268, relres 0.0003091184945579
CG Iteration #269, relres 0.0002971761266795
CG Iteration #270, relres 0.0002787949597401
CG Iteration #271, relres 0.0002753881051806
CG Iteration #272, relres 0.0002634834494099
CG Iteration #273, relres 0.0002540231108953
CG Iteration #274, relres 0.0002367194729315
CG Iteration #275, relres 0.0002361208430940
CG Iteration #276, relres 0.0002223060499822
CG Iteration #277, relres 0.0002111408558110
CG Iteration #278, relres 0.0002039883738522
CG Iteration #279, relres 0.0002015455318207
CG Iteration #280, relres 0.0001901377107855
CG Iteration #281, relres 0.0001764838800241
CG Iteration #282, relres 0.0001754573659897
CG Iteration #283, relres 0.0001716308117179
CG Iteration #284, relres 0.0001626161331128
CG Iteration #285, relres 0.0001530649693101
CG Iteration #286, relres 0.0001509621442255
CG Iteration #287, relres 0.0001464276509913
CG Iteration #288, relres 0.0001413893170385
CG Iteration #289, relres 0.0001392203067380
CG Iteration #290, relres 0.0001373948502514
CG Iteration #291, relres 0.0001365954422438
CG Iteration #292, relres 0.0001293542043268
CG Iteration #293, relres 0.0001223662858319
CG Iteration #294, relres 0.0001211399256584
CG Iteration #295, relres 0.0001196503987045
CG Iteration #296, relres 0.0001129230508255
CG Iteration #297, relres 0.0001117227142835
CG Iteration #298, relres 0.0001092232438157
CG Iteration #299, relres 0.0001027395427572
CG Iteration #300, relres 0.0001026524176043
CG Iteration #301, relres 0.0000949770176075
CG Iteration #302, relres 0.0000894447982689
CG Iteration #303, relres 0.0000878916877693
CG Iteration #304, relres 0.0000863842903654
CG Iteration #305, relres 0.0000808615558639
CG Iteration #306, relres 0.0000764389051831
CG Iteration #307, relres 0.0000756435228287
CG Iteration #308, relres 0.0000745030382103
CG Iteration #309, relres 0.0000728728410405
CG Iteration #310, relres 0.0000691904426212
CG Iteration #311, relres 0.0000647053727962
CG Iteration #312, relres 0.0000639401488910
CG Iteration #313, relres 0.0000603540147825
CG Iteration #314, relres 0.0000588340502571
CG Iteration #315, relres 0.0000554333907617
CG Iteration #316, relres 0.0000550111619083
CG Iteration #317, relres 0.0000517040682087
CG Iteration #318, relres 0.0000510360547802
CG Iteration #319, relres 0.0000484349875187
CG Iteration #320, relres 0.0000466452039214
CG Iteration #321, relres 0.0000435046140140
CG Iteration #322, relres 0.0000432530430976
CG Iteration #323, relres 0.0000408419870284
CG Iteration #324, relres 0.0000397067354346
CG Iteration #325, relres 0.0000371704843727
CG Iteration #326, relres 0.0000369561771286
CG Iteration #327, relres 0.0000351707438606
CG Iteration #328, relres 0.0000344285422795
CG Iteration #329, relres 0.0000337915014774
CG Iteration #330, relres 0.0000318560522862
CG Iteration #331, relres 0.0000300522879416
CG Iteration #332, relres 0.0000291385509126
CG Iteration #333, relres 0.0000271046700223
CG Iteration #334, relres 0.0000267935302864
CG Iteration #335, relres 0.0000259309232121
CG Iteration #336, relres 0.0000246831700260
CG Iteration #337, relres 0.0000245846692707
CG Iteration #338, relres 0.0000243686208164
CG Iteration #339, relres 0.0000230700704216
CG Iteration #340, relres 0.0000229041043128
CG Iteration #341, relres 0.0000228363742926
CG Iteration #342, relres 0.0000212252935121
CG Iteration #343, relres 0.0000208381531551
CG Iteration #344, relres 0.0000203101695675
CG Iteration #345, relres 0.0000199942134004
CG Iteration #346, relres 0.0000192318783111
CG Iteration #347, relres 0.0000186857659342
CG Iteration #348, relres 0.0000177604420179
CG Iteration #349, relres 0.0000166986259841
CG Iteration #350, relres 0.0000162810101952
CG Iteration #351, relres 0.0000155969420952
CG Iteration #352, relres 0.0000151147027867
CG Iteration #353, relres 0.0000139902201986
CG Iteration #354, relres 0.0000134527352209
CG Iteration #355, relres 0.0000126942533885
CG Iteration #356, relres 0.0000124882682260
CG Iteration #357, relres 0.0000119429669097
CG Iteration #358, relres 0.0000115774517299
CG Iteration #359, relres 0.0000107646805896
CG Iteration #360, relres 0.0000102211593010
CG Iteration #361, relres 0.0000101661669261
CG Iteration #362, relres 0.0000099033296998
CG Iteration #363, relres 0.0000097931763661
CG Iteration #364, relres 0.0000091409179167
CG Iteration #365, relres 0.0000086421014221
CG Iteration #366, relres 0.0000084545595939
CG Iteration #367, relres 0.0000084192174155
CG Iteration #368, relres 0.0000078760633240
CG Iteration #369, relres 0.0000076932573379
CG Iteration #370, relres 0.0000074627639043
CG Iteration #371, relres 0.0000070998753545
CG Iteration #372, relres 0.0000065701085503
CG Iteration #373, relres 0.0000064771544720
CG Iteration #374, relres 0.0000062537262403
CG Iteration #375, relres 0.0000059680294275
CG Iteration #376, relres 0.0000055119088492
CG Iteration #377, relres 0.0000055099528075
CG Iteration #378, relres 0.0000051412919148
CG Iteration #379, relres 0.0000049991954409
CG Iteration #380, relres 0.0000049901739873
CG Iteration #381, relres 0.0000047569180174
CG Iteration #382, relres 0.0000046362503706
CG Iteration #383, relres 0.0000043202024345
CG Iteration #384, relres 0.0000042902896917
CG Iteration #385, relres 0.0000042692487780
CG Iteration #386, relres 0.0000041384883685
CG Iteration #387, relres 0.0000039159951128
CG Iteration #388, relres 0.0000039018583706
CG Iteration #389, relres 0.0000036750136988
CG Iteration #390, relres 0.0000035621858390
CG Iteration #391, relres 0.0000033317822565
CG Iteration #392, relres 0.0000032233877410
CG Iteration #393, relres 0.0000029919576282
CG Iteration #394, relres 0.0000029779415946
CG Iteration #395, relres 0.0000029074443471
CG Iteration #396, relres 0.0000028390857367
CG Iteration #397, relres 0.0000027726296478
CG Iteration #398, relres 0.0000026976048939
CG Iteration #399, relres 0.0000026541551973
CG Iteration #400, relres 0.0000025306264219
CG Iteration #401, relres 0.0000024874616995
CG Iteration #402, relres 0.0000024161132344
CG Iteration #403, relres 0.0000023303773729
CG Iteration #404, relres 0.0000022600605872
CG Iteration #405, relres 0.0000022043145732
CG Iteration #406, relres 0.0000020843239524
CG Iteration #407, relres 0.0000019108577524
CG Iteration #408, relres 0.0000018934590738
CG Iteration #409, relres 0.0000017598318225
CG Iteration #410, relres 0.0000017570600113
CG Iteration #411, relres 0.0000017333081437
CG Iteration #412, relres 0.0000016425344954
CG Iteration #413, relres 0.0000015857976505
CG Iteration #414, relres 0.0000014629841946
CG Iteration #415, relres 0.0000014567187586
CG Iteration #416, relres 0.0000014275102581
CG Iteration #417, relres 0.0000013876276537
CG Iteration #418, relres 0.0000013838230763
CG Iteration #419, relres 0.0000013363909943
CG Iteration #420, relres 0.0000013122486721
CG Iteration #421, relres 0.0000012406139106
CG Iteration #422, relres 0.0000012048782547
CG Iteration #423, relres 0.0000011484177232
CG Iteration #424, relres 0.0000011147248954
CG Iteration #425, relres 0.0000010465023344
CG Iteration #426, relres 0.0000010204744325
CG Iteration #427, relres 0.0000010191072937
CG Iteration #428, relres 0.0000009722681897
n = 27000 iter = 428 time = 159.354s relres = 0.0000009722681897
