Avgstr = 19.9899571669046736
CG Iteration #1, relres 0.9995603924693593
CG Iteration #665, relres 0.0000215686167285
CG Iteration #666, relres 0.0000208523062606
CG Iteration #667, relres 0.0000206629669904
CG Iteration #668, relres 0.0000202858371346
CG Iteration #669, relres 0.0000200827318117
CG Iteration #670, relres 0.0000196799206450
CG Iteration #671, relres 0.0000196022210460
CG Iteration #672, relres 0.0000195304234787
CG Iteration #673, relres 0.0000192244212098
CG Iteration #674, relres 0.0000190921229031
CG Iteration #675, relres 0.0000187581798940
CG Iteration #676, relres 0.0000183500211107
CG Iteration #677, relres 0.0000180878532956
CG Iteration #678, relres 0.0000180299190189
CG Iteration #679, relres 0.0000176055750307
CG Iteration #680, relres 0.0000173064201028
CG Iteration #681, relres 0.0000169744431009
CG Iteration #682, relres 0.0000166644346241
CG Iteration #683, relres 0.0000164974033729
CG Iteration #684, relres 0.0000163578141160
CG Iteration #685, relres 0.0000161125047889
CG Iteration #686, relres 0.0000159586985575
CG Iteration #687, relres 0.0000158633022664
CG Iteration #688, relres 0.0000157252870264
CG Iteration #689, relres 0.0000156326758377
CG Iteration #690, relres 0.0000152870506708
CG Iteration #691, relres 0.0000150106221794
CG Iteration #692, relres 0.0000149168366361
CG Iteration #693, relres 0.0000147392470243
CG Iteration #694, relres 0.0000140707118938
CG Iteration #695, relres 0.0000138082185569
CG Iteration #696, relres 0.0000135231282477
CG Iteration #697, relres 0.0000133502894421
CG Iteration #698, relres 0.0000133167472736
CG Iteration #699, relres 0.0000132356819460
CG Iteration #700, relres 0.0000127866960926
CG Iteration #701, relres 0.0000126715257973
CG Iteration #702, relres 0.0000125564408516
CG Iteration #703, relres 0.0000122198435380
CG Iteration #704, relres 0.0000114872669119
CG Iteration #705, relres 0.0000114755571654
CG Iteration #706, relres 0.0000113466567114
CG Iteration #707, relres 0.0000113135261591
CG Iteration #708, relres 0.0000110319727842
CG Iteration #709, relres 0.0000109139910529
CG Iteration #710, relres 0.0000108024704438
CG Iteration #711, relres 0.0000107871152738
CG Iteration #712, relres 0.0000105342548597
CG Iteration #713, relres 0.0000103155201562
CG Iteration #714, relres 0.0000100118366456
CG Iteration #715, relres 0.0000099321598557
CG Iteration #716, relres 0.0000096023882973
CG Iteration #717, relres 0.0000094909051211
CG Iteration #718, relres 0.0000093704246384
CG Iteration #719, relres 0.0000092657461012
CG Iteration #720, relres 0.0000091305768148
CG Iteration #721, relres 0.0000090904757111
CG Iteration #722, relres 0.0000088719241010
CG Iteration #723, relres 0.0000087943956332
CG Iteration #724, relres 0.0000084820915581
CG Iteration #725, relres 0.0000084549813877
CG Iteration #726, relres 0.0000084112527216
CG Iteration #727, relres 0.0000083749899908
CG Iteration #728, relres 0.0000081759121537
CG Iteration #729, relres 0.0000080473878766
CG Iteration #730, relres 0.0000079732921423
CG Iteration #731, relres 0.0000079088710463
CG Iteration #732, relres 0.0000077759941082
CG Iteration #733, relres 0.0000075946275082
CG Iteration #734, relres 0.0000074389823398
CG Iteration #735, relres 0.0000073880390939
CG Iteration #736, relres 0.0000072781630227
CG Iteration #737, relres 0.0000071124952166
CG Iteration #738, relres 0.0000070359395537
CG Iteration #739, relres 0.0000069335044184
CG Iteration #740, relres 0.0000069196433803
CG Iteration #741, relres 0.0000067414448559
CG Iteration #742, relres 0.0000065315354841
CG Iteration #743, relres 0.0000065205898224
CG Iteration #744, relres 0.0000064220040040
CG Iteration #745, relres 0.0000064032822866
CG Iteration #746, relres 0.0000061059658626
CG Iteration #747, relres 0.0000059987436302
CG Iteration #748, relres 0.0000059133877675
CG Iteration #749, relres 0.0000058379670930
CG Iteration #750, relres 0.0000057835314370
CG Iteration #751, relres 0.0000055965047566
CG Iteration #752, relres 0.0000055291228235
CG Iteration #753, relres 0.0000054743544354
CG Iteration #754, relres 0.0000053205678618
CG Iteration #755, relres 0.0000053059726626
CG Iteration #756, relres 0.0000052715161956
CG Iteration #757, relres 0.0000052492604342
CG Iteration #758, relres 0.0000051978930700
CG Iteration #759, relres 0.0000050339913766
CG Iteration #760, relres 0.0000049951764920
CG Iteration #761, relres 0.0000049710450669
CG Iteration #762, relres 0.0000048670704197
CG Iteration #763, relres 0.0000048628307232
CG Iteration #764, relres 0.0000048421620447
CG Iteration #765, relres 0.0000048165412468
CG Iteration #766, relres 0.0000046858969026
CG Iteration #767, relres 0.0000045389345668
CG Iteration #768, relres 0.0000044211970051
CG Iteration #769, relres 0.0000043505246134
CG Iteration #770, relres 0.0000042105171221
CG Iteration #771, relres 0.0000041596632640
CG Iteration #772, relres 0.0000041426757013
CG Iteration #773, relres 0.0000040230168534
CG Iteration #774, relres 0.0000040150735389
CG Iteration #775, relres 0.0000039919779735
CG Iteration #776, relres 0.0000039241865325
CG Iteration #777, relres 0.0000038990982133
CG Iteration #778, relres 0.0000038382526894
CG Iteration #779, relres 0.0000037349776764
CG Iteration #780, relres 0.0000036808654454
CG Iteration #781, relres 0.0000036548817853
CG Iteration #782, relres 0.0000035801063137
CG Iteration #783, relres 0.0000035381426372
CG Iteration #784, relres 0.0000034455386863
CG Iteration #785, relres 0.0000033843770505
CG Iteration #786, relres 0.0000033626715643
CG Iteration #787, relres 0.0000033206921291
CG Iteration #788, relres 0.0000032713563959
CG Iteration #789, relres 0.0000032404642347
CG Iteration #790, relres 0.0000032126371040
CG Iteration #791, relres 0.0000031678682233
CG Iteration #792, relres 0.0000030205747866
CG Iteration #793, relres 0.0000029828805673
CG Iteration #794, relres 0.0000029763962306
CG Iteration #795, relres 0.0000028713497498
CG Iteration #796, relres 0.0000028523575984
CG Iteration #797, relres 0.0000028333433335
CG Iteration #798, relres 0.0000027645909277
CG Iteration #799, relres 0.0000027342907661
CG Iteration #800, relres 0.0000027218269490
CG Iteration #801, relres 0.0000027140273571
CG Iteration #802, relres 0.0000026754241987
CG Iteration #803, relres 0.0000025791355483
CG Iteration #804, relres 0.0000025572740462
CG Iteration #805, relres 0.0000025093007835
CG Iteration #806, relres 0.0000025020932340
CG Iteration #807, relres 0.0000024565930495
CG Iteration #808, relres 0.0000023931831802
CG Iteration #809, relres 0.0000023188949078
CG Iteration #810, relres 0.0000023166199263
CG Iteration #811, relres 0.0000022957925926
CG Iteration #812, relres 0.0000022809026488
CG Iteration #813, relres 0.0000022324733313
CG Iteration #814, relres 0.0000022127351365
CG Iteration #815, relres 0.0000021741261113
CG Iteration #816, relres 0.0000021481276839
CG Iteration #817, relres 0.0000021252007442
CG Iteration #818, relres 0.0000021042329961
CG Iteration #819, relres 0.0000020542807284
CG Iteration #820, relres 0.0000020505670377
CG Iteration #821, relres 0.0000019807258619
CG Iteration #822, relres 0.0000019630780001
CG Iteration #823, relres 0.0000019591376664
CG Iteration #824, relres 0.0000018966132672
CG Iteration #825, relres 0.0000018827717123
CG Iteration #826, relres 0.0000018618908818
CG Iteration #827, relres 0.0000017801052365
CG Iteration #828, relres 0.0000017574206696
CG Iteration #829, relres 0.0000017154710621
CG Iteration #830, relres 0.0000017087091528
CG Iteration #831, relres 0.0000016846118082
CG Iteration #832, relres 0.0000016600587696
CG Iteration #833, relres 0.0000016210969882
CG Iteration #834, relres 0.0000015993368363
CG Iteration #835, relres 0.0000015638268723
CG Iteration #836, relres 0.0000015589628510
CG Iteration #837, relres 0.0000015409554206
CG Iteration #838, relres 0.0000015347062200
CG Iteration #839, relres 0.0000015099344434
CG Iteration #840, relres 0.0000014748577877
CG Iteration #841, relres 0.0000014631055823
CG Iteration #842, relres 0.0000014477594769
CG Iteration #843, relres 0.0000014118579914
CG Iteration #844, relres 0.0000014035627741
CG Iteration #845, relres 0.0000013604492431
CG Iteration #846, relres 0.0000013346789086
CG Iteration #847, relres 0.0000013219198073
CG Iteration #848, relres 0.0000013195470506
CG Iteration #849, relres 0.0000012885263207
CG Iteration #850, relres 0.0000012654063162
CG Iteration #851, relres 0.0000012495257886
CG Iteration #852, relres 0.0000012265239805
CG Iteration #853, relres 0.0000011963426948
CG Iteration #854, relres 0.0000011791282028
CG Iteration #855, relres 0.0000011721444417
CG Iteration #856, relres 0.0000011516315246
CG Iteration #857, relres 0.0000011487237432
CG Iteration #858, relres 0.0000011421369006
CG Iteration #859, relres 0.0000011292952253
CG Iteration #860, relres 0.0000011272122638
CG Iteration #861, relres 0.0000010897176790
CG Iteration #862, relres 0.0000010727599073
CG Iteration #863, relres 0.0000010393595803
CG Iteration #864, relres 0.0000010380615586
CG Iteration #865, relres 0.0000010196607004
CG Iteration #866, relres 0.0000009920469081
n = 27000 iter = 866 time = 270.178s relres = 0.0000009920469081
