Avgstr = 26.6201301381220894
CG Iteration #1, relres 0.9984794262508445
CG Iteration #665, relres 0.0001259896961947
CG Iteration #666, relres 0.0001221331947517
CG Iteration #667, relres 0.0001214809776070
CG Iteration #668, relres 0.0001203887180514
CG Iteration #669, relres 0.0001196606293410
CG Iteration #670, relres 0.0001184254272676
CG Iteration #671, relres 0.0001160036266263
CG Iteration #672, relres 0.0001142443143829
CG Iteration #673, relres 0.0001129856149087
CG Iteration #674, relres 0.0001125187490184
CG Iteration #675, relres 0.0001122568355826
CG Iteration #676, relres 0.0001103279964025
CG Iteration #677, relres 0.0001082428785255
CG Iteration #678, relres 0.0001069459864104
CG Iteration #679, relres 0.0001056788144060
CG Iteration #680, relres 0.0001037876183925
CG Iteration #681, relres 0.0001032379930137
CG Iteration #682, relres 0.0001012670227094
CG Iteration #683, relres 0.0000994549483724
CG Iteration #684, relres 0.0000976596880408
CG Iteration #685, relres 0.0000957209451534
CG Iteration #686, relres 0.0000950369518446
CG Iteration #687, relres 0.0000936738799136
CG Iteration #688, relres 0.0000924566911076
CG Iteration #689, relres 0.0000917695718733
CG Iteration #690, relres 0.0000887978689097
CG Iteration #691, relres 0.0000879041300741
CG Iteration #692, relres 0.0000873049790587
CG Iteration #693, relres 0.0000855914007340
CG Iteration #694, relres 0.0000852325158606
CG Iteration #695, relres 0.0000833410242831
CG Iteration #696, relres 0.0000823558641360
CG Iteration #697, relres 0.0000814799250152
CG Iteration #698, relres 0.0000802796312403
CG Iteration #699, relres 0.0000791588611751
CG Iteration #700, relres 0.0000778854245293
CG Iteration #701, relres 0.0000770757520786
CG Iteration #702, relres 0.0000763115271449
CG Iteration #703, relres 0.0000752755617353
CG Iteration #704, relres 0.0000747866513934
CG Iteration #705, relres 0.0000742029514012
CG Iteration #706, relres 0.0000730496931397
CG Iteration #707, relres 0.0000716656925660
CG Iteration #708, relres 0.0000712334197979
CG Iteration #709, relres 0.0000697564242339
CG Iteration #710, relres 0.0000693643929895
CG Iteration #711, relres 0.0000672528079041
CG Iteration #712, relres 0.0000666935319895
CG Iteration #713, relres 0.0000662038832297
CG Iteration #714, relres 0.0000659867648343
CG Iteration #715, relres 0.0000640745142282
CG Iteration #716, relres 0.0000625992566983
CG Iteration #717, relres 0.0000623857010552
CG Iteration #718, relres 0.0000614854932105
CG Iteration #719, relres 0.0000604173164364
CG Iteration #720, relres 0.0000594636038690
CG Iteration #721, relres 0.0000578654261899
CG Iteration #722, relres 0.0000571822729679
CG Iteration #723, relres 0.0000564694774417
CG Iteration #724, relres 0.0000551450367299
CG Iteration #725, relres 0.0000548722701076
CG Iteration #726, relres 0.0000541780102839
CG Iteration #727, relres 0.0000535047510445
CG Iteration #728, relres 0.0000534014714423
CG Iteration #729, relres 0.0000530506748313
CG Iteration #730, relres 0.0000523412878535
CG Iteration #731, relres 0.0000516744352882
CG Iteration #732, relres 0.0000509450264192
CG Iteration #733, relres 0.0000506250944176
CG Iteration #734, relres 0.0000498871731266
CG Iteration #735, relres 0.0000495581253916
CG Iteration #736, relres 0.0000490634463361
CG Iteration #737, relres 0.0000477268070322
CG Iteration #738, relres 0.0000472794814255
CG Iteration #739, relres 0.0000469495515178
CG Iteration #740, relres 0.0000465926857544
CG Iteration #741, relres 0.0000462875701717
CG Iteration #742, relres 0.0000461489596516
CG Iteration #743, relres 0.0000455797141641
CG Iteration #744, relres 0.0000439267506075
CG Iteration #745, relres 0.0000436283716610
CG Iteration #746, relres 0.0000426122959584
CG Iteration #747, relres 0.0000420123098441
CG Iteration #748, relres 0.0000408176756921
CG Iteration #749, relres 0.0000402572302201
CG Iteration #750, relres 0.0000394310154726
CG Iteration #751, relres 0.0000393329397765
CG Iteration #752, relres 0.0000388883061833
CG Iteration #753, relres 0.0000383481688457
CG Iteration #754, relres 0.0000381852666082
CG Iteration #755, relres 0.0000378423394621
CG Iteration #756, relres 0.0000373539392790
CG Iteration #757, relres 0.0000369396657446
CG Iteration #758, relres 0.0000362551619993
CG Iteration #759, relres 0.0000359762230173
CG Iteration #760, relres 0.0000354921365429
CG Iteration #761, relres 0.0000352528007407
CG Iteration #762, relres 0.0000348612044786
CG Iteration #763, relres 0.0000342994712857
CG Iteration #764, relres 0.0000342265835647
CG Iteration #765, relres 0.0000335296154108
CG Iteration #766, relres 0.0000329544072528
CG Iteration #767, relres 0.0000327686350236
CG Iteration #768, relres 0.0000325821004256
CG Iteration #769, relres 0.0000320154567499
CG Iteration #770, relres 0.0000315762380745
CG Iteration #771, relres 0.0000310425660451
CG Iteration #772, relres 0.0000307862746656
CG Iteration #773, relres 0.0000304689684524
CG Iteration #774, relres 0.0000292659836931
CG Iteration #775, relres 0.0000291930544645
CG Iteration #776, relres 0.0000287933066847
CG Iteration #777, relres 0.0000283703647742
CG Iteration #778, relres 0.0000282176449536
CG Iteration #779, relres 0.0000276026441894
CG Iteration #780, relres 0.0000271215454965
CG Iteration #781, relres 0.0000270085461002
CG Iteration #782, relres 0.0000267865842008
CG Iteration #783, relres 0.0000263167092010
CG Iteration #784, relres 0.0000262584969914
CG Iteration #785, relres 0.0000251762634606
CG Iteration #786, relres 0.0000249522222219
CG Iteration #787, relres 0.0000247260531517
CG Iteration #788, relres 0.0000246363397730
CG Iteration #789, relres 0.0000242387279457
CG Iteration #790, relres 0.0000240303551559
CG Iteration #791, relres 0.0000237829593462
CG Iteration #792, relres 0.0000232542601634
CG Iteration #793, relres 0.0000228082993264
CG Iteration #794, relres 0.0000226482741047
CG Iteration #795, relres 0.0000225378916874
CG Iteration #796, relres 0.0000218972520449
CG Iteration #797, relres 0.0000214949685327
CG Iteration #798, relres 0.0000213918554174
CG Iteration #799, relres 0.0000211826563817
CG Iteration #800, relres 0.0000210518149439
CG Iteration #801, relres 0.0000206952497343
CG Iteration #802, relres 0.0000203571369112
CG Iteration #803, relres 0.0000202116016506
CG Iteration #804, relres 0.0000199082008495
CG Iteration #805, relres 0.0000195262508303
CG Iteration #806, relres 0.0000190626938286
CG Iteration #807, relres 0.0000189755339581
CG Iteration #808, relres 0.0000188565981361
CG Iteration #809, relres 0.0000185007088693
CG Iteration #810, relres 0.0000183373060133
CG Iteration #811, relres 0.0000182784099744
CG Iteration #812, relres 0.0000180083770222
CG Iteration #813, relres 0.0000176036775103
CG Iteration #814, relres 0.0000174373617756
CG Iteration #815, relres 0.0000173206075758
CG Iteration #816, relres 0.0000171620467383
CG Iteration #817, relres 0.0000169821109209
CG Iteration #818, relres 0.0000167008756507
CG Iteration #819, relres 0.0000165675203778
CG Iteration #820, relres 0.0000162618932288
CG Iteration #821, relres 0.0000160383301991
CG Iteration #822, relres 0.0000159702428416
CG Iteration #823, relres 0.0000159057091378
CG Iteration #824, relres 0.0000158174666309
CG Iteration #825, relres 0.0000154491445693
CG Iteration #826, relres 0.0000152072144959
CG Iteration #827, relres 0.0000151076104585
CG Iteration #828, relres 0.0000148609009140
CG Iteration #829, relres 0.0000146572054905
CG Iteration #830, relres 0.0000143308352233
CG Iteration #831, relres 0.0000139275336505
CG Iteration #832, relres 0.0000138437252032
CG Iteration #833, relres 0.0000137457667378
CG Iteration #834, relres 0.0000137128274844
CG Iteration #835, relres 0.0000136355865484
CG Iteration #836, relres 0.0000135284284425
CG Iteration #837, relres 0.0000133583080942
CG Iteration #838, relres 0.0000131113734680
CG Iteration #839, relres 0.0000128168626421
CG Iteration #840, relres 0.0000127412220206
CG Iteration #841, relres 0.0000125329841781
CG Iteration #842, relres 0.0000123740523108
CG Iteration #843, relres 0.0000122108889842
CG Iteration #844, relres 0.0000120955936429
CG Iteration #845, relres 0.0000118660441877
CG Iteration #846, relres 0.0000118447087918
CG Iteration #847, relres 0.0000117254036657
CG Iteration #848, relres 0.0000116133632076
CG Iteration #849, relres 0.0000115650129338
CG Iteration #850, relres 0.0000113022546239
CG Iteration #851, relres 0.0000111923522474
CG Iteration #852, relres 0.0000110092951933
CG Iteration #853, relres 0.0000107374210911
CG Iteration #854, relres 0.0000106526031631
CG Iteration #855, relres 0.0000104057121243
CG Iteration #856, relres 0.0000103200664305
CG Iteration #857, relres 0.0000101594091659
CG Iteration #858, relres 0.0000100459000324
CG Iteration #859, relres 0.0000099511320608
CG Iteration #860, relres 0.0000098543357376
CG Iteration #861, relres 0.0000097173034888
CG Iteration #862, relres 0.0000096116342885
CG Iteration #863, relres 0.0000095019857425
CG Iteration #864, relres 0.0000094410999363
CG Iteration #865, relres 0.0000091449595994
CG Iteration #866, relres 0.0000090282437960
CG Iteration #867, relres 0.0000089162032327
CG Iteration #868, relres 0.0000088311019929
CG Iteration #869, relres 0.0000086823669557
CG Iteration #870, relres 0.0000084339652575
CG Iteration #871, relres 0.0000083306824082
CG Iteration #872, relres 0.0000082778460105
CG Iteration #873, relres 0.0000082375978026
CG Iteration #874, relres 0.0000081589144907
CG Iteration #875, relres 0.0000080451194700
CG Iteration #876, relres 0.0000079018094612
CG Iteration #877, relres 0.0000077410411913
CG Iteration #878, relres 0.0000076663056836
CG Iteration #879, relres 0.0000076536241233
CG Iteration #880, relres 0.0000076045224011
CG Iteration #881, relres 0.0000074755904860
CG Iteration #882, relres 0.0000072563378972
CG Iteration #883, relres 0.0000071895403891
CG Iteration #884, relres 0.0000070271936764
CG Iteration #885, relres 0.0000070010140229
CG Iteration #886, relres 0.0000069688865686
CG Iteration #887, relres 0.0000068908939297
CG Iteration #888, relres 0.0000067946211586
CG Iteration #889, relres 0.0000066976056146
CG Iteration #890, relres 0.0000066788761843
CG Iteration #891, relres 0.0000066117359657
CG Iteration #892, relres 0.0000065220799041
CG Iteration #893, relres 0.0000064058784873
CG Iteration #894, relres 0.0000063351777709
CG Iteration #895, relres 0.0000061553748977
CG Iteration #896, relres 0.0000061272126209
CG Iteration #897, relres 0.0000060457291492
CG Iteration #898, relres 0.0000060293158655
CG Iteration #899, relres 0.0000059277613294
CG Iteration #900, relres 0.0000058657807705
CG Iteration #901, relres 0.0000058501665326
CG Iteration #902, relres 0.0000057757650231
CG Iteration #903, relres 0.0000056617262715
CG Iteration #904, relres 0.0000056374174734
CG Iteration #905, relres 0.0000055604072310
CG Iteration #906, relres 0.0000053815101651
CG Iteration #907, relres 0.0000053289238047
CG Iteration #908, relres 0.0000052692176259
CG Iteration #909, relres 0.0000052026063863
CG Iteration #910, relres 0.0000051863342046
CG Iteration #911, relres 0.0000050812887008
CG Iteration #912, relres 0.0000050240332110
CG Iteration #913, relres 0.0000049724131926
CG Iteration #914, relres 0.0000049096719204
CG Iteration #915, relres 0.0000048648394475
CG Iteration #916, relres 0.0000047432571725
CG Iteration #917, relres 0.0000046932813317
CG Iteration #918, relres 0.0000045590441411
CG Iteration #919, relres 0.0000045412422467
CG Iteration #920, relres 0.0000045185357604
CG Iteration #921, relres 0.0000044874014553
CG Iteration #922, relres 0.0000044547862980
CG Iteration #923, relres 0.0000043097382794
CG Iteration #924, relres 0.0000042852084999
CG Iteration #925, relres 0.0000042768565211
CG Iteration #926, relres 0.0000042299194339
CG Iteration #927, relres 0.0000041139297881
CG Iteration #928, relres 0.0000040182981804
CG Iteration #929, relres 0.0000039454797338
CG Iteration #930, relres 0.0000038746189630
CG Iteration #931, relres 0.0000038542464756
CG Iteration #932, relres 0.0000038310019998
CG Iteration #933, relres 0.0000037889271972
CG Iteration #934, relres 0.0000036975595526
CG Iteration #935, relres 0.0000036766122945
CG Iteration #936, relres 0.0000036517818043
CG Iteration #937, relres 0.0000036299255015
CG Iteration #938, relres 0.0000036032356672
CG Iteration #939, relres 0.0000035167634982
CG Iteration #940, relres 0.0000034831804375
CG Iteration #941, relres 0.0000034132395528
CG Iteration #942, relres 0.0000033880290330
CG Iteration #943, relres 0.0000033818627229
CG Iteration #944, relres 0.0000033203506346
CG Iteration #945, relres 0.0000032191266031
CG Iteration #946, relres 0.0000031878822533
CG Iteration #947, relres 0.0000031596244573
CG Iteration #948, relres 0.0000031194948535
CG Iteration #949, relres 0.0000031089758126
CG Iteration #950, relres 0.0000030875795751
CG Iteration #951, relres 0.0000030532828308
CG Iteration #952, relres 0.0000030265994784
CG Iteration #953, relres 0.0000029361959731
CG Iteration #954, relres 0.0000029239990504
CG Iteration #955, relres 0.0000028947603826
CG Iteration #956, relres 0.0000028649986401
CG Iteration #957, relres 0.0000028469968444
CG Iteration #958, relres 0.0000027966954138
CG Iteration #959, relres 0.0000027194509005
CG Iteration #960, relres 0.0000026979906230
CG Iteration #961, relres 0.0000026874991983
CG Iteration #962, relres 0.0000026708494072
CG Iteration #963, relres 0.0000026250290406
CG Iteration #964, relres 0.0000026169002111
CG Iteration #965, relres 0.0000025658011265
CG Iteration #966, relres 0.0000025196679588
CG Iteration #967, relres 0.0000024937172933
CG Iteration #968, relres 0.0000024328342892
CG Iteration #969, relres 0.0000024105234652
CG Iteration #970, relres 0.0000023579108204
CG Iteration #971, relres 0.0000023223800351
CG Iteration #972, relres 0.0000022862852490
CG Iteration #973, relres 0.0000022726762275
CG Iteration #974, relres 0.0000022593509201
CG Iteration #975, relres 0.0000022561979381
CG Iteration #976, relres 0.0000022042444480
CG Iteration #977, relres 0.0000021660169632
CG Iteration #978, relres 0.0000021304439653
CG Iteration #979, relres 0.0000021135243033
CG Iteration #980, relres 0.0000020554830587
CG Iteration #981, relres 0.0000020375211241
CG Iteration #982, relres 0.0000020044801063
CG Iteration #983, relres 0.0000019820364372
CG Iteration #984, relres 0.0000019711221900
CG Iteration #985, relres 0.0000019476826214
CG Iteration #986, relres 0.0000019409579797
CG Iteration #987, relres 0.0000019288968907
CG Iteration #988, relres 0.0000019212030504
CG Iteration #989, relres 0.0000019002438838
CG Iteration #990, relres 0.0000018368330409
CG Iteration #991, relres 0.0000018271468014
CG Iteration #992, relres 0.0000018124473589
CG Iteration #993, relres 0.0000017844498383
CG Iteration #994, relres 0.0000017648831462
CG Iteration #995, relres 0.0000017576991845
CG Iteration #996, relres 0.0000017494354594
CG Iteration #997, relres 0.0000017244638445
CG Iteration #998, relres 0.0000017096932986
CG Iteration #999, relres 0.0000016697321174
CG Iteration #1000, relres 0.0000016620785635
CG Iteration #1001, relres 0.0000016533481005
CG Iteration #1002, relres 0.0000016230135069
CG Iteration #1003, relres 0.0000015945409214
CG Iteration #1004, relres 0.0000015559220757
CG Iteration #1005, relres 0.0000015275750108
CG Iteration #1006, relres 0.0000015253871070
CG Iteration #1007, relres 0.0000014902839688
CG Iteration #1008, relres 0.0000014652108710
CG Iteration #1009, relres 0.0000014381769121
CG Iteration #1010, relres 0.0000014201025029
CG Iteration #1011, relres 0.0000014036384143
CG Iteration #1012, relres 0.0000013936783760
CG Iteration #1013, relres 0.0000013815643249
CG Iteration #1014, relres 0.0000013577508816
CG Iteration #1015, relres 0.0000013377491543
CG Iteration #1016, relres 0.0000013239547350
CG Iteration #1017, relres 0.0000013130637529
CG Iteration #1018, relres 0.0000012985484404
CG Iteration #1019, relres 0.0000012889503928
CG Iteration #1020, relres 0.0000012736910971
CG Iteration #1021, relres 0.0000012575977995
CG Iteration #1022, relres 0.0000012324117477
CG Iteration #1023, relres 0.0000012156717418
CG Iteration #1024, relres 0.0000012014031780
CG Iteration #1025, relres 0.0000011964501266
CG Iteration #1026, relres 0.0000011856183055
CG Iteration #1027, relres 0.0000011679822261
CG Iteration #1028, relres 0.0000011543967012
CG Iteration #1029, relres 0.0000011395860776
CG Iteration #1030, relres 0.0000011350547968
CG Iteration #1031, relres 0.0000011129748119
CG Iteration #1032, relres 0.0000010914933982
CG Iteration #1033, relres 0.0000010820532487
CG Iteration #1034, relres 0.0000010518374784
CG Iteration #1035, relres 0.0000010369580630
CG Iteration #1036, relres 0.0000010292373048
CG Iteration #1037, relres 0.0000010213509982
CG Iteration #1038, relres 0.0000010137892944
CG Iteration #1039, relres 0.0000010087532193
CG Iteration #1040, relres 0.0000010070085585
CG Iteration #1041, relres 0.0000009976906693
n = 27000 iter = 1041 time = 7.082s relres = 0.0000009976906693
