Avgstr = 13.9502492543415837
CG Iteration #1, relres 0.9971377937701040
CG Iteration #85, relres 0.2131621681456465
CG Iteration #86, relres 0.2124401067187705
CG Iteration #87, relres 0.2044873375000706
CG Iteration #88, relres 0.2030325507863870
CG Iteration #89, relres 0.1990437776884171
CG Iteration #90, relres 0.1949600389243677
CG Iteration #91, relres 0.1913417443535423
CG Iteration #92, relres 0.1849243161973059
CG Iteration #93, relres 0.1784281059719957
CG Iteration #94, relres 0.1744970079681072
CG Iteration #95, relres 0.1690923702379030
CG Iteration #96, relres 0.1682649933143926
CG Iteration #97, relres 0.1674313503583134
CG Iteration #98, relres 0.1661890361928049
CG Iteration #99, relres 0.1591519262800707
CG Iteration #100, relres 0.1533737380661135
CG Iteration #101, relres 0.1526309068212093
CG Iteration #102, relres 0.1485766470658282
CG Iteration #103, relres 0.1453197087659573
CG Iteration #104, relres 0.1427186944636220
CG Iteration #105, relres 0.1377432749439202
CG Iteration #106, relres 0.1344309452142168
CG Iteration #107, relres 0.1326354058862252
CG Iteration #108, relres 0.1315584407141629
CG Iteration #109, relres 0.1279802584398547
CG Iteration #110, relres 0.1251893113457561
CG Iteration #111, relres 0.1224456538497136
CG Iteration #112, relres 0.1184519211378013
CG Iteration #113, relres 0.1162067893791800
CG Iteration #114, relres 0.1141941957004450
CG Iteration #115, relres 0.1122779724772970
CG Iteration #116, relres 0.1113381141825284
CG Iteration #117, relres 0.1110591211099622
CG Iteration #118, relres 0.1103224426279596
CG Iteration #119, relres 0.1070594140920030
CG Iteration #120, relres 0.1056053760909138
CG Iteration #121, relres 0.1026724631346105
CG Iteration #122, relres 0.1001499676353177
CG Iteration #123, relres 0.0958469706846675
CG Iteration #124, relres 0.0921605343586983
CG Iteration #125, relres 0.0897737500244375
CG Iteration #126, relres 0.0894897985947065
CG Iteration #127, relres 0.0878673492916232
CG Iteration #128, relres 0.0863999640765426
CG Iteration #129, relres 0.0858012688448232
CG Iteration #130, relres 0.0826015546503294
CG Iteration #131, relres 0.0823106863110894
CG Iteration #132, relres 0.0811791037270916
CG Iteration #133, relres 0.0778567661091386
CG Iteration #134, relres 0.0748854225708394
CG Iteration #135, relres 0.0744361587889056
CG Iteration #136, relres 0.0722840319237026
CG Iteration #137, relres 0.0709769091409402
CG Iteration #138, relres 0.0680691932994541
CG Iteration #139, relres 0.0662129403784652
CG Iteration #140, relres 0.0650104180838754
CG Iteration #141, relres 0.0630564184610291
CG Iteration #142, relres 0.0605730812209992
CG Iteration #143, relres 0.0589982741290257
CG Iteration #144, relres 0.0585071300801168
CG Iteration #145, relres 0.0575212181524210
CG Iteration #146, relres 0.0573015317924874
CG Iteration #147, relres 0.0565208667816741
CG Iteration #148, relres 0.0558390769123348
CG Iteration #149, relres 0.0550469212247489
CG Iteration #150, relres 0.0535044281156374
CG Iteration #151, relres 0.0522544578875131
CG Iteration #152, relres 0.0508796157739091
CG Iteration #153, relres 0.0501506365019131
CG Iteration #154, relres 0.0483705308489093
CG Iteration #155, relres 0.0477632191167531
CG Iteration #156, relres 0.0475320540511734
CG Iteration #157, relres 0.0464824447300486
CG Iteration #158, relres 0.0456241620733166
CG Iteration #159, relres 0.0446230398445930
CG Iteration #160, relres 0.0430401882962378
CG Iteration #161, relres 0.0428054630743759
CG Iteration #162, relres 0.0422993214834822
CG Iteration #163, relres 0.0406525170018360
CG Iteration #164, relres 0.0396383609569792
CG Iteration #165, relres 0.0394704116106696
CG Iteration #166, relres 0.0383999222455707
CG Iteration #167, relres 0.0374632360628203
CG Iteration #168, relres 0.0372758567997326
CG Iteration #169, relres 0.0360478685521614
CG Iteration #170, relres 0.0355681003709704
CG Iteration #171, relres 0.0354083511923571
CG Iteration #172, relres 0.0339316629660737
CG Iteration #173, relres 0.0322729557766346
CG Iteration #174, relres 0.0311486559813327
CG Iteration #175, relres 0.0308188243069148
CG Iteration #176, relres 0.0303589664798162
CG Iteration #177, relres 0.0298778184264393
CG Iteration #178, relres 0.0287953213885878
CG Iteration #179, relres 0.0283254435199723
CG Iteration #180, relres 0.0276580339796590
CG Iteration #181, relres 0.0270118585885455
CG Iteration #182, relres 0.0260302123998630
CG Iteration #183, relres 0.0254452820802358
CG Iteration #184, relres 0.0254189197395905
CG Iteration #185, relres 0.0250916723028263
CG Iteration #186, relres 0.0243721258850241
CG Iteration #187, relres 0.0241621061329542
CG Iteration #188, relres 0.0237178170401928
CG Iteration #189, relres 0.0231852178263868
CG Iteration #190, relres 0.0226171086348057
CG Iteration #191, relres 0.0219833767830678
CG Iteration #192, relres 0.0218572647020303
CG Iteration #193, relres 0.0214475819970755
CG Iteration #194, relres 0.0210319681914827
CG Iteration #195, relres 0.0209134954246367
CG Iteration #196, relres 0.0201443092739063
CG Iteration #197, relres 0.0200165815416918
CG Iteration #198, relres 0.0190998439165206
CG Iteration #199, relres 0.0187069995651491
CG Iteration #200, relres 0.0179828994094899
CG Iteration #201, relres 0.0177819478381931
CG Iteration #202, relres 0.0169847828287315
CG Iteration #203, relres 0.0169592767627443
CG Iteration #204, relres 0.0168637290966109
CG Iteration #205, relres 0.0164758473954386
CG Iteration #206, relres 0.0161967602759667
CG Iteration #207, relres 0.0157875108677516
CG Iteration #208, relres 0.0157289145319290
CG Iteration #209, relres 0.0149336571991779
CG Iteration #210, relres 0.0148678879627349
CG Iteration #211, relres 0.0142124345595240
CG Iteration #212, relres 0.0139415223648088
CG Iteration #213, relres 0.0138380260392023
CG Iteration #214, relres 0.0136119617000927
CG Iteration #215, relres 0.0133378091169878
CG Iteration #216, relres 0.0130421220678342
CG Iteration #217, relres 0.0127746886439419
CG Iteration #218, relres 0.0124520919536230
CG Iteration #219, relres 0.0118818156567908
CG Iteration #220, relres 0.0115275870910111
CG Iteration #221, relres 0.0113442220754272
CG Iteration #222, relres 0.0112656979126633
CG Iteration #223, relres 0.0111887292719456
CG Iteration #224, relres 0.0110527927599913
CG Iteration #225, relres 0.0109388356628545
CG Iteration #226, relres 0.0104659899727998
CG Iteration #227, relres 0.0100397186373185
CG Iteration #228, relres 0.0098354159571381
CG Iteration #229, relres 0.0096480132882939
CG Iteration #230, relres 0.0094414821369086
CG Iteration #231, relres 0.0091188316928109
CG Iteration #232, relres 0.0091061074056193
CG Iteration #233, relres 0.0089055161823290
CG Iteration #234, relres 0.0086175236278666
CG Iteration #235, relres 0.0084555643153522
CG Iteration #236, relres 0.0081557805799415
CG Iteration #237, relres 0.0081217605517400
CG Iteration #238, relres 0.0077358886677369
CG Iteration #239, relres 0.0077096694277707
CG Iteration #240, relres 0.0073952150131257
CG Iteration #241, relres 0.0072644861285221
CG Iteration #242, relres 0.0072334028065663
CG Iteration #243, relres 0.0071549943686892
CG Iteration #244, relres 0.0068954903554976
CG Iteration #245, relres 0.0068261465694034
CG Iteration #246, relres 0.0066012275355020
CG Iteration #247, relres 0.0064822459521479
CG Iteration #248, relres 0.0063066188501316
CG Iteration #249, relres 0.0062068928740712
CG Iteration #250, relres 0.0061405872317020
CG Iteration #251, relres 0.0060627950620416
CG Iteration #252, relres 0.0060513218512422
CG Iteration #253, relres 0.0059166618971809
CG Iteration #254, relres 0.0058018760462553
CG Iteration #255, relres 0.0056699984381632
CG Iteration #256, relres 0.0055191837597950
CG Iteration #257, relres 0.0053075597814702
CG Iteration #258, relres 0.0052856217327365
CG Iteration #259, relres 0.0051644123154170
CG Iteration #260, relres 0.0049771591126462
CG Iteration #261, relres 0.0049423574866403
CG Iteration #262, relres 0.0048138164263310
CG Iteration #263, relres 0.0046386424218172
CG Iteration #264, relres 0.0044871758630304
CG Iteration #265, relres 0.0043358894336095
CG Iteration #266, relres 0.0041885162253143
CG Iteration #267, relres 0.0041362500449712
CG Iteration #268, relres 0.0040885539702308
CG Iteration #269, relres 0.0040685082106557
CG Iteration #270, relres 0.0039877069183370
CG Iteration #271, relres 0.0038921790396693
CG Iteration #272, relres 0.0038389354440671
CG Iteration #273, relres 0.0037831674827419
CG Iteration #274, relres 0.0036857494994003
CG Iteration #275, relres 0.0036529431377536
CG Iteration #276, relres 0.0036115524943042
CG Iteration #277, relres 0.0035484147589081
CG Iteration #278, relres 0.0034360766102773
CG Iteration #279, relres 0.0033928387129953
CG Iteration #280, relres 0.0033309690562386
CG Iteration #281, relres 0.0033135656140705
CG Iteration #282, relres 0.0032521456134376
CG Iteration #283, relres 0.0031342165130035
CG Iteration #284, relres 0.0030769989836144
CG Iteration #285, relres 0.0029239867190648
CG Iteration #286, relres 0.0029164728559810
CG Iteration #287, relres 0.0028241160978443
CG Iteration #288, relres 0.0027563104932488
CG Iteration #289, relres 0.0026858950903983
CG Iteration #290, relres 0.0026722350942285
CG Iteration #291, relres 0.0026566434221812
CG Iteration #292, relres 0.0025761438634754
CG Iteration #293, relres 0.0025246800382399
CG Iteration #294, relres 0.0025067916275151
CG Iteration #295, relres 0.0023740735604107
CG Iteration #296, relres 0.0023432678589618
CG Iteration #297, relres 0.0022656425079415
CG Iteration #298, relres 0.0021844913663383
CG Iteration #299, relres 0.0021813812153457
CG Iteration #300, relres 0.0021616790009914
CG Iteration #301, relres 0.0021165325574577
CG Iteration #302, relres 0.0020840589072758
CG Iteration #303, relres 0.0020321600260358
CG Iteration #304, relres 0.0019677278012840
CG Iteration #305, relres 0.0019426387922593
CG Iteration #306, relres 0.0018914295431498
CG Iteration #307, relres 0.0017912076578445
CG Iteration #308, relres 0.0017806731862700
CG Iteration #309, relres 0.0017545549487920
CG Iteration #310, relres 0.0017321765884145
CG Iteration #311, relres 0.0017006807483805
CG Iteration #312, relres 0.0016744012727962
CG Iteration #313, relres 0.0016592038154241
CG Iteration #314, relres 0.0015690555516825
CG Iteration #315, relres 0.0015191384004090
CG Iteration #316, relres 0.0014425156161379
CG Iteration #317, relres 0.0014380351050010
CG Iteration #318, relres 0.0014279810019540
CG Iteration #319, relres 0.0013823660619516
CG Iteration #320, relres 0.0013486702069478
CG Iteration #321, relres 0.0013303682618011
CG Iteration #322, relres 0.0012610387540491
CG Iteration #323, relres 0.0012249405618068
CG Iteration #324, relres 0.0012038203816168
CG Iteration #325, relres 0.0011728632222436
CG Iteration #326, relres 0.0011647413698725
CG Iteration #327, relres 0.0011564632947046
CG Iteration #328, relres 0.0011404125525740
CG Iteration #329, relres 0.0011046937551246
CG Iteration #330, relres 0.0010806773483048
CG Iteration #331, relres 0.0010587315257331
CG Iteration #332, relres 0.0010245751750247
CG Iteration #333, relres 0.0010111163363430
CG Iteration #334, relres 0.0010073975564036
CG Iteration #335, relres 0.0009741936940088
CG Iteration #336, relres 0.0009525631795219
CG Iteration #337, relres 0.0009477047108819
CG Iteration #338, relres 0.0009276909704089
CG Iteration #339, relres 0.0009106155203389
CG Iteration #340, relres 0.0008693201132409
CG Iteration #341, relres 0.0008599822495083
CG Iteration #342, relres 0.0008276600932457
CG Iteration #343, relres 0.0008121432989534
CG Iteration #344, relres 0.0007738390324415
CG Iteration #345, relres 0.0007693590082646
CG Iteration #346, relres 0.0007668330140071
CG Iteration #347, relres 0.0007558224616225
CG Iteration #348, relres 0.0007293301495576
CG Iteration #349, relres 0.0007238631612788
CG Iteration #350, relres 0.0007187121776095
CG Iteration #351, relres 0.0007064018227278
CG Iteration #352, relres 0.0006770938024183
CG Iteration #353, relres 0.0006705677205848
CG Iteration #354, relres 0.0006530886449846
CG Iteration #355, relres 0.0006306847309903
CG Iteration #356, relres 0.0006298508781315
CG Iteration #357, relres 0.0006122031280386
CG Iteration #358, relres 0.0005944126900474
CG Iteration #359, relres 0.0005726847998840
CG Iteration #360, relres 0.0005611513712805
CG Iteration #361, relres 0.0005534754650148
CG Iteration #362, relres 0.0005401558376089
CG Iteration #363, relres 0.0005330293549026
CG Iteration #364, relres 0.0005307282103040
CG Iteration #365, relres 0.0005243268748553
CG Iteration #366, relres 0.0005222336465318
CG Iteration #367, relres 0.0005037404325047
CG Iteration #368, relres 0.0004941141064348
CG Iteration #369, relres 0.0004766410742421
CG Iteration #370, relres 0.0004664023018361
CG Iteration #371, relres 0.0004426285336160
CG Iteration #372, relres 0.0004337682550515
CG Iteration #373, relres 0.0004283877024522
CG Iteration #374, relres 0.0004251385435147
CG Iteration #375, relres 0.0004125061829905
CG Iteration #376, relres 0.0003981010756965
CG Iteration #377, relres 0.0003848150491475
CG Iteration #378, relres 0.0003816341609030
CG Iteration #379, relres 0.0003758568005805
CG Iteration #380, relres 0.0003673801460273
CG Iteration #381, relres 0.0003645774607356
CG Iteration #382, relres 0.0003514666460136
CG Iteration #383, relres 0.0003431506907725
CG Iteration #384, relres 0.0003427512175793
CG Iteration #385, relres 0.0003393720623617
CG Iteration #386, relres 0.0003250329554377
CG Iteration #387, relres 0.0003163191974811
CG Iteration #388, relres 0.0003124751037031
CG Iteration #389, relres 0.0003026676585342
CG Iteration #390, relres 0.0002965696077355
CG Iteration #391, relres 0.0002902227366761
CG Iteration #392, relres 0.0002873932642828
CG Iteration #393, relres 0.0002869019862803
CG Iteration #394, relres 0.0002798102143773
CG Iteration #395, relres 0.0002748914305162
CG Iteration #396, relres 0.0002682270937772
CG Iteration #397, relres 0.0002600594478057
CG Iteration #398, relres 0.0002534068808093
CG Iteration #399, relres 0.0002464760256963
CG Iteration #400, relres 0.0002438403725160
CG Iteration #401, relres 0.0002321951820978
CG Iteration #402, relres 0.0002319791725718
CG Iteration #403, relres 0.0002212203829431
CG Iteration #404, relres 0.0002179790231871
CG Iteration #405, relres 0.0002134200231407
CG Iteration #406, relres 0.0002061539019838
CG Iteration #407, relres 0.0002038755487676
CG Iteration #408, relres 0.0002018198631212
CG Iteration #409, relres 0.0001977602271920
CG Iteration #410, relres 0.0001968087601588
CG Iteration #411, relres 0.0001930555031237
CG Iteration #412, relres 0.0001919211599408
CG Iteration #413, relres 0.0001882305739509
CG Iteration #414, relres 0.0001824396832994
CG Iteration #415, relres 0.0001720006540430
CG Iteration #416, relres 0.0001660984352424
CG Iteration #417, relres 0.0001609514864412
CG Iteration #418, relres 0.0001595879411062
CG Iteration #419, relres 0.0001583300290904
CG Iteration #420, relres 0.0001568331444974
CG Iteration #421, relres 0.0001526933345434
CG Iteration #422, relres 0.0001500401954930
CG Iteration #423, relres 0.0001466053199887
CG Iteration #424, relres 0.0001453411052295
CG Iteration #425, relres 0.0001419747210998
CG Iteration #426, relres 0.0001361811779912
CG Iteration #427, relres 0.0001334205172170
CG Iteration #428, relres 0.0001297652923923
CG Iteration #429, relres 0.0001284871167150
CG Iteration #430, relres 0.0001279990717074
CG Iteration #431, relres 0.0001261151232439
CG Iteration #432, relres 0.0001224961219372
CG Iteration #433, relres 0.0001170884954729
CG Iteration #434, relres 0.0001142123220669
CG Iteration #435, relres 0.0001114438002450
CG Iteration #436, relres 0.0001102803299914
CG Iteration #437, relres 0.0001091928527040
CG Iteration #438, relres 0.0001066181325657
CG Iteration #439, relres 0.0001064638424448
CG Iteration #440, relres 0.0001057135089960
CG Iteration #441, relres 0.0001034827817506
CG Iteration #442, relres 0.0000996248181276
CG Iteration #443, relres 0.0000957760426993
CG Iteration #444, relres 0.0000940199557211
CG Iteration #445, relres 0.0000909023381080
CG Iteration #446, relres 0.0000870339072672
CG Iteration #447, relres 0.0000868506272167
CG Iteration #448, relres 0.0000862105250144
CG Iteration #449, relres 0.0000850917614546
CG Iteration #450, relres 0.0000836927519002
CG Iteration #451, relres 0.0000822548052454
CG Iteration #452, relres 0.0000802399481817
CG Iteration #453, relres 0.0000798255954756
CG Iteration #454, relres 0.0000773982255002
CG Iteration #455, relres 0.0000744170921246
CG Iteration #456, relres 0.0000731082853170
CG Iteration #457, relres 0.0000719321487953
CG Iteration #458, relres 0.0000718489540831
CG Iteration #459, relres 0.0000696544545919
CG Iteration #460, relres 0.0000676654792817
CG Iteration #461, relres 0.0000660357277520
CG Iteration #462, relres 0.0000654169669535
CG Iteration #463, relres 0.0000639079761688
CG Iteration #464, relres 0.0000621012418998
CG Iteration #465, relres 0.0000604022670540
CG Iteration #466, relres 0.0000601820776468
CG Iteration #467, relres 0.0000597544942561
CG Iteration #468, relres 0.0000568945710310
CG Iteration #469, relres 0.0000564043669832
CG Iteration #470, relres 0.0000559089703250
CG Iteration #471, relres 0.0000543616378249
CG Iteration #472, relres 0.0000519898336033
CG Iteration #473, relres 0.0000502185254777
CG Iteration #474, relres 0.0000497233830599
CG Iteration #475, relres 0.0000491682298426
CG Iteration #476, relres 0.0000488344832731
CG Iteration #477, relres 0.0000474501532171
CG Iteration #478, relres 0.0000464354671821
CG Iteration #479, relres 0.0000451156035400
CG Iteration #480, relres 0.0000439785964013
CG Iteration #481, relres 0.0000435158898998
CG Iteration #482, relres 0.0000423246440011
CG Iteration #483, relres 0.0000414622007368
CG Iteration #484, relres 0.0000398631411869
CG Iteration #485, relres 0.0000398238866935
CG Iteration #486, relres 0.0000386786447004
CG Iteration #487, relres 0.0000381135821453
CG Iteration #488, relres 0.0000368868816839
CG Iteration #489, relres 0.0000365931061254
CG Iteration #490, relres 0.0000348364421802
CG Iteration #491, relres 0.0000344375008121
CG Iteration #492, relres 0.0000342237774922
CG Iteration #493, relres 0.0000333711579232
CG Iteration #494, relres 0.0000329699795460
CG Iteration #495, relres 0.0000325541221981
CG Iteration #496, relres 0.0000313467894389
CG Iteration #497, relres 0.0000310643902561
CG Iteration #498, relres 0.0000306025030899
CG Iteration #499, relres 0.0000294854200208
CG Iteration #500, relres 0.0000285206474853
CG Iteration #501, relres 0.0000281996232397
CG Iteration #502, relres 0.0000275179095263
CG Iteration #503, relres 0.0000272411493385
CG Iteration #504, relres 0.0000262827877257
CG Iteration #505, relres 0.0000256824366077
CG Iteration #506, relres 0.0000252009556610
CG Iteration #507, relres 0.0000249371080875
CG Iteration #508, relres 0.0000245738077054
CG Iteration #509, relres 0.0000241636557887
CG Iteration #510, relres 0.0000236124781040
CG Iteration #511, relres 0.0000234840247858
CG Iteration #512, relres 0.0000230575629195
CG Iteration #513, relres 0.0000222432000899
CG Iteration #514, relres 0.0000221062488588
CG Iteration #515, relres 0.0000215082912169
CG Iteration #516, relres 0.0000210486060605
CG Iteration #517, relres 0.0000202445885000
CG Iteration #518, relres 0.0000199281103255
CG Iteration #519, relres 0.0000194163998962
CG Iteration #520, relres 0.0000188039215884
CG Iteration #521, relres 0.0000185541943906
CG Iteration #522, relres 0.0000183401927409
CG Iteration #523, relres 0.0000175400449460
CG Iteration #524, relres 0.0000172577273774
CG Iteration #525, relres 0.0000171912900120
CG Iteration #526, relres 0.0000164298111895
CG Iteration #527, relres 0.0000163471415818
CG Iteration #528, relres 0.0000159930177991
CG Iteration #529, relres 0.0000157647363121
CG Iteration #530, relres 0.0000151842979177
CG Iteration #531, relres 0.0000151473164083
CG Iteration #532, relres 0.0000148533059109
CG Iteration #533, relres 0.0000144479669498
CG Iteration #534, relres 0.0000140229591764
CG Iteration #535, relres 0.0000138663863411
CG Iteration #536, relres 0.0000135192022559
CG Iteration #537, relres 0.0000132739978816
CG Iteration #538, relres 0.0000130504287132
CG Iteration #539, relres 0.0000128655887813
CG Iteration #540, relres 0.0000128169885560
CG Iteration #541, relres 0.0000127560503217
CG Iteration #542, relres 0.0000122986090996
CG Iteration #543, relres 0.0000118395704335
CG Iteration #544, relres 0.0000114113494091
CG Iteration #545, relres 0.0000112404767970
CG Iteration #546, relres 0.0000110421698153
CG Iteration #547, relres 0.0000109653946932
CG Iteration #548, relres 0.0000106650875155
CG Iteration #549, relres 0.0000104139775726
CG Iteration #550, relres 0.0000104046702083
CG Iteration #551, relres 0.0000102088230791
CG Iteration #552, relres 0.0000098125401702
CG Iteration #553, relres 0.0000095485570812
CG Iteration #554, relres 0.0000094985459518
CG Iteration #555, relres 0.0000093149996586
CG Iteration #556, relres 0.0000089211144858
CG Iteration #557, relres 0.0000086448472742
CG Iteration #558, relres 0.0000086265452239
CG Iteration #559, relres 0.0000084443231874
CG Iteration #560, relres 0.0000082291916966
CG Iteration #561, relres 0.0000081363692573
CG Iteration #562, relres 0.0000080758557624
CG Iteration #563, relres 0.0000079492249089
CG Iteration #564, relres 0.0000078092161392
CG Iteration #565, relres 0.0000077089369302
CG Iteration #566, relres 0.0000075901066176
CG Iteration #567, relres 0.0000074480170711
CG Iteration #568, relres 0.0000073922456923
CG Iteration #569, relres 0.0000072168250433
CG Iteration #570, relres 0.0000071866476318
CG Iteration #571, relres 0.0000071307357427
CG Iteration #572, relres 0.0000068579903123
CG Iteration #573, relres 0.0000066846363732
CG Iteration #574, relres 0.0000064649561726
CG Iteration #575, relres 0.0000061870667724
CG Iteration #576, relres 0.0000060554148709
CG Iteration #577, relres 0.0000059839448602
CG Iteration #578, relres 0.0000058240105412
CG Iteration #579, relres 0.0000056140412244
CG Iteration #580, relres 0.0000055977156210
CG Iteration #581, relres 0.0000053597465327
CG Iteration #582, relres 0.0000053331278030
CG Iteration #583, relres 0.0000052499263509
CG Iteration #584, relres 0.0000051860149083
CG Iteration #585, relres 0.0000050403425007
CG Iteration #586, relres 0.0000050349836415
CG Iteration #587, relres 0.0000048061903086
CG Iteration #588, relres 0.0000046987456074
CG Iteration #589, relres 0.0000046639201713
CG Iteration #590, relres 0.0000045264459369
CG Iteration #591, relres 0.0000044123882547
CG Iteration #592, relres 0.0000043108035710
CG Iteration #593, relres 0.0000042706990585
CG Iteration #594, relres 0.0000042649480678
CG Iteration #595, relres 0.0000041372499559
CG Iteration #596, relres 0.0000040764111954
CG Iteration #597, relres 0.0000039484261271
CG Iteration #598, relres 0.0000038698477825
CG Iteration #599, relres 0.0000038416728156
CG Iteration #600, relres 0.0000037189459932
CG Iteration #601, relres 0.0000036836637071
CG Iteration #602, relres 0.0000036421260768
CG Iteration #603, relres 0.0000036208722018
CG Iteration #604, relres 0.0000035877101118
CG Iteration #605, relres 0.0000034394811328
CG Iteration #606, relres 0.0000033430550184
CG Iteration #607, relres 0.0000032532896540
CG Iteration #608, relres 0.0000031152122237
CG Iteration #609, relres 0.0000030625462513
CG Iteration #610, relres 0.0000030481100667
CG Iteration #611, relres 0.0000029705617310
CG Iteration #612, relres 0.0000029580739551
CG Iteration #613, relres 0.0000028377029599
CG Iteration #614, relres 0.0000027532224374
CG Iteration #615, relres 0.0000027293095284
CG Iteration #616, relres 0.0000027001835810
CG Iteration #617, relres 0.0000026347535122
CG Iteration #618, relres 0.0000025449392846
CG Iteration #619, relres 0.0000025308300219
CG Iteration #620, relres 0.0000025142748978
CG Iteration #621, relres 0.0000025008591615
CG Iteration #622, relres 0.0000023726509553
CG Iteration #623, relres 0.0000023393694434
CG Iteration #624, relres 0.0000022800510601
CG Iteration #625, relres 0.0000022705058515
CG Iteration #626, relres 0.0000021937034292
CG Iteration #627, relres 0.0000021361785558
CG Iteration #628, relres 0.0000020200644642
CG Iteration #629, relres 0.0000020115454750
CG Iteration #630, relres 0.0000019967353818
CG Iteration #631, relres 0.0000019549717275
CG Iteration #632, relres 0.0000019104835603
CG Iteration #633, relres 0.0000018996753936
CG Iteration #634, relres 0.0000018210455815
CG Iteration #635, relres 0.0000018026301133
CG Iteration #636, relres 0.0000017567108580
CG Iteration #637, relres 0.0000017237993805
CG Iteration #638, relres 0.0000017111572631
CG Iteration #639, relres 0.0000016919871918
CG Iteration #640, relres 0.0000016636933404
CG Iteration #641, relres 0.0000016068875049
CG Iteration #642, relres 0.0000015670050107
CG Iteration #643, relres 0.0000015554171156
CG Iteration #644, relres 0.0000015043289935
CG Iteration #645, relres 0.0000014596668112
CG Iteration #646, relres 0.0000014258776395
CG Iteration #647, relres 0.0000014156742538
CG Iteration #648, relres 0.0000014029829050
CG Iteration #649, relres 0.0000013756492329
CG Iteration #650, relres 0.0000013613861755
CG Iteration #651, relres 0.0000013367828453
CG Iteration #652, relres 0.0000013238723221
CG Iteration #653, relres 0.0000012694171679
CG Iteration #654, relres 0.0000012264758070
CG Iteration #655, relres 0.0000012040328012
CG Iteration #656, relres 0.0000011811778350
CG Iteration #657, relres 0.0000011788998897
CG Iteration #658, relres 0.0000011622293450
CG Iteration #659, relres 0.0000011150348662
CG Iteration #660, relres 0.0000010889795244
CG Iteration #661, relres 0.0000010676954301
CG Iteration #662, relres 0.0000010429082067
CG Iteration #663, relres 0.0000010145690801
CG Iteration #664, relres 0.0000010096696586
