Avgstr = 500.8905211289722388
CG Iteration #1, relres 0.9969856716044583
CG Iteration #2, relres 0.9930022977193995
CG Iteration #3, relres 0.9780528323355365
CG Iteration #4, relres 0.9640598912052957
CG Iteration #5, relres 0.9513945591674857
CG Iteration #6, relres 0.9372101611388088
CG Iteration #7, relres 0.9169825007596935
CG Iteration #8, relres 0.8927185045544201
CG Iteration #9, relres 0.8707142323525792
CG Iteration #10, relres 0.8560275784717741
CG Iteration #11, relres 0.8355991759030561
CG Iteration #12, relres 0.8129469796877099
CG Iteration #13, relres 0.7870449493114779
CG Iteration #14, relres 0.7719756338167469
CG Iteration #15, relres 0.7538640136729032
CG Iteration #16, relres 0.7268542925466897
CG Iteration #17, relres 0.6850569985871514
CG Iteration #18, relres 0.6451999603882703
CG Iteration #19, relres 0.6321415804926644
CG Iteration #20, relres 0.6319016664359138
CG Iteration #21, relres 0.6104544339696990
CG Iteration #22, relres 0.5962315442894119
CG Iteration #23, relres 0.5667533705963315
CG Iteration #24, relres 0.5424993761290141
CG Iteration #25, relres 0.5103247702683616
CG Iteration #26, relres 0.5100251864717289
CG Iteration #27, relres 0.4899196656082840
CG Iteration #28, relres 0.4631663817359147
CG Iteration #29, relres 0.4422155486520550
CG Iteration #30, relres 0.4105109704167904
CG Iteration #31, relres 0.4103291953414148
CG Iteration #32, relres 0.3920366267085965
CG Iteration #33, relres 0.3643948753483999
CG Iteration #34, relres 0.3424971324986458
CG Iteration #35, relres 0.3425353449853788
CG Iteration #36, relres 0.3177052683897688
CG Iteration #37, relres 0.3146722210524484
CG Iteration #38, relres 0.2915309722642127
CG Iteration #39, relres 0.2709425210403155
CG Iteration #40, relres 0.2400653246176034
CG Iteration #41, relres 0.2229869551212539
CG Iteration #42, relres 0.2227810956773049
CG Iteration #43, relres 0.2019270301617237
CG Iteration #44, relres 0.1915076027763919
CG Iteration #45, relres 0.1913632725156466
CG Iteration #46, relres 0.1913402805155234
CG Iteration #47, relres 0.1700360858114419
CG Iteration #48, relres 0.1498598069106466
CG Iteration #49, relres 0.1366829178468742
CG Iteration #50, relres 0.1366635864837030
CG Iteration #51, relres 0.1241872526621575
CG Iteration #52, relres 0.1239605860586636
CG Iteration #53, relres 0.1176197167839846
CG Iteration #54, relres 0.1168037678769352
CG Iteration #55, relres 0.1092661525713575
CG Iteration #56, relres 0.0950810195037981
CG Iteration #57, relres 0.0911930329370288
CG Iteration #58, relres 0.0817545533564523
CG Iteration #59, relres 0.0736450170666911
CG Iteration #60, relres 0.0732010892493565
CG Iteration #61, relres 0.0651181780860345
CG Iteration #62, relres 0.0649645625892868
CG Iteration #63, relres 0.0559697914232011
CG Iteration #64, relres 0.0558186432901964
CG Iteration #65, relres 0.0533084679198326
CG Iteration #66, relres 0.0511604644451120
CG Iteration #67, relres 0.0507763884925906
CG Iteration #68, relres 0.0433594815914108
CG Iteration #69, relres 0.0390024862408738
CG Iteration #70, relres 0.0359653564859968
CG Iteration #71, relres 0.0353289294232455
CG Iteration #72, relres 0.0352311898726534
CG Iteration #73, relres 0.0310465260179210
CG Iteration #74, relres 0.0276961656217513
CG Iteration #75, relres 0.0268826723563106
CG Iteration #76, relres 0.0266359538301388
CG Iteration #77, relres 0.0244875302376235
CG Iteration #78, relres 0.0225738990175996
CG Iteration #79, relres 0.0225040346236976
CG Iteration #80, relres 0.0210801104509411
CG Iteration #81, relres 0.0179984067058366
CG Iteration #82, relres 0.0158485646497706
CG Iteration #83, relres 0.0153720869629306
CG Iteration #84, relres 0.0150559185373124
CG Iteration #85, relres 0.0131490639761405
CG Iteration #86, relres 0.0127860834272700
CG Iteration #87, relres 0.0117287693235491
CG Iteration #88, relres 0.0105408949224650
CG Iteration #89, relres 0.0096242766769913
CG Iteration #90, relres 0.0095218326964708
CG Iteration #91, relres 0.0089265297393279
CG Iteration #92, relres 0.0085635880396387
CG Iteration #93, relres 0.0085474097072938
CG Iteration #94, relres 0.0076430986849562
CG Iteration #95, relres 0.0065170735196399
CG Iteration #96, relres 0.0057328693839304
CG Iteration #97, relres 0.0050363678878958
CG Iteration #98, relres 0.0050512164992125
CG Iteration #99, relres 0.0049516274973436
CG Iteration #100, relres 0.0048543324154486
CG Iteration #101, relres 0.0048408721198703
CG Iteration #102, relres 0.0040667952051394
CG Iteration #103, relres 0.0040355918215428
CG Iteration #104, relres 0.0038402872306467
CG Iteration #105, relres 0.0036008203486663
CG Iteration #106, relres 0.0034266564521052
CG Iteration #107, relres 0.0029191170434181
CG Iteration #108, relres 0.0029124200482163
CG Iteration #109, relres 0.0024962689332052
CG Iteration #110, relres 0.0024393418787249
CG Iteration #111, relres 0.0023935854612913
CG Iteration #112, relres 0.0020703066182027
CG Iteration #113, relres 0.0019489798930146
CG Iteration #114, relres 0.0017494159957670
CG Iteration #115, relres 0.0017466194688635
CG Iteration #116, relres 0.0014580020985433
CG Iteration #117, relres 0.0012430554038837
CG Iteration #118, relres 0.0011937751267669
CG Iteration #119, relres 0.0010221965564368
CG Iteration #120, relres 0.0010176636062610
CG Iteration #121, relres 0.0010165552892140
CG Iteration #122, relres 0.0010156294611048
CG Iteration #123, relres 0.0009993825857810
CG Iteration #124, relres 0.0008463628748005
CG Iteration #125, relres 0.0008139113002594
CG Iteration #126, relres 0.0006898000383238
CG Iteration #127, relres 0.0006876329223116
CG Iteration #128, relres 0.0005936338652607
CG Iteration #129, relres 0.0005503519184758
CG Iteration #130, relres 0.0005370889895985
CG Iteration #131, relres 0.0004831367308185
CG Iteration #132, relres 0.0004691214128311
CG Iteration #133, relres 0.0004057146188607
CG Iteration #134, relres 0.0003896872967193
CG Iteration #135, relres 0.0003743108978998
CG Iteration #136, relres 0.0003156943929752
CG Iteration #137, relres 0.0002481718605412
CG Iteration #138, relres 0.0002440932949030
CG Iteration #139, relres 0.0002096581398882
CG Iteration #140, relres 0.0002007093243005
CG Iteration #141, relres 0.0001976710168402
CG Iteration #142, relres 0.0001957282754731
CG Iteration #143, relres 0.0001962289156255
CG Iteration #144, relres 0.0001955052616583
CG Iteration #145, relres 0.0001660715017860
CG Iteration #146, relres 0.0001342031062996
CG Iteration #147, relres 0.0001304815559291
CG Iteration #148, relres 0.0001259966594343
CG Iteration #149, relres 0.0001260893354045
CG Iteration #150, relres 0.0001251092559689
CG Iteration #151, relres 0.0001074591079591
CG Iteration #152, relres 0.0000882666697493
CG Iteration #153, relres 0.0000851201425350
CG Iteration #154, relres 0.0000720620753664
CG Iteration #155, relres 0.0000695187693685
CG Iteration #156, relres 0.0000642509216057
CG Iteration #157, relres 0.0000638271400530
CG Iteration #158, relres 0.0000634879982546
CG Iteration #159, relres 0.0000569129988399
CG Iteration #160, relres 0.0000565123927996
CG Iteration #161, relres 0.0000433271556592
CG Iteration #162, relres 0.0000432788923053
CG Iteration #163, relres 0.0000432896124739
CG Iteration #164, relres 0.0000365821368055
CG Iteration #165, relres 0.0000352125158475
CG Iteration #166, relres 0.0000349323803166
CG Iteration #167, relres 0.0000299063408572
CG Iteration #168, relres 0.0000278390406120
CG Iteration #169, relres 0.0000246050423529
CG Iteration #170, relres 0.0000232459618265
CG Iteration #171, relres 0.0000231002351470
CG Iteration #172, relres 0.0000212790646396
CG Iteration #173, relres 0.0000195938590640
CG Iteration #174, relres 0.0000185303409612
CG Iteration #175, relres 0.0000185084516857
CG Iteration #176, relres 0.0000161364217748
CG Iteration #177, relres 0.0000157978948884
CG Iteration #178, relres 0.0000148902001665
CG Iteration #179, relres 0.0000144596592809
CG Iteration #180, relres 0.0000117909887713
CG Iteration #181, relres 0.0000105549121855
CG Iteration #182, relres 0.0000104087875847
CG Iteration #183, relres 0.0000089361022825
CG Iteration #184, relres 0.0000086782692318
CG Iteration #185, relres 0.0000083654206376
CG Iteration #186, relres 0.0000082097587088
CG Iteration #187, relres 0.0000075116666894
CG Iteration #188, relres 0.0000071423191795
CG Iteration #189, relres 0.0000071274673168
CG Iteration #190, relres 0.0000055162219405
CG Iteration #191, relres 0.0000054066112926
CG Iteration #192, relres 0.0000053524572806
CG Iteration #193, relres 0.0000044431244257
CG Iteration #194, relres 0.0000044397651766
CG Iteration #195, relres 0.0000037037549079
CG Iteration #196, relres 0.0000033322215649
CG Iteration #197, relres 0.0000032496683184
CG Iteration #198, relres 0.0000025714481719
CG Iteration #199, relres 0.0000025620813706
CG Iteration #200, relres 0.0000019650549384
CG Iteration #201, relres 0.0000019644734726
CG Iteration #202, relres 0.0000018410718536
CG Iteration #203, relres 0.0000016570242390
CG Iteration #204, relres 0.0000015306527787
CG Iteration #205, relres 0.0000014353150435
CG Iteration #206, relres 0.0000013961111324
CG Iteration #207, relres 0.0000013852267918
CG Iteration #208, relres 0.0000013476053086
CG Iteration #209, relres 0.0000012262640109
CG Iteration #210, relres 0.0000010795517894
CG Iteration #211, relres 0.0000010771444181
CG Iteration #212, relres 0.0000010122980254
CG Iteration #213, relres 0.0000008529130014
n = 1000 iter = 213 time = 1.683s relres = 0.0000008529130014
