anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 1      errA=89.00900819927148      err2_a=0.9969856819036348      err2_b=91.1657970602333
iter = 2      errA=88.80569583893289      err2_a=0.9929898625136404      err2_b=90.99497353305027
iter = 3      errA=88.0429202740372      err2_a=0.9781147538480103      err2_b=91.59316046361901
iter = 4      errA=87.33711334649131      err2_a=0.9641119692413515      err2_b=91.7556225213027
iter = 5      errA=86.6297732251228      err2_a=0.9521211226711647      err2_b=91.55663820043674
iter = 6      errA=86.0411621350799      err2_a=0.9373861232435773      err2_b=92.15135465284366
iter = 7      errA=84.66885558669924      err2_a=0.9170867191030255      err2_b=91.5867249829107
iter = 8      errA=83.34930198095455      err2_a=0.8930313414580314      err2_b=92.49449166205717
iter = 9      errA=82.21774750133731      err2_a=0.8699777352424364      err2_b=92.49878317899243
iter = 10      errA=81.1029337948047      err2_a=0.8477094471920741      err2_b=93.2389329477007
iter = 11      errA=80.26751509994682      err2_a=0.8356204347306578      err2_b=93.3197407056718
iter = 12      errA=79.07074064321708      err2_a=0.8128226613755501      err2_b=93.41452720561705
iter = 13      errA=77.05378516668654      err2_a=0.7871283722090872      err2_b=93.62562147195048
iter = 14      errA=75.86561605310739      err2_a=0.772085650198864      err2_b=93.23487901895601
iter = 15      errA=74.53560443651374      err2_a=0.7541179216142031      err2_b=92.41096789358134
iter = 16      errA=72.20301593031144      err2_a=0.7271765598824559      err2_b=91.16847535965871
iter = 17      errA=69.44712790164807      err2_a=0.6858020771586686      err2_b=89.40967797843177
iter = 18      errA=66.61674184253044      err2_a=0.6444524916042678      err2_b=88.2737477459809
iter = 19      errA=65.0519836635147      err2_a=0.6302655303455017      err2_b=86.5732644013646
iter = 20      errA=63.412871681327026      err2_a=0.6100461487894189      err2_b=85.55401899373264
iter = 21      errA=61.833677192853834      err2_a=0.5966619241838645      err2_b=83.49039615769719
iter = 22      errA=59.23711824255538      err2_a=0.5665471005966415      err2_b=81.66629919453823
iter = 23      errA=56.7595439032126      err2_a=0.5436064181315908      err2_b=79.123405920581
iter = 24      errA=54.13173416652029      err2_a=0.5102080499241252      err2_b=76.29690214678651
iter = 25      errA=51.486063321474035      err2_a=0.4896089844295028      err2_b=72.16006209888442
iter = 26      errA=49.54417125742311      err2_a=0.4630537773471145      err2_b=70.42925305860139
iter = 27      errA=47.63155871237324      err2_a=0.4418777417305482      err2_b=67.56365485776155
iter = 28      errA=44.30415884082379      err2_a=0.41013075015072176      err2_b=63.204291776802975
iter = 29      errA=41.756277825565945      err2_a=0.393298429471613      err2_b=58.96459770534603
iter = 30      errA=39.27999476011904      err2_a=0.3653064829494379      err2_b=55.40582652244494
iter = 31      errA=36.99797113602045      err2_a=0.3432248912921051      err2_b=51.903132957015394
