anorm = sqrt((x-truex)' * la * (x-truex)), err2_a = norm(la*x-b) / norm(b), err2_b = norm(x-truex)
1000 iterations
iter = 803      errA=1.43357680937183e-14      err2_a=2.0908060269933532e-18      err2_b=2.9213911094873315e-14
iter = 804      errA=1.4335768110836564e-14      err2_a=2.09080602699059e-18      err2_b=2.9213911111374146e-14
iter = 805      errA=1.433576806921069e-14      err2_a=2.090806026979496e-18      err2_b=2.921391106477637e-14
iter = 806      errA=1.4335768060068827e-14      err2_a=2.090806026979082e-18      err2_b=2.921391104603448e-14
iter = 807      errA=1.4335768097748632e-14      err2_a=2.0908060269753365e-18      err2_b=2.921391116065211e-14
iter = 808      errA=1.4335768106957024e-14      err2_a=2.0908060269739834e-18      err2_b=2.9213911197549576e-14
iter = 809      errA=1.433576810574192e-14      err2_a=2.0908060269739553e-18      err2_b=2.9213911196749564e-14
iter = 810      errA=1.4335768106626473e-14      err2_a=2.090806026973886e-18      err2_b=2.92139111976837e-14
iter = 811      errA=1.433576811083487e-14      err2_a=2.0908060269724376e-18      err2_b=2.921391118905809e-14
iter = 812      errA=1.4335768113354137e-14      err2_a=2.0908060269720016e-18      err2_b=2.9213911191341335e-14
iter = 813      errA=1.4335768106730536e-14      err2_a=2.090806026971732e-18      err2_b=2.921391118343487e-14
iter = 814      errA=1.433576810470528e-14      err2_a=2.0908060269706338e-18      err2_b=2.921391117266538e-14
iter = 815      errA=1.433576809750297e-14      err2_a=2.090806026970181e-18      err2_b=2.9213911149629e-14
iter = 816      errA=1.4335768098122918e-14      err2_a=2.090806026970182e-18      err2_b=2.921391114999176e-14
iter = 817      errA=1.4335768093137327e-14      err2_a=2.0908060269700337e-18      err2_b=2.9213911130722335e-14
iter = 818      errA=1.433576809761449e-14      err2_a=2.090806026970081e-18      err2_b=2.9213911137453635e-14
iter = 819      errA=1.4335768092635293e-14      err2_a=2.0908060269692995e-18      err2_b=2.9213911123479986e-14
iter = 820      errA=1.4335768095319647e-14      err2_a=2.0908060269692872e-18      err2_b=2.921391112943901e-14
iter = 821      errA=1.4335768095481206e-14      err2_a=2.090806026969295e-18      err2_b=2.9213911129958793e-14
iter = 822      errA=1.4335768098887583e-14      err2_a=2.0908060269673894e-18      err2_b=2.921391114248011e-14
iter = 823      errA=1.4335768099778333e-14      err2_a=2.0908060269673813e-18      err2_b=2.921391114338869e-14
iter = 824      errA=1.4335768094192848e-14      err2_a=2.0908060269661526e-18      err2_b=2.9213911147759793e-14
iter = 825      errA=1.433576810259797e-14      err2_a=2.090806026965027e-18      err2_b=2.9213911170967866e-14
iter = 826      errA=1.4335768099091958e-14      err2_a=2.0908060269648995e-18      err2_b=2.9213911165781725e-14
iter = 827      errA=1.4335768098908273e-14      err2_a=2.0908060269647624e-18      err2_b=2.921391116191643e-14
iter = 828      errA=1.433576810070607e-14      err2_a=2.0908060269646576e-18      err2_b=2.921391116001e-14
iter = 829      errA=1.433576810132649e-14      err2_a=2.0908060269646426e-18      err2_b=2.921391116021875e-14
iter = 830      errA=1.43357681009797e-14      err2_a=2.090806026964639e-18      err2_b=2.921391115982343e-14
iter = 831      errA=1.4335768096348445e-14      err2_a=2.0908060269646076e-18      err2_b=2.921391115035617e-14
iter = 832      errA=1.4335768098261944e-14      err2_a=2.0908060269645795e-18      err2_b=2.921391115587725e-14
iter = 833      errA=1.4335768102001066e-14      err2_a=2.0908060269643526e-18      err2_b=2.921391117349075e-14
iter = 834      errA=1.433576809882352e-14      err2_a=2.0908060269642274e-18      err2_b=2.921391116837617e-14
iter = 835      errA=1.4335768108242912e-14      err2_a=2.090806026963765e-18      err2_b=2.921391119618971e-14
iter = 836      errA=1.4335768104065556e-14      err2_a=2.090806026963635e-18      err2_b=2.921391118982826e-14
iter = 837      errA=1.4335768103815405e-14      err2_a=2.090806026963555e-18      err2_b=2.921391118693174e-14
iter = 838      errA=1.433576810204769e-14      err2_a=2.0908060269634362e-18      err2_b=2.921391118359698e-14
iter = 839      errA=1.4335768102311722e-14      err2_a=2.0908060269632702e-18      err2_b=2.9213911182141286e-14
iter = 840      errA=1.433576810197038e-14      err2_a=2.0908060269632517e-18      err2_b=2.9213911181440014e-14
iter = 841      errA=1.433576810195312e-14      err2_a=2.090806026962828e-18      err2_b=2.921391118298391e-14
iter = 842      errA=1.4335768101663844e-14      err2_a=2.0908060269627864e-18      err2_b=2.921391118440745e-14
iter = 843      errA=1.433576811017177e-14      err2_a=2.090806026962641e-18      err2_b=2.921391120201096e-14
iter = 844      errA=1.4335768107174324e-14      err2_a=2.0908060269626004e-18      err2_b=2.921391119543489e-14
iter = 845      errA=1.433576810914946e-14      err2_a=2.090806026962406e-18      err2_b=2.921391119345218e-14
iter = 846      errA=1.433576810824351e-14      err2_a=2.0908060269623847e-18      err2_b=2.921391119058972e-14
iter = 847      errA=1.433576811070946e-14      err2_a=2.0908060269623558e-18      err2_b=2.9213911193287077e-14
iter = 848      errA=1.4335768110755626e-14      err2_a=2.0908060269623492e-18      err2_b=2.921391119355779e-14
iter = 849      errA=1.4335768111468274e-14      err2_a=2.0908060269623504e-18      err2_b=2.921391119441836e-14
iter = 850      errA=1.4335768112072655e-14      err2_a=2.0908060269623296e-18      err2_b=2.9213911198236914e-14
iter = 851      errA=1.433576811347994e-14      err2_a=2.0908060269623196e-18      err2_b=2.921391120174798e-14
iter = 852      errA=1.4335768112055767e-14      err2_a=2.0908060269622602e-18      err2_b=2.921391119717732e-14
iter = 853      errA=1.433576811350657e-14      err2_a=2.090806026962226e-18      err2_b=2.9213911198364633e-14
iter = 854      errA=1.4335768110308184e-14      err2_a=2.090806026962199e-18      err2_b=2.9213911192022955e-14
iter = 855      errA=1.4335768110752168e-14      err2_a=2.0908060269621986e-18      err2_b=2.921391119217009e-14
iter = 856      errA=1.43357681124803e-14      err2_a=2.0908060269621797e-18      err2_b=2.9213911196254e-14
iter = 857      errA=1.4335768112710626e-14      err2_a=2.0908060269621266e-18      err2_b=2.921391119558703e-14
iter = 858      errA=1.433576811175714e-14      err2_a=2.090806026961944e-18      err2_b=2.921391118761871e-14
iter = 859      errA=1.4335768111553073e-14      err2_a=2.0908060269619425e-18      err2_b=2.921391118716623e-14
iter = 860      errA=1.4335768109945873e-14      err2_a=2.0908060269618643e-18      err2_b=2.9213911188983676e-14
iter = 861      errA=1.4335768109783977e-14      err2_a=2.090806026961859e-18      err2_b=2.9213911188894977e-14
iter = 862      errA=1.4335768109376518e-14      err2_a=2.0908060269618577e-18      err2_b=2.921391118853375e-14
iter = 863      errA=1.433576810911032e-14      err2_a=2.0908060269618358e-18      err2_b=2.921391118945361e-14
iter = 864      errA=1.4335768109598838e-14      err2_a=2.0908060269618234e-18      err2_b=2.921391119146096e-14
iter = 865      errA=1.433576810968959e-14      err2_a=2.0908060269618134e-18      err2_b=2.921391119267577e-14
iter = 866      errA=1.4335768108364075e-14      err2_a=2.09080602696181e-18      err2_b=2.921391119034916e-14
iter = 867      errA=1.4335768107542293e-14      err2_a=2.0908060269618015e-18      err2_b=2.9213911188393015e-14
iter = 868      errA=1.43357681071362e-14      err2_a=2.090806026961801e-18      err2_b=2.921391118785569e-14
iter = 869      errA=1.4335768105128517e-14      err2_a=2.090806026961782e-18      err2_b=2.921391118116364e-14
iter = 870      errA=1.4335768108751633e-14      err2_a=2.0908060269617476e-18      err2_b=2.921391118621875e-14
iter = 871      errA=1.4335768105981544e-14      err2_a=2.090806026961671e-18      err2_b=2.92139111747204e-14
iter = 872      errA=1.4335768105956594e-14      err2_a=2.090806026961636e-18      err2_b=2.921391117573984e-14
iter = 873      errA=1.4335768106279317e-14      err2_a=2.0908060269616347e-18      err2_b=2.9213911176146473e-14
iter = 874      errA=1.4335768106096365e-14      err2_a=2.090806026961632e-18      err2_b=2.92139111763711e-14
iter = 875      errA=1.4335768104634643e-14      err2_a=2.0908060269616216e-18      err2_b=2.9213911173308985e-14
iter = 876      errA=1.4335768104564984e-14      err2_a=2.0908060269616216e-18      err2_b=2.921391117316608e-14
iter = 877      errA=1.4335768104994282e-14      err2_a=2.0908060269616166e-18      err2_b=2.921391117229979e-14
iter = 878      errA=1.4335768104724438e-14      err2_a=2.090806026961612e-18      err2_b=2.921391117179227e-14
iter = 879      errA=1.433576810422019e-14      err2_a=2.090806026961611e-18      err2_b=2.921391117085079e-14
iter = 880      errA=1.4335768104543047e-14      err2_a=2.0908060269616097e-18      err2_b=2.9213911172072953e-14
iter = 881      errA=1.4335768104749975e-14      err2_a=2.0908060269616093e-18      err2_b=2.921391117240428e-14
iter = 882      errA=1.4335768104916917e-14      err2_a=2.090806026961608e-18      err2_b=2.921391117285312e-14
iter = 883      errA=1.43357681036867e-14      err2_a=2.0908060269616035e-18      err2_b=2.9213911171583695e-14
iter = 884      errA=1.4335768104034105e-14      err2_a=2.0908060269616012e-18      err2_b=2.921391117282341e-14
iter = 885      errA=1.433576810399083e-14      err2_a=2.090806026961601e-18      err2_b=2.9213911172904167e-14
iter = 886      errA=1.4335768103673694e-14      err2_a=2.090806026961599e-18      err2_b=2.921391117332327e-14
iter = 887      errA=1.4335768103223863e-14      err2_a=2.090806026961597e-18      err2_b=2.9213911172894467e-14
iter = 888      errA=1.433576810370935e-14      err2_a=2.09080602696158e-18      err2_b=2.9213911173248545e-14
iter = 889      errA=1.433576810317379e-14      err2_a=2.090806026961575e-18      err2_b=2.92139111722888e-14
iter = 890      errA=1.4335768102907978e-14      err2_a=2.090806026961554e-18      err2_b=2.921391117051142e-14
iter = 891      errA=1.4335768103589983e-14      err2_a=2.090806026961549e-18      err2_b=2.921391117257608e-14
iter = 892      errA=1.4335768102547472e-14      err2_a=2.0908060269615446e-18      err2_b=2.921391117069569e-14
iter = 893      errA=1.4335768102576843e-14      err2_a=2.0908060269615446e-18      err2_b=2.921391117062486e-14
iter = 894      errA=1.4335768102436302e-14      err2_a=2.0908060269615446e-18      err2_b=2.9213911170415184e-14
iter = 895      errA=1.4335768102270534e-14      err2_a=2.0908060269615438e-18      err2_b=2.921391117013666e-14
iter = 896      errA=1.4335768102187278e-14      err2_a=2.0908060269615396e-18      err2_b=2.9213911171016366e-14
iter = 897      errA=1.4335768102124024e-14      err2_a=2.0908060269615365e-18      err2_b=2.921391117137402e-14
iter = 898      errA=1.4335768102393297e-14      err2_a=2.090806026961536e-18      err2_b=2.921391117200878e-14
iter = 899      errA=1.433576810221221e-14      err2_a=2.0908060269615357e-18      err2_b=2.9213911171873466e-14
iter = 900      errA=1.433576810237477e-14      err2_a=2.0908060269615353e-18      err2_b=2.921391117203332e-14
iter = 901      errA=1.4335768102333905e-14      err2_a=2.090806026961533e-18      err2_b=2.921391117244685e-14
iter = 902      errA=1.4335768102279868e-14      err2_a=2.0908060269615322e-18      err2_b=2.921391117239566e-14
iter = 903      errA=1.433576810216543e-14      err2_a=2.0908060269615307e-18      err2_b=2.921391117204304e-14
iter = 904      errA=1.433576810231128e-14      err2_a=2.0908060269615288e-18      err2_b=2.921391117137732e-14
iter = 905      errA=1.4335768102477566e-14      err2_a=2.0908060269615288e-18      err2_b=2.921391117176137e-14
iter = 906      errA=1.4335768102559762e-14      err2_a=2.0908060269615284e-18      err2_b=2.9213911171850955e-14
iter = 907      errA=1.4335768101971767e-14      err2_a=2.090806026961527e-18      err2_b=2.921391117126042e-14
iter = 908      errA=1.43357681021584e-14      err2_a=2.090806026961523e-18      err2_b=2.921391117214605e-14
iter = 909      errA=1.433576810219984e-14      err2_a=2.0908060269615222e-18      err2_b=2.921391117203541e-14
iter = 910      errA=1.4335768102204358e-14      err2_a=2.0908060269615222e-18      err2_b=2.9213911172022397e-14
iter = 911      errA=1.4335768102044548e-14      err2_a=2.0908060269615222e-18      err2_b=2.921391117164957e-14
iter = 912      errA=1.4335768101787815e-14      err2_a=2.090806026961522e-18      err2_b=2.9213911171468976e-14
iter = 913      errA=1.433576810187699e-14      err2_a=2.090806026961522e-18      err2_b=2.9213911171567685e-14
iter = 914      errA=1.433576810151723e-14      err2_a=2.090806026961521e-18      err2_b=2.9213911170768e-14
iter = 915      errA=1.4335768103114814e-14      err2_a=2.0908060269615088e-18      err2_b=2.9213911172930445e-14
iter = 916      errA=1.4335768103203785e-14      err2_a=2.0908060269615088e-18      err2_b=2.921391117312109e-14
iter = 917      errA=1.4335768103306536e-14      err2_a=2.090806026961508e-18      err2_b=2.921391117292776e-14
iter = 918      errA=1.4335768103374716e-14      err2_a=2.090806026961508e-18      err2_b=2.921391117302071e-14
iter = 919      errA=1.4335768103292904e-14      err2_a=2.090806026961508e-18      err2_b=2.9213911172976975e-14
iter = 920      errA=1.4335768103269144e-14      err2_a=2.0908060269615064e-18      err2_b=2.9213911173570565e-14
iter = 921      errA=1.4335768103325642e-14      err2_a=2.0908060269615064e-18      err2_b=2.921391117377829e-14
iter = 922      errA=1.4335768103139477e-14      err2_a=2.090806026961505e-18      err2_b=2.92139111736155e-14
iter = 923      errA=1.4335768103298357e-14      err2_a=2.090806026961504e-18      err2_b=2.9213911173934596e-14
iter = 924      errA=1.4335768103322903e-14      err2_a=2.090806026961504e-18      err2_b=2.9213911173955396e-14
iter = 925      errA=1.433576810329665e-14      err2_a=2.090806026961504e-18      err2_b=2.9213911173876264e-14
iter = 926      errA=1.433576810316776e-14      err2_a=2.0908060269615037e-18      err2_b=2.9213911173546375e-14
iter = 927      errA=1.4335768103107065e-14      err2_a=2.0908060269615037e-18      err2_b=2.9213911173320925e-14
iter = 928      errA=1.4335768103468678e-14      err2_a=2.0908060269615034e-18      err2_b=2.9213911174066e-14
iter = 929      errA=1.4335768103401502e-14      err2_a=2.0908060269615034e-18      err2_b=2.92139111739077e-14
iter = 930      errA=1.433576810344946e-14      err2_a=2.0908060269615026e-18      err2_b=2.921391117403362e-14
iter = 931      errA=1.4335768103480237e-14      err2_a=2.0908060269615026e-18      err2_b=2.921391117406161e-14
iter = 932      errA=1.433576810334814e-14      err2_a=2.090806026961502e-18      err2_b=2.9213911173525246e-14
iter = 933      errA=1.4335768103409318e-14      err2_a=2.090806026961502e-18      err2_b=2.921391117357637e-14
iter = 934      errA=1.4335768103391793e-14      err2_a=2.0908060269615014e-18      err2_b=2.9213911173528875e-14
iter = 935      errA=1.4335768103191214e-14      err2_a=2.0908060269615007e-18      err2_b=2.921391117261373e-14
iter = 936      errA=1.4335768103210718e-14      err2_a=2.0908060269615007e-18      err2_b=2.921391117263727e-14
iter = 937      errA=1.433576810327652e-14      err2_a=2.0908060269615007e-18      err2_b=2.9213911172784493e-14
iter = 938      errA=1.4335768103285906e-14      err2_a=2.0908060269615007e-18      err2_b=2.921391117272582e-14
iter = 939      errA=1.4335768103368386e-14      err2_a=2.0908060269615007e-18      err2_b=2.9213911172927283e-14
iter = 940      errA=1.4335768103291642e-14      err2_a=2.0908060269615007e-18      err2_b=2.921391117275971e-14
iter = 941      errA=1.4335768103312456e-14      err2_a=2.0908060269615007e-18      err2_b=2.9213911172772515e-14
iter = 942      errA=1.4335768103071452e-14      err2_a=2.0908060269615003e-18      err2_b=2.921391117237434e-14
iter = 943      errA=1.4335768103066123e-14      err2_a=2.0908060269615003e-18      err2_b=2.9213911172370266e-14
iter = 944      errA=1.43357681030911e-14      err2_a=2.0908060269615003e-18      err2_b=2.92139111724409e-14
iter = 945      errA=1.433576810302034e-14      err2_a=2.0908060269615003e-18      err2_b=2.921391117232002e-14
iter = 946      errA=1.4335768103062658e-14      err2_a=2.0908060269615e-18      err2_b=2.9213911172350834e-14
iter = 947      errA=1.433576810303099e-14      err2_a=2.0908060269615e-18      err2_b=2.921391117232714e-14
iter = 948      errA=1.4335768103197496e-14      err2_a=2.0908060269615e-18      err2_b=2.9213911172700666e-14
iter = 949      errA=1.433576810310202e-14      err2_a=2.0908060269614995e-18      err2_b=2.9213911172536374e-14
iter = 950      errA=1.4335768103077476e-14      err2_a=2.0908060269614995e-18      err2_b=2.921391117243443e-14
iter = 951      errA=1.4335768103065337e-14      err2_a=2.0908060269614995e-18      err2_b=2.921391117240765e-14
iter = 952      errA=1.433576810303037e-14      err2_a=2.090806026961499e-18      err2_b=2.921391117239365e-14
iter = 953      errA=1.4335768103122927e-14      err2_a=2.090806026961499e-18      err2_b=2.921391117248521e-14
iter = 954      errA=1.4335768102903e-14      err2_a=2.0908060269614987e-18      err2_b=2.921391117226665e-14
iter = 955      errA=1.4335768102866935e-14      err2_a=2.0908060269614987e-18      err2_b=2.921391117195995e-14
iter = 956      errA=1.4335768102941997e-14      err2_a=2.0908060269614987e-18      err2_b=2.921391117209294e-14
iter = 957      errA=1.433576810291159e-14      err2_a=2.0908060269614987e-18      err2_b=2.921391117205399e-14
iter = 958      errA=1.433576810293723e-14      err2_a=2.0908060269614987e-18      err2_b=2.921391117206704e-14
iter = 959      errA=1.433576810303474e-14      err2_a=2.0908060269614987e-18      err2_b=2.921391117228623e-14
iter = 960      errA=1.4335768103041652e-14      err2_a=2.0908060269614987e-18      err2_b=2.921391117231102e-14
iter = 961      errA=1.4335768103016424e-14      err2_a=2.0908060269614984e-18      err2_b=2.921391117233472e-14
iter = 962      errA=1.4335768103002307e-14      err2_a=2.0908060269614984e-18      err2_b=2.921391117229773e-14
iter = 963      errA=1.4335768103038282e-14      err2_a=2.0908060269614984e-18      err2_b=2.9213911172363185e-14
iter = 964      errA=1.4335768103031097e-14      err2_a=2.0908060269614984e-18      err2_b=2.921391117236095e-14
iter = 965      errA=1.433576810300547e-14      err2_a=2.0908060269614984e-18      err2_b=2.921391117236831e-14
iter = 966      errA=1.4335768103002903e-14      err2_a=2.0908060269614984e-18      err2_b=2.921391117204057e-14
iter = 967      errA=1.433576810299887e-14      err2_a=2.0908060269614984e-18      err2_b=2.921391117202654e-14
iter = 968      errA=1.4335768103051346e-14      err2_a=2.0908060269614984e-18      err2_b=2.921391117215566e-14
iter = 969      errA=1.4335768103082818e-14      err2_a=2.0908060269614984e-18      err2_b=2.921391117218132e-14
iter = 970      errA=1.43357681029995e-14      err2_a=2.0908060269614984e-18      err2_b=2.9213911172002164e-14
iter = 971      errA=1.4335768102951937e-14      err2_a=2.0908060269614984e-18      err2_b=2.9213911171969114e-14
iter = 972      errA=1.4335768102974088e-14      err2_a=2.090806026961498e-18      err2_b=2.9213911172093413e-14
iter = 973      errA=1.433576810292876e-14      err2_a=2.090806026961498e-18      err2_b=2.9213911171998586e-14
iter = 974      errA=1.4335768102913942e-14      err2_a=2.090806026961498e-18      err2_b=2.9213911172056166e-14
iter = 975      errA=1.4335768102952782e-14      err2_a=2.090806026961498e-18      err2_b=2.921391117211934e-14
iter = 976      errA=1.4335768102958027e-14      err2_a=2.090806026961498e-18      err2_b=2.9213911172144714e-14
iter = 977      errA=1.433576810290762e-14      err2_a=2.090806026961498e-18      err2_b=2.921391117208279e-14
iter = 978      errA=1.4335768102812277e-14      err2_a=2.090806026961498e-18      err2_b=2.921391117186247e-14
iter = 979      errA=1.4335768102852303e-14      err2_a=2.0908060269614976e-18      err2_b=2.921391117188135e-14
iter = 980      errA=1.433576810280696e-14      err2_a=2.0908060269614976e-18      err2_b=2.9213911171788414e-14
iter = 981      errA=1.4335768102803448e-14      err2_a=2.0908060269614976e-18      err2_b=2.92139111717646e-14
iter = 982      errA=1.4335768102806026e-14      err2_a=2.0908060269614976e-18      err2_b=2.9213911171754355e-14
iter = 983      errA=1.4335768102812352e-14      err2_a=2.0908060269614976e-18      err2_b=2.92139111717599e-14
iter = 984      errA=1.4335768102773774e-14      err2_a=2.0908060269614976e-18      err2_b=2.921391117165645e-14
iter = 985      errA=1.433576810271798e-14      err2_a=2.0908060269614976e-18      err2_b=2.9213911171495804e-14
iter = 986      errA=1.4335768102732062e-14      err2_a=2.0908060269614976e-18      err2_b=2.921391117150955e-14
iter = 987      errA=1.4335768102758502e-14      err2_a=2.0908060269614976e-18      err2_b=2.92139111715669e-14
iter = 988      errA=1.4335768102723148e-14      err2_a=2.0908060269614976e-18      err2_b=2.921391117153554e-14
iter = 989      errA=1.4335768102752658e-14      err2_a=2.0908060269614976e-18      err2_b=2.9213911171521514e-14
iter = 990      errA=1.433576810274663e-14      err2_a=2.0908060269614976e-18      err2_b=2.9213911171506204e-14
iter = 991      errA=1.433576810274661e-14      err2_a=2.0908060269614976e-18      err2_b=2.92139111714996e-14
iter = 992      errA=1.4335768102721438e-14      err2_a=2.0908060269614976e-18      err2_b=2.9213911171447734e-14
iter = 993      errA=1.4335768102701233e-14      err2_a=2.0908060269614976e-18      err2_b=2.921391117140388e-14
iter = 994      errA=1.4335768102711416e-14      err2_a=2.0908060269614976e-18      err2_b=2.921391117146012e-14
iter = 995      errA=1.433576810269047e-14      err2_a=2.0908060269614976e-18      err2_b=2.9213911171473937e-14
iter = 996      errA=1.433576810267928e-14      err2_a=2.0908060269614976e-18      err2_b=2.921391117147036e-14
iter = 997      errA=1.4335768102690704e-14      err2_a=2.0908060269614976e-18      err2_b=2.9213911171494756e-14
iter = 998      errA=1.4335768102724773e-14      err2_a=2.0908060269614976e-18      err2_b=2.921391117152588e-14
iter = 999      errA=1.4335768102727853e-14      err2_a=2.0908060269614976e-18      err2_b=2.921391117153139e-14
iter = 1000      errA=1.43357681026972e-14      err2_a=2.0908060269614976e-18      err2_b=2.921391117151343e-14
