iter=10      res2=0.834255      err2=0.810559      errA=0.822741
iter=20      res2=0.77487      err2=0.720678      errA=0.748871
iter=30      res2=0.726948      err2=0.651058      errA=0.690956
iter=40      res2=0.688024      err2=0.601666      errA=0.645826
iter=50      res2=0.65119      err2=0.555152      errA=0.603878
iter=60      res2=0.602979      err2=0.510063      errA=0.557226
iter=70      res2=0.566931      err2=0.471509      errA=0.519563
iter=80      res2=0.519189      err2=0.431004      errA=0.474801
iter=90      res2=0.471394      err2=0.393113      errA=0.430473
iter=100      res2=0.426355      err2=0.35595      errA=0.38958
iter=110      res2=0.397605      err2=0.33084      errA=0.363099
iter=120      res2=0.365602      err2=0.303498      errA=0.333109
iter=130      res2=0.33326      err2=0.279003      errA=0.30437
iter=140      res2=0.302579      err2=0.258438      errA=0.278555
iter=150      res2=0.267799      err2=0.231571      errA=0.247531
iter=160      res2=0.23924      err2=0.209074      errA=0.222201
iter=170      res2=0.215541      err2=0.192113      errA=0.202005
iter=180      res2=0.192455      err2=0.173881      errA=0.181372
iter=190      res2=0.174955      err2=0.158298      errA=0.165087
iter=200      res2=0.157323      err2=0.144207      errA=0.149455
iter=210      res2=0.139122      err2=0.129094      errA=0.133178
iter=220      res2=0.125542      err2=0.117561      errA=0.1208
iter=230      res2=0.112808      err2=0.105209      errA=0.108429
iter=240      res2=0.102442      err2=0.0968685      errA=0.0991031
iter=250      res2=0.0909118      err2=0.0869281      errA=0.0885281
iter=260      res2=0.0817282      err2=0.0780769      errA=0.0795487
iter=270      res2=0.0747354      err2=0.0709227      errA=0.0726374
iter=280      res2=0.067684      err2=0.0654013      errA=0.0663216
iter=290      res2=0.0600219      err2=0.0584309      errA=0.0590715
iter=300      res2=0.0547998      err2=0.0527466      errA=0.0537058
iter=310      res2=0.048599      err2=0.0473554      errA=0.0478685
iter=320      res2=0.0432405      err2=0.0425365      errA=0.0427837
iter=330      res2=0.0392009      err2=0.03829      errA=0.0386274
iter=340      res2=0.0351169      err2=0.0342993      errA=0.0345871
iter=350      res2=0.0312266      err2=0.0305119      errA=0.0307768
iter=360      res2=0.0286704      err2=0.0276114      errA=0.0280743
iter=370      res2=0.0258647      err2=0.0246583      errA=0.0251972
iter=380      res2=0.023396      err2=0.0221142      errA=0.0227001
iter=390      res2=0.020949      err2=0.0200447      errA=0.0203875
iter=400      res2=0.0190399      err2=0.0182026      errA=0.0185454
iter=410      res2=0.0173663      err2=0.0165001      errA=0.0168461
iter=420      res2=0.0155962      err2=0.0148509      errA=0.0151254
iter=430      res2=0.0141355      err2=0.0131571      errA=0.0136043
iter=440      res2=0.012847      err2=0.0118129      errA=0.0123103
iter=450      res2=0.0118504      err2=0.0108205      errA=0.0112967
iter=460      res2=0.0109438      err2=0.0100024      errA=0.0104199
iter=470      res2=0.00975176      err2=0.00899929      errA=0.00930046
iter=480      res2=0.00890322      err2=0.00816426      errA=0.00845497
iter=490      res2=0.00803872      err2=0.00743774      errA=0.00766529
iter=500      res2=0.00708161      err2=0.00660882      errA=0.00678999
iter=510      res2=0.00638217      err2=0.00602613      errA=0.00615788
iter=520      res2=0.00573867      err2=0.00531494      errA=0.00549367
iter=530      res2=0.00513566      err2=0.0048046      errA=0.00493072
iter=540      res2=0.0046638      err2=0.00431599      errA=0.00445411
iter=550      res2=0.0042371      err2=0.00387139      errA=0.00401954
iter=560      res2=0.00386809      err2=0.00351294      errA=0.00365579
iter=570      res2=0.00349277      err2=0.00314735      errA=0.00328538
iter=580      res2=0.00313949      err2=0.00284039      errA=0.00295883
iter=590      res2=0.00286189      err2=0.00256752      errA=0.00268235
iter=600      res2=0.00261892      err2=0.00234332      errA=0.00245476
iter=610      res2=0.00238981      err2=0.00209989      errA=0.00222364
iter=620      res2=0.00217405      err2=0.00191814      errA=0.00202192
iter=630      res2=0.00199836      err2=0.00176685      errA=0.00185801
iter=640      res2=0.00180897      err2=0.00159627      errA=0.00168157
iter=650      res2=0.00164291      err2=0.00145053      errA=0.00152624
iter=660      res2=0.00149713      err2=0.00131775      errA=0.00139122
iter=670      res2=0.00136332      err2=0.00119458      errA=0.00126585
iter=680      res2=0.00121044      err2=0.00106409      errA=0.00112718
iter=690      res2=0.00110862      err2=0.000980863      errA=0.00103582
iter=700      res2=0.00102465      err2=0.000898148      errA=0.000952669
iter=710      res2=0.000922464      err2=0.000810859      errA=0.000858791
iter=720      res2=0.000835631      err2=0.000741365      errA=0.000782069
iter=730      res2=0.000757112      err2=0.000679301      errA=0.000712006
iter=740      res2=0.000671513      err2=0.000611846      errA=0.000637484
iter=750      res2=0.000612978      err2=0.00056299      errA=0.000583442
iter=760      res2=0.000555118      err2=0.000515377      errA=0.000531865
iter=770      res2=0.000496013      err2=0.000468734      errA=0.000479179
iter=780      res2=0.000440336      err2=0.000429336      errA=0.000432696
iter=790      res2=0.000393249      err2=0.000386178      errA=0.000388146
iter=800      res2=0.000345506      err2=0.000344034      errA=0.00034431
iter=810      res2=0.000310869      err2=0.000311527      errA=0.000310843
iter=820      res2=0.000273071      err2=0.000277148      errA=0.000275324
iter=830      res2=0.000245058      err2=0.000250442      errA=0.000247795
iter=840      res2=0.000216422      err2=0.000220108      errA=0.0002183
iter=850      res2=0.000197487      err2=0.000198463      errA=0.000198235
iter=860      res2=0.000176348      err2=0.000180001      errA=0.000177731
iter=870      res2=0.000154194      err2=0.000158176      errA=0.000155955
iter=880      res2=0.000139682      err2=0.000142131      errA=0.000140733
iter=890      res2=0.000125478      err2=0.000127894      errA=0.000126348
iter=900      res2=0.000112952      err2=0.000112567      errA=0.000112546
iter=910      res2=0.000101417      err2=0.000100664      errA=0.00010097
iter=920      res2=9.05093e-05      err2=8.88312e-05      errA=8.94784e-05
iter=930      res2=8.31397e-05      err2=8.01069e-05      errA=8.15452e-05
iter=940      res2=7.64092e-05      err2=7.24702e-05      errA=7.44013e-05
iter=950      res2=7.12627e-05      err2=6.69922e-05      errA=6.91157e-05
iter=960      res2=6.44952e-05      err2=6.06009e-05      errA=6.25305e-05
iter=970      res2=5.81438e-05      err2=5.45654e-05      errA=5.61968e-05
iter=980      res2=5.27706e-05      err2=4.89086e-05      errA=5.07001e-05
iter=990      res2=4.76865e-05      err2=4.40873e-05      errA=4.56736e-05
