Avgstr = 59.3884451292667279
CG Iteration #1, relres 0.9995143838079650
CG Iteration #665, relres 0.0000348790397293
CG Iteration #666, relres 0.0000339462571414
CG Iteration #667, relres 0.0000334160767399
CG Iteration #668, relres 0.0000333877637244
CG Iteration #669, relres 0.0000322938614219
CG Iteration #670, relres 0.0000322592357942
CG Iteration #671, relres 0.0000315633015261
CG Iteration #672, relres 0.0000312334181419
CG Iteration #673, relres 0.0000303309967493
CG Iteration #674, relres 0.0000303012063883
CG Iteration #675, relres 0.0000296439777747
CG Iteration #676, relres 0.0000292055097337
CG Iteration #677, relres 0.0000291311930456
CG Iteration #678, relres 0.0000290328490247
CG Iteration #679, relres 0.0000286771598550
CG Iteration #680, relres 0.0000277975316743
CG Iteration #681, relres 0.0000274642217199
CG Iteration #682, relres 0.0000271568240161
CG Iteration #683, relres 0.0000268584952500
CG Iteration #684, relres 0.0000256973212951
CG Iteration #685, relres 0.0000252755510719
CG Iteration #686, relres 0.0000251100311894
CG Iteration #687, relres 0.0000249055072916
CG Iteration #688, relres 0.0000248974182733
CG Iteration #689, relres 0.0000242648639867
CG Iteration #690, relres 0.0000237486681829
CG Iteration #691, relres 0.0000235729728146
CG Iteration #692, relres 0.0000232369434701
CG Iteration #693, relres 0.0000227198756874
CG Iteration #694, relres 0.0000222389695608
CG Iteration #695, relres 0.0000219707904764
CG Iteration #696, relres 0.0000217930999458
CG Iteration #697, relres 0.0000209232760416
CG Iteration #698, relres 0.0000207241147585
CG Iteration #699, relres 0.0000204563670844
CG Iteration #700, relres 0.0000203909385141
CG Iteration #701, relres 0.0000193981268618
CG Iteration #702, relres 0.0000191300658443
CG Iteration #703, relres 0.0000188739866325
CG Iteration #704, relres 0.0000185822222457
CG Iteration #705, relres 0.0000184175323737
CG Iteration #706, relres 0.0000183486086634
CG Iteration #707, relres 0.0000182263396016
CG Iteration #708, relres 0.0000180473332198
CG Iteration #709, relres 0.0000173001163508
CG Iteration #710, relres 0.0000171595432239
CG Iteration #711, relres 0.0000168188214065
CG Iteration #712, relres 0.0000167011852300
CG Iteration #713, relres 0.0000166008798727
CG Iteration #714, relres 0.0000162322468447
CG Iteration #715, relres 0.0000159356168261
CG Iteration #716, relres 0.0000158724888868
CG Iteration #717, relres 0.0000153833914705
CG Iteration #718, relres 0.0000151868118994
CG Iteration #719, relres 0.0000149243896864
CG Iteration #720, relres 0.0000149024711934
CG Iteration #721, relres 0.0000145957121120
CG Iteration #722, relres 0.0000145503703613
CG Iteration #723, relres 0.0000141978553228
CG Iteration #724, relres 0.0000140891149727
CG Iteration #725, relres 0.0000140762469778
CG Iteration #726, relres 0.0000138705502369
CG Iteration #727, relres 0.0000136355358254
CG Iteration #728, relres 0.0000136047750506
CG Iteration #729, relres 0.0000130830038898
CG Iteration #730, relres 0.0000129621113775
CG Iteration #731, relres 0.0000128372485955
CG Iteration #732, relres 0.0000124370947685
CG Iteration #733, relres 0.0000123009025897
CG Iteration #734, relres 0.0000120983166400
CG Iteration #735, relres 0.0000120280377283
CG Iteration #736, relres 0.0000116338854406
CG Iteration #737, relres 0.0000113669511445
CG Iteration #738, relres 0.0000111715320024
CG Iteration #739, relres 0.0000111569719341
CG Iteration #740, relres 0.0000106442082352
CG Iteration #741, relres 0.0000105159305653
CG Iteration #742, relres 0.0000103460048905
CG Iteration #743, relres 0.0000102730705428
CG Iteration #744, relres 0.0000100673648327
CG Iteration #745, relres 0.0000098270424974
CG Iteration #746, relres 0.0000093010054497
CG Iteration #747, relres 0.0000092968204277
CG Iteration #748, relres 0.0000089556400190
CG Iteration #749, relres 0.0000087866444588
CG Iteration #750, relres 0.0000087381048346
CG Iteration #751, relres 0.0000085919540373
CG Iteration #752, relres 0.0000083784739769
CG Iteration #753, relres 0.0000082370565023
CG Iteration #754, relres 0.0000082313590246
CG Iteration #755, relres 0.0000081395811273
CG Iteration #756, relres 0.0000079770816944
CG Iteration #757, relres 0.0000079461951582
CG Iteration #758, relres 0.0000077078631739
CG Iteration #759, relres 0.0000076848647480
CG Iteration #760, relres 0.0000076293558921
CG Iteration #761, relres 0.0000075918856747
CG Iteration #762, relres 0.0000075744677807
CG Iteration #763, relres 0.0000075097739297
CG Iteration #764, relres 0.0000073210937746
CG Iteration #765, relres 0.0000071732006007
CG Iteration #766, relres 0.0000071437650616
CG Iteration #767, relres 0.0000070244420456
CG Iteration #768, relres 0.0000068884618227
CG Iteration #769, relres 0.0000067772470578
CG Iteration #770, relres 0.0000066205354460
CG Iteration #771, relres 0.0000066022999830
CG Iteration #772, relres 0.0000065878393187
CG Iteration #773, relres 0.0000065694800518
CG Iteration #774, relres 0.0000062413874493
CG Iteration #775, relres 0.0000061512465657
CG Iteration #776, relres 0.0000060053738214
CG Iteration #777, relres 0.0000059285396683
CG Iteration #778, relres 0.0000057915353833
CG Iteration #779, relres 0.0000057519618264
CG Iteration #780, relres 0.0000055569956389
CG Iteration #781, relres 0.0000053969453660
CG Iteration #782, relres 0.0000053500293245
CG Iteration #783, relres 0.0000051043172497
CG Iteration #784, relres 0.0000050334062949
CG Iteration #785, relres 0.0000049558338449
CG Iteration #786, relres 0.0000049219071094
CG Iteration #787, relres 0.0000049160285538
CG Iteration #788, relres 0.0000048175312048
CG Iteration #789, relres 0.0000047248294890
CG Iteration #790, relres 0.0000046979042289
CG Iteration #791, relres 0.0000046895055732
CG Iteration #792, relres 0.0000046495384799
CG Iteration #793, relres 0.0000044468170848
CG Iteration #794, relres 0.0000043667910849
CG Iteration #795, relres 0.0000043045116567
CG Iteration #796, relres 0.0000042859963408
CG Iteration #797, relres 0.0000042411971719
CG Iteration #798, relres 0.0000042061738305
CG Iteration #799, relres 0.0000040698623519
CG Iteration #800, relres 0.0000040262407899
CG Iteration #801, relres 0.0000038431633802
CG Iteration #802, relres 0.0000038254908006
CG Iteration #803, relres 0.0000036806757452
CG Iteration #804, relres 0.0000036476550972
CG Iteration #805, relres 0.0000036449651780
CG Iteration #806, relres 0.0000036174410396
CG Iteration #807, relres 0.0000035800856378
CG Iteration #808, relres 0.0000035600236053
CG Iteration #809, relres 0.0000035181129694
CG Iteration #810, relres 0.0000034132644976
CG Iteration #811, relres 0.0000033957626175
CG Iteration #812, relres 0.0000033346947704
CG Iteration #813, relres 0.0000032709561372
CG Iteration #814, relres 0.0000032110657344
CG Iteration #815, relres 0.0000030794653872
CG Iteration #816, relres 0.0000030742401197
CG Iteration #817, relres 0.0000030679708869
CG Iteration #818, relres 0.0000029867538173
CG Iteration #819, relres 0.0000029313741074
CG Iteration #820, relres 0.0000029245997385
CG Iteration #821, relres 0.0000029011770964
CG Iteration #822, relres 0.0000028911157724
CG Iteration #823, relres 0.0000028755444306
CG Iteration #824, relres 0.0000028397880503
CG Iteration #825, relres 0.0000028111700596
CG Iteration #826, relres 0.0000026730706783
CG Iteration #827, relres 0.0000025967367276
CG Iteration #828, relres 0.0000025339740545
CG Iteration #829, relres 0.0000024862066913
CG Iteration #830, relres 0.0000024569490988
CG Iteration #831, relres 0.0000024248755361
CG Iteration #832, relres 0.0000023246840513
CG Iteration #833, relres 0.0000023133745361
CG Iteration #834, relres 0.0000022446700969
CG Iteration #835, relres 0.0000022246990268
CG Iteration #836, relres 0.0000021875861459
CG Iteration #837, relres 0.0000021832769507
CG Iteration #838, relres 0.0000021787899857
CG Iteration #839, relres 0.0000021583680094
CG Iteration #840, relres 0.0000021103779940
CG Iteration #841, relres 0.0000020902631174
CG Iteration #842, relres 0.0000020306886383
CG Iteration #843, relres 0.0000020231325632
CG Iteration #844, relres 0.0000019920022856
CG Iteration #845, relres 0.0000019819871314
CG Iteration #846, relres 0.0000019784528770
CG Iteration #847, relres 0.0000019311816633
CG Iteration #848, relres 0.0000018655373929
CG Iteration #849, relres 0.0000018464190466
CG Iteration #850, relres 0.0000017677912005
CG Iteration #851, relres 0.0000017618033097
CG Iteration #852, relres 0.0000017128085389
CG Iteration #853, relres 0.0000016950767482
CG Iteration #854, relres 0.0000016938443279
CG Iteration #855, relres 0.0000016797245356
CG Iteration #856, relres 0.0000016386805502
CG Iteration #857, relres 0.0000016220716282
CG Iteration #858, relres 0.0000015994978722
CG Iteration #859, relres 0.0000015512417665
CG Iteration #860, relres 0.0000015360300755
CG Iteration #861, relres 0.0000015173619810
CG Iteration #862, relres 0.0000014694549591
CG Iteration #863, relres 0.0000014482887792
CG Iteration #864, relres 0.0000014254525568
CG Iteration #865, relres 0.0000014031091182
CG Iteration #866, relres 0.0000013994810967
CG Iteration #867, relres 0.0000013620328969
CG Iteration #868, relres 0.0000013541599314
CG Iteration #869, relres 0.0000013075064339
CG Iteration #870, relres 0.0000013068343211
CG Iteration #871, relres 0.0000012826366343
CG Iteration #872, relres 0.0000012799434823
CG Iteration #873, relres 0.0000012312839261
CG Iteration #874, relres 0.0000012264617901
CG Iteration #875, relres 0.0000012000526746
CG Iteration #876, relres 0.0000011835228119
CG Iteration #877, relres 0.0000011640916504
CG Iteration #878, relres 0.0000011612816063
CG Iteration #879, relres 0.0000011511160002
CG Iteration #880, relres 0.0000011229540187
CG Iteration #881, relres 0.0000011219001730
CG Iteration #882, relres 0.0000010904706320
CG Iteration #883, relres 0.0000010786177839
CG Iteration #884, relres 0.0000010667353104
CG Iteration #885, relres 0.0000010502695234
CG Iteration #886, relres 0.0000010221452663
CG Iteration #887, relres 0.0000010009980164
CG Iteration #888, relres 0.0000010000741233
CG Iteration #889, relres 0.0000009842779255
n = 27000 iter = 889 time = 280.408s relres = 0.0000009842779255
