Avgstr = 13.2864932914503111
CG Iteration #1, relres 0.9968034480787609
CG Iteration #48, relres 0.4741099180590996
CG Iteration #49, relres 0.4678559179243802
CG Iteration #50, relres 0.4637988261239488
CG Iteration #51, relres 0.4525394140467534
CG Iteration #52, relres 0.4445171832863462
CG Iteration #53, relres 0.4362846574490419
CG Iteration #54, relres 0.4219758035857116
CG Iteration #55, relres 0.4075649527542745
CG Iteration #56, relres 0.3972902215284446
CG Iteration #57, relres 0.3942521135416792
CG Iteration #58, relres 0.3817694556218473
CG Iteration #59, relres 0.3702903796818586
CG Iteration #60, relres 0.3650173666792679
CG Iteration #61, relres 0.3546534321495779
CG Iteration #62, relres 0.3431503732807289
CG Iteration #63, relres 0.3330182341711534
CG Iteration #64, relres 0.3267619719809692
CG Iteration #65, relres 0.3177225764957365
CG Iteration #66, relres 0.3154481718860074
CG Iteration #67, relres 0.3037142019103519
CG Iteration #68, relres 0.2979257572367762
CG Iteration #69, relres 0.2935159613449350
CG Iteration #70, relres 0.2893823046214947
CG Iteration #71, relres 0.2827271845133712
CG Iteration #72, relres 0.2794118423666575
CG Iteration #73, relres 0.2693772915933830
CG Iteration #74, relres 0.2610210777116370
CG Iteration #75, relres 0.2567468466454915
CG Iteration #76, relres 0.2480153886485417
CG Iteration #77, relres 0.2459000693275284
CG Iteration #78, relres 0.2402493461564680
CG Iteration #79, relres 0.2373912340143764
CG Iteration #80, relres 0.2343074154204730
CG Iteration #81, relres 0.2285996406251155
CG Iteration #82, relres 0.2264595784066267
CG Iteration #83, relres 0.2191190904373321
CG Iteration #84, relres 0.2118242391918468
CG Iteration #85, relres 0.2094654261297770
CG Iteration #86, relres 0.2032815269084380
CG Iteration #87, relres 0.1990159559707582
CG Iteration #88, relres 0.1940474759443924
CG Iteration #89, relres 0.1889028638815254
CG Iteration #90, relres 0.1861649326902308
CG Iteration #91, relres 0.1795070818417367
CG Iteration #92, relres 0.1763106815312752
CG Iteration #93, relres 0.1701256657927314
CG Iteration #94, relres 0.1678995907384362
CG Iteration #95, relres 0.1640258488534037
CG Iteration #96, relres 0.1612391412103076
CG Iteration #97, relres 0.1553060760806119
CG Iteration #98, relres 0.1538035148963895
CG Iteration #99, relres 0.1506257063677659
CG Iteration #100, relres 0.1475473625121374
CG Iteration #101, relres 0.1461192596809538
CG Iteration #102, relres 0.1412760483608812
CG Iteration #103, relres 0.1389985125655148
CG Iteration #104, relres 0.1353761103804649
CG Iteration #105, relres 0.1334394397855099
CG Iteration #106, relres 0.1290622900512888
CG Iteration #107, relres 0.1259883831862266
CG Iteration #108, relres 0.1234416397487906
CG Iteration #109, relres 0.1224792972395765
CG Iteration #110, relres 0.1212101952938533
CG Iteration #111, relres 0.1169628437537900
CG Iteration #112, relres 0.1152664130851167
CG Iteration #113, relres 0.1118934310249829
CG Iteration #114, relres 0.1110160682573035
CG Iteration #115, relres 0.1083406173505941
CG Iteration #116, relres 0.1055863718203958
CG Iteration #117, relres 0.1028809638398833
CG Iteration #118, relres 0.1006155019899558
CG Iteration #119, relres 0.0977696540653676
CG Iteration #120, relres 0.0954958586123029
CG Iteration #121, relres 0.0919293086254757
CG Iteration #122, relres 0.0912245732183287
CG Iteration #123, relres 0.0897005156738168
CG Iteration #124, relres 0.0877145376462342
CG Iteration #125, relres 0.0863137142923942
CG Iteration #126, relres 0.0840860424714668
CG Iteration #127, relres 0.0823370751550329
CG Iteration #128, relres 0.0814190599258610
CG Iteration #129, relres 0.0783283645574771
CG Iteration #130, relres 0.0776758402974998
CG Iteration #131, relres 0.0764889708790113
CG Iteration #132, relres 0.0743954681989087
CG Iteration #133, relres 0.0729832496901390
CG Iteration #134, relres 0.0714287096383760
CG Iteration #135, relres 0.0701067653418560
CG Iteration #136, relres 0.0674990000741842
CG Iteration #137, relres 0.0649398381238383
CG Iteration #138, relres 0.0624211916464625
CG Iteration #139, relres 0.0619053439240611
CG Iteration #140, relres 0.0595788241230014
CG Iteration #141, relres 0.0584729387985081
CG Iteration #142, relres 0.0577097042953691
CG Iteration #143, relres 0.0557775105439000
CG Iteration #144, relres 0.0549512654043340
CG Iteration #145, relres 0.0537002714841509
CG Iteration #146, relres 0.0525174347813489
CG Iteration #147, relres 0.0517532193484652
CG Iteration #148, relres 0.0511793756967893
CG Iteration #149, relres 0.0497365202368794
CG Iteration #150, relres 0.0492572287415336
CG Iteration #151, relres 0.0479658755472477
CG Iteration #152, relres 0.0472922780490060
CG Iteration #153, relres 0.0466948733071955
CG Iteration #154, relres 0.0457777589356071
CG Iteration #155, relres 0.0439699551299529
CG Iteration #156, relres 0.0434185547600445
CG Iteration #157, relres 0.0421084857736197
CG Iteration #158, relres 0.0412036098358428
CG Iteration #159, relres 0.0403647841528762
CG Iteration #160, relres 0.0393027245869083
CG Iteration #161, relres 0.0387644033237540
CG Iteration #162, relres 0.0372546111955828
CG Iteration #163, relres 0.0361487871246594
CG Iteration #164, relres 0.0352831985372158
CG Iteration #165, relres 0.0339748812010482
CG Iteration #166, relres 0.0336295543960865
CG Iteration #167, relres 0.0326669901837997
CG Iteration #168, relres 0.0321305597149299
CG Iteration #169, relres 0.0315597863421564
CG Iteration #170, relres 0.0309943545363715
CG Iteration #171, relres 0.0300786419986118
CG Iteration #172, relres 0.0297012981211633
CG Iteration #173, relres 0.0293454283716510
CG Iteration #174, relres 0.0283839653326033
CG Iteration #175, relres 0.0276787381044419
CG Iteration #176, relres 0.0270890356137443
CG Iteration #177, relres 0.0265410065111146
CG Iteration #178, relres 0.0258967408431676
CG Iteration #179, relres 0.0255114884405167
CG Iteration #180, relres 0.0249938713842229
CG Iteration #181, relres 0.0245847102300087
CG Iteration #182, relres 0.0239610423641419
CG Iteration #183, relres 0.0237449324814171
CG Iteration #184, relres 0.0231892290093541
CG Iteration #185, relres 0.0226508575494506
CG Iteration #186, relres 0.0223534398397553
CG Iteration #187, relres 0.0220666444126980
CG Iteration #188, relres 0.0215795955878878
CG Iteration #189, relres 0.0210828591574311
CG Iteration #190, relres 0.0207524015552592
CG Iteration #191, relres 0.0199131208250507
CG Iteration #192, relres 0.0192360939843693
CG Iteration #193, relres 0.0190671040420022
CG Iteration #194, relres 0.0187420560166352
CG Iteration #195, relres 0.0183755323185278
CG Iteration #196, relres 0.0179407815025843
CG Iteration #197, relres 0.0174791011278578
CG Iteration #198, relres 0.0168282588885378
CG Iteration #199, relres 0.0163942427442328
CG Iteration #200, relres 0.0159607967840656
CG Iteration #201, relres 0.0155772336343107
CG Iteration #202, relres 0.0153559367242427
CG Iteration #203, relres 0.0149821831551598
CG Iteration #204, relres 0.0148805205011645
CG Iteration #205, relres 0.0142419955843766
CG Iteration #206, relres 0.0141266767858035
CG Iteration #207, relres 0.0137029267354043
CG Iteration #208, relres 0.0134881306331929
CG Iteration #209, relres 0.0132541760218809
CG Iteration #210, relres 0.0130593520983963
CG Iteration #211, relres 0.0128849865673319
CG Iteration #212, relres 0.0125307918951463
CG Iteration #213, relres 0.0120552068383514
CG Iteration #214, relres 0.0118089539880821
CG Iteration #215, relres 0.0116035223147746
CG Iteration #216, relres 0.0113969611777564
CG Iteration #217, relres 0.0111866533597122
CG Iteration #218, relres 0.0109712411406054
CG Iteration #219, relres 0.0108156810972608
CG Iteration #220, relres 0.0104803813797436
CG Iteration #221, relres 0.0099732678128382
CG Iteration #222, relres 0.0098527752537150
CG Iteration #223, relres 0.0097253260882482
CG Iteration #224, relres 0.0094929648884026
CG Iteration #225, relres 0.0092738839076901
CG Iteration #226, relres 0.0091031636452577
CG Iteration #227, relres 0.0087868274244670
CG Iteration #228, relres 0.0085899854810737
CG Iteration #229, relres 0.0084162595840509
CG Iteration #230, relres 0.0081727239765367
CG Iteration #231, relres 0.0080968450294163
CG Iteration #232, relres 0.0080054665440592
CG Iteration #233, relres 0.0077072240967955
CG Iteration #234, relres 0.0076309868443423
CG Iteration #235, relres 0.0074289132391050
CG Iteration #236, relres 0.0072658665215006
CG Iteration #237, relres 0.0071415353078819
CG Iteration #238, relres 0.0069143050763888
CG Iteration #239, relres 0.0068763760175650
CG Iteration #240, relres 0.0066128376222677
CG Iteration #241, relres 0.0065155952348244
CG Iteration #242, relres 0.0064292395488176
CG Iteration #243, relres 0.0062999391546411
CG Iteration #244, relres 0.0062484439469562
CG Iteration #245, relres 0.0060898967359878
CG Iteration #246, relres 0.0059977617802670
CG Iteration #247, relres 0.0058231049900353
CG Iteration #248, relres 0.0056695859650433
CG Iteration #249, relres 0.0053960678886196
CG Iteration #250, relres 0.0052458313573185
CG Iteration #251, relres 0.0051467754332255
CG Iteration #252, relres 0.0050814221173721
CG Iteration #253, relres 0.0049623007188184
CG Iteration #254, relres 0.0048182453134608
CG Iteration #255, relres 0.0046389640439164
CG Iteration #256, relres 0.0045918706705054
CG Iteration #257, relres 0.0045241108233124
CG Iteration #258, relres 0.0044201640410341
CG Iteration #259, relres 0.0043355537359489
CG Iteration #260, relres 0.0042876511678549
CG Iteration #261, relres 0.0041954597798247
CG Iteration #262, relres 0.0041629618047790
CG Iteration #263, relres 0.0040029198312665
CG Iteration #264, relres 0.0039599669968138
CG Iteration #265, relres 0.0038702044283934
CG Iteration #266, relres 0.0037450092010321
CG Iteration #267, relres 0.0036165582659924
CG Iteration #268, relres 0.0035640352322680
CG Iteration #269, relres 0.0034764231192457
CG Iteration #270, relres 0.0033520898763777
CG Iteration #271, relres 0.0033129649076917
CG Iteration #272, relres 0.0032496591701128
CG Iteration #273, relres 0.0031726458627023
CG Iteration #274, relres 0.0031246741721961
CG Iteration #275, relres 0.0030445351685621
CG Iteration #276, relres 0.0029732627973287
CG Iteration #277, relres 0.0028522611656362
CG Iteration #278, relres 0.0028024332134624
CG Iteration #279, relres 0.0027827575599684
CG Iteration #280, relres 0.0027296333632473
CG Iteration #281, relres 0.0026778218806387
CG Iteration #282, relres 0.0026111200960928
CG Iteration #283, relres 0.0025376657204812
CG Iteration #284, relres 0.0025153504612345
CG Iteration #285, relres 0.0024467621227939
CG Iteration #286, relres 0.0024245702784067
CG Iteration #287, relres 0.0023915625611804
CG Iteration #288, relres 0.0023283148192569
CG Iteration #289, relres 0.0022882385770042
CG Iteration #290, relres 0.0021814157933342
CG Iteration #291, relres 0.0021487673277010
CG Iteration #292, relres 0.0021074327720940
CG Iteration #293, relres 0.0020731249232555
CG Iteration #294, relres 0.0020026729657821
CG Iteration #295, relres 0.0019180966503432
CG Iteration #296, relres 0.0018913596537244
CG Iteration #297, relres 0.0018221804264395
CG Iteration #298, relres 0.0018055891489198
CG Iteration #299, relres 0.0017860507317896
CG Iteration #300, relres 0.0017451963650385
CG Iteration #301, relres 0.0017079621310861
CG Iteration #302, relres 0.0016687021301865
CG Iteration #303, relres 0.0016406393495167
CG Iteration #304, relres 0.0016260233096832
CG Iteration #305, relres 0.0015575306606204
CG Iteration #306, relres 0.0015224421163287
CG Iteration #307, relres 0.0014944002944271
CG Iteration #308, relres 0.0014455391527738
CG Iteration #309, relres 0.0014361674507274
CG Iteration #310, relres 0.0013937078368063
CG Iteration #311, relres 0.0013660912198891
CG Iteration #312, relres 0.0013557917534409
CG Iteration #313, relres 0.0013140869837462
CG Iteration #314, relres 0.0012690988864813
CG Iteration #315, relres 0.0012562732662951
CG Iteration #316, relres 0.0012213063490881
CG Iteration #317, relres 0.0012056033333027
CG Iteration #318, relres 0.0011813511716199
CG Iteration #319, relres 0.0011596792879318
CG Iteration #320, relres 0.0011384836957919
CG Iteration #321, relres 0.0011126025665971
CG Iteration #322, relres 0.0011040249029422
CG Iteration #323, relres 0.0010565237199825
CG Iteration #324, relres 0.0010397374968183
CG Iteration #325, relres 0.0010201943070284
CG Iteration #326, relres 0.0009904413784130
CG Iteration #327, relres 0.0009647825970207
CG Iteration #328, relres 0.0009249532070130
CG Iteration #329, relres 0.0009120832980818
CG Iteration #330, relres 0.0009002231584714
CG Iteration #331, relres 0.0008801048187395
CG Iteration #332, relres 0.0008701967188562
CG Iteration #333, relres 0.0008597922272440
CG Iteration #334, relres 0.0008378779171417
CG Iteration #335, relres 0.0008217510586181
CG Iteration #336, relres 0.0008019845685450
CG Iteration #337, relres 0.0007922032098892
CG Iteration #338, relres 0.0007739138564836
CG Iteration #339, relres 0.0007656977803750
CG Iteration #340, relres 0.0007449575092492
CG Iteration #341, relres 0.0007186627778045
CG Iteration #342, relres 0.0006969266288961
CG Iteration #343, relres 0.0006671688951599
CG Iteration #344, relres 0.0006572252816755
CG Iteration #345, relres 0.0006383920973919
CG Iteration #346, relres 0.0006204567193689
CG Iteration #347, relres 0.0006149169646741
CG Iteration #348, relres 0.0005924337179482
CG Iteration #349, relres 0.0005842669782999
CG Iteration #350, relres 0.0005749173266892
CG Iteration #351, relres 0.0005567567232079
CG Iteration #352, relres 0.0005491279930344
CG Iteration #353, relres 0.0005380346305374
CG Iteration #354, relres 0.0005299457612732
CG Iteration #355, relres 0.0005224187730348
CG Iteration #356, relres 0.0005175524092053
CG Iteration #357, relres 0.0005026873772742
CG Iteration #358, relres 0.0004949000237822
CG Iteration #359, relres 0.0004810303831839
CG Iteration #360, relres 0.0004725652056427
CG Iteration #361, relres 0.0004647908294178
CG Iteration #362, relres 0.0004454871206329
CG Iteration #363, relres 0.0004416378018835
CG Iteration #364, relres 0.0004328080260081
CG Iteration #365, relres 0.0004266887220424
CG Iteration #366, relres 0.0004169733829063
CG Iteration #367, relres 0.0004060781720829
CG Iteration #368, relres 0.0004027709732628
CG Iteration #369, relres 0.0003935346033093
CG Iteration #370, relres 0.0003831001797346
CG Iteration #371, relres 0.0003731215714583
CG Iteration #372, relres 0.0003551959580462
CG Iteration #373, relres 0.0003534684189222
CG Iteration #374, relres 0.0003424692520291
CG Iteration #375, relres 0.0003350062977154
CG Iteration #376, relres 0.0003274946007781
CG Iteration #377, relres 0.0003236781213160
CG Iteration #378, relres 0.0003160023634912
CG Iteration #379, relres 0.0003129039616901
CG Iteration #380, relres 0.0003052997468025
CG Iteration #381, relres 0.0003007468445186
CG Iteration #382, relres 0.0002884406276764
CG Iteration #383, relres 0.0002842381600937
CG Iteration #384, relres 0.0002765349857240
CG Iteration #385, relres 0.0002654067518672
CG Iteration #386, relres 0.0002632296292210
CG Iteration #387, relres 0.0002575784315701
CG Iteration #388, relres 0.0002539040289809
CG Iteration #389, relres 0.0002469389086505
CG Iteration #390, relres 0.0002422871123969
CG Iteration #391, relres 0.0002301082208795
CG Iteration #392, relres 0.0002292692324257
CG Iteration #393, relres 0.0002238158477987
CG Iteration #394, relres 0.0002177972895246
CG Iteration #395, relres 0.0002157987768610
CG Iteration #396, relres 0.0002100442127151
CG Iteration #397, relres 0.0002073305313105
CG Iteration #398, relres 0.0002020451178575
CG Iteration #399, relres 0.0001993680749262
CG Iteration #400, relres 0.0001959261422940
CG Iteration #401, relres 0.0001945212442682
CG Iteration #402, relres 0.0001858222396673
CG Iteration #403, relres 0.0001835608818666
CG Iteration #404, relres 0.0001796955119808
CG Iteration #405, relres 0.0001756062957798
CG Iteration #406, relres 0.0001740935390999
CG Iteration #407, relres 0.0001647222256330
CG Iteration #408, relres 0.0001605226420067
CG Iteration #409, relres 0.0001577354142517
CG Iteration #410, relres 0.0001521220721668
CG Iteration #411, relres 0.0001496920954244
CG Iteration #412, relres 0.0001459107210358
CG Iteration #413, relres 0.0001440235128881
CG Iteration #414, relres 0.0001417229722689
CG Iteration #415, relres 0.0001387256265125
CG Iteration #416, relres 0.0001344327199631
CG Iteration #417, relres 0.0001306914196385
CG Iteration #418, relres 0.0001295086712392
CG Iteration #419, relres 0.0001237002765716
CG Iteration #420, relres 0.0001222725281641
CG Iteration #421, relres 0.0001184658672197
CG Iteration #422, relres 0.0001168678902056
CG Iteration #423, relres 0.0001156946164816
CG Iteration #424, relres 0.0001114460911546
CG Iteration #425, relres 0.0001104800420282
CG Iteration #426, relres 0.0001065965714345
CG Iteration #427, relres 0.0001045763135144
CG Iteration #428, relres 0.0001018765564187
CG Iteration #429, relres 0.0001006692117993
CG Iteration #430, relres 0.0000990479255073
CG Iteration #431, relres 0.0000980206195824
CG Iteration #432, relres 0.0000956639004229
CG Iteration #433, relres 0.0000942024744630
CG Iteration #434, relres 0.0000927930557929
CG Iteration #435, relres 0.0000901893723345
CG Iteration #436, relres 0.0000879151801114
CG Iteration #437, relres 0.0000858057055113
CG Iteration #438, relres 0.0000833197990078
CG Iteration #439, relres 0.0000815472784746
CG Iteration #440, relres 0.0000800299307495
CG Iteration #441, relres 0.0000773675660767
CG Iteration #442, relres 0.0000754527770408
CG Iteration #443, relres 0.0000741624927432
CG Iteration #444, relres 0.0000731026067952
CG Iteration #445, relres 0.0000720977283129
CG Iteration #446, relres 0.0000704211468644
CG Iteration #447, relres 0.0000685232889108
CG Iteration #448, relres 0.0000673099495783
CG Iteration #449, relres 0.0000662288132466
CG Iteration #450, relres 0.0000634044989487
CG Iteration #451, relres 0.0000630677141138
CG Iteration #452, relres 0.0000622447983322
CG Iteration #453, relres 0.0000597848181123
CG Iteration #454, relres 0.0000582853624987
CG Iteration #455, relres 0.0000577828937743
CG Iteration #456, relres 0.0000560435424290
CG Iteration #457, relres 0.0000542168410653
CG Iteration #458, relres 0.0000537332847215
CG Iteration #459, relres 0.0000520119661957
CG Iteration #460, relres 0.0000510054880679
CG Iteration #461, relres 0.0000499832630194
CG Iteration #462, relres 0.0000492433451737
CG Iteration #463, relres 0.0000482930454902
CG Iteration #464, relres 0.0000471097589671
CG Iteration #465, relres 0.0000468253428810
CG Iteration #466, relres 0.0000454046518336
CG Iteration #467, relres 0.0000448971939497
CG Iteration #468, relres 0.0000440298336148
CG Iteration #469, relres 0.0000422327172026
CG Iteration #470, relres 0.0000411767800821
CG Iteration #471, relres 0.0000406723893974
CG Iteration #472, relres 0.0000402033438900
CG Iteration #473, relres 0.0000396624473584
CG Iteration #474, relres 0.0000386379143656
CG Iteration #475, relres 0.0000373972637734
CG Iteration #476, relres 0.0000368552778416
CG Iteration #477, relres 0.0000354068106926
CG Iteration #478, relres 0.0000346493826393
CG Iteration #479, relres 0.0000337495148677
CG Iteration #480, relres 0.0000332280623365
CG Iteration #481, relres 0.0000322753601818
CG Iteration #482, relres 0.0000318134022195
CG Iteration #483, relres 0.0000313100142333
CG Iteration #484, relres 0.0000309379552101
CG Iteration #485, relres 0.0000300949179618
CG Iteration #486, relres 0.0000294344757762
CG Iteration #487, relres 0.0000291727309205
CG Iteration #488, relres 0.0000287812176994
CG Iteration #489, relres 0.0000282472694428
CG Iteration #490, relres 0.0000273246276682
CG Iteration #491, relres 0.0000267348888044
CG Iteration #492, relres 0.0000265342348976
CG Iteration #493, relres 0.0000256021276287
CG Iteration #494, relres 0.0000249574778871
CG Iteration #495, relres 0.0000247665029393
CG Iteration #496, relres 0.0000245007911386
CG Iteration #497, relres 0.0000240002847581
CG Iteration #498, relres 0.0000231984565766
CG Iteration #499, relres 0.0000227721022788
CG Iteration #500, relres 0.0000222181631946
CG Iteration #501, relres 0.0000216542021918
CG Iteration #502, relres 0.0000208683565043
CG Iteration #503, relres 0.0000202679239216
CG Iteration #504, relres 0.0000195435929253
CG Iteration #505, relres 0.0000191055883499
CG Iteration #506, relres 0.0000187889222509
CG Iteration #507, relres 0.0000185258358353
CG Iteration #508, relres 0.0000181688730173
CG Iteration #509, relres 0.0000176951456751
CG Iteration #510, relres 0.0000171884027910
CG Iteration #511, relres 0.0000168560861250
CG Iteration #512, relres 0.0000165736072058
CG Iteration #513, relres 0.0000163606675066
CG Iteration #514, relres 0.0000162309407107
CG Iteration #515, relres 0.0000159213026251
CG Iteration #516, relres 0.0000155454338960
CG Iteration #517, relres 0.0000152509890986
CG Iteration #518, relres 0.0000150945120789
CG Iteration #519, relres 0.0000148143623636
CG Iteration #520, relres 0.0000144829437103
CG Iteration #521, relres 0.0000138751203745
CG Iteration #522, relres 0.0000136801816475
CG Iteration #523, relres 0.0000133738553184
CG Iteration #524, relres 0.0000130434518498
CG Iteration #525, relres 0.0000125397601664
CG Iteration #526, relres 0.0000124590192621
CG Iteration #527, relres 0.0000118681544160
CG Iteration #528, relres 0.0000117640254724
CG Iteration #529, relres 0.0000115327089787
CG Iteration #530, relres 0.0000114297317091
CG Iteration #531, relres 0.0000110571340586
CG Iteration #532, relres 0.0000108988069432
CG Iteration #533, relres 0.0000106844267047
CG Iteration #534, relres 0.0000104322326660
CG Iteration #535, relres 0.0000102874983052
CG Iteration #536, relres 0.0000100495912866
CG Iteration #537, relres 0.0000099311637018
CG Iteration #538, relres 0.0000096212929841
CG Iteration #539, relres 0.0000094615139267
CG Iteration #540, relres 0.0000091926538718
CG Iteration #541, relres 0.0000091212737849
CG Iteration #542, relres 0.0000089979159486
CG Iteration #543, relres 0.0000085410817270
CG Iteration #544, relres 0.0000084705520544
CG Iteration #545, relres 0.0000083785661336
CG Iteration #546, relres 0.0000079865360354
CG Iteration #547, relres 0.0000078438517499
CG Iteration #548, relres 0.0000076531607684
CG Iteration #549, relres 0.0000075977262825
CG Iteration #550, relres 0.0000073379675772
CG Iteration #551, relres 0.0000072106475027
CG Iteration #552, relres 0.0000070567569145
CG Iteration #553, relres 0.0000067894555190
CG Iteration #554, relres 0.0000066651611869
CG Iteration #555, relres 0.0000066232490960
CG Iteration #556, relres 0.0000064843686320
CG Iteration #557, relres 0.0000063846974218
CG Iteration #558, relres 0.0000062530559782
CG Iteration #559, relres 0.0000060750049931
CG Iteration #560, relres 0.0000058208068624
CG Iteration #561, relres 0.0000057672432936
CG Iteration #562, relres 0.0000056559337206
CG Iteration #563, relres 0.0000055425035899
CG Iteration #564, relres 0.0000054543863690
CG Iteration #565, relres 0.0000052274976981
CG Iteration #566, relres 0.0000051860604200
CG Iteration #567, relres 0.0000051397599003
CG Iteration #568, relres 0.0000050142820651
CG Iteration #569, relres 0.0000049214706359
CG Iteration #570, relres 0.0000048112436974
CG Iteration #571, relres 0.0000047022662715
CG Iteration #572, relres 0.0000046609662710
CG Iteration #573, relres 0.0000044944905429
CG Iteration #574, relres 0.0000043494548684
CG Iteration #575, relres 0.0000042957504366
CG Iteration #576, relres 0.0000042691418653
CG Iteration #577, relres 0.0000041048271391
CG Iteration #578, relres 0.0000040123846432
CG Iteration #579, relres 0.0000039796547010
CG Iteration #580, relres 0.0000038728192926
CG Iteration #581, relres 0.0000037665060267
CG Iteration #582, relres 0.0000037122580237
CG Iteration #583, relres 0.0000036509893330
CG Iteration #584, relres 0.0000036240630799
CG Iteration #585, relres 0.0000035027429621
CG Iteration #586, relres 0.0000034291231089
CG Iteration #587, relres 0.0000033810568546
CG Iteration #588, relres 0.0000033213580506
CG Iteration #589, relres 0.0000032618849799
CG Iteration #590, relres 0.0000031712998635
CG Iteration #591, relres 0.0000030912828841
CG Iteration #592, relres 0.0000030488264741
CG Iteration #593, relres 0.0000030174635733
CG Iteration #594, relres 0.0000029435536268
CG Iteration #595, relres 0.0000028539125333
CG Iteration #596, relres 0.0000028009341253
CG Iteration #597, relres 0.0000027712692920
CG Iteration #598, relres 0.0000026834579061
CG Iteration #599, relres 0.0000026043605963
CG Iteration #600, relres 0.0000025869966129
CG Iteration #601, relres 0.0000025205404742
CG Iteration #602, relres 0.0000024325575546
CG Iteration #603, relres 0.0000024146374959
CG Iteration #604, relres 0.0000023730146587
CG Iteration #605, relres 0.0000023164904192
CG Iteration #606, relres 0.0000022508162714
CG Iteration #607, relres 0.0000022142123091
CG Iteration #608, relres 0.0000021705296230
CG Iteration #609, relres 0.0000021351707708
CG Iteration #610, relres 0.0000021079364418
CG Iteration #611, relres 0.0000020331174215
CG Iteration #612, relres 0.0000019984577603
CG Iteration #613, relres 0.0000019633032884
CG Iteration #614, relres 0.0000018982442225
CG Iteration #615, relres 0.0000018747640690
CG Iteration #616, relres 0.0000018581780780
CG Iteration #617, relres 0.0000018230592665
CG Iteration #618, relres 0.0000017973113430
CG Iteration #619, relres 0.0000017534897970
CG Iteration #620, relres 0.0000017343139497
CG Iteration #621, relres 0.0000017034065051
CG Iteration #622, relres 0.0000016611199107
CG Iteration #623, relres 0.0000016297707111
CG Iteration #624, relres 0.0000015681559490
CG Iteration #625, relres 0.0000015515481937
CG Iteration #626, relres 0.0000015183610255
CG Iteration #627, relres 0.0000014734269495
CG Iteration #628, relres 0.0000014536110140
CG Iteration #629, relres 0.0000014211197867
CG Iteration #630, relres 0.0000013951345614
CG Iteration #631, relres 0.0000013581985990
CG Iteration #632, relres 0.0000013183635505
CG Iteration #633, relres 0.0000012728373849
CG Iteration #634, relres 0.0000012470789292
CG Iteration #635, relres 0.0000012161904915
CG Iteration #636, relres 0.0000012066828206
CG Iteration #637, relres 0.0000011741150142
CG Iteration #638, relres 0.0000011456143903
CG Iteration #639, relres 0.0000011348619177
CG Iteration #640, relres 0.0000011062115805
CG Iteration #641, relres 0.0000010969368420
CG Iteration #642, relres 0.0000010822439931
CG Iteration #643, relres 0.0000010391830618
CG Iteration #644, relres 0.0000010248486924
CG Iteration #645, relres 0.0000010148177531
CG Iteration #646, relres 0.0000009917173486
n = 27000 iter = 646 time = 4.484s relres = 0.0000009917173486
