Avgstr = 26.6201301381220503
CG Iteration #1, relres 0.9984794262508448
CG Iteration #147, relres 0.0434995593539532
CG Iteration #148, relres 0.0420159496860356
CG Iteration #149, relres 0.0404984047316746
CG Iteration #150, relres 0.0402760863375685
CG Iteration #151, relres 0.0399062128249886
CG Iteration #152, relres 0.0386228687142339
CG Iteration #153, relres 0.0384583853523977
CG Iteration #154, relres 0.0372810505606179
CG Iteration #155, relres 0.0361343000003952
CG Iteration #156, relres 0.0357229137628023
CG Iteration #157, relres 0.0343515556082647
CG Iteration #158, relres 0.0330343762715201
CG Iteration #159, relres 0.0325212148824965
CG Iteration #160, relres 0.0316808816048852
CG Iteration #161, relres 0.0316177992836746
CG Iteration #162, relres 0.0314636409167892
CG Iteration #163, relres 0.0303325143426280
CG Iteration #164, relres 0.0294694519169725
CG Iteration #165, relres 0.0290143011653290
CG Iteration #166, relres 0.0279150946769832
CG Iteration #167, relres 0.0268217523707653
CG Iteration #168, relres 0.0266572112279941
CG Iteration #169, relres 0.0258583414106497
CG Iteration #170, relres 0.0247452146224470
CG Iteration #171, relres 0.0237845052655674
CG Iteration #172, relres 0.0228953083137123
CG Iteration #173, relres 0.0223029624440003
CG Iteration #174, relres 0.0218404132484974
CG Iteration #175, relres 0.0209427607222435
CG Iteration #176, relres 0.0205549935391695
CG Iteration #177, relres 0.0200571717725184
CG Iteration #178, relres 0.0199766849798961
CG Iteration #179, relres 0.0191083936837039
CG Iteration #180, relres 0.0186800730396719
CG Iteration #181, relres 0.0183603765350222
CG Iteration #182, relres 0.0181965657756228
CG Iteration #183, relres 0.0174496144141572
CG Iteration #184, relres 0.0170105760660692
CG Iteration #185, relres 0.0166402786852354
CG Iteration #186, relres 0.0158865177144088
CG Iteration #187, relres 0.0152273568793394
CG Iteration #188, relres 0.0146608596457806
CG Iteration #189, relres 0.0140858200888974
CG Iteration #190, relres 0.0139172217050894
CG Iteration #191, relres 0.0138971523713703
CG Iteration #192, relres 0.0132615702282244
CG Iteration #193, relres 0.0127092836059684
CG Iteration #194, relres 0.0122057359880028
CG Iteration #195, relres 0.0120550262592555
CG Iteration #196, relres 0.0116791716926861
CG Iteration #197, relres 0.0111439870102955
CG Iteration #198, relres 0.0108675012581916
CG Iteration #199, relres 0.0106327623557625
CG Iteration #200, relres 0.0101977487768780
CG Iteration #201, relres 0.0098052787680606
CG Iteration #202, relres 0.0094641429341890
CG Iteration #203, relres 0.0093069275252691
CG Iteration #204, relres 0.0092429083410438
CG Iteration #205, relres 0.0089008655172355
CG Iteration #206, relres 0.0084813314925987
CG Iteration #207, relres 0.0083421210608901
CG Iteration #208, relres 0.0081190738050565
CG Iteration #209, relres 0.0081066808963219
CG Iteration #210, relres 0.0077264104517224
CG Iteration #211, relres 0.0074083995741383
CG Iteration #212, relres 0.0070961483961178
CG Iteration #213, relres 0.0070518757792455
CG Iteration #214, relres 0.0067684590391320
CG Iteration #215, relres 0.0064997386329028
CG Iteration #216, relres 0.0064832266353886
CG Iteration #217, relres 0.0062938970051299
CG Iteration #218, relres 0.0061194978087756
CG Iteration #219, relres 0.0060552745443406
CG Iteration #220, relres 0.0058430774014523
CG Iteration #221, relres 0.0056028470074168
CG Iteration #222, relres 0.0055178990499523
CG Iteration #223, relres 0.0053256824607858
CG Iteration #224, relres 0.0050887639375877
CG Iteration #225, relres 0.0048492527176029
CG Iteration #226, relres 0.0047817835876902
CG Iteration #227, relres 0.0046622448505166
CG Iteration #228, relres 0.0045803505899407
CG Iteration #229, relres 0.0043737212604844
CG Iteration #230, relres 0.0042580680583915
CG Iteration #231, relres 0.0041596859457147
CG Iteration #232, relres 0.0041109214656099
CG Iteration #233, relres 0.0039454835414340
CG Iteration #234, relres 0.0039424554685995
CG Iteration #235, relres 0.0037506151567645
CG Iteration #236, relres 0.0036567636483987
CG Iteration #237, relres 0.0035740412142151
CG Iteration #238, relres 0.0034113145374445
CG Iteration #239, relres 0.0033382791383882
CG Iteration #240, relres 0.0032321238577090
CG Iteration #241, relres 0.0032076565774612
CG Iteration #242, relres 0.0030668501966102
CG Iteration #243, relres 0.0029302288670596
CG Iteration #244, relres 0.0028354553240420
CG Iteration #245, relres 0.0027759637129212
CG Iteration #246, relres 0.0026528149962834
CG Iteration #247, relres 0.0025279587088862
CG Iteration #248, relres 0.0024286662102878
CG Iteration #249, relres 0.0023893744573267
CG Iteration #250, relres 0.0023767566237176
CG Iteration #251, relres 0.0023457115452434
CG Iteration #252, relres 0.0022643488009495
CG Iteration #253, relres 0.0021532698592035
CG Iteration #254, relres 0.0021442892367287
CG Iteration #255, relres 0.0020544825821052
CG Iteration #256, relres 0.0020421906676826
CG Iteration #257, relres 0.0020214860567566
CG Iteration #258, relres 0.0019889055680940
CG Iteration #259, relres 0.0019194334734094
CG Iteration #260, relres 0.0018260925607911
CG Iteration #261, relres 0.0017373775982599
CG Iteration #262, relres 0.0016643542630186
CG Iteration #263, relres 0.0016455891196847
CG Iteration #264, relres 0.0015915809808423
CG Iteration #265, relres 0.0015519946408432
CG Iteration #266, relres 0.0014829894200411
CG Iteration #267, relres 0.0014715035008826
CG Iteration #268, relres 0.0014073629322752
CG Iteration #269, relres 0.0013994631626528
CG Iteration #270, relres 0.0013471541079210
CG Iteration #271, relres 0.0013163950024094
CG Iteration #272, relres 0.0012617726251526
CG Iteration #273, relres 0.0012072233207244
CG Iteration #274, relres 0.0011957351869921
CG Iteration #275, relres 0.0011399672291740
CG Iteration #276, relres 0.0011332176811649
CG Iteration #277, relres 0.0011282365093015
CG Iteration #278, relres 0.0010815963692386
CG Iteration #279, relres 0.0010652806830510
CG Iteration #280, relres 0.0010403932864573
CG Iteration #281, relres 0.0010284743935272
CG Iteration #282, relres 0.0010091614489838
CG Iteration #283, relres 0.0009621433075545
CG Iteration #284, relres 0.0009182001902297
CG Iteration #285, relres 0.0009162756746723
CG Iteration #286, relres 0.0008679301289385
CG Iteration #287, relres 0.0008262675918090
CG Iteration #288, relres 0.0008106513921025
CG Iteration #289, relres 0.0007714447634021
CG Iteration #290, relres 0.0007659438081670
CG Iteration #291, relres 0.0007325922374338
CG Iteration #292, relres 0.0007201364345861
CG Iteration #293, relres 0.0006868778510143
CG Iteration #294, relres 0.0006522256244372
CG Iteration #295, relres 0.0006505447382874
CG Iteration #296, relres 0.0006217511400756
CG Iteration #297, relres 0.0006165383948848
CG Iteration #298, relres 0.0005953522990620
CG Iteration #299, relres 0.0005810564642276
CG Iteration #300, relres 0.0005532404776710
CG Iteration #301, relres 0.0005482853163033
CG Iteration #302, relres 0.0005220211222101
CG Iteration #303, relres 0.0005054855503037
CG Iteration #304, relres 0.0005028274731444
CG Iteration #305, relres 0.0004947186450087
CG Iteration #306, relres 0.0004898515618191
CG Iteration #307, relres 0.0004848695404676
CG Iteration #308, relres 0.0004799746189840
CG Iteration #309, relres 0.0004616963748184
CG Iteration #310, relres 0.0004369844674877
CG Iteration #311, relres 0.0004186022069209
CG Iteration #312, relres 0.0004129390206468
CG Iteration #313, relres 0.0003925701640040
CG Iteration #314, relres 0.0003848369801571
CG Iteration #315, relres 0.0003664953688358
CG Iteration #316, relres 0.0003484510588471
CG Iteration #317, relres 0.0003396170036900
CG Iteration #318, relres 0.0003267059158031
CG Iteration #319, relres 0.0003101871182048
CG Iteration #320, relres 0.0003094846584383
CG Iteration #321, relres 0.0002942959727612
CG Iteration #322, relres 0.0002889437985189
CG Iteration #323, relres 0.0002751367327004
CG Iteration #324, relres 0.0002741645756319
CG Iteration #325, relres 0.0002638140761197
CG Iteration #326, relres 0.0002578882263700
CG Iteration #327, relres 0.0002527873835127
CG Iteration #328, relres 0.0002421190006199
CG Iteration #329, relres 0.0002409837406232
CG Iteration #330, relres 0.0002383852202462
CG Iteration #331, relres 0.0002283664517198
CG Iteration #332, relres 0.0002277514826665
CG Iteration #333, relres 0.0002186207736033
CG Iteration #334, relres 0.0002137894584337
CG Iteration #335, relres 0.0002026890327661
CG Iteration #336, relres 0.0001929801930900
CG Iteration #337, relres 0.0001891887585373
CG Iteration #338, relres 0.0001846014612999
CG Iteration #339, relres 0.0001784112926974
CG Iteration #340, relres 0.0001688536658027
CG Iteration #341, relres 0.0001679345940024
CG Iteration #342, relres 0.0001596028949128
CG Iteration #343, relres 0.0001589873556209
CG Iteration #344, relres 0.0001509977766321
CG Iteration #345, relres 0.0001458513178482
CG Iteration #346, relres 0.0001412001971556
CG Iteration #347, relres 0.0001393862391811
CG Iteration #348, relres 0.0001326845464356
CG Iteration #349, relres 0.0001319598941672
CG Iteration #350, relres 0.0001251371121931
CG Iteration #351, relres 0.0001249165756490
CG Iteration #352, relres 0.0001225387021599
CG Iteration #353, relres 0.0001166260339941
CG Iteration #354, relres 0.0001103960189374
CG Iteration #355, relres 0.0001073790122012
CG Iteration #356, relres 0.0001056520494081
CG Iteration #357, relres 0.0001027406786034
CG Iteration #358, relres 0.0001023982971502
CG Iteration #359, relres 0.0000969842200274
CG Iteration #360, relres 0.0000915468395773
CG Iteration #361, relres 0.0000912892707578
CG Iteration #362, relres 0.0000889153427800
CG Iteration #363, relres 0.0000875105213697
CG Iteration #364, relres 0.0000849964413015
CG Iteration #365, relres 0.0000810897769114
CG Iteration #366, relres 0.0000803426977603
CG Iteration #367, relres 0.0000755023527419
CG Iteration #368, relres 0.0000725939866653
CG Iteration #369, relres 0.0000700860625658
CG Iteration #370, relres 0.0000659600913889
CG Iteration #371, relres 0.0000654597977673
CG Iteration #372, relres 0.0000630930062496
CG Iteration #373, relres 0.0000618541284782
CG Iteration #374, relres 0.0000613495752509
CG Iteration #375, relres 0.0000606135533734
CG Iteration #376, relres 0.0000601530826793
CG Iteration #377, relres 0.0000571074726985
CG Iteration #378, relres 0.0000544090941628
CG Iteration #379, relres 0.0000538776498574
CG Iteration #380, relres 0.0000529193866616
CG Iteration #381, relres 0.0000503739581913
CG Iteration #382, relres 0.0000497850563336
CG Iteration #383, relres 0.0000472042909503
CG Iteration #384, relres 0.0000444721043189
CG Iteration #385, relres 0.0000422123239733
CG Iteration #386, relres 0.0000418199917997
CG Iteration #387, relres 0.0000403874965760
CG Iteration #388, relres 0.0000392808901216
CG Iteration #389, relres 0.0000376910930456
CG Iteration #390, relres 0.0000367282346929
CG Iteration #391, relres 0.0000366322058681
CG Iteration #392, relres 0.0000360682914286
CG Iteration #393, relres 0.0000346570500718
CG Iteration #394, relres 0.0000343385950134
CG Iteration #395, relres 0.0000323530361829
CG Iteration #396, relres 0.0000319756507667
CG Iteration #397, relres 0.0000317675625245
CG Iteration #398, relres 0.0000313751710879
CG Iteration #399, relres 0.0000301603983301
CG Iteration #400, relres 0.0000293496059353
CG Iteration #401, relres 0.0000279966495936
CG Iteration #402, relres 0.0000264373919831
CG Iteration #403, relres 0.0000257270220321
CG Iteration #404, relres 0.0000254979404315
CG Iteration #405, relres 0.0000245954799308
CG Iteration #406, relres 0.0000245504156473
CG Iteration #407, relres 0.0000245027524194
CG Iteration #408, relres 0.0000231265631947
CG Iteration #409, relres 0.0000218571304814
CG Iteration #410, relres 0.0000211421426946
CG Iteration #411, relres 0.0000203978730834
CG Iteration #412, relres 0.0000201164980076
CG Iteration #413, relres 0.0000189235492111
CG Iteration #414, relres 0.0000188952905890
CG Iteration #415, relres 0.0000179796753436
CG Iteration #416, relres 0.0000175441007845
CG Iteration #417, relres 0.0000168687061837
CG Iteration #418, relres 0.0000164818973093
CG Iteration #419, relres 0.0000163396217867
CG Iteration #420, relres 0.0000153992026526
CG Iteration #421, relres 0.0000144468063757
CG Iteration #422, relres 0.0000141600980088
CG Iteration #423, relres 0.0000138534606084
CG Iteration #424, relres 0.0000134267012659
CG Iteration #425, relres 0.0000133066398040
CG Iteration #426, relres 0.0000126047555333
CG Iteration #427, relres 0.0000125622142843
CG Iteration #428, relres 0.0000124782702222
CG Iteration #429, relres 0.0000118670128049
CG Iteration #430, relres 0.0000116937257658
CG Iteration #431, relres 0.0000112078154906
CG Iteration #432, relres 0.0000109431711569
CG Iteration #433, relres 0.0000103151612131
CG Iteration #434, relres 0.0000097169687668
CG Iteration #435, relres 0.0000094266641816
CG Iteration #436, relres 0.0000090587888681
CG Iteration #437, relres 0.0000090037866529
CG Iteration #438, relres 0.0000088791180252
CG Iteration #439, relres 0.0000087145183524
CG Iteration #440, relres 0.0000084809903443
CG Iteration #441, relres 0.0000083031732015
CG Iteration #442, relres 0.0000077789020685
CG Iteration #443, relres 0.0000077638348954
CG Iteration #444, relres 0.0000077350378704
CG Iteration #445, relres 0.0000074901560644
CG Iteration #446, relres 0.0000072029864084
CG Iteration #447, relres 0.0000067786140514
CG Iteration #448, relres 0.0000067683308373
CG Iteration #449, relres 0.0000065564948388
CG Iteration #450, relres 0.0000063010428306
CG Iteration #451, relres 0.0000061835087807
CG Iteration #452, relres 0.0000058325628015
CG Iteration #453, relres 0.0000058128858684
CG Iteration #454, relres 0.0000056131358115
CG Iteration #455, relres 0.0000054112508123
CG Iteration #456, relres 0.0000050912840778
CG Iteration #457, relres 0.0000048940317372
CG Iteration #458, relres 0.0000048042812801
CG Iteration #459, relres 0.0000047536316596
CG Iteration #460, relres 0.0000046811275960
CG Iteration #461, relres 0.0000046152619412
CG Iteration #462, relres 0.0000043857698720
CG Iteration #463, relres 0.0000041213214738
CG Iteration #464, relres 0.0000039768115625
CG Iteration #465, relres 0.0000038729752859
CG Iteration #466, relres 0.0000038316103817
CG Iteration #467, relres 0.0000037691607170
CG Iteration #468, relres 0.0000036445325612
CG Iteration #469, relres 0.0000035405104831
CG Iteration #470, relres 0.0000033425513003
CG Iteration #471, relres 0.0000033140090737
CG Iteration #472, relres 0.0000032608198878
CG Iteration #473, relres 0.0000031564356613
CG Iteration #474, relres 0.0000030467599303
CG Iteration #475, relres 0.0000028714082199
CG Iteration #476, relres 0.0000028666762925
CG Iteration #477, relres 0.0000027618783951
CG Iteration #478, relres 0.0000026851273969
CG Iteration #479, relres 0.0000026342742885
CG Iteration #480, relres 0.0000026098043544
CG Iteration #481, relres 0.0000024763602960
CG Iteration #482, relres 0.0000024665022598
CG Iteration #483, relres 0.0000023313341360
CG Iteration #484, relres 0.0000023120204315
CG Iteration #485, relres 0.0000022472813086
CG Iteration #486, relres 0.0000021394299168
CG Iteration #487, relres 0.0000020038030196
CG Iteration #488, relres 0.0000019653052860
CG Iteration #489, relres 0.0000019315245403
CG Iteration #490, relres 0.0000019257570909
CG Iteration #491, relres 0.0000019096678155
CG Iteration #492, relres 0.0000018728495881
CG Iteration #493, relres 0.0000018377659353
CG Iteration #494, relres 0.0000017834905909
CG Iteration #495, relres 0.0000017583780975
CG Iteration #496, relres 0.0000017168849159
CG Iteration #497, relres 0.0000016115826338
CG Iteration #498, relres 0.0000015335198238
CG Iteration #499, relres 0.0000014885215056
CG Iteration #500, relres 0.0000014770111833
CG Iteration #501, relres 0.0000013963790826
CG Iteration #502, relres 0.0000013703149734
CG Iteration #503, relres 0.0000012998002857
CG Iteration #504, relres 0.0000012563155519
CG Iteration #505, relres 0.0000011975419780
CG Iteration #506, relres 0.0000011279163891
CG Iteration #507, relres 0.0000011211231625
CG Iteration #508, relres 0.0000010687838939
CG Iteration #509, relres 0.0000010395168698
CG Iteration #510, relres 0.0000010356226024
CG Iteration #511, relres 0.0000010096452758
CG Iteration #512, relres 0.0000009666332028
n = 27000 iter = 512 time = 185.932s relres = 0.0000009666332028
