Avgstr = 13.2864932914502614
CG Iteration #1, relres 0.9968034480787618
CG Iteration #158, relres 0.0332669141636041
CG Iteration #159, relres 0.0319162041758978
CG Iteration #160, relres 0.0315341255226647
CG Iteration #161, relres 0.0312941876479765
CG Iteration #162, relres 0.0299992897329853
CG Iteration #163, relres 0.0297247752660521
CG Iteration #164, relres 0.0290995731786287
CG Iteration #165, relres 0.0285777174269569
CG Iteration #166, relres 0.0282730955817069
CG Iteration #167, relres 0.0278080965368555
CG Iteration #168, relres 0.0271634563162062
CG Iteration #169, relres 0.0266392449878402
CG Iteration #170, relres 0.0263910422551765
CG Iteration #171, relres 0.0254057145794889
CG Iteration #172, relres 0.0250605217033583
CG Iteration #173, relres 0.0241851375601024
CG Iteration #174, relres 0.0239970173453909
CG Iteration #175, relres 0.0228921884040956
CG Iteration #176, relres 0.0221707987935597
CG Iteration #177, relres 0.0218389722868610
CG Iteration #178, relres 0.0213769262541368
CG Iteration #179, relres 0.0207947372436162
CG Iteration #180, relres 0.0202458943075628
CG Iteration #181, relres 0.0193440781423760
CG Iteration #182, relres 0.0190434394039237
CG Iteration #183, relres 0.0185290524982511
CG Iteration #184, relres 0.0183064077825258
CG Iteration #185, relres 0.0179866613470120
CG Iteration #186, relres 0.0178393263407071
CG Iteration #187, relres 0.0174230949178803
CG Iteration #188, relres 0.0169732259905010
CG Iteration #189, relres 0.0168799091918356
CG Iteration #190, relres 0.0162476807330665
CG Iteration #191, relres 0.0160167031626573
CG Iteration #192, relres 0.0154832526570411
CG Iteration #193, relres 0.0149783074867106
CG Iteration #194, relres 0.0146206200320068
CG Iteration #195, relres 0.0144114639550971
CG Iteration #196, relres 0.0140199841399890
CG Iteration #197, relres 0.0137159387991864
CG Iteration #198, relres 0.0133123464599571
CG Iteration #199, relres 0.0131646922622429
CG Iteration #200, relres 0.0127997162320977
CG Iteration #201, relres 0.0124706802793415
CG Iteration #202, relres 0.0120483550217243
CG Iteration #203, relres 0.0116146861063867
CG Iteration #204, relres 0.0113767181946209
CG Iteration #205, relres 0.0111607796124094
CG Iteration #206, relres 0.0108246195308703
CG Iteration #207, relres 0.0106347713623125
CG Iteration #208, relres 0.0105354099237867
CG Iteration #209, relres 0.0101247388538361
CG Iteration #210, relres 0.0100087246693200
CG Iteration #211, relres 0.0095735260312026
CG Iteration #212, relres 0.0093159760667934
CG Iteration #213, relres 0.0092118303908505
CG Iteration #214, relres 0.0090104443403362
CG Iteration #215, relres 0.0088631962087113
CG Iteration #216, relres 0.0086444308285843
CG Iteration #217, relres 0.0084051429123916
CG Iteration #218, relres 0.0083034425374243
CG Iteration #219, relres 0.0082019369481751
CG Iteration #220, relres 0.0078687468268459
CG Iteration #221, relres 0.0075018475180234
CG Iteration #222, relres 0.0072687451996670
CG Iteration #223, relres 0.0071500599927065
CG Iteration #224, relres 0.0070506595634833
CG Iteration #225, relres 0.0068331792084417
CG Iteration #226, relres 0.0067415735479364
CG Iteration #227, relres 0.0066574179166867
CG Iteration #228, relres 0.0064994679986820
CG Iteration #229, relres 0.0063523121535459
CG Iteration #230, relres 0.0062660833825037
CG Iteration #231, relres 0.0062101776251431
CG Iteration #232, relres 0.0061307691549108
CG Iteration #233, relres 0.0059244952278238
CG Iteration #234, relres 0.0057279664636053
CG Iteration #235, relres 0.0056202590419322
CG Iteration #236, relres 0.0055230970452727
CG Iteration #237, relres 0.0053499250015196
CG Iteration #238, relres 0.0052430287563228
CG Iteration #239, relres 0.0050806827936118
CG Iteration #240, relres 0.0050075769900580
CG Iteration #241, relres 0.0049362785527789
CG Iteration #242, relres 0.0047756747534572
CG Iteration #243, relres 0.0046067507340164
CG Iteration #244, relres 0.0044345295106882
CG Iteration #245, relres 0.0043705301187198
CG Iteration #246, relres 0.0043117136587099
CG Iteration #247, relres 0.0041606478747356
CG Iteration #248, relres 0.0039910041593086
CG Iteration #249, relres 0.0039321691163246
CG Iteration #250, relres 0.0038700952110037
CG Iteration #251, relres 0.0037894360034194
CG Iteration #252, relres 0.0037254410109548
CG Iteration #253, relres 0.0036975184097025
CG Iteration #254, relres 0.0036281177828858
CG Iteration #255, relres 0.0035333289768175
CG Iteration #256, relres 0.0034952555024745
CG Iteration #257, relres 0.0033871637452953
CG Iteration #258, relres 0.0033104186015658
CG Iteration #259, relres 0.0032264074277243
CG Iteration #260, relres 0.0030855350349099
CG Iteration #261, relres 0.0030333231003945
CG Iteration #262, relres 0.0029333801813258
CG Iteration #263, relres 0.0028615669009976
CG Iteration #264, relres 0.0028438523263407
CG Iteration #265, relres 0.0027524462767938
CG Iteration #266, relres 0.0027188848181645
CG Iteration #267, relres 0.0026624464108343
CG Iteration #268, relres 0.0026128647895232
CG Iteration #269, relres 0.0025250277021471
CG Iteration #270, relres 0.0024630504890531
CG Iteration #271, relres 0.0023514349764875
CG Iteration #272, relres 0.0022336240865879
CG Iteration #273, relres 0.0022239060849267
CG Iteration #274, relres 0.0021263867998084
CG Iteration #275, relres 0.0020937946172767
CG Iteration #276, relres 0.0020564236123895
CG Iteration #277, relres 0.0019903774980591
CG Iteration #278, relres 0.0019426610749786
CG Iteration #279, relres 0.0019108839635697
CG Iteration #280, relres 0.0018811255122826
CG Iteration #281, relres 0.0018249720285757
CG Iteration #282, relres 0.0018038713372254
CG Iteration #283, relres 0.0017851637894743
CG Iteration #284, relres 0.0017167522551398
CG Iteration #285, relres 0.0017054351319642
CG Iteration #286, relres 0.0016688573687783
CG Iteration #287, relres 0.0016287718321862
CG Iteration #288, relres 0.0016130802433866
CG Iteration #289, relres 0.0015559984590706
CG Iteration #290, relres 0.0015462628393522
CG Iteration #291, relres 0.0014933938619484
CG Iteration #292, relres 0.0014655791298016
CG Iteration #293, relres 0.0014027867417278
CG Iteration #294, relres 0.0013384874739506
CG Iteration #295, relres 0.0013242968358267
CG Iteration #296, relres 0.0013108723117017
CG Iteration #297, relres 0.0012783677295885
CG Iteration #298, relres 0.0012555723179704
CG Iteration #299, relres 0.0012078029142878
CG Iteration #300, relres 0.0011947643528717
CG Iteration #301, relres 0.0011740527488117
CG Iteration #302, relres 0.0011531401641702
CG Iteration #303, relres 0.0011225401961322
CG Iteration #304, relres 0.0010973972180676
CG Iteration #305, relres 0.0010737088564725
CG Iteration #306, relres 0.0010376731138765
CG Iteration #307, relres 0.0010174828993083
CG Iteration #308, relres 0.0009893134195414
CG Iteration #309, relres 0.0009596186354867
CG Iteration #310, relres 0.0009364770833097
CG Iteration #311, relres 0.0009102375963569
CG Iteration #312, relres 0.0008881283573155
CG Iteration #313, relres 0.0008651483493003
CG Iteration #314, relres 0.0008531744019878
CG Iteration #315, relres 0.0008335301884468
CG Iteration #316, relres 0.0008242758270297
CG Iteration #317, relres 0.0008032075135346
CG Iteration #318, relres 0.0007890255258017
CG Iteration #319, relres 0.0007812901887829
CG Iteration #320, relres 0.0007757435147462
CG Iteration #321, relres 0.0007576794430340
CG Iteration #322, relres 0.0007459582436427
CG Iteration #323, relres 0.0007274511199290
CG Iteration #324, relres 0.0006952849815480
CG Iteration #325, relres 0.0006867557891476
CG Iteration #326, relres 0.0006576959295145
CG Iteration #327, relres 0.0006415747486256
CG Iteration #328, relres 0.0006144395258660
CG Iteration #329, relres 0.0005990445361416
CG Iteration #330, relres 0.0005896249073158
CG Iteration #331, relres 0.0005690945236247
CG Iteration #332, relres 0.0005635912660808
CG Iteration #333, relres 0.0005528796903636
CG Iteration #334, relres 0.0005363866109210
CG Iteration #335, relres 0.0005297114175838
CG Iteration #336, relres 0.0005195015156056
CG Iteration #337, relres 0.0005124378231340
CG Iteration #338, relres 0.0004982376053567
CG Iteration #339, relres 0.0004882792181219
CG Iteration #340, relres 0.0004839193967378
CG Iteration #341, relres 0.0004670500565785
CG Iteration #342, relres 0.0004602396891906
CG Iteration #343, relres 0.0004454263808689
CG Iteration #344, relres 0.0004431052656658
CG Iteration #345, relres 0.0004263210025079
CG Iteration #346, relres 0.0004136277152544
CG Iteration #347, relres 0.0004116371979568
CG Iteration #348, relres 0.0003914134150764
CG Iteration #349, relres 0.0003867194543982
CG Iteration #350, relres 0.0003681878931696
CG Iteration #351, relres 0.0003660376797590
CG Iteration #352, relres 0.0003568029980167
CG Iteration #353, relres 0.0003447279437254
CG Iteration #354, relres 0.0003353589902987
CG Iteration #355, relres 0.0003308244449878
CG Iteration #356, relres 0.0003207245511352
CG Iteration #357, relres 0.0003137268196387
CG Iteration #358, relres 0.0003091417295985
CG Iteration #359, relres 0.0002996744309516
CG Iteration #360, relres 0.0002949249940964
CG Iteration #361, relres 0.0002892066749270
CG Iteration #362, relres 0.0002843347115251
CG Iteration #363, relres 0.0002782783198280
CG Iteration #364, relres 0.0002722199760911
CG Iteration #365, relres 0.0002690148566103
CG Iteration #366, relres 0.0002576759238464
CG Iteration #367, relres 0.0002529885822318
CG Iteration #368, relres 0.0002461849564699
CG Iteration #369, relres 0.0002401342237639
CG Iteration #370, relres 0.0002350285557684
CG Iteration #371, relres 0.0002316488389634
CG Iteration #372, relres 0.0002284121607162
CG Iteration #373, relres 0.0002202783560526
CG Iteration #374, relres 0.0002153595242078
CG Iteration #375, relres 0.0002090506346218
CG Iteration #376, relres 0.0002066718158046
CG Iteration #377, relres 0.0001962218685579
CG Iteration #378, relres 0.0001925338584757
CG Iteration #379, relres 0.0001863418116272
CG Iteration #380, relres 0.0001841493142302
CG Iteration #381, relres 0.0001818484697312
CG Iteration #382, relres 0.0001798886790706
CG Iteration #383, relres 0.0001754154679389
CG Iteration #384, relres 0.0001722488391025
CG Iteration #385, relres 0.0001688847793763
CG Iteration #386, relres 0.0001662421143526
CG Iteration #387, relres 0.0001615110391317
CG Iteration #388, relres 0.0001591892151325
CG Iteration #389, relres 0.0001524186700368
CG Iteration #390, relres 0.0001493811418670
CG Iteration #391, relres 0.0001470522678852
CG Iteration #392, relres 0.0001408442946535
CG Iteration #393, relres 0.0001388699018706
CG Iteration #394, relres 0.0001369208740335
CG Iteration #395, relres 0.0001312821594940
CG Iteration #396, relres 0.0001274412600470
CG Iteration #397, relres 0.0001248854961037
CG Iteration #398, relres 0.0001235716189827
CG Iteration #399, relres 0.0001199909890691
CG Iteration #400, relres 0.0001141691832041
CG Iteration #401, relres 0.0001127542260306
CG Iteration #402, relres 0.0001119945653519
CG Iteration #403, relres 0.0001077344036453
CG Iteration #404, relres 0.0001066228607775
CG Iteration #405, relres 0.0001038552800795
CG Iteration #406, relres 0.0000998461723624
CG Iteration #407, relres 0.0000981685095812
CG Iteration #408, relres 0.0000958170481543
CG Iteration #409, relres 0.0000942094441332
CG Iteration #410, relres 0.0000906823991015
CG Iteration #411, relres 0.0000901758329781
CG Iteration #412, relres 0.0000891335095977
CG Iteration #413, relres 0.0000867618397596
CG Iteration #414, relres 0.0000840690451762
CG Iteration #415, relres 0.0000834538116963
CG Iteration #416, relres 0.0000814368603563
CG Iteration #417, relres 0.0000786396476078
CG Iteration #418, relres 0.0000750068030069
CG Iteration #419, relres 0.0000722817750621
CG Iteration #420, relres 0.0000687657383230
CG Iteration #421, relres 0.0000684920680517
CG Iteration #422, relres 0.0000669609801873
CG Iteration #423, relres 0.0000655525015324
CG Iteration #424, relres 0.0000646614885842
CG Iteration #425, relres 0.0000633025046296
CG Iteration #426, relres 0.0000627011738839
CG Iteration #427, relres 0.0000611826177784
CG Iteration #428, relres 0.0000598698813960
CG Iteration #429, relres 0.0000585465876498
CG Iteration #430, relres 0.0000581456257883
CG Iteration #431, relres 0.0000571301504489
CG Iteration #432, relres 0.0000545403489646
CG Iteration #433, relres 0.0000537708106586
CG Iteration #434, relres 0.0000532165347581
CG Iteration #435, relres 0.0000516162150511
CG Iteration #436, relres 0.0000504974963045
CG Iteration #437, relres 0.0000501468348142
CG Iteration #438, relres 0.0000489167749021
CG Iteration #439, relres 0.0000479395004751
CG Iteration #440, relres 0.0000460236791814
CG Iteration #441, relres 0.0000448659148400
CG Iteration #442, relres 0.0000430486362445
CG Iteration #443, relres 0.0000423489312064
CG Iteration #444, relres 0.0000418440174476
CG Iteration #445, relres 0.0000414205851380
CG Iteration #446, relres 0.0000403629277198
CG Iteration #447, relres 0.0000398261126428
CG Iteration #448, relres 0.0000387912307999
CG Iteration #449, relres 0.0000370898324865
CG Iteration #450, relres 0.0000359301856671
CG Iteration #451, relres 0.0000348081943610
CG Iteration #452, relres 0.0000339768025485
CG Iteration #453, relres 0.0000335302124880
CG Iteration #454, relres 0.0000322937332424
CG Iteration #455, relres 0.0000316016712739
CG Iteration #456, relres 0.0000311905661937
CG Iteration #457, relres 0.0000307717845993
CG Iteration #458, relres 0.0000301834728793
CG Iteration #459, relres 0.0000296918395597
CG Iteration #460, relres 0.0000291410213314
CG Iteration #461, relres 0.0000280970250084
CG Iteration #462, relres 0.0000274753358841
CG Iteration #463, relres 0.0000267268777339
CG Iteration #464, relres 0.0000262544716870
CG Iteration #465, relres 0.0000258834375380
CG Iteration #466, relres 0.0000257001336062
CG Iteration #467, relres 0.0000252134923832
CG Iteration #468, relres 0.0000243795254315
CG Iteration #469, relres 0.0000241879851836
CG Iteration #470, relres 0.0000232870466540
CG Iteration #471, relres 0.0000226870408330
CG Iteration #472, relres 0.0000221711203583
CG Iteration #473, relres 0.0000218865667691
CG Iteration #474, relres 0.0000211999998523
CG Iteration #475, relres 0.0000205167901813
CG Iteration #476, relres 0.0000201704284517
CG Iteration #477, relres 0.0000198459248940
CG Iteration #478, relres 0.0000191705358802
CG Iteration #479, relres 0.0000187401296050
CG Iteration #480, relres 0.0000182508785586
CG Iteration #481, relres 0.0000179807491173
CG Iteration #482, relres 0.0000176403720453
CG Iteration #483, relres 0.0000174715291238
CG Iteration #484, relres 0.0000171629856532
CG Iteration #485, relres 0.0000168922544553
CG Iteration #486, relres 0.0000164959892592
CG Iteration #487, relres 0.0000163123667043
CG Iteration #488, relres 0.0000158517555468
CG Iteration #489, relres 0.0000157205230612
CG Iteration #490, relres 0.0000149677081859
CG Iteration #491, relres 0.0000145067363300
CG Iteration #492, relres 0.0000142157532850
CG Iteration #493, relres 0.0000137111454426
CG Iteration #494, relres 0.0000134764250423
CG Iteration #495, relres 0.0000132843725577
CG Iteration #496, relres 0.0000126984523421
CG Iteration #497, relres 0.0000125350728970
CG Iteration #498, relres 0.0000122425606143
CG Iteration #499, relres 0.0000119399559205
CG Iteration #500, relres 0.0000116688087969
CG Iteration #501, relres 0.0000114192187740
CG Iteration #502, relres 0.0000112670355564
CG Iteration #503, relres 0.0000107967356947
CG Iteration #504, relres 0.0000107310706626
CG Iteration #505, relres 0.0000105107335806
CG Iteration #506, relres 0.0000103922646513
CG Iteration #507, relres 0.0000102727068885
CG Iteration #508, relres 0.0000099342081463
CG Iteration #509, relres 0.0000097670647865
CG Iteration #510, relres 0.0000096182256717
CG Iteration #511, relres 0.0000095153587790
CG Iteration #512, relres 0.0000092821053851
CG Iteration #513, relres 0.0000091155187907
CG Iteration #514, relres 0.0000088974192302
CG Iteration #515, relres 0.0000088384458349
CG Iteration #516, relres 0.0000084647204490
CG Iteration #517, relres 0.0000083243019503
CG Iteration #518, relres 0.0000082015052613
CG Iteration #519, relres 0.0000080356564018
CG Iteration #520, relres 0.0000076604667998
CG Iteration #521, relres 0.0000074411038503
CG Iteration #522, relres 0.0000072927274673
CG Iteration #523, relres 0.0000069823586073
CG Iteration #524, relres 0.0000067517148985
CG Iteration #525, relres 0.0000067003201259
CG Iteration #526, relres 0.0000064790565961
CG Iteration #527, relres 0.0000064175063527
CG Iteration #528, relres 0.0000061528482634
CG Iteration #529, relres 0.0000060882764403
CG Iteration #530, relres 0.0000060161001988
CG Iteration #531, relres 0.0000057937251941
CG Iteration #532, relres 0.0000056718226578
CG Iteration #533, relres 0.0000055091441366
CG Iteration #534, relres 0.0000054476774719
CG Iteration #535, relres 0.0000052385173111
CG Iteration #536, relres 0.0000051961545388
CG Iteration #537, relres 0.0000050486232212
CG Iteration #538, relres 0.0000050011930050
CG Iteration #539, relres 0.0000049245561210
CG Iteration #540, relres 0.0000048414264544
CG Iteration #541, relres 0.0000046577970990
CG Iteration #542, relres 0.0000045064684356
CG Iteration #543, relres 0.0000044385415976
CG Iteration #544, relres 0.0000043266814433
CG Iteration #545, relres 0.0000042536194577
CG Iteration #546, relres 0.0000042250248742
CG Iteration #547, relres 0.0000041132864501
CG Iteration #548, relres 0.0000040475255563
CG Iteration #549, relres 0.0000038968696797
CG Iteration #550, relres 0.0000038306814359
CG Iteration #551, relres 0.0000037070794677
CG Iteration #552, relres 0.0000036449852060
CG Iteration #553, relres 0.0000035993868964
CG Iteration #554, relres 0.0000035445206443
CG Iteration #555, relres 0.0000034019273603
CG Iteration #556, relres 0.0000032911520625
CG Iteration #557, relres 0.0000032297850273
CG Iteration #558, relres 0.0000031743266497
CG Iteration #559, relres 0.0000030722991216
CG Iteration #560, relres 0.0000030350001349
CG Iteration #561, relres 0.0000029888154459
CG Iteration #562, relres 0.0000029233713547
CG Iteration #563, relres 0.0000028443977626
CG Iteration #564, relres 0.0000028052033547
CG Iteration #565, relres 0.0000027688087303
CG Iteration #566, relres 0.0000027512545286
CG Iteration #567, relres 0.0000026347673198
CG Iteration #568, relres 0.0000026008341178
CG Iteration #569, relres 0.0000025758796985
CG Iteration #570, relres 0.0000024774976269
CG Iteration #571, relres 0.0000023527541094
CG Iteration #572, relres 0.0000023317279476
CG Iteration #573, relres 0.0000022970618069
CG Iteration #574, relres 0.0000022431745275
CG Iteration #575, relres 0.0000022184457007
CG Iteration #576, relres 0.0000021820686652
CG Iteration #577, relres 0.0000021565173049
CG Iteration #578, relres 0.0000021197200365
CG Iteration #579, relres 0.0000020498388820
CG Iteration #580, relres 0.0000019894078563
CG Iteration #581, relres 0.0000019305162328
CG Iteration #582, relres 0.0000018638316812
CG Iteration #583, relres 0.0000018195674887
CG Iteration #584, relres 0.0000018037345583
CG Iteration #585, relres 0.0000017906104759
CG Iteration #586, relres 0.0000017117579897
CG Iteration #587, relres 0.0000016786682101
CG Iteration #588, relres 0.0000016307660637
CG Iteration #589, relres 0.0000015829610551
CG Iteration #590, relres 0.0000015439729468
CG Iteration #591, relres 0.0000015140622884
CG Iteration #592, relres 0.0000014991891537
CG Iteration #593, relres 0.0000014330863301
CG Iteration #594, relres 0.0000014209120338
CG Iteration #595, relres 0.0000014043699672
CG Iteration #596, relres 0.0000013829899989
CG Iteration #597, relres 0.0000013574820742
CG Iteration #598, relres 0.0000013353791809
CG Iteration #599, relres 0.0000012994344950
CG Iteration #600, relres 0.0000012734690586
CG Iteration #601, relres 0.0000012521275313
CG Iteration #602, relres 0.0000012022830111
CG Iteration #603, relres 0.0000011901532366
CG Iteration #604, relres 0.0000011773442546
CG Iteration #605, relres 0.0000011629130150
CG Iteration #606, relres 0.0000011418230150
CG Iteration #607, relres 0.0000011130828871
CG Iteration #608, relres 0.0000010936817932
CG Iteration #609, relres 0.0000010694233252
CG Iteration #610, relres 0.0000010591468405
CG Iteration #611, relres 0.0000010290158123
CG Iteration #612, relres 0.0000009926509359
n = 27000 iter = 612 time = 190.697s relres = 0.0000009926509359
