Avgstr = 23.2448322343454166
CG Iteration #1, relres 0.9962008360088301
CG Iteration #243, relres 0.0007162804508782
CG Iteration #244, relres 0.0006760639038411
CG Iteration #245, relres 0.0006306688476621
CG Iteration #246, relres 0.0006203862337362
CG Iteration #247, relres 0.0006149915534309
CG Iteration #248, relres 0.0005958199297316
CG Iteration #249, relres 0.0005716817043946
CG Iteration #250, relres 0.0005536030241006
CG Iteration #251, relres 0.0005429411987416
CG Iteration #252, relres 0.0005296963266787
CG Iteration #253, relres 0.0005201522237739
CG Iteration #254, relres 0.0004945141742260
CG Iteration #255, relres 0.0004781397834041
CG Iteration #256, relres 0.0004631908079350
CG Iteration #257, relres 0.0004601310494508
CG Iteration #258, relres 0.0004381525472541
CG Iteration #259, relres 0.0004205152215068
CG Iteration #260, relres 0.0003944462821550
CG Iteration #261, relres 0.0003845842178469
CG Iteration #262, relres 0.0003796537961006
CG Iteration #263, relres 0.0003499980755641
CG Iteration #264, relres 0.0003465033920530
CG Iteration #265, relres 0.0003411077478425
CG Iteration #266, relres 0.0003341812432105
CG Iteration #267, relres 0.0003257401885904
CG Iteration #268, relres 0.0003138250043373
CG Iteration #269, relres 0.0003043406189104
CG Iteration #270, relres 0.0002996440474914
CG Iteration #271, relres 0.0002889466334714
CG Iteration #272, relres 0.0002851331622409
CG Iteration #273, relres 0.0002663521744410
CG Iteration #274, relres 0.0002659350921812
CG Iteration #275, relres 0.0002415660487636
CG Iteration #276, relres 0.0002359830196680
CG Iteration #277, relres 0.0002250829554305
CG Iteration #278, relres 0.0002198395559358
CG Iteration #279, relres 0.0002131187754232
CG Iteration #280, relres 0.0002097155837327
CG Iteration #281, relres 0.0002028778681240
CG Iteration #282, relres 0.0001938632514123
CG Iteration #283, relres 0.0001872209953235
CG Iteration #284, relres 0.0001844854073149
CG Iteration #285, relres 0.0001829060356811
CG Iteration #286, relres 0.0001821196587515
CG Iteration #287, relres 0.0001666454287724
CG Iteration #288, relres 0.0001653840773056
CG Iteration #289, relres 0.0001572119432538
CG Iteration #290, relres 0.0001517578191239
CG Iteration #291, relres 0.0001416902018096
CG Iteration #292, relres 0.0001386503790089
CG Iteration #293, relres 0.0001370891110780
CG Iteration #294, relres 0.0001322790344337
CG Iteration #295, relres 0.0001278077778387
CG Iteration #296, relres 0.0001257849837420
CG Iteration #297, relres 0.0001238630834240
CG Iteration #298, relres 0.0001213856660403
CG Iteration #299, relres 0.0001197604155274
CG Iteration #300, relres 0.0001154923562257
CG Iteration #301, relres 0.0001147227749240
CG Iteration #302, relres 0.0001077666299256
CG Iteration #303, relres 0.0001024938199069
CG Iteration #304, relres 0.0000944404013655
CG Iteration #305, relres 0.0000922262934195
CG Iteration #306, relres 0.0000894564675734
CG Iteration #307, relres 0.0000838189060228
CG Iteration #308, relres 0.0000835028206534
CG Iteration #309, relres 0.0000830017298078
CG Iteration #310, relres 0.0000794983225590
CG Iteration #311, relres 0.0000772105576847
CG Iteration #312, relres 0.0000737343454789
CG Iteration #313, relres 0.0000720905084377
CG Iteration #314, relres 0.0000715776871900
CG Iteration #315, relres 0.0000694453313333
CG Iteration #316, relres 0.0000672525008060
CG Iteration #317, relres 0.0000650668898840
CG Iteration #318, relres 0.0000641831383134
CG Iteration #319, relres 0.0000634900614680
CG Iteration #320, relres 0.0000617220794096
CG Iteration #321, relres 0.0000608819308748
CG Iteration #322, relres 0.0000590359569674
CG Iteration #323, relres 0.0000559695346642
CG Iteration #324, relres 0.0000549582829803
CG Iteration #325, relres 0.0000533034477224
CG Iteration #326, relres 0.0000496994502212
CG Iteration #327, relres 0.0000475817182787
CG Iteration #328, relres 0.0000470024218272
CG Iteration #329, relres 0.0000435209922390
CG Iteration #330, relres 0.0000432276834791
CG Iteration #331, relres 0.0000424759878745
CG Iteration #332, relres 0.0000423512039840
CG Iteration #333, relres 0.0000419364054202
CG Iteration #334, relres 0.0000410661746320
CG Iteration #335, relres 0.0000380369621941
CG Iteration #336, relres 0.0000373819260965
CG Iteration #337, relres 0.0000368489363012
CG Iteration #338, relres 0.0000340004757472
CG Iteration #339, relres 0.0000330953403022
CG Iteration #340, relres 0.0000318174553616
CG Iteration #341, relres 0.0000302032472880
CG Iteration #342, relres 0.0000296742774918
CG Iteration #343, relres 0.0000294230924329
CG Iteration #344, relres 0.0000289009370436
CG Iteration #345, relres 0.0000272736602023
CG Iteration #346, relres 0.0000267997818934
CG Iteration #347, relres 0.0000261874716634
CG Iteration #348, relres 0.0000255264642830
CG Iteration #349, relres 0.0000237940270145
CG Iteration #350, relres 0.0000234801529734
CG Iteration #351, relres 0.0000224126824588
CG Iteration #352, relres 0.0000214521964194
CG Iteration #353, relres 0.0000211487791003
CG Iteration #354, relres 0.0000206082199152
CG Iteration #355, relres 0.0000202441315581
CG Iteration #356, relres 0.0000201330206295
CG Iteration #357, relres 0.0000195305528633
CG Iteration #358, relres 0.0000189453617951
CG Iteration #359, relres 0.0000183562859682
CG Iteration #360, relres 0.0000177757004411
CG Iteration #361, relres 0.0000174860347425
CG Iteration #362, relres 0.0000173696580036
CG Iteration #363, relres 0.0000165322363349
CG Iteration #364, relres 0.0000158491256299
CG Iteration #365, relres 0.0000156428719051
CG Iteration #366, relres 0.0000145961786583
CG Iteration #367, relres 0.0000139876094672
CG Iteration #368, relres 0.0000139069064151
CG Iteration #369, relres 0.0000136941701064
CG Iteration #370, relres 0.0000131447075373
CG Iteration #371, relres 0.0000129194671232
CG Iteration #372, relres 0.0000118076467813
CG Iteration #373, relres 0.0000115742988079
CG Iteration #374, relres 0.0000108390569477
CG Iteration #375, relres 0.0000107755048110
CG Iteration #376, relres 0.0000106842435379
CG Iteration #377, relres 0.0000103680984225
CG Iteration #378, relres 0.0000100911733543
CG Iteration #379, relres 0.0000096678594169
CG Iteration #380, relres 0.0000094343802479
CG Iteration #381, relres 0.0000092514333285
CG Iteration #382, relres 0.0000090042234461
CG Iteration #383, relres 0.0000085297322314
CG Iteration #384, relres 0.0000083865733912
CG Iteration #385, relres 0.0000081345578973
CG Iteration #386, relres 0.0000080077952742
CG Iteration #387, relres 0.0000077432090895
CG Iteration #388, relres 0.0000074931385893
CG Iteration #389, relres 0.0000072554965106
CG Iteration #390, relres 0.0000071860399157
CG Iteration #391, relres 0.0000071559135371
CG Iteration #392, relres 0.0000067251457839
CG Iteration #393, relres 0.0000062604438320
CG Iteration #394, relres 0.0000062077245139
CG Iteration #395, relres 0.0000061066637594
CG Iteration #396, relres 0.0000059566344259
CG Iteration #397, relres 0.0000057324021825
CG Iteration #398, relres 0.0000055472630603
CG Iteration #399, relres 0.0000054813059663
CG Iteration #400, relres 0.0000053411420186
CG Iteration #401, relres 0.0000051007958944
CG Iteration #402, relres 0.0000050671156079
CG Iteration #403, relres 0.0000048487996311
CG Iteration #404, relres 0.0000047704189506
CG Iteration #405, relres 0.0000045871413566
CG Iteration #406, relres 0.0000044527758146
CG Iteration #407, relres 0.0000043117403903
CG Iteration #408, relres 0.0000041526550240
CG Iteration #409, relres 0.0000040904069948
CG Iteration #410, relres 0.0000037705554473
CG Iteration #411, relres 0.0000036842030641
CG Iteration #412, relres 0.0000036690277748
CG Iteration #413, relres 0.0000035928801404
CG Iteration #414, relres 0.0000034226604581
CG Iteration #415, relres 0.0000033368662368
CG Iteration #416, relres 0.0000032843822386
CG Iteration #417, relres 0.0000031349232382
CG Iteration #418, relres 0.0000031244190972
CG Iteration #419, relres 0.0000029801478064
CG Iteration #420, relres 0.0000028667682479
CG Iteration #421, relres 0.0000028015781958
CG Iteration #422, relres 0.0000026762851527
CG Iteration #423, relres 0.0000026406985395
CG Iteration #424, relres 0.0000026278032208
CG Iteration #425, relres 0.0000024927078984
CG Iteration #426, relres 0.0000024543485205
CG Iteration #427, relres 0.0000023688119627
CG Iteration #428, relres 0.0000023203521639
CG Iteration #429, relres 0.0000022896338927
CG Iteration #430, relres 0.0000021834995582
CG Iteration #431, relres 0.0000021129697308
CG Iteration #432, relres 0.0000021031169720
CG Iteration #433, relres 0.0000020349088107
CG Iteration #434, relres 0.0000019985445232
CG Iteration #435, relres 0.0000019491519773
CG Iteration #436, relres 0.0000019165600889
CG Iteration #437, relres 0.0000018839465142
CG Iteration #438, relres 0.0000018031440967
CG Iteration #439, relres 0.0000017186469571
CG Iteration #440, relres 0.0000016236887437
CG Iteration #441, relres 0.0000015969738437
CG Iteration #442, relres 0.0000015203351427
CG Iteration #443, relres 0.0000014922684142
CG Iteration #444, relres 0.0000014285478580
CG Iteration #445, relres 0.0000014079337008
CG Iteration #446, relres 0.0000014031982759
CG Iteration #447, relres 0.0000013875988461
CG Iteration #448, relres 0.0000013276294952
CG Iteration #449, relres 0.0000013116973148
CG Iteration #450, relres 0.0000012380215369
CG Iteration #451, relres 0.0000012101263778
CG Iteration #452, relres 0.0000011829066887
CG Iteration #453, relres 0.0000011520352272
CG Iteration #454, relres 0.0000011120994417
CG Iteration #455, relres 0.0000010531509727
CG Iteration #456, relres 0.0000010372645743
CG Iteration #457, relres 0.0000010323781330
CG Iteration #458, relres 0.0000009558061480
n = 10000 iter = 458 time = 0.843s relres = 0.0000009558061480
