Avgstr = 7.9195228825795159
CG Iteration #1, relres 0.9971903105175289
CG Iteration #93, relres 0.0060857863997388
CG Iteration #94, relres 0.0058006220015483
CG Iteration #95, relres 0.0054628308932169
CG Iteration #96, relres 0.0051961828376099
CG Iteration #97, relres 0.0048667495367275
CG Iteration #98, relres 0.0046172857771248
CG Iteration #99, relres 0.0041236930876906
CG Iteration #100, relres 0.0040606951081356
CG Iteration #101, relres 0.0037216143890729
CG Iteration #102, relres 0.0036441045436069
CG Iteration #103, relres 0.0034256376813224
CG Iteration #104, relres 0.0031985579907172
CG Iteration #105, relres 0.0029828014758575
CG Iteration #106, relres 0.0028670974074372
CG Iteration #107, relres 0.0025846665082750
CG Iteration #108, relres 0.0024985490466309
CG Iteration #109, relres 0.0024789455399284
CG Iteration #110, relres 0.0022617850408162
CG Iteration #111, relres 0.0020594364287792
CG Iteration #112, relres 0.0019972362451356
CG Iteration #113, relres 0.0019425572532678
CG Iteration #114, relres 0.0018360729492594
CG Iteration #115, relres 0.0017139921229213
CG Iteration #116, relres 0.0015400608212561
CG Iteration #117, relres 0.0013609676985603
CG Iteration #118, relres 0.0012745559939375
CG Iteration #119, relres 0.0011912543878838
CG Iteration #120, relres 0.0011726795306608
CG Iteration #121, relres 0.0010525884859650
CG Iteration #122, relres 0.0010305050881901
CG Iteration #123, relres 0.0009895764510232
CG Iteration #124, relres 0.0009676295224638
CG Iteration #125, relres 0.0009442825304884
CG Iteration #126, relres 0.0008796932488255
CG Iteration #127, relres 0.0008245263935665
CG Iteration #128, relres 0.0007986939217153
CG Iteration #129, relres 0.0007697222516192
CG Iteration #130, relres 0.0007323356398635
CG Iteration #131, relres 0.0006819138076396
CG Iteration #132, relres 0.0006437884545130
CG Iteration #133, relres 0.0005662366234078
CG Iteration #134, relres 0.0005442298640114
CG Iteration #135, relres 0.0004987469249345
CG Iteration #136, relres 0.0004482436462593
CG Iteration #137, relres 0.0004280303214438
CG Iteration #138, relres 0.0003958365801099
CG Iteration #139, relres 0.0003897348474830
CG Iteration #140, relres 0.0003610899935480
CG Iteration #141, relres 0.0003593716616329
CG Iteration #142, relres 0.0003427357093182
CG Iteration #143, relres 0.0003171726515361
CG Iteration #144, relres 0.0002829187019943
CG Iteration #145, relres 0.0002794625785946
CG Iteration #146, relres 0.0002705231575270
CG Iteration #147, relres 0.0002393493970872
CG Iteration #148, relres 0.0002178540525222
CG Iteration #149, relres 0.0002102844989789
CG Iteration #150, relres 0.0002060189023310
CG Iteration #151, relres 0.0001884061757842
CG Iteration #152, relres 0.0001788073815701
CG Iteration #153, relres 0.0001658668693939
CG Iteration #154, relres 0.0001630633016812
CG Iteration #155, relres 0.0001503981562422
CG Iteration #156, relres 0.0001496172436064
CG Iteration #157, relres 0.0001324878468641
CG Iteration #158, relres 0.0001261321410183
CG Iteration #159, relres 0.0001146616791364
CG Iteration #160, relres 0.0001118030796152
CG Iteration #161, relres 0.0000973530547540
CG Iteration #162, relres 0.0000953902705843
CG Iteration #163, relres 0.0000931454688350
CG Iteration #164, relres 0.0000886516515970
CG Iteration #165, relres 0.0000814254969450
CG Iteration #166, relres 0.0000726220724895
CG Iteration #167, relres 0.0000717134813941
CG Iteration #168, relres 0.0000690156322802
CG Iteration #169, relres 0.0000659298889143
CG Iteration #170, relres 0.0000589464654453
CG Iteration #171, relres 0.0000580153753008
CG Iteration #172, relres 0.0000563374381426
CG Iteration #173, relres 0.0000535948506046
CG Iteration #174, relres 0.0000472041625936
CG Iteration #175, relres 0.0000411256570170
CG Iteration #176, relres 0.0000404501984251
CG Iteration #177, relres 0.0000383076282161
CG Iteration #178, relres 0.0000350363078602
CG Iteration #179, relres 0.0000346454241679
CG Iteration #180, relres 0.0000340102338464
CG Iteration #181, relres 0.0000328375672507
CG Iteration #182, relres 0.0000279612184684
CG Iteration #183, relres 0.0000276801879400
CG Iteration #184, relres 0.0000259507205495
CG Iteration #185, relres 0.0000235349219590
CG Iteration #186, relres 0.0000231012855080
CG Iteration #187, relres 0.0000223017246363
CG Iteration #188, relres 0.0000200076641026
CG Iteration #189, relres 0.0000186608239554
CG Iteration #190, relres 0.0000171502103289
CG Iteration #191, relres 0.0000162643551821
CG Iteration #192, relres 0.0000158488429866
CG Iteration #193, relres 0.0000155818586496
CG Iteration #194, relres 0.0000144293804968
CG Iteration #195, relres 0.0000135414998666
CG Iteration #196, relres 0.0000130464085092
CG Iteration #197, relres 0.0000116740645851
CG Iteration #198, relres 0.0000109540198397
CG Iteration #199, relres 0.0000099912150054
CG Iteration #200, relres 0.0000095719601898
CG Iteration #201, relres 0.0000093322129840
CG Iteration #202, relres 0.0000092017997854
CG Iteration #203, relres 0.0000090555232264
CG Iteration #204, relres 0.0000086950701613
CG Iteration #205, relres 0.0000078415230234
CG Iteration #206, relres 0.0000076471850237
CG Iteration #207, relres 0.0000069977608350
CG Iteration #208, relres 0.0000065978886482
CG Iteration #209, relres 0.0000061442802929
CG Iteration #210, relres 0.0000057358518959
CG Iteration #211, relres 0.0000054585180041
CG Iteration #212, relres 0.0000051551105606
CG Iteration #213, relres 0.0000049163600857
CG Iteration #214, relres 0.0000045444732885
CG Iteration #215, relres 0.0000043405233352
CG Iteration #216, relres 0.0000040262702308
CG Iteration #217, relres 0.0000039396368235
CG Iteration #218, relres 0.0000036706878043
CG Iteration #219, relres 0.0000036525662883
CG Iteration #220, relres 0.0000035053762265
CG Iteration #221, relres 0.0000031637943195
CG Iteration #222, relres 0.0000029905657313
CG Iteration #223, relres 0.0000027583927805
CG Iteration #224, relres 0.0000026284022334
CG Iteration #225, relres 0.0000023032250826
CG Iteration #226, relres 0.0000021566149618
CG Iteration #227, relres 0.0000021074181924
CG Iteration #228, relres 0.0000018941372550
CG Iteration #229, relres 0.0000018412061034
CG Iteration #230, relres 0.0000018160568656
CG Iteration #231, relres 0.0000015870418828
CG Iteration #232, relres 0.0000015493423788
CG Iteration #233, relres 0.0000014830627012
CG Iteration #234, relres 0.0000014409100068
CG Iteration #235, relres 0.0000013028312899
CG Iteration #236, relres 0.0000012329003492
CG Iteration #237, relres 0.0000011867152372
CG Iteration #238, relres 0.0000011624560599
CG Iteration #239, relres 0.0000010302209402
CG Iteration #240, relres 0.0000009803914049
n = 10000 iter = 240 time = 24.489s relres = 0.0000009803914049
