Avgstr = 7.9195228825795159
CG Iteration #1, relres 0.9971903105175289
CG Iteration #93, relres 0.0017236255740602
CG Iteration #94, relres 0.0015153273789223
CG Iteration #95, relres 0.0014419672239042
CG Iteration #96, relres 0.0013596817653630
CG Iteration #97, relres 0.0012858258035437
CG Iteration #98, relres 0.0011464674009669
CG Iteration #99, relres 0.0010789739414725
CG Iteration #100, relres 0.0009905368557924
CG Iteration #101, relres 0.0009736533329229
CG Iteration #102, relres 0.0008794551438589
CG Iteration #103, relres 0.0008402371861522
CG Iteration #104, relres 0.0007920622619522
CG Iteration #105, relres 0.0007591927740981
CG Iteration #106, relres 0.0006650835476458
CG Iteration #107, relres 0.0005863368627478
CG Iteration #108, relres 0.0005319092603390
CG Iteration #109, relres 0.0005169024220205
CG Iteration #110, relres 0.0004535909040834
CG Iteration #111, relres 0.0003956388852601
CG Iteration #112, relres 0.0003534908002236
CG Iteration #113, relres 0.0003318054366654
CG Iteration #114, relres 0.0002925559852115
CG Iteration #115, relres 0.0002583886720077
CG Iteration #116, relres 0.0002523921830090
CG Iteration #117, relres 0.0002180731843874
CG Iteration #118, relres 0.0001879664550795
CG Iteration #119, relres 0.0001869482890566
CG Iteration #120, relres 0.0001673044643007
CG Iteration #121, relres 0.0001631234683451
CG Iteration #122, relres 0.0001410810381675
CG Iteration #123, relres 0.0001352906130436
CG Iteration #124, relres 0.0001147712842080
CG Iteration #125, relres 0.0001003825488791
CG Iteration #126, relres 0.0000861614225611
CG Iteration #127, relres 0.0000752926415785
CG Iteration #128, relres 0.0000717333729808
CG Iteration #129, relres 0.0000632426592683
CG Iteration #130, relres 0.0000625528183106
CG Iteration #131, relres 0.0000621229139827
CG Iteration #132, relres 0.0000551228010386
CG Iteration #133, relres 0.0000531687790207
CG Iteration #134, relres 0.0000497422968338
CG Iteration #135, relres 0.0000469589693083
CG Iteration #136, relres 0.0000433628754563
CG Iteration #137, relres 0.0000388935437237
CG Iteration #138, relres 0.0000375923823354
CG Iteration #139, relres 0.0000321289974707
CG Iteration #140, relres 0.0000316126435669
CG Iteration #141, relres 0.0000276030247265
CG Iteration #142, relres 0.0000261984659838
CG Iteration #143, relres 0.0000228415575305
CG Iteration #144, relres 0.0000209367720108
CG Iteration #145, relres 0.0000202834431210
CG Iteration #146, relres 0.0000193819167117
CG Iteration #147, relres 0.0000163523935946
CG Iteration #148, relres 0.0000154054783183
CG Iteration #149, relres 0.0000141535591656
CG Iteration #150, relres 0.0000121755396927
CG Iteration #151, relres 0.0000111448305259
CG Iteration #152, relres 0.0000104489135257
CG Iteration #153, relres 0.0000100263211813
CG Iteration #154, relres 0.0000095039621279
CG Iteration #155, relres 0.0000085390973989
CG Iteration #156, relres 0.0000073262689619
CG Iteration #157, relres 0.0000069311090753
CG Iteration #158, relres 0.0000059802713645
CG Iteration #159, relres 0.0000058181819983
CG Iteration #160, relres 0.0000053694712910
CG Iteration #161, relres 0.0000049981399463
CG Iteration #162, relres 0.0000044190929520
CG Iteration #163, relres 0.0000041693738898
CG Iteration #164, relres 0.0000037553796907
CG Iteration #165, relres 0.0000035554368501
CG Iteration #166, relres 0.0000030416250632
CG Iteration #167, relres 0.0000027374447114
CG Iteration #168, relres 0.0000026096578905
CG Iteration #169, relres 0.0000025022422113
CG Iteration #170, relres 0.0000024811957669
CG Iteration #171, relres 0.0000023096863342
CG Iteration #172, relres 0.0000021178678745
CG Iteration #173, relres 0.0000018447325334
CG Iteration #174, relres 0.0000017973955396
CG Iteration #175, relres 0.0000015901234403
CG Iteration #176, relres 0.0000014736679779
CG Iteration #177, relres 0.0000012706185937
CG Iteration #178, relres 0.0000012481124405
CG Iteration #179, relres 0.0000012231300132
CG Iteration #180, relres 0.0000011395371743
CG Iteration #181, relres 0.0000010359380101
CG Iteration #182, relres 0.0000010208933062
CG Iteration #183, relres 0.0000009110498520
n = 10000 iter = 183 time = 18.415s relres = 0.0000009110498520
