Avgstr = 7.9195228825795247
CG Iteration #1, relres 0.9971903105175274
CG Iteration #57, relres 0.0582237662080164
CG Iteration #58, relres 0.0538387546220720
CG Iteration #59, relres 0.0521654423187968
CG Iteration #60, relres 0.0511505344028087
CG Iteration #61, relres 0.0479909581679243
CG Iteration #62, relres 0.0464251273403200
CG Iteration #63, relres 0.0430534829356564
CG Iteration #64, relres 0.0411581931654216
CG Iteration #65, relres 0.0384897847157650
CG Iteration #66, relres 0.0366300207512973
CG Iteration #67, relres 0.0360725396900500
CG Iteration #68, relres 0.0344558442557076
CG Iteration #69, relres 0.0329682124460461
CG Iteration #70, relres 0.0309488187284802
CG Iteration #71, relres 0.0307338708636301
CG Iteration #72, relres 0.0277743119885967
CG Iteration #73, relres 0.0269300384700887
CG Iteration #74, relres 0.0252546392788747
CG Iteration #75, relres 0.0238135422435999
CG Iteration #76, relres 0.0220723250589555
CG Iteration #77, relres 0.0199538027264302
CG Iteration #78, relres 0.0197707531144372
CG Iteration #79, relres 0.0185301715632341
CG Iteration #80, relres 0.0173348913357286
CG Iteration #81, relres 0.0159474790283404
CG Iteration #82, relres 0.0158006745495765
CG Iteration #83, relres 0.0152199393549765
CG Iteration #84, relres 0.0142594219096319
CG Iteration #85, relres 0.0137963580367331
CG Iteration #86, relres 0.0126764279706153
CG Iteration #87, relres 0.0117648053649177
CG Iteration #88, relres 0.0112553542745457
CG Iteration #89, relres 0.0107481505515341
CG Iteration #90, relres 0.0102446600983859
CG Iteration #91, relres 0.0097935709420970
CG Iteration #92, relres 0.0088234866500414
CG Iteration #93, relres 0.0087149339999379
CG Iteration #94, relres 0.0079773868727259
CG Iteration #95, relres 0.0073373888064785
CG Iteration #96, relres 0.0072357587166941
CG Iteration #97, relres 0.0070284905781335
CG Iteration #98, relres 0.0067965000915036
CG Iteration #99, relres 0.0067282312624798
CG Iteration #100, relres 0.0063770954244251
CG Iteration #101, relres 0.0060832514627957
CG Iteration #102, relres 0.0054184435593710
CG Iteration #103, relres 0.0048585820726343
CG Iteration #104, relres 0.0043584033174398
CG Iteration #105, relres 0.0040354234021254
CG Iteration #106, relres 0.0037998264623956
CG Iteration #107, relres 0.0034532662104771
CG Iteration #108, relres 0.0033136389359274
CG Iteration #109, relres 0.0032623369862078
CG Iteration #110, relres 0.0030847557426567
CG Iteration #111, relres 0.0030343069710614
CG Iteration #112, relres 0.0029071294115463
CG Iteration #113, relres 0.0028435145124255
CG Iteration #114, relres 0.0026474717268883
CG Iteration #115, relres 0.0026100012011123
CG Iteration #116, relres 0.0023505859233298
CG Iteration #117, relres 0.0023076197837532
CG Iteration #118, relres 0.0022124242288833
CG Iteration #119, relres 0.0020584094490328
CG Iteration #120, relres 0.0018296864428049
CG Iteration #121, relres 0.0017046828855444
CG Iteration #122, relres 0.0016163584434048
CG Iteration #123, relres 0.0015858311211183
CG Iteration #124, relres 0.0015253601064851
CG Iteration #125, relres 0.0014016200634254
CG Iteration #126, relres 0.0013784028722188
CG Iteration #127, relres 0.0013571807428451
CG Iteration #128, relres 0.0012522482889088
CG Iteration #129, relres 0.0012022266870028
CG Iteration #130, relres 0.0010836033550912
CG Iteration #131, relres 0.0010741664372228
CG Iteration #132, relres 0.0010059293052125
CG Iteration #133, relres 0.0009578421416929
CG Iteration #134, relres 0.0009144360433471
CG Iteration #135, relres 0.0008220610430380
CG Iteration #136, relres 0.0008177110131997
CG Iteration #137, relres 0.0007930255779822
CG Iteration #138, relres 0.0007092547659378
CG Iteration #139, relres 0.0006746837527077
CG Iteration #140, relres 0.0006208679190583
CG Iteration #141, relres 0.0006130327088220
CG Iteration #142, relres 0.0005987158658066
CG Iteration #143, relres 0.0005691874043425
CG Iteration #144, relres 0.0005097599702332
CG Iteration #145, relres 0.0004865263082735
CG Iteration #146, relres 0.0004404242176674
CG Iteration #147, relres 0.0004371169355810
CG Iteration #148, relres 0.0004208847182906
CG Iteration #149, relres 0.0003845615338937
CG Iteration #150, relres 0.0003598752922719
CG Iteration #151, relres 0.0003353529544427
CG Iteration #152, relres 0.0003298064364192
CG Iteration #153, relres 0.0003178268031079
CG Iteration #154, relres 0.0002896944950250
CG Iteration #155, relres 0.0002731328123435
CG Iteration #156, relres 0.0002674655000862
CG Iteration #157, relres 0.0002539204611671
CG Iteration #158, relres 0.0002373356342861
CG Iteration #159, relres 0.0002188555002604
CG Iteration #160, relres 0.0002101571643958
CG Iteration #161, relres 0.0002076402990041
CG Iteration #162, relres 0.0001877507564878
CG Iteration #163, relres 0.0001786158151847
CG Iteration #164, relres 0.0001759858861800
CG Iteration #165, relres 0.0001595657387368
CG Iteration #166, relres 0.0001462662667588
CG Iteration #167, relres 0.0001390970435661
CG Iteration #168, relres 0.0001279427493429
CG Iteration #169, relres 0.0001206611118901
CG Iteration #170, relres 0.0001194091627903
CG Iteration #171, relres 0.0001115998915707
CG Iteration #172, relres 0.0001091327351338
CG Iteration #173, relres 0.0001015188296298
CG Iteration #174, relres 0.0000997835083859
CG Iteration #175, relres 0.0000895253668251
CG Iteration #176, relres 0.0000855677727226
CG Iteration #177, relres 0.0000827398875478
CG Iteration #178, relres 0.0000806987096963
CG Iteration #179, relres 0.0000729802440104
CG Iteration #180, relres 0.0000701932532687
CG Iteration #181, relres 0.0000620346153503
CG Iteration #182, relres 0.0000568587467424
CG Iteration #183, relres 0.0000556924701804
CG Iteration #184, relres 0.0000509849770453
CG Iteration #185, relres 0.0000507436020015
CG Iteration #186, relres 0.0000483067523218
CG Iteration #187, relres 0.0000443157701896
CG Iteration #188, relres 0.0000418722544098
CG Iteration #189, relres 0.0000412748858473
CG Iteration #190, relres 0.0000394512198744
CG Iteration #191, relres 0.0000372532547783
CG Iteration #192, relres 0.0000358222812285
CG Iteration #193, relres 0.0000337648917752
CG Iteration #194, relres 0.0000316486573070
CG Iteration #195, relres 0.0000299151889234
CG Iteration #196, relres 0.0000292108773529
CG Iteration #197, relres 0.0000288197373211
CG Iteration #198, relres 0.0000272619688467
CG Iteration #199, relres 0.0000253588189073
CG Iteration #200, relres 0.0000244576474543
CG Iteration #201, relres 0.0000232287269031
CG Iteration #202, relres 0.0000216141556035
CG Iteration #203, relres 0.0000198104538522
CG Iteration #204, relres 0.0000194112708418
CG Iteration #205, relres 0.0000173269921801
CG Iteration #206, relres 0.0000166010356193
CG Iteration #207, relres 0.0000161996991622
CG Iteration #208, relres 0.0000150153593676
CG Iteration #209, relres 0.0000145402442553
CG Iteration #210, relres 0.0000136603319589
CG Iteration #211, relres 0.0000132473900375
CG Iteration #212, relres 0.0000122415048087
CG Iteration #213, relres 0.0000115736071817
CG Iteration #214, relres 0.0000114012792383
CG Iteration #215, relres 0.0000102974711810
CG Iteration #216, relres 0.0000096511518136
CG Iteration #217, relres 0.0000093664021260
CG Iteration #218, relres 0.0000091264806743
CG Iteration #219, relres 0.0000087210043267
CG Iteration #220, relres 0.0000081408793659
CG Iteration #221, relres 0.0000070925063165
CG Iteration #222, relres 0.0000067145550703
CG Iteration #223, relres 0.0000062394967592
CG Iteration #224, relres 0.0000058951432717
CG Iteration #225, relres 0.0000057155414677
CG Iteration #226, relres 0.0000056185373701
CG Iteration #227, relres 0.0000055395304223
CG Iteration #228, relres 0.0000053465443968
CG Iteration #229, relres 0.0000049922792644
CG Iteration #230, relres 0.0000046951193802
CG Iteration #231, relres 0.0000046159145481
CG Iteration #232, relres 0.0000044973713374
CG Iteration #233, relres 0.0000042521798696
CG Iteration #234, relres 0.0000038383455716
CG Iteration #235, relres 0.0000037396510251
CG Iteration #236, relres 0.0000032713024752
CG Iteration #237, relres 0.0000030897367818
CG Iteration #238, relres 0.0000030564511156
CG Iteration #239, relres 0.0000027368334195
CG Iteration #240, relres 0.0000026189409833
CG Iteration #241, relres 0.0000025575368421
CG Iteration #242, relres 0.0000024985116254
CG Iteration #243, relres 0.0000024493327337
CG Iteration #244, relres 0.0000023447717762
CG Iteration #245, relres 0.0000021624950466
CG Iteration #246, relres 0.0000021234902535
CG Iteration #247, relres 0.0000018990705194
CG Iteration #248, relres 0.0000018248427369
CG Iteration #249, relres 0.0000016690290566
CG Iteration #250, relres 0.0000015552541307
CG Iteration #251, relres 0.0000015135909057
CG Iteration #252, relres 0.0000014865583005
CG Iteration #253, relres 0.0000013787484251
CG Iteration #254, relres 0.0000013015179300
CG Iteration #255, relres 0.0000012543158281
CG Iteration #256, relres 0.0000011211240173
CG Iteration #257, relres 0.0000011059487979
CG Iteration #258, relres 0.0000010350477475
CG Iteration #259, relres 0.0000009948436966
n = 10000 iter = 259 time = 0.481s relres = 0.0000009948436966
