Avgstr = 11.2189287804312769
CG Iteration #1, relres 0.9975023339477199
CG Iteration #2, relres 0.9853611017253138
CG Iteration #3, relres 0.9756991476201393
CG Iteration #4, relres 0.9623101296533092
CG Iteration #5, relres 0.9431107914861776
CG Iteration #6, relres 0.9267784202161929
CG Iteration #7, relres 0.9033411806897487
CG Iteration #8, relres 0.8869825704255231
CG Iteration #9, relres 0.8598374284667688
CG Iteration #10, relres 0.8446266394084277
CG Iteration #11, relres 0.8217192382920186
CG Iteration #12, relres 0.8007760574260581
CG Iteration #13, relres 0.7694143812823476
CG Iteration #14, relres 0.7421628731897364
CG Iteration #15, relres 0.7143905995718365
CG Iteration #16, relres 0.6921066760851229
CG Iteration #17, relres 0.6621194763252258
CG Iteration #18, relres 0.6304403646785904
CG Iteration #19, relres 0.6027448042943639
CG Iteration #20, relres 0.5713747083623112
CG Iteration #21, relres 0.5441458669454166
CG Iteration #22, relres 0.5126725442943593
CG Iteration #23, relres 0.4862978261547002
CG Iteration #24, relres 0.4545296580262498
CG Iteration #25, relres 0.4296684340226086
CG Iteration #26, relres 0.4044870773684788
CG Iteration #27, relres 0.3726519322789399
CG Iteration #28, relres 0.3462722390700431
CG Iteration #29, relres 0.3220608364755896
CG Iteration #30, relres 0.2969034994953244
CG Iteration #31, relres 0.2745228611629116
CG Iteration #32, relres 0.2532656508022432
CG Iteration #33, relres 0.2378441001527945
CG Iteration #34, relres 0.2185572590307692
CG Iteration #35, relres 0.2003662184660021
CG Iteration #36, relres 0.1852127145951473
CG Iteration #37, relres 0.1687549152360487
CG Iteration #38, relres 0.1548996040782465
CG Iteration #39, relres 0.1434394169332238
CG Iteration #40, relres 0.1319670179349821
CG Iteration #41, relres 0.1189606218513569
CG Iteration #42, relres 0.1067834458553500
CG Iteration #43, relres 0.0977184616681743
CG Iteration #44, relres 0.0898828366893240
CG Iteration #45, relres 0.0818918410760587
CG Iteration #46, relres 0.0756527224579069
CG Iteration #47, relres 0.0686557614038914
CG Iteration #48, relres 0.0621298086821482
CG Iteration #49, relres 0.0570114681235120
CG Iteration #50, relres 0.0510601195221532
CG Iteration #51, relres 0.0464037522180278
CG Iteration #52, relres 0.0423057739739166
CG Iteration #53, relres 0.0382535073793155
CG Iteration #54, relres 0.0347052930258778
CG Iteration #55, relres 0.0316730936132856
CG Iteration #56, relres 0.0282273512124895
CG Iteration #57, relres 0.0254214744058900
CG Iteration #58, relres 0.0229801674443086
CG Iteration #59, relres 0.0207376166633873
CG Iteration #60, relres 0.0188579432564963
CG Iteration #61, relres 0.0172425169496437
CG Iteration #62, relres 0.0153320322162470
CG Iteration #63, relres 0.0139458482829241
CG Iteration #64, relres 0.0123502831460198
CG Iteration #65, relres 0.0110642258909205
CG Iteration #66, relres 0.0098373416372287
CG Iteration #67, relres 0.0088087943164479
CG Iteration #68, relres 0.0077794323884850
CG Iteration #69, relres 0.0069687171538541
CG Iteration #70, relres 0.0063014123397829
CG Iteration #71, relres 0.0057270777157927
CG Iteration #72, relres 0.0052020603267433
CG Iteration #73, relres 0.0046438757050930
CG Iteration #74, relres 0.0041690251449980
CG Iteration #75, relres 0.0036984195961390
CG Iteration #76, relres 0.0032917926630368
CG Iteration #77, relres 0.0029240364907506
CG Iteration #78, relres 0.0025761488127151
CG Iteration #79, relres 0.0023005579448004
CG Iteration #80, relres 0.0020693535570420
CG Iteration #81, relres 0.0018509037075149
CG Iteration #82, relres 0.0016431064198237
CG Iteration #83, relres 0.0014453023154392
CG Iteration #84, relres 0.0012789331332829
CG Iteration #85, relres 0.0011387227725832
CG Iteration #86, relres 0.0010520841179349
CG Iteration #87, relres 0.0010143990337580
CG Iteration #88, relres 0.0009021640293062
CG Iteration #89, relres 0.0008156664660076
CG Iteration #90, relres 0.0007122721802129
CG Iteration #91, relres 0.0006312703017153
CG Iteration #92, relres 0.0005649421945709
CG Iteration #93, relres 0.0005005753282978
CG Iteration #94, relres 0.0004610352106617
CG Iteration #95, relres 0.0004377679559883
CG Iteration #96, relres 0.0003878246445576
CG Iteration #97, relres 0.0003456714561498
CG Iteration #98, relres 0.0003110642819414
CG Iteration #99, relres 0.0002717359966132
CG Iteration #100, relres 0.0002395646029173
CG Iteration #101, relres 0.0002133872487838
CG Iteration #102, relres 0.0001868309204865
CG Iteration #103, relres 0.0001637547036422
CG Iteration #104, relres 0.0001418926646919
CG Iteration #105, relres 0.0001258214909755
CG Iteration #106, relres 0.0001115909458590
CG Iteration #107, relres 0.0000978091965839
CG Iteration #108, relres 0.0000856378976807
CG Iteration #109, relres 0.0000748534053643
CG Iteration #110, relres 0.0000653664564225
CG Iteration #111, relres 0.0000570461847680
CG Iteration #112, relres 0.0000497758808754
CG Iteration #113, relres 0.0000477675716996
CG Iteration #114, relres 0.0000434876197144
CG Iteration #115, relres 0.0000376100845128
CG Iteration #116, relres 0.0000330395391282
CG Iteration #117, relres 0.0000287124703430
CG Iteration #118, relres 0.0000266872156968
CG Iteration #119, relres 0.0000252087546788
CG Iteration #120, relres 0.0000221491555958
CG Iteration #121, relres 0.0000194488205284
CG Iteration #122, relres 0.0000171695488496
CG Iteration #123, relres 0.0000146793954159
CG Iteration #124, relres 0.0000128032101227
CG Iteration #125, relres 0.0000126687471768
CG Iteration #126, relres 0.0000110458943265
CG Iteration #127, relres 0.0000095689421563
CG Iteration #128, relres 0.0000083040710422
CG Iteration #129, relres 0.0000072388062068
CG Iteration #130, relres 0.0000062770616223
CG Iteration #131, relres 0.0000053644798990
CG Iteration #132, relres 0.0000047051783059
CG Iteration #133, relres 0.0000042508870563
CG Iteration #134, relres 0.0000040602572053
CG Iteration #135, relres 0.0000034827581110
CG Iteration #136, relres 0.0000030185638352
CG Iteration #137, relres 0.0000026499594705
CG Iteration #138, relres 0.0000023260300691
CG Iteration #139, relres 0.0000020237960543
CG Iteration #140, relres 0.0000017568727171
CG Iteration #141, relres 0.0000017122738897
CG Iteration #142, relres 0.0000014911459005
CG Iteration #143, relres 0.0000012995245803
CG Iteration #144, relres 0.0000011341937731
CG Iteration #145, relres 0.0000009763642955
n = 10000 iter = 145 time = 20.625s relres = 0.0000009763642955
