Avgstr = 14.1378158881256937
CG Iteration #1, relres 0.9961744809080414
CG Iteration #2, relres 0.9886140664895027
CG Iteration #3, relres 0.9823475123405430
CG Iteration #4, relres 0.9666162653812855
CG Iteration #5, relres 0.9565137929204760
CG Iteration #6, relres 0.9400531537853175
CG Iteration #7, relres 0.9259561989472629
CG Iteration #8, relres 0.9022987000209450
CG Iteration #9, relres 0.8802339909093176
CG Iteration #10, relres 0.8635031098279040
CG Iteration #11, relres 0.8373998401681064
CG Iteration #12, relres 0.8129824581854477
CG Iteration #13, relres 0.7921337644866545
CG Iteration #14, relres 0.7687839845043943
CG Iteration #15, relres 0.7484037335239703
CG Iteration #16, relres 0.7222819484313524
CG Iteration #17, relres 0.6965599296781357
CG Iteration #18, relres 0.6768283680725931
CG Iteration #19, relres 0.6540988190421160
CG Iteration #20, relres 0.6501845658525233
CG Iteration #21, relres 0.6269857792315171
CG Iteration #22, relres 0.6056547750969110
CG Iteration #23, relres 0.5832673476299373
CG Iteration #24, relres 0.5634086314383761
CG Iteration #25, relres 0.5590048915828906
CG Iteration #26, relres 0.5304817327721950
CG Iteration #27, relres 0.5171225014446723
CG Iteration #28, relres 0.4991220112242938
CG Iteration #29, relres 0.4782514201826023
CG Iteration #30, relres 0.4635016213584817
CG Iteration #31, relres 0.4441908316370844
CG Iteration #32, relres 0.4186859307906597
CG Iteration #33, relres 0.3954851786730510
CG Iteration #34, relres 0.3765351040850982
CG Iteration #35, relres 0.3734621376595820
CG Iteration #36, relres 0.3677602112150816
CG Iteration #37, relres 0.3432983284659200
CG Iteration #38, relres 0.3281703325542540
CG Iteration #39, relres 0.3069387079355764
CG Iteration #40, relres 0.2824112428831304
CG Iteration #41, relres 0.2674180381142310
CG Iteration #42, relres 0.2508447623214757
CG Iteration #43, relres 0.2483240504502188
CG Iteration #44, relres 0.2365738255135645
CG Iteration #45, relres 0.2312712285483486
CG Iteration #46, relres 0.2181195221893687
CG Iteration #47, relres 0.2162065419422726
CG Iteration #48, relres 0.2043469442851841
